Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:32:25,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
2022-12-30 16:16:58,,,202,194745,TODD K,,
,,,,,,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-30 16:17:14,,,201,618610,TODD K,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3
,,,,,,,
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
,-5.99  P51 2 FOR $17.00 EA,,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,
,,,,,,,
,,,,2,,-23.96,
,,,,,,,
,P51 1 FOR $64.90,,,,,-11.09,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,137.9,
,,,,,,,
,GST Amount,,,,,12.540000000000001,
,,,,,,,
,EFTPOS,,,,,137.9,
,,,,,,,
,,,,,,,
2022-12-30 16:17:43,,,202,194746,TODD K,,
,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002
,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,
,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002
,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,
,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-30 16:19:35,,,201,618611,TODD K,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6310520,,WSTOCK/COLA 8% CAN EA,,,,,9.5
,,,,,,,
6310023,,BEARDED LADY COLA 10% CAN SGL,,,,,10.5
,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,36.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,EFTPOS,,,,,36.0,
,,,,,,,
,,,,,,,
2022-12-30 16:20:07,,,201,618612,TODD K,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
8449,,-1.09  P51 1 FOR $26.90,,,,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
8449,,-1.09  P51 1 FOR $26.90,,,,,
,,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99
,,,,,,,
,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99
,,,,,,,
8395,,-2.99  P51 1 FOR $33.00,,,,,
,,,,,,,
8395,,P51 1 FOR $33.00,,,,,-2.99
,,,,,,,
8449,,P51 1 FOR $26.90,,,,,
,,,,,,,
,,,,2,,-2.18,
,GST Subtotal,,,,,96.79,
,,,,,,,
,GST Amount,,,,,8.8,
,,,,,,,
,EFTPOS,,,,,96.79,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 16:21:43,,,201,618613,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,71.0,
,,,,,,,
,GST Amount,,,,,6.45,
,,,,,,,
,EFTPOS,,,,,71.0,
,,,,,,,
,,,,,,,
2022-12-30 16:23:44,,,202,194747,TODD K,,
,,,,,,,
,,,,,,,
6400322,,RUFFLED FEATHER MOSCATO,,,,,7.99
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
,GST Subtotal,,,,,10.98,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,10.98,
,,,,,,,
,,,,,,,
2022-12-30 16:27:56,,,201,618614,TODD K,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-2.28  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,-2.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-2.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040710,,BLACK HOPS ECOAST HAZY CAN SGL,,,,,7.5
,,,,,,,
,-2.02  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5
,,,,,,,
,-2.02  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8
,,,,,,,
,-2.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410449,,PENFOLDS BIN 28 SHIRAZ,,,,,59.99
,,,,,,,
,-19.99  P51 1 FOR $40.00,,,,,,
,,,,,,,
,P43 1 FOR $62.00,,,,,-4.99,
,GST Subtotal,,,,,62.0,
,GST Amount,,,,,5.64,
,EFTPOS,,,,,62.0,
,,,,,,,
2022-12-30 17:01:51,,,202,194757,TODD K,,
,,,,,,,
6400097,,TAYLORS EST SAUV BLANC,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
6400265,,G BURGE 5TH GEN SAUV BLANC,,,,,19.990000000000002
6400265,,G BURGE 5TH GEN SAUV BLANC,,,,,19.990000000000002
8913,,-3.00  4 FOR 15% OFF,,,,,
6310907,,AMPERSAND VODKA SODA 6% 4PK,,,,,23.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.2,
,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002
,,,,,,,
8913,,-2.42  4 FOR 15% OFF,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.85,
,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002
,,,,,,,
8913,,-2.42  4 FOR 15% OFF,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.85,
,,,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002
,,,,,,,
,,,,,,,
8913,,-2.42  4 FOR 15% OFF,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.85,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
,,,,,,,
,,,,,,,
,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
,,,,,,,
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98
,,,,,,,
8913,,4 FOR 15% OFF,,,,,-10.26
,,,,,,,
,GST Subtotal,,,,,139.82,
,,,,,,,
,GST Amount,,,,,12.71,
,,,,,,,
,EFTPOS,,,,,139.82,
,,,,,,,
,,,,,,,
2022-12-30 17:02:51,,,202,194758,TODD K,,
,,,,,,,
6020027,,HAHN PREMIUM LIGHT CTN,,,,,52.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,CASH,,,,,53.0,
,,,,,,,
,,,,,,,
2022-12-30 17:02:59,,,202,194759,TODD K,,
,,,,,,,
,,,,,,,
,HAHN PREMIUM LIGHT CTN  *REFUND*,,,,,-54.99,
,,,,,,,
,ROUNDING,,,,,-0.01,
,,,,,,,
,GST Subtotal,,,,,-54.99,
,,,,,,,
,GST Amount,,,,,-5.0,
,,,,,,,
,CASH,,,,,-55.0,
,,,,,,,
,Change,,,,,-55.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 17:03:16,,,202,194760,TODD K,,
,,,,,,,
6020027,,HAHN PREMIUM LIGHT CTN,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 17:04:07,,,202,194761,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
2022-12-30 17:04:46,,,202,194762,TODD K,,
,,,,,,,
,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
2022-12-30 17:09:12,,,202,194763,TODD K,,
,,,,,,,
6420067,,MATEUS ROSE,,,,,15.99
,,,,,,,
6420067,,MATEUS ROSE,,,,,15.99
,,,,,,,
6420067,,MATEUS ROSE,,,,,15.99
,,,,,,,
6210012,,JOSE CUERVO MARGARITA MIX 1LT,,,,,14.99
,,,,,,,
6210012,,JOSE CUERVO MARGARITA MIX 1LT,,,,,14.99
,,,,,,,
,,,,,,,
6210237,,SIERRA TEQUILA SILVER 700ML,,,,,53.99
,,,,,,,
8356,,-3.99  P43 1 FOR $50.00,,,,,
,,,,,,,
8356,,P43 1 FOR $50.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,127.95,
,,,,,,,
,GST Amount,,,,,11.63,
,,,,,,,
,EFTPOS,,,,,127.95,
,,,,,,,
,,,,,,,
2022-12-30 17:11:36,,,201,618617,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
6210247,,ARKTIKA VANILLA 700ML,,,,,40.99
,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99
,,,,,,,
,GST Subtotal,,,,,124.96000000000001,
,,,,,,,
,GST Amount,,,,,11.36,
,,,,,,,
,EFTPOS,,,,,124.96000000000001,
,,,,,,,
,,,,,,,
2022-12-30 17:12:16,,,202,194764,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-30 17:14:34,,,201,618618,TODD K,,
,,,,,,,
6311102,,AMPERSAND PINE LIME CAN 4PK,,,,,21.990000000000002
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-30 17:16:23,,,202,194765,TODD K,,
,,,,,,,
,WBLASS RED LABEL CHARDONNAY,,,,,11.99,
,GST Amount,,,,,7.91,
,EFTPOS,,,,,86.98,
,,,,,,,
2022-12-30 17:49:18,,,201,618619,TODD K,,
,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99
,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,
,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,27.0,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,27.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,618620,TODD K,,,
,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3
,,,,,,,
,,,,,,,
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,3,,9.0,
417,,-1.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,,,,2,,-2.0,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,202,194776,TODD K,,,
,,,,,,,
6420148,,DEBORT KV PROSCECCO 200ML,,,,,6
,,,,,,,
,,,,,,,
6310919,,GOOD TIDES SELTZ RASPB CAN 4PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-30 17:53:48,,,202,194777,TODD K,,
,,,,,,,
6030015,,CARL MID CAN 6PK,,,,,14.99
,,,,,,,
,GST Subtotal,,,,,14.99,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,14.99,
,,,,,,,
,,,,,,,
2022-12-30 17:54:23,,,202,194778,TODD K,,
,,,,,,,
,,,,,,,
6030197,,4 PINES PACIFIC ALE CAN 6PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,AMEX,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-30 17:55:01,,,202,194779,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
,,,,,,,
6980,,-4.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6980,,P51 1 FOR $48.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-30 17:55:41,,,202,194780,TODD K,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-30 17:57:55,,,202,194781,TODD K,,
,,,,,,,
,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,48
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,51.99,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,51.99,
,,,,,,,
,,,,,,,
2022-12-30 18:01:35,,,202,194782,TODD K,,
,,,,,,,
6020159,,HAHN SUPER DRY GLUTEN FREE CTN,,,,,59.99
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,59.99,
,,,,,,,
,,,,,,,
2022-12-30 18:06:39,,,201,618621,TODD K,,
,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
,,,,,,,
8298,,-4.99  P43 1 FOR $15.00,,,,,
,,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-30 18:07:42,,,201,618622,TODD K,,
,,,,,,,
,,,,,,,
,ST HUBERTS STAG PINOT NOIR,,,,,21.990000000000002,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,GST Subtotal,,,,,46.980000000000004,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,46.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 18:15:04,,,201,618623,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09
,,,,,,,
,GST Subtotal,,,,,101.89,
,,,,,,,
,GST Amount,,,,,9.26,
,,,,,,,
,EFTPOS,,,,,101.89,
,,,,,,,
,,,,,,,
2022-12-30 18:15:59,,,202,194783,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
6980,,-4.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6980,,P51 1 FOR $48.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,48.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 18:16:35,,,202,194784,TODD K,,
,,,,,,,
,GST Subtotal,,,,,41.99,
,GST Amount,,,,,3.8200000000000003,
,EFTPOS,,,,,41.99,
,,,,,,,
2022-12-30 19:00:19,,,202,194791,TODD K,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,13.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.18,
,EFTPOS,,,,,13.0,
,,,,,,,
2022-12-30 19:02:08,,,202,194792,TODD K,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,EFTPOS,,,,,47.0,
,,,,,,,
2022-12-30 19:02:25,,,202,194793,TODD K,,
,,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99
,,,,,,,
8393,,-9.99  P51 1 FOR $26.00,,,,,
,,,,,,,
8393,,P51 1 FOR $26.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,26.0,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-30 19:05:35,,,202,194794,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
2022-12-30 19:06:45,,,201,618630,TODD K,,
,,,,,,,
6210093,,GORDONS GIN 700ML,,,,,44.99
,,,,,,,
6935,,-2.99  P51 1 FOR $42.00,,,,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,3
,,,,,,,
6935,,P51 1 FOR $42.00,,,,,-2.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,45.0,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,45.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 19:12:51,,,201,618631,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
6311311,,BROOKVALE GINGER TROP CAN SGL,,,,,6.5
,,,,,,,
6410213,,JACOBS CK LE PETIT ROSE 750ML,,,,,17.990000000000002
,,,,,,,
6440016,,LITTLE GIANT TAWNY PORT 375ML,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,67.47,
,,,,,,,
,GST Amount,,,,,6.13,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,67.47,
,,,,,,,
,,,,,,,
2022-12-30 19:15:01,,,201,618632,TODD K,,
,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-30 19:17:43,,,201,618633,TODD K,,
,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,3,,68.97,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,GST Subtotal,,,,,124.46000000000001,
,,,,,,,
,GST Amount,,,,,11.31,
,,,,,,,
,EFTPOS,,,,,124.46000000000001,
,,,,,,,
,,,,,,,
2022-12-30 19:18:19,,,202,194795,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-30 19:20:28,,,201,618634,TODD K,,
,,,,,,,
,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
,,,,,,,
,BERTON METAL BLACK SHIRAZ,,,,,13.99,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
6410470,,OVEREXPOSED SHIRAZ,,,,,11.99
6925,,0.01  P51 1 FOR $12.00,,,,,
6410660,,TGALLANT PINOT NOIR,,,,,15.99
8597,,BERTON METAL 2 FOR $22,,,,,-5.98
6925,,P51 1 FOR $12.00,,,,,0.01
,GST Subtotal,,,,,49.99,
,GST Amount,,,,,4.54,
,EFTPOS,,,,,49.99,
,,,,,,,
2022-12-30 19:21:38,,,201,618635,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.3000000000000003,
6310378,,SMIRN RED 4.5% CAN 6PK,,,,,29.990000000000002
,10% Item Discount 4,,,,,-3.0,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,10% Item Discount 4,,,,,-0.9500000000000001,
,GST Subtotal,,,,,56.230000000000004,
,GST Amount,,,,,5.11,
,EFTPOS,,,,,56.230000000000004,
,,,,,,,
,,201,618636,TODD K,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-30 19:27:59,,,201,618637,TODD K,,
,,,,,,,
6040571,,COOPERS MILD ALE CAN CTN,,,,,52.99
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
