Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:21:56,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,Page 1 of 23,,,,
,,,,,,,
,GST Subtotal,,,,,38.0,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,EFTPOS,,,,,38.0,
,,,,,,,
,,,,,,,
2022-12-16 16:28:44,,,202,192691,TODD K,,
,,,,,,,
,,,,,,,
6030140,,4 PINES PACIFIC ALE STB 6PK,,,,,23.990000000000002
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-16 16:29:13,,,201,616447,TODD K,,
,,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002
,,,,,,,
5325,,-7.99  P49 2 FOR $14.00 EA,,,,,
,,,,,,,
,,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002
,,,,,,,
5325,,-7.99  P49 2 FOR $14.00 EA,,,,,
,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-15.98
,,,,,,,
,GST Subtotal,,,,,53.49,
,,,,,,,
,GST Amount,,,,,4.86,
,,,,,,,
,EFTPOS,,,,,53.49,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.35,
6210457,,SINGLETON MALT MASTERS 700ML,,,,,59.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-1.6400000000000001
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,118.99000000000001,
,,,,,,,
,GST Amount,,,,,10.82,
,,,,,,,
,CASH,,,,,119.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,616455,TODD K,,,
,,,,,,,
6310531,,WTURKEY 101 CAN EA,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192698,TODD K,,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,36.08,
,,,,,,,
,GST Amount,,,,,3.2800000000000002,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,13.9,
,,,,,,,
,,,,,,,
2022-12-16 16:37:29,,,202,192699,TODD K,,
,,,,,,,
6400256,,WBLASS RED LABEL SAUV BLANC,,,,,11.99
,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6400256,,WBLASS RED LABEL SAUV BLANC,,,,,11.99
,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-7.98
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 16:37:39,,,202,192700,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 16:38:17,,,202,192701,TODD K,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3
,,,,,,,
,SCHWEPPES SODA 1.1L,,,,,3.0,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-16 16:38:38,,,202,192702,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-16 16:39:13,,,201,616456,TODD K,,
,,,,,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-16 16:39:26,,,202,192703,TODD K,,
,,,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
2022-12-16 16:39:47,,,202,192704,TODD K,,
,,,,,,,
,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,
,GST Subtotal,,,,,49.39,
,,,,,,,
,GST Amount,,,,,4.49,
,,,,,,,
,EFTPOS,,,,,49.39,
,,,,,,,
,,,,,,,
2022-12-16 16:41:29,,,202,192705,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-16 16:43:45,,,202,192706,TODD K,,
,,,,,,,
6030184,,GREAT NTHN ZERO CAN CTN,,,,,
,,,,,,,
,,,,2,,75.98,
,5% BSHOP L.LEGEND,,,,,-3.8000000000000003,
,,,,,,,
,GST Subtotal,,,,,72.18,
,,,,,,,
,GST Amount,,,,,6.5600000000000005,
,,,,,,,
,EFTPOS,,,,,72.18,
,,,,,,,
,,,,,,,
2022-12-16 16:45:31,,,202,192707,TODD K,,
,,,,,,,
6310642,,JAMESON RAW COLA 4PK,,,,,23.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.2,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.79,
,,,,,,,
,GST Amount,,,,,2.07,
,,,,,,,
,CASH,,,,,23.0,
,Change,,,,,0.2,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192708,TODD K,,,
,,,,,,,
6633,,-10.99  P49 1 FOR $46.00,,,,,
,COOPERS MILD ALE BTL CTN,,,,,52.99,
,5% BSHOP L.LEGEND,,,,,-2.65,
6633,,P49 1 FOR $46.00,,,,,-10.99
,GST Subtotal,,,,,96.34,
,GST Amount,,,,,8.76,
,EFTPOS,,,,,96.34,
,,,,,,,
2022-12-16 16:56:43,,,201,616462,TRACEY LANGE,,
,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,GST Amount,,,,,2.5,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
2022-12-16 16:57:06,,,202,192714,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-16 16:58:16,,,201,616463,TODD K,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-5.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-4.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,TERELLA PALE ALE CAN SGL,,,,,8.5,
,,,,,,,
,-4.58  SKIRMISH/BSHOP,,,,,,
,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,-4.31  SKIRMISH/BSHOP,,,,,,
,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,-5.12  SKIRMISH/BSHOP,,,,,,
,VOODOO RANGER HAZY CAN SGL,,,,,8.0,
,-4.30  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-28.01,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
2022-12-16 16:59:12,,,202,192715,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.32,
,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,-0.01,
,GST Subtotal,,,,,28.96,
,GST Amount,,,,,2.63,
,CASH,,,,,50.0,
,Change,,,,,21.05,
,,,,,,,
2022-12-16 16:59:41,,,202,192716,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-16 17:00:22,,,202,192717,TODD K,,
,,,,,,,
6040870,,BIGHEAD CAN 2 X 8PK CTN,,,,,56.99
,,,,,,,
6040870,,BIGHEAD CAN 2 X 8PK CTN,,,,,56.99
,,,,,,,
,GST Subtotal,,,,,113.98,
,,,,,,,
,GST Amount,,,,,10.36,
,,,,,,,
,EFTPOS,,,,,113.98,
,,,,,,,
,,,,,,,
2022-12-16 17:00:45,,,202,192718,TODD K,,
,,,,,,,
,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
,,,,,,,
6710,,-4.99  P49 1 FOR $47.00,,,,,
,,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-16 17:01:49,,,201,616464,TODD K,,
,,,,,,,
6310520,,WSTOCK/COLA 8% CAN EA,,,,,9.5
,,,,,,,
,10% Item Discount 4,,,,,-0.9500000000000001,
,,,,,,,
,GST Subtotal,,,,,8.55,
,,,,,,,
,GST Amount,,,,,0.78,
,,,,,,,
,CASH,,,,,8.55,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:02:18,,,202,192719,TODD K,,
,,,,,,,
6310759,,23RD ST GIN AND TONIC CAN SGL,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
6400296,,ST AUGUSTUS SAUV BLANC,,,,,13.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,
6400296,,ST AUGUSTUS SAUV BLANC,,,,,13.99
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002
,,,,,,,
6660,,-10.39  P49 1 FOR $20.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.6,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
5629,,-4.29  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
,,,,,,,
,-4.29  P43 2 FOR $9.00 EA,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
5629,,P43 2 FOR $9.00 EA,,,,,-8.58
6660,,P49 1 FOR $20.00,,,,,-10.39
,GST Subtotal,,,,,72.65,
,GST Amount,,,,,6.6000000000000005,
,CASH,,,,,72.65,
,,,,,,,
,,202,192720,TODD K,,,
6310759,,23RD ST GIN AND TONIC CAN SGL,,,,,8.5
,,,,,,,
2022-12-16 17:08:16,,,201,616469,TRACEY LANGE,,
,,,,,,,
6400228,,FOLLOWERS BAY SAUV BLANC,,,,,11.040000000000001
,,,,,,,
6400320,,ROA BOAT SAUVIGNON BLANC,,,,,11.040000000000001
,,,,,,,
6410040,,TAYLORS P/L CAB MERLOT,,,,,13.59
,,,,,,,
6410150,,GOUNDREY HOMESTEAD CAB MERLOT,,,,,13.59
,,,,,,,
6030072,,CARL DRT 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,56.76,
,,,,,,,
,GST Amount,,,,,5.16,
,,,,,,,
,EFTPOS,,,,,56.76,
,,,,,,,
,,,,,,,
2022-12-16 17:09:38,,,202,192725,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,122.99000000000001,
,,,,,,,
,GST Amount,,,,,11.18,
,,,,,,,
,EFTPOS,,,,,122.99000000000001,
,,,,,,,
,,,,,,,
2022-12-16 17:10:21,,,202,192726,TODD K,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,,,,,,,
6210048,,CCLUB 1LTR,,,,,64.99
,,,,,,,
6694,,-7.99  P49 1 FOR $57.00,,,,,
,,,,,,,
6694,,P49 1 FOR $57.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,74.49,
,,,,,,,
,GST Amount,,,,,6.7700000000000005,
,,,,,,,
,EFTPOS,,,,,74.49,
,,,,,,,
,,,,,,,
2022-12-16 17:10:35,,,202,192727,TODD K,,
,,,,,,,
6420171,,DEBORT KV PROSECCO ROSE 750ML,,,,,18.990000000000002
,,,,,,,
,,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,11.99
,,,,,,,
5852,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
5852,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,27.990000000000002,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,EFTPOS,,,,,27.990000000000002,
,,,,,,,
,,,,,,,
2022-12-16 17:10:58,,,202,192728,TODD K,,
,,,,,,,
,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,51.99
,,,,,,,
6387,,-3.99  P49 1 FOR $48.00,,,,,
,,,,,,,
6387,,P49 1 FOR $48.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-16 17:11:13,,,202,192729,TODD K,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,
,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,
,,,,,,,
,,,,2,,5.0,
,,,,,,,
,P49 1 FOR $47.00,,,,,-5.99,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,52.0,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,52.0,
,,,,,,,
,,,,,,,
2022-12-16 17:12:51,,,201,616470,TODD K,,
,,,,,,,
,,,,,,,
6310646,,BOMBAY AND TONIC 4PK,,,,,24.990000000000002
,,,,,,,
8374,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99
,,,,,,,
8374,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,33.99,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:13:35,,,201,616471,TODD K,,
,,,,,,,
6200098,,LFL SHOTS 4PK BUTTERSCOTCH,,,,,5.99
,,,,,,,
,GST Subtotal,,,,,5.99,
,,,,,,,
,GST Amount,,,,,0.54,
,,,,,,,
,EFTPOS,,,,,5.99,
,,,,,,,
,,,,,,,
2022-12-16 17:13:50,,,202,192730,TODD K,,
,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,-1.49  P49 2 FOR $17.50 EA,,,,,,
,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
,-1.49  P49 2 FOR $17.50 EA,,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3
,,,,,,,
,,,,,,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
5323,,P49 2 FOR $17.50 EA,,,,,-2.98
,,,,,,,
,GST Subtotal,,,,,38.0,
,,,,,,,
,GST Amount,,,,,3.45,
,GST-Free Subtotal,,,,,2.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,60.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:14:10,,,201,616472,TODD K,,
,,,,,,,
6210449,,JDANIEL JUKEBOX,,,,,94.99
,,,,,,,
,-5.53  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040785,,BOILING POT BEHAVE MID CAN 4PK,,,,,16.990000000000002
,,,,,,,
,-0.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,,,,,,,
,,,,,,,
,-0.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,COCA COLA 1.25L,,,,,4.0,
,-0.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-6.99,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,112.99000000000001,
,,,,,,,
,,,,,,,
,GST Amount,,,,,10.27,
,,,,,,,
,CASH,,,,,120.0,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,Change,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-16 17:22:35,,,201,616478,TODD K,,
,,,,,,,
,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-16 17:23:29,,,202,192736,TODD K,,
,,,,,,,
,,,,,,,
,COORS LAGER CTN,,,,,54.99,
,GST Subtotal,,,,,54.99,
,GST Amount,,,,,5.0,
,EFTPOS,,,,,54.99,
,,,,,,,
2022-12-16 17:23:58,,,202,192737,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
2022-12-16 17:25:21,,,201,616479,TODD K,,
,,,,,,,
6310373,,SMIRN ICE D/BLK 6.5% CAN SGL,,,,,9
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-16 17:26:02,,,202,192738,TODD K,,
,,,,,,,
6311041,,BROOKVALE GINGER CAN 10PK,,,,,50.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,50.99,
,,,,,,,
,GST Amount,,,,,4.64,
,,,,,,,
,EFTPOS,,,,,50.99,
,,,,,,,
,,,,,,,
2022-12-16 17:26:24,,,202,192739,TODD K,,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
,,,,,,,
5343,,-1.99  P49 1 FOR $17.00,,,,,
,,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99
,,,,,,,
6733,,-9.99  P49 1 FOR $26.00,,,,,
,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5
,,,,,,,
5343,,P49 1 FOR $17.00,,,,,-1.99
,,,,,,,
6733,,P49 1 FOR $26.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,45.5,
,,,,,,,
,GST Amount,,,,,4.14,
,,,,,,,
,EFTPOS,,,,,45.5,
,,,,,,,
,,,,,,,
2022-12-16 17:27:07,,,202,192740,TODD K,,
,,,,,,,
6020046,,HAHN SUPER DRY STUB CTN,,,,,54.99
,,,,,,,
,10% Item Discount 4,,,,,-5.5,
,,,,,,,
6020004,,HAHN SUPDRY 3.5 BTL 6PK,,,,,18.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,
,HAHN SUPDRY 3.5 BTL 6PK,,,,,18.990000000000002,
,,,,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99
,,,,,,,
,10% Item Discount 4,,,,,-7.1000000000000005,
,,,,,,,
,GST Subtotal,,,,,147.56,
,,,,,,,
,GST Amount,,,,,13.41,
,,,,,,,
,EFTPOS,,,,,147.56,
,,,,,,,
,,,,,,,
2022-12-16 17:27:26,,,202,192741,TODD K,,
,,,,,,,
6310988,,CAPT MORGAN TROPICAL CAN 4PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:27:42,,,202,192742,TODD K,,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
5343,,-1.99  P49 1 FOR $17.00,,,,,
,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
,,,,,,,
5337,,-3.49  P49 2 FOR $12.50 EA,,,,,
,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
,,,,,,,
,,,,,,,
5337,,-3.49  P49 2 FOR $12.50 EA,,,,,
,,,,,,,
6200007,,APEROL 700ML,,,,,31.990000000000002
,,,,,,,
5337,,P49 2 FOR $12.50 EA,,,,,-6.98
,,,,,,,
5343,,P49 1 FOR $17.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,73.99,
,,,,,,,
,GST Amount,,,,,6.73,
,,,,,,,
,EFTPOS,,,,,73.99,
,,,,,,,
,,,,,,,
2022-12-16 17:28:22,,,202,192743,TODD K,,
,,,,,,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,
,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,35.0,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,35.0,
,,,,,,,
,,,,,,,
2022-12-16 17:29:07,,,202,192744,TODD K,,
,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-16 17:30:17,,,201,616480,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,GST Subtotal,,,,,38.0,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,EFTPOS,,,,,38.0,
,,,,,,,
,,,,,,,
,,,,,,,
,-2.99  P49 2 FOR $24.00 EA,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5861,,-3.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6420075,,YELLOWGLEN PINK SPARKLING,,,,,11.99
,,,,,,,
5392,,-1.99  P49 1 FOR $10.00,,,,,
,,,,,,,
5861,,P43 1 FOR $9.00,,,,,-3.99
,,,,,,,
,,,,,,,
5326,,P49 2 FOR $24.00 EA,,,,,-5.98
,,,,,,,
5392,,P49 1 FOR $10.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,67.0,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,67.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:40:06,,,202,192753,TODD K,,
,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-16 17:40:37,,,201,616486,TODD K,,
,,,,,,,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,47.5,
,,,,,,,
,GST Amount,,,,,4.32,
,,,,,,,
,EFTPOS,,,,,47.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,616487,TODD K,,,
,,,,,,,
6310531,,WTURKEY 101 CAN EA,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:43:39,,,202,192754,TODD K,,
,,,,,,,
,MERCURY HARD CIDER PASSION 6PK,,,,,20.990000000000002,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,28.490000000000002,
,,,,,,,
,GST Amount,,,,,2.59,
