Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:13:34,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6614,,-10.99  P49 1 FOR $53.00,,,,,
,,,,,,,
6614,,P49 1 FOR $53.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,53.0,
,,,,,,,
,GST Amount,,,,,4.82,
,EFTPOS,,,,,53.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 14:12:22,,,201,615407,TODD K,,
,,,,,,,
6420180,,PEPPERJACK SPARKLING,,,,,27.990000000000002
,,,,,,,
6395,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6420180,,PEPPERJACK SPARKLING,,,,,27.990000000000002
,,,,,,,
6395,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
,HAWKES LAGER CAN 6PK,,,,,21.990000000000002,
6395,,P49 1 FOR $18.00,,,,,
,,,,,,,
,,,,2,,-19.98,
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,191173,TODD K,,,
,,,,,,,
6040025,,COOPERS SPARKLING ALE CTN,,,,,66.99
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,,,,,,,
,GST Subtotal,,,,,103.98,
,,,,,,,
,GST Amount,,,,,9.450000000000001,
,,,,,,,
,EFTPOS,,,,,103.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 14:12:56,,,201,615408,TODD K,,
,,,,,,,
6420127,,BROWN BROS PROSECCO 200ML 4PK,,,,,20.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,CASH,,,,,51.0,
,,,,,,,
,,,,,,,
,Change,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-09 14:13:25,,,202,191174,TODD K,,
,,,,,,,
6400254,,WBLASS YELLOW LABEL CHARDONNAY,,,,,14.99
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,4,,91.96000000000001,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
2022-12-09 14:21:56,,,202,191182,TODD K,,
,,,,,,,
,,,,,,,
,STOCKADE FLTPATH PALE CAN CTN,,,,,58.99,
,BILLSONS VODKA CAN 4PK,,,,,,
6311143,,,,2,,45.980000000000004,
,GST Subtotal,,,,,104.97,
,GST Amount,,,,,9.540000000000001,
,EFTPOS,,,,,104.97,
,,,,,,,
,,202,191183,TODD K,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,CASH,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-09 14:23:43,,,202,191184,TODD K,,
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,CASH,,,,,50.0,
,Change,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-09 14:23:58,,,201,615417,TODD K,,
,,,,,,,
,HARDYS VR CAB SAUV 1LTR,,,,,,
,,,,3,,32.97,
6020081,,J SQUIRE ZERO STUB 6PK,,,,,14.99
,GST Subtotal,,,,,47.96,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,47.96,
,,,,,,,
2022-12-09 14:24:17,,,202,191185,TODD K,,
,,,,,,,
,,,,,,,
,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-09 14:24:49,,,202,191186,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-09 14:25:04,,,201,615418,TODD K,,
,,,,,,,
,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-09 14:25:48,,,202,191187,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99
,,,,,,,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-09 14:26:05,,,202,191188,TODD K,,
,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99
,,,,,,,
,GST Subtotal,,,,,78.99,
,,,,,,,
,GST Amount,,,,,7.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210072,,JDANIEL 1LTR,,,,,80.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,78.99,
,,,,,,,
,,,,,,,
2022-12-09 14:26:51,,,201,615419,TODD K,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 14:27:05,,,202,191189,TODD K,,
,,,,,,,
,,,,,,,
6030079,,GREAT NTHN MID CAN SGL,,,,,4
,,,,,,,
6030079,,GREAT NTHN MID CAN SGL,,,,,4
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-09 14:27:52,,,201,615420,TODD K,,
,,,,,,,
,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0,
,,,,,,,
,-3.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,-3.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040329,,YOUNG HENRYS IPA ALE SGL,,,,,7.5
,,,,,,,
,-3.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8
,,,,,,,
,-3.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-3.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,-3.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6420160,,YELLOW TAIL PURE BR BUBBLES,,,,,11.99
,,,,,,,
5841,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-24.51,
,,,,,,,
,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-09 14:40:04,,,201,615428,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-09 14:41:31,,,201,615429,TODD K,,
,,,,,,,
6400079,,OYSTER BAY CHARD,,,,,
,,,,,,,
,,,,3,,68.97,
,,,,,,,
6400318,,VILLA MARIA CS ORGANIC SAUV BL,,,,,25.990000000000002
,,,,,,,
6410310,,PENFOLDS KOONUNGA CAB SAUV,,,,,19.990000000000002
,,,,,,,
,,,,,,,
8375,,-4.99  P43 1 FOR $15.00,,,,,
,,,,,,,
6400318,,VILLA MARIA CS ORGANIC SAUV BL,,,,,25.990000000000002
,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002
,,,,,,,
6650,,-5.99  P49 1 FOR $16.00,,,,,
,,,,,,,
8375,,P43 1 FOR $15.00,,,,,-4.99
,,,,,,,
,,,,,,,
,P49 1 FOR $16.00,,,,,-5.99,
,GST Subtotal,,,,,151.95000000000002,
,GST Amount,,,,,13.81,
VOID,,,,,,,
6400318,,VILLA MARIA CS ORGANIC SAUV BL,,,,,25.990000000000002
VOID,,,,,,,
6400079,,OYSTER BAY CHARD,,,,,22.990000000000002
,EFTPOS,,,,,151.95000000000002,
,,,,,,,
,,,,,,,
2022-12-09 14:41:52,,,201,615430,TODD K,,
,,,,,,,
6100119,,SOMERSBY PEAR CIDER CAN 10PK,,,,,24.990000000000002
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 14:42:58,,,202,191195,TODD K,,
,,,,,,,
,BDOUGLAS 700ML,,,,,44.99,
8353,,-2.99  P43 1 FOR $42.00,,,,,
,BDOUGLAS 700ML,,,,,44.99,
8353,,-2.99  P43 1 FOR $42.00,,,,,
8353,,P43 1 FOR $42.00,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,84.0,
,GST Amount,,,,,7.640000000000001,
,EFTPOS,,,,,84.0,
,,,,,,,
,,,,,,,
2022-12-09 14:44:19,,,202,191196,TODD K,,
,,,,,,,
6310115,,CAPT MORGAN COLA CAN EA,,,,,9
,GST Subtotal,,,,,9.0,
,GST Amount,,,,,0.8200000000000001,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-09 14:44:32,,,201,615431,TODD K,,
,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99
,GST Subtotal,,,,,37.99,
,GST Amount,,,,,3.45,
,EFTPOS,,,,,37.99,
,,,,,,,
,,,,,,,
2022-12-09 14:44:49,,,202,191197,TODD K,,
,,,,,,,
6310349,,SAPPORO 650ML CAN CTN,,,,,74.99
,GST Subtotal,,,,,74.99,
,GST Amount,,,,,6.82,
,EFTPOS,,,,,74.99,
,,,,,,,
2022-12-09 14:46:50,,,202,191198,TODD K,,
,,,,,,,
6310740,,JBEAM ZERO COLA CAN 24PK CUBE,,,,,91.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-4.6000000000000005,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,87.39,
,GST Amount,,,,,7.94,
,EFTPOS,,,,,87.39,
,,,,,,,
2022-12-09 14:47:05,,,202,191199,TODD K,,
,,,,,,,
6030020,,VB CAN CTN 30PK,,,,,71.99
,,,,,,,
,10% Item Discount 4,,,,,-7.2,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,10% Item Discount 4,,,,,-1.2,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,75.58,
,GST Amount,,,,,6.87,
,EFTPOS,,,,,75.58,
,,,,,,,
2022-12-09 14:47:29,,,202,191200,TODD K,,
,,,,,,,
6041009,,HAWKES LAGER CAN CTN,,,,,60
,,,,,,,
6400250,,SECRET STONE SAUV BLANC,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,78.99,
,,,,,,,
,GST Amount,,,,,7.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,78.99,
,,,,,,,
2022-12-09 14:47:41,,,201,615432,TODD K,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98
,,,,,,,
,GST Subtotal,,,,,34.0,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,34.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 14:51:49,,,201,615433,TRACEY LANGE,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-09 14:52:09,,,201,615434,TODD K,,
,,,,,,,
6310175,,JAMESON DRY & LIME 4PK,,,,,23.990000000000002
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 14:54:00,,,202,191201,TODD K,,
,,,,,,,
,,,,,,,
,HAHN SUPDRY 3.5 BTL EA,,,,,4.5,
,,,,,,,
,GST Subtotal,,,,,60.0,
,GST Amount,,,,,5.45,
VOID,,,,,,,
,SKIRMISH/BSHOP,,,,,0.0,
,EFTPOS,,,,,60.0,
,,,,,,,
,,202,191210,TODD K,,,
6210039,,KRAKEN BLK SPICED RUM,,,,,64.99
,-9.99  P49 1 FOR $55.00,,,,,,
6675,,P49 1 FOR $55.00,,,,,-9.99
,GST Subtotal,,,,,55.0,
,GST Amount,,,,,5.0,
,EFTPOS,,,,,55.0,
,,,,,,,
2022-12-09 15:03:46,,,201,615443,TODD K,,
,,,,,,,
,,,,,,,
,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,JDANIEL 1LTR,,,,,78.99,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,GST Subtotal,,,,,100.98,
,GST Amount,,,,,9.18,
,EFTPOS,,,,,100.98,
,,,,,,,
2022-12-09 15:04:12,,,202,191211,TODD K,,
,,,,,,,
6040016,,PERONI NASTRO AZZURRO 6PK,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,CRUISER BTL 4PK,,,,,16.490000000000002,
5826,,-0.49  P43 1 FOR $16.00,,,,,
,PENFOLDS MAX SHZ CAB,,,,,34.99,
6622,,-9.99  P49 1 FOR $25.00,,,,,
6410669,,PEPPERJACK ROSE,,,,,27.990000000000002
6613,,-9.99  P49 1 FOR $18.00,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49
,P49 1 FOR $18.00,,,,,-9.99,
,,,,,,,
6622,,P49 1 FOR $25.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,78.99,
,,,,,,,
,GST Amount,,,,,7.18,
,,,,,,,
,EFTPOS,,,,,78.99,
,,,,,,,
,,,,,,,
2022-12-09 15:04:37,,,202,191212,TODD K,,
,,,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-09 15:05:14,,,202,191213,TODD K,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,10% Item Discount 4,,,,,-1.1,
,,,,,,,
,GST Subtotal,,,,,9.9,
,,,,,,,
,GST Amount,,,,,0.9,
,,,,,,,
,EFTPOS,,,,,9.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:05:51,,,201,615444,TODD K,,
,,,,,,,
6310496,,WSTOCK COLA 12% CAN SGL,,,,,8
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:05:58,,,202,191214,TODD K,,
,,,,,,,
6310950,,AMPERSAND WATERMLN 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.2,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.79,
,,,,,,,
,GST Amount,,,,,2.07,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,27.2,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:07:03,,,202,191215,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
9980001,,ID CHECKED,,,,,0
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 15:08:06,,,201,615445,TODD K,,
,,,,,,,
6041008,,HAWKES LAGER CAN 6PK,,,,,15
,,,,,,,
6600077,,SCHULTES GARLIC BEERSTICK,,,,,9.99
,,,,,,,
6600076,,SCHULTES CHILLI BEERSTICK,,,,,9.99
,,,,,,,
,,,,,,,
6600080,,SAMBOY SALT & VIN 175G,,,,,4.5
,,,,,,,
6600005,,TWISTIES CHEESE 90GM,,,,,3.5
,,,,,,,
,GST Subtotal,,,,,42.980000000000004,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,42.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:08:29,,,201,615446,TODD K,,
,,,,,,,
6410124,,DEBORT SACRED HILL CAB MERLOT,,,,,7.99
,,,,,,,
,RUFFLED FEATHER CAB MERLOT,,,,,7.99,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,15.98,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,34.0,
,,,,,,,
,,,,,,,
2022-12-09 15:08:39,,,202,191216,TODD K,,
,,,,,,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,-2.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,
,SMIRNOFF SELTZER MANGO CAN SGL,,,,,,
6310866,,,,,7,,
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,CASH,,,,,10.0,
,Change,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-09 15:16:12,,,202,191223,TODD K,,
,,,,,,,
6410632,,HARDYS VR PINOT NOIR 1LTR,,,,,10.99
,GST Subtotal,,,,,10.99,
,GST Amount,,,,,1.0,
,EFTPOS,,,,,10.99,
,,,,,,,
2022-12-09 15:17:19,,,202,191224,TODD K,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.04,
VOID,,,,,,,
,ASAHI SOUKAI 3.5 CTN,,,,,54.99,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
2022-12-09 15:17:29,,,202,191225,TODD K,,
,,,,,,,
6040067,,ASAHI SOUKAI 3.5 CTN,,,,,54.99
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,54.99,
,,,,,,,
,,,,,,,
2022-12-09 15:18:51,,,202,191226,TODD K,,
,,,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-09 15:19:34,,,202,191227,TODD K,,
,,,,,,,
,,,,,,,
6030071,,CARL DRT 750ML 3 FOR,,,,,21
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-09 15:20:07,,,202,191228,TODD K,,
,,,,,,,
6310235,,JDANIEL AMERICAN SERVE CAN SGL,,,,,10
,,,,,,,
6020036,,XXXX GOLD CAN EA,,,,,4
,,,,,,,
,,,,,,,
6410513,,TAMBURLAINE P/FREE SHIRAZ,,,,,21.990000000000002
,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,62.980000000000004,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,62.980000000000004,
,,,,,,,
,,,,,,,
2022-12-09 15:20:35,,,202,191229,TODD K,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-09 15:21:30,,,201,615454,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:21:49,,,202,191230,TODD K,,
,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5
,,,,,,,
6311231,,HARD FIZZ BLUE SELTZ CAN 4PK,,,,,19.990000000000002
,,,,,,,
8381,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
6040121,,GAGE ROADS SINGLE FIN 6PK,,,,,22.990000000000002
,,,,,,,
8381,,P43 1 FOR $19.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,49.49,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.5,
,,,,,,,
,EFTPOS,,,,,49.49,
,,,,,,,
,,,,,,,
2022-12-09 15:21:51,,,201,615455,TODD K,,
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-09 15:22:10,,,202,191231,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,48.980000000000004,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,48.980000000000004,
,,,,,,,
,,,,,,,
2022-12-09 15:23:02,,,201,615456,TODD K,,
,,,,,,,
6041008,,HAWKES LAGER CAN 6PK,,,,,21.990000000000002
,,,,,,,
,-4.52  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99
,,,,,,,
8363,,-3.99  P43 1 FOR $12.00,,,,,
,,,,,,,
,-2.47  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-6.99,
,,,,,,,
8363,,P43 1 FOR $12.00,,,,,-3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,27.0,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,27.0,
,,,,,,,
2022-12-09 15:23:21,,,201,615457,TODD K,,
,,,,,,,
6310460,,CRUISER BTL CTN,,,,,85.99
,,,,,,,
,GST Subtotal,,,,,85.99,
,,,,,,,
,GST Amount,,,,,7.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,85.99,
,,,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:30:43,,,202,191241,TODD K,,
,,,,,,,
6311191,,JAMESON COLA 10PK,,,,,55.99
,,,,,,,
8324,,-7.99  P43 1 FOR $48.00,,,,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,5% BSHOP L.LEGEND,,,,,-0.97,
,,,,,,,
8324,,P43 1 FOR $48.00,,,,,-7.99
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,66.52,
,,,,,,,
,GST Amount,,,,,6.05,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,,,,,,,
,Change,,,,,33.5,
,,,,,,,
,,,,,,,
2022-12-09 15:30:52,,,201,615462,TODD K,,
,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99
,,,,,,,
6631,,-11.99  P49 1 FOR $49.00,,,,,
,,,,,,,
6631,,P49 1 FOR $49.00,,,,,-11.99
,,,,,,,
,GST Subtotal,,,,,49.0,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,49.0,
,,,,,,,
,,,,,,,
2022-12-09 15:30:56,,,202,191242,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:31:15,,,201,615463,TODD K,,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
,PARTY SHOTS SGL,,,,,2.0,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,191243,TODD K,,,
,,,,,,,
6040621,,BLACKFLAG ASTRO PUNK CAN CTN,,,,,65.99
,,,,,,,
,10% Item Discount 4,,,,,-6.6000000000000005,
,,,,,,,
,GST Subtotal,,,,,59.39,
,,,,,,,
,GST Amount,,,,,5.4,
,,,,,,,
