Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:12:06,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,18.5,
,,,,,,,
,GST Amount,,,,,1.68,
,,,,,,,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.5,
,,,,,,,
,,,,,,,
2022-12-06 16:47:04,,,201,615101,TODD K,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,0.01  P49 1 FOR $22.00,,,,,,
,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99
,,,,,,,
,,,,,,,
,,,,,,,
,P49 1 FOR $22.00,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,51.0,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.64,
,,,,,,,
,EFTPOS,,,,,51.0,
,,,,,,,
,,,,,,,
2022-12-06 16:48:40,,,201,615102,TODD K,,
,,,,,,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
6040694,,HEADS NOOSA JAP LAGER BTL SGL,,,,,6
,,,,,,,
,,,,,,,
6040694,,HEADS NOOSA JAP LAGER BTL SGL,,,,,6
,,,,,,,
,GST Subtotal,,,,,39.49,
,,,,,,,
,GST Amount,,,,,3.59,
,,,,,,,
,EFTPOS,,,,,39.49,
,,,,,,,
,,,,,,,
2022-12-06 16:49:21,,,202,190563,TODD K,,
,,,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,
,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 16:49:44,,,202,190564,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,2.5,
,,,,,,,
,,,,,,,
2022-12-06 16:50:55,,,202,190565,TODD K,,
,,,,,,,
,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99
,,,,,,,
,-4.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99
,,,,,,,
,-3.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-8.0,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,101.98,
,,,,,,,
,GST Amount,,,,,9.27,
,,,,,,,
,CASH,,,,,105.0,
,,,,,,,
,Change,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-06 16:52:24,,,201,615103,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,7.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,190577,TODD K,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,5% BSHOP L.LEGEND,,,,,-2.6,
,GST Subtotal,,,,,49.39,
,GST Amount,,,,,4.49,
,EFTPOS,,,,,49.39,
,,,,,,,
2022-12-06 17:05:57,,,202,190578,TODD K,,
,,,,,,,
,,,,,,,
,PERONI NASTRO AZZURRO CTN,,,,,60.99,
6631,,-11.99  P49 1 FOR $49.00,,,,,
6631,,P49 1 FOR $49.00,,,,,-11.99
,GST Subtotal,,,,,49.0,
,GST Amount,,,,,4.45,
,EFTPOS,,,,,49.0,
,,,,,,,
,,,,,,,
2022-12-06 17:07:09,,,202,190579,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-06 17:08:21,,,202,190580,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-06 17:09:23,,,202,190581,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,CASH,,,,,20.0,
,,,,,,,
2022-12-06 17:10:07,,,202,190582,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-06 17:10:32,,,202,190583,TODD K,,
,,,,,,,
,,,,,,,
,COOPERS PALE ALE CAN CTN,,,,,59.99,
6750,,-6.99  P49 1 FOR $53.00,,,,,
6750,,P49 1 FOR $53.00,,,,,-6.99
,GST Subtotal,,,,,53.0,
,GST Amount,,,,,4.82,
,EFTPOS,,,,,53.0,
,,,,,,,
,,,,,,,
2022-12-06 17:10:55,,,202,190584,TODD K,,
,,,,,,,
,MILLER CHILL STUB CTN,,,,,51.99,
6387,,-3.99  P49 1 FOR $48.00,,,,,
6387,,P49 1 FOR $48.00,,,,,-3.99
,GST Subtotal,,,,,48.0,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-06 17:12:19,,,202,190585,TODD K,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
8335,,-2.99  P43 1 FOR $47.00,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-06 17:13:00,,,202,190586,TODD K,,
,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-06 17:15:33,,,201,615108,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-06 17:15:43,,,202,190587,TODD K,,
,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002
5358,,0.01  P49 1 FOR $19.00,,,,,
,P49 1 FOR $19.00,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-06 17:16:33,,,202,190588,TODD K,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,41.980000000000004,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,CASH,,,,,42.0,
,,,,,,,
,,,,,,,
2022-12-06 17:17:44,,,201,615109,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,30.0,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-06 17:35:17,,,202,190600,TODD K,,
,,,,,,,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,GST Subtotal,,,,,17.0,
,,,,,,,
,GST Amount,,,,,1.55,
,,,,,,,
,EFTPOS,,,,,17.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 17:37:20,,,202,190601,TODD K,,
,,,,,,,
6040717,,YOUR MATES MACCA CAN SGL,,,,,7
,,,,,,,
,-0.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7
,,,,,,,
,-0.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5
,,,,,,,
,-1.02  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,
,-1.02  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040714,,YOUR MATES DONNIE CAN SGL,,,,,7.5
,,,,,,,
,,,,,,,
,-0.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7
,,,,,,,
,-0.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400354,,GIESEN SMALL BATCH SAUV BLANC,,,,,30.990000000000002
,,,,,,,
,-3.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,
,-2.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,ATMATA ORGANIC ROSE,,,,,19.990000000000002,
,,,,,,,
,-2.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,
,,,,,,,
,-4.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,ATMATA ORGANIC ROSE,,,,,19.990000000000002,
,,,,,,,
,-2.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002
,,,,,,,
5851,,-2.99  P43 1 FOR $17.00,,,,,
,,,,,,,
,-0.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-21.51,
,,,,,,,
,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-14.97
,,,,,,,
5851,,P43 1 FOR $17.00,,,,,-2.99
,,,,,,,
,ROUNDING,,,,,-0.01,
,,,,,,,
,GST Subtotal,,,,,156.96,
,,,,,,,
,GST Amount,,,,,14.27,
,,,,,,,
,CASH,,,,,160.0,
,,,,,,,
,,,,,,,
,Change,,,,,3.0500000000000003,
,,,,,,,
,,,,,,,
2022-12-06 17:38:33,,,202,190602,TODD K,,
,,,,,,,
6040296,,COOPERS PALE ALE CAN CTN,,,,,59.99
,,,,,,,
6750,,-6.99  P49 1 FOR $53.00,,,,,
,,,,,,,
6400095,,LINDEMANS E/HARVEST SSB,,,,,16.990000000000002
,,,,,,,
,,,,,,,
5630,,-3.99  P43 2 FOR $13.00 EA,,,,,
,,,,,,,
6400095,,LINDEMANS E/HARVEST SSB,,,,,16.990000000000002
,,,,,,,
5630,,-3.99  P43 2 FOR $13.00 EA,,,,,
,,,,,,,
5630,,P43 2 FOR $13.00 EA,,,,,-7.98
,,,,,,,
6750,,P49 1 FOR $53.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,79.0,
,,,,,,,
,GST Amount,,,,,7.18,
,,,,,,,
,EFTPOS,,,,,79.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 17:42:30,,,202,190603,TODD K,,
,,,,,,,
6410669,,PEPPERJACK ROSE,,,,,27.990000000000002
,,,,,,,
6613,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6410669,,PEPPERJACK ROSE,,,,,27.990000000000002
,,,,,,,
,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,
6613,,P49 1 FOR $18.00,,,,,
,,,,,,,
,,,,2,,-19.98,
,,,,,,,
,GST Subtotal,,,,,36.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,EFTPOS,,,,,36.0,
,,,,,,,
,,,,,,,
2022-12-06 17:43:36,,,202,190604,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,
,,,,,,,
,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,27.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,27.0,
,,,,,,,
,,,,,,,
2022-12-06 17:43:47,,,202,190605,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
2022-12-06 17:44:49,,,201,615115,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615116,TODD K,,,
,,,,,,,
6410298,,BRANDS LAIRA BARRELMAN CAB SAU,,,,,12.5
,,,,,,,
,,,,,,,
6410298,,BRANDS LAIRA BARRELMAN CAB SAU,,,,,12.5
,,,,,,,
6410298,,BRANDS LAIRA BARRELMAN CAB SAU,,,,,12.5
,,,,,,,
6410298,,BRANDS LAIRA BARRELMAN CAB SAU,,,,,12.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-06 17:47:26,,,202,190606,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,,,,,,,
6605,,-34.95  P49 1 FOR $15.00,,,,,
6605,,P49 1 FOR $15.00,,,,,
,,,,5,,-34.95,
,GST Subtotal,,,,,75.0,
,,,,,,,
,GST Amount,,,,,6.82,
,,,,,,,
,EFTPOS,,,,,75.0,
,,,,,,,
,,,,,,,
2022-12-06 18:10:55,,,201,615121,TODD K,,
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002
,-3.99  P49 2 FOR $15.00 EA,,,,,,
,,,,,,,
,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
,,,,,,,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,
,,,,,,,
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002
,,,,,,,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002
,,,,,,,
,,,,,,,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002
,,,,,,,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002
,,,,,,,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,
,,,,,,,
5322,,P49 2 FOR $15.00 EA,,,,,
,,,,,,,
,,,,,,,
,,,,3,,-23.94,
,GST Subtotal,,,,,90.0,
,,,,,,,
,GST Amount,,,,,8.18,
,,,,,,,
,EFTPOS,,,,,90.0,
,,,,,,,
,,,,,,,
2022-12-06 18:13:45,,,202,190618,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
2022-12-06 18:17:51,,,201,615122,TODD K,,
,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99
,,,,,,,
,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99
,,,,,,,
,GST Subtotal,,,,,15.98,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.98,
,,,,,,,
,,,,,,,
2022-12-06 18:21:35,,,201,615123,TODD K,,
,,,,,,,
6410346,,ELEPHANT IN ROOM C/SAUV 750ML,,,,,16.990000000000002
,,,,,,,
6410043,,MCGUIGAN BLK LAB CAB SAUV,,,,,11.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.98,
,,,,,,,
,GST Amount,,,,,2.63,
,,,,,,,
,EFTPOS,,,,,28.98,
,,,,,,,
,,,,,,,
2022-12-06 18:22:33,,,201,615124,TODD K,,
,,,,,,,
6410513,,TAMBURLAINE P/FREE SHIRAZ,,,,,21.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-06 18:23:36,,,201,615125,TODD K,,
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
,,,,,,,
,-1.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,-1.95  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,CASH,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-06 18:23:57,,,201,615126,TODD K,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-06 18:24:16,,,201,615127,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-06 18:25:40,,,201,615128,TODD K,,
,,,,,,,
,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99
,,,,,,,
6631,,-11.99  P49 1 FOR $49.00,,,,,
,,,,,,,
6631,,P49 1 FOR $49.00,,,,,-11.99
,,,,,,,
,GST Subtotal,,,,,49.0,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,49.0,
,,,,,,,
,,,,,,,
2022-12-06 18:30:49,,,201,615129,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99
,,,,,,,
,,,,,,,
6030178,,MILLER CHILL BLOOD OR STUB 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,83.98,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.63,
,,,,,,,
,EFTPOS,,,,,83.98,
,,,,,,,
,,,,,,,
2022-12-06 18:35:03,,,201,615130,TODD K,,
,,,,,,,
6040294,,COOPERS PALE ALE CAN SGL,,,,,5
,,,,,,,
,-2.11  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040326,,YOUNG HENRYS STAYER MID SGL,,,,,6
,,,,,,,
,-2.53  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10
,,,,,,,
,,,,,,,
,-4.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040365,,YOUNG HENRYS MOTOR OIL CAN SGL,,,,,6.5
,,,,,,,
,-2.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040323,,YOUNG HENRYS NAT LAGER CAN,,,,,6
,,,,,,,
,-2.53  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,-3.38  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-17.51,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
