Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:20:59,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
2022-12-14 14:54:37,,,202,192127,TODD K,,
,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.9,
,,,,,,,
,GST Subtotal,,,,,26.09,
,,,,,,,
,GST Amount,,,,,2.37,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,26.09,
,,,,,,,
,,,,,,,
2022-12-14 14:54:50,,,202,192128,TODD K,,
,,,,,,,
6210133,,JBEAM HONEY 700ML,,,,,46.99
,,,,,,,
,GST Subtotal,,,,,46.99,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,46.99,
,,,,,,,
,,,,,,,
2022-12-14 14:54:51,,,201,616114,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-14 14:57:05,,,201,616115,TODD K,,
,,,,,,,
6311108,,JDANIEL DBL JACK NS 2X10PK  *REFUND*,,,,,-110.99000000000001
,,,,,,,
,,,,,,,
6310254,,JDANIEL DBL JACK 2X10PK,,,,,119.99000000000001
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311108,,JDANIEL DBL JACK NS 2X10PK,,,,,110.99000000000001
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-14 14:57:32,,,202,192129,TODD K,,
,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,CASH,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-14 14:58:48,,,202,192130,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,-2.00  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,10
,,,,,,,
,-2.00  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-4.0,
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 15:01:11,,,202,192131,TODD K,,
,,,,,,,
6020003,,HAHN SUPDRY 3.5 BTL CTN,,,,,55.99
,,,,,,,
6020003,,HAHN SUPDRY 3.5 BTL CTN,,,,,55.99
,,,,,,,
,,,,,,,
,HAHN SUPDRY 3.5 BTL CTN,,,,,55.99,
,,,,,,,
6619,,-4.99  P49 1 FOR $45.00,,,,,
,AMPERSAND VODKA SODA 6% 4PK,,,,,23.990000000000002,
6619,,P49 1 FOR $45.00,,,,,-4.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,68.99,
,GST Amount,,,,,6.2700000000000005,
,CASH,,,,,70.0,
,Change,,,,,1.0,
,,,,,,,
,,201,616119,TODD K,,,
6041060,,POETS LAGER CAN CTN 30PK  *REFUND*,,,,,-57.99
,GST Subtotal,,,,,-57.99,
,GST Amount,,,,,-5.2700000000000005,
VOID,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,BRANDS LAIRA BLOCKER CAB SAUV,,,,,,
6410334,,,,2,,51.980000000000004,
VOID,,,,,,,
,FORESTER ESTATE CAB MERLOT,,,,,25.990000000000002,
,,,,,,,
,EFTPOS,,,,,-57.99,
,,,,,,,
,,,,,,,
2022-12-14 15:08:08,,,201,616120,TODD K,,
,,,,,,,
6041060,,POETS LAGER CAN CTN 30PK,,,,,57.99
,-8.00  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-8.0,
,,,,,,,
,GST Subtotal,,,,,49.99,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,EFTPOS,,,,,49.99,
,,,,,,,
,,,,,,,
2022-12-14 15:08:21,,,202,192140,TODD K,,
,,,,,,,
,SKYY VODKA 700ML,,,,,43.99,
,,,,,,,
6729,,-4.99  P49 1 FOR $39.00,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
6729,,P49 1 FOR $39.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,93.0,
,,,,,,,
,GST Amount,,,,,8.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,93.0,
,,,,,,,
,,,,,,,
2022-12-14 15:09:12,,,202,192141,TODD K,,
,,,,,,,
6040870,,BIGHEAD CAN 2 X 8PK CTN,,,,,56.99
,,,,,,,
,GST Subtotal,,,,,56.99,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,EFTPOS,,,,,56.99,
,,,,,,,
,,,,,,,
2022-12-14 15:09:47,,,202,192142,TODD K,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB 6PK,,,,,20.490000000000002,
,GST Subtotal,,,,,20.490000000000002,
,GST Amount,,,,,1.86,
,EFTPOS,,,,,20.490000000000002,
,,,,,,,
,,,,,,,
2022-12-14 15:10:03,,,201,616121,TODD K,,
,,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002
,-3.54  SKIRMISH/BSHOP,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002
,-3.54  SKIRMISH/BSHOP,,,,,,
,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002,
,,,,,,,
,-3.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,-7.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-17.97,
,,,,,,,
,GST Subtotal,,,,,113.99000000000001,
,,,,,,,
,GST Amount,,,,,10.36,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,0.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-17.97,
,,,,,,,
,EFTPOS,,,,,113.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 15:10:26,,,201,616122,TODD K,,
,,,,,,,
6210503,,JAMESON IRISH WHISKEY 1000ML,,,,,79.99
,,,,,,,
6698,,-9.99  P49 1 FOR $70.00,,,,,
,,,,,,,
6698,,P49 1 FOR $70.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,70.0,
,,,,,,,
,GST Amount,,,,,6.36,
,,,,,,,
,EFTPOS,,,,,70.0,
,,,,,,,
,,,,,,,
2022-12-14 15:10:31,,,201,616123,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-14 15:10:51,,,201,616124,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-14 15:10:56,,,202,192143,TODD K,,
,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,28.490000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,28.490000000000002,
,GST Amount,,,,,2.59,
,CASH,,,,,40.0,
,Change,,,,,11.5,
,,,,,,,
2022-12-14 15:13:11,,,202,192144,TODD K,,
,,,,,,,
,PURE BLONDE CIDER 10PK,,,,,28.990000000000002,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-0.9,
VOID,,,,,,,
2022-12-14 15:23:21,,,202,192153,TODD K,,
,,,,,,,
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002
,,,,,,,
6627,,-6.99  P49 1 FOR $15.00,,,,,
,,,,,,,
,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002,
,,,,,,,
6627,,-6.99  P49 1 FOR $15.00,,,,,
,,,,,,,
6310991,,REEFTIP GINGER LIME CAN 4PK,,,,,21.990000000000002
,,,,,,,
6627,,P49 1 FOR $15.00,,,,,
,,,,,,,
,,,,2,,-13.98,
,,,,,,,
,GST Subtotal,,,,,51.99,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,51.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 15:23:52,,,202,192154,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,,,,,,,
,CASH,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-14 15:24:06,,,202,192155,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,27.0,
,,,,,,,
,,,,,,,
2022-12-14 15:24:35,,,202,192156,TODD K,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
6664,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,67.0,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,CASH,,,,,102.0,
,,,,,,,
,Change,,,,,35.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 15:25:12,,,202,192157,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,77.68,
,,,,,,,
,GST Amount,,,,,7.0600000000000005,
,,,,,,,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,22.3,
,,,,,,,
,,,,,,,
2022-12-14 15:25:51,,,202,192158,TODD K,,
,,,,,,,
6030079,,GREAT NTHN MID CAN SGL,,,,,4
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,4.0,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,GST-Free Subtotal,,,,,2.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,6.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 15:26:04,,,202,192159,TODD K,,
,,,,,,,
6030007,,GREAT NTHN ORIGINAL CAN,,,,,5
,,,,,,,
,GST Subtotal,,,,,5.0,
,,,,,,,
,GST Amount,,,,,0.45,
,,,,,,,
,EFTPOS,,,,,5.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 15:26:06,,,201,616131,TODD K,,
,,,,,,,
6030002,,FAT YAK PALE ALE BTL 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 15:26:40,,,201,616132,TODD K,,
,,,,,,,
6310025,,BEARDED LADY COLA 8% CAN 4PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 15:26:47,,,202,192160,TODD K,,
,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,26.490000000000002,
,,,,,,,
,GST Amount,,,,,2.41,
,,,,,,,
,CASH,,,,,26.5,
,,,,,,,
,,,,,,,
2022-12-14 15:26:53,,,201,616133,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-14 15:27:28,,,202,192161,TODD K,,
,,,,,,,
6030007,,GREAT NTHN ORIGINAL CAN,,,,,5
,,,,,,,
6310338,,NED WHISKY COLA 6% CAN 4PK,,,,,21.990000000000002
,,,,,,,
8364,,1.01  P43 1 FOR $23.00,,,,,
,,,,,,,
8364,,P43 1 FOR $23.00,,,,,1.01
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-14 15:31:39,,,201,616134,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,66.8,
,,,,,,,
,,,,,,,
,CASH,,,,,22.0,
,,,,,,,
2022-12-14 15:46:35,,,202,192170,TODD K,,
,,,,,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,27.490000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,GST Amount,,,,,2.5,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
2022-12-14 15:46:44,,,201,616140,TODD K,,
,,,,,,,
6210460,,GREY GOOSE VODKA 1000ML,,,,,99.99000000000001
,,,,,,,
,10% Item Discount 4,,,,,-10.0,
,,,,,,,
6210443,,TANQUERAY GIN 1000ML,,,,,75.99
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-7.6000000000000005,
,GST Subtotal,,,,,158.38,
,GST Amount,,,,,14.4,
,EFTPOS,,,,,158.38,
,,,,,,,
2022-12-14 15:47:35,,,201,616141,TODD K,,
,,,,,,,
6210075,,ABSOLUT VODKA 700ML,,,,,49.99
,,,,,,,
6619,,-4.99  P49 1 FOR $45.00,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49
6619,,P49 1 FOR $45.00,,,,,-4.99
,GST Subtotal,,,,,61.0,
,GST Amount,,,,,5.55,
,CASH,,,,,70.0,
,Change,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-14 15:47:54,,,202,192171,TODD K,,
,,,,,,,
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,23.490000000000002
6020061,,BUDWEISER STUB EA,,,,,5.5
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 15:48:04,,,201,616142,TODD K,,
,,,,,,,
,,,,,,,
6311191,,JAMESON COLA 10PK,,,,,55.99
,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,
8324,,P43 1 FOR $48.00,,,,,-7.99
,GST Subtotal,,,,,48.0,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,48.0,
,,,,,,,
2022-12-14 15:48:56,,,202,192172,TODD K,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002
,,,,,,,
,GST Subtotal,,,,,16.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.54,
,EFTPOS,,,,,16.990000000000002,
,,,,,,,
2022-12-14 15:50:49,,,201,616143,TODD K,,
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,GST Subtotal,,,,,6.0,
,GST Amount,,,,,0.55,
VOID,,,,,,,
6200100,,LFL 28 SHOTS BUCKET,,,,,33.99
VOID,,,,,,,
,10% Item Discount 4,,,,,-3.4,
,,,,,,,
,,,,,,,
6200158,,LFL 16 SHOTS BUCKET,,,,,20.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.1,
,,,,,,,
,CASH,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-14 15:51:34,,,202,192173,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,
,,,,2,,16.0,
,GST Subtotal,,,,,16.0,
,GST Amount,,,,,1.45,
,EFTPOS,,,,,16.0,
,,,,,,,
,,202,192174,TODD K,,,
6030072,,CARL DRT 750ML EA,,,,,8
,GST Subtotal,,,,,8.0,
,GST Amount,,,,,0.73,
,EFTPOS,,,,,8.0,
,,,,,,,
,,202,192175,TODD K,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,CASH,,,,,12.0,
,,,,,,,
2022-12-14 15:52:59,,,202,192176,TODD K,,
,,,,,,,
,,,,,,,
,XXXX DRY CAN 6PK  *REFUND*,,,,,-12.0,
,GST Subtotal,,,,,-12.0,
,GST Amount,,,,,-1.09,
,CASH,,,,,-12.0,
,Change,,,,,-12.0,
,,,,,,,
2022-12-14 15:53:16,,,202,192177,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-14 15:53:24,,,201,616144,TODD K,,
,,,,,,,
6200158,,LFL 16 SHOTS BUCKET,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.1,
,GST Subtotal,,,,,18.89,
,GST Amount,,,,,1.72,
,EFTPOS,,,,,18.89,
,,,,,,,
,ESSENTIAL BARWARE,,,,,5.99,
,0.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-9.98,
,,,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,101.99000000000001,
,,,,,,,
,GST Amount,,,,,9.27,
,,,,,,,
,EFTPOS,,,,,101.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 16:15:34,,,202,192186,TODD K,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,29.990000000000002
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 16:16:09,,,202,192187,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-14 16:16:29,,,202,192188,TODD K,,
,,,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,,,,,,,
,GST Subtotal,,,,,58.480000000000004,
,,,,,,,
,GST Amount,,,,,5.32,
,,,,,,,
,EFTPOS,,,,,58.480000000000004,
,,,,,,,
,,,,,,,
2022-12-14 16:18:16,,,201,616151,TODD K,,
,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99
,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
8306,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-14 16:18:28,,,201,616152,TODD K,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,GST Subtotal,,,,,42.980000000000004,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,42.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 16:18:45,,,202,192189,TODD K,,
,,,,,,,
6040571,,COOPERS MILD ALE CAN CTN,,,,,52.99
,,,,,,,
6040571,,COOPERS MILD ALE CAN CTN,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,105.98,
,,,,,,,
,GST Amount,,,,,9.63,
,,,,,,,
,EFTPOS,,,,,105.98,
,,,,,,,
,,,,,,,
2022-12-14 16:20:13,,,202,192190,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
,EFTPOS,,,,,7.12,
,,,,,,,
,,,,,,,
2022-12-14 16:24:42,,,202,192191,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-14 16:25:04,,,202,192192,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-14 16:28:14,,,201,616153,TODD K,,
,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002
,,,,,,,
,GST Subtotal,,,,,26.490000000000002,
,,,,,,,
,GST Amount,,,,,2.41,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,26.490000000000002,
,,,,,,,
,,,,,,,
2022-12-14 16:28:47,,,202,192193,TODD K,,
,,,,,,,
6030047,,CARL DRY BTL 6PK,,,,,18.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,CASH,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-14 16:29:05,,,202,192194,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,75.98,
,,,,,,,
,GST Amount,,,,,6.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,75.98,
,,,,,,,
,,,,,,,
2022-12-14 16:29:11,,,201,616154,TRACEY LANGE,,
,,,,,,,
,MALFY GIN PINK GRPFRT 700ML,,,,,66.99,
,,,,,,,
8380,,-6.99  P43 1 FOR $60.00,,,,,
,,,,,,,
8380,,P43 1 FOR $60.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,60.0,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,60.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 16:30:19,,,201,616155,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,
,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,18.5,
,,,,,,,
2022-12-14 16:41:10,,,201,616159,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,CASH,,,,,20.0,
,Change,,,,,8.0,
,,,,,,,
2022-12-14 16:41:42,,,202,192204,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
2022-12-14 16:42:14,,,202,192205,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-14 16:44:00,,,201,616160,TODD K,,
,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,,,,,,,
,-3.07  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,,,,,,,
,,,,,,,
,-3.07  SKIRMISH/BSHOP,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,-3.07  SKIRMISH/BSHOP,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,-3.07  SKIRMISH/BSHOP,,,,,,
6040785,,BOILING POT BEHAVE MID CAN 4PK,,,,,16.990000000000002
,-8.71  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-20.990000000000002,
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
VOID,,,,,,,
6040785,,BOILING POT BEHAVE MID CAN 4PK,,,,,16.990000000000002
,EFTPOS,,,,,20.0,
,,,,,,,
,,201,616161,TODD K,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002
5835,,-1.99  P43 1 FOR $25.00,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
