Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:33:59,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
2022-12-31 14:36:46,,,202,194915,TODD K,,
,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002
6477,,-7.99  P51B 1 FOR $14.00,,,,,
6030183,,GREAT NTHN ZERO CAN 6PK,,,,,12.99
6477,,P51B 1 FOR $14.00,,,,,-7.99
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
2022-12-31 14:36:55,,,201,618738,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,SMIRN PASSION TINI 2LTR CASK,,,,,32.99,
6210270,,MONKEY SHOULDER SCOTCH 700ML,,,,,62.99
,-3.99  P43 1 FOR $59.00,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,
8351,,P43 1 FOR $59.00,,,,,-3.99
8454,,P51 1 FOR $39.90,,,,,-7.09
,GST Subtotal,,,,,131.89000000000001,
,GST Amount,,,,,11.99,
,AMEX,,,,,131.89000000000001,
,,,,,,,
2022-12-31 14:37:08,,,202,194916,TODD K,,
,,,,,,,
,,,,,,,
,YALUMBA Y PINOT GRIGIO,,,,,14.99,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99
,-6.99  P51 1 FOR $56.00,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99
,GST Subtotal,,,,,70.99,
,GST Amount,,,,,6.45,
,EFTPOS,,,,,70.99,
,,,,,,,
2022-12-31 14:39:47,,,202,194917,TRACEY LANGE,,
,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,,,,,,,
,10% Item Discount 4,,,,,-3.9,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,35.09,
,GST Amount,,,,,3.19,
,EFTPOS,,,,,35.09,
,,,,,,,
2022-12-31 14:40:26,,,202,194918,TRACEY LANGE,,
,,,,,,,
6210203,,JBEAM BLACK EXTRA AGED BOURBON,,,,,55.99
,,,,,,,
,,,,,,,
,BROWN BROS SMR PROSECCO ROSE,,,,,20.990000000000002,
,GST Subtotal,,,,,76.98,
,GST Amount,,,,,7.0,
VOID,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,EFTPOS,,,,,76.98,
,,,,,,,
,,,,,,,
2022-12-31 14:41:20,,,202,194919,TRACEY LANGE,,
,,,,,,,
,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
6965,,-5.99  P51 1 FOR $49.00,,,,,
,SQUEALING PIG PROSECCO,,,,,21.990000000000002,
6487,,-7.99  P51B 1 FOR $14.00,,,,,
6965,,P51 1 FOR $49.00,,,,,-5.99
6487,,P51B 1 FOR $14.00,,,,,-7.99
,GST Subtotal,,,,,63.0,
,GST Amount,,,,,5.73,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-31 14:41:31,,,201,618739,TRACEY LANGE,,
,,,,,,,
6311149,,VOK C/TAIL CASK COSMO,,,,,25.990000000000002
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,
,,,,2,,6.0,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,
,SCHWEPPES 2 FOR 5,,,,,-1.0,
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,,,,,,,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
8478,,-7.09  P51 1 FOR $39.90,,,,,
,P51 1 FOR $39.90,,,,,-7.09,
,,,,,,,
,GST Subtotal,,,,,39.9,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,,,,,,,
,CASH,,,,,30.0,
,,,,,,,
,EFTPOS,,,,,9.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 14:55:49,,,201,618745,TODD K,,
,,,,,,,
6040313,,BALTER XPA CAN SGL,,,,,8.0
,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7.0
,,,,,,,
,-3.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040063,,ASAHI SUPDRY CAN 500ML EA,,,,,8.0
,,,,,,,
,,,,,,,
,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040238,,KROFTMANS LAGER 500ML CAN SGL,,,,,5.0
,,,,,,,
,-2.47  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10.0
,,,,,,,
,-4.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-23.51,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 14:58:21,,,201,618746,TODD K,,
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
6310896,,YOUR MATES TILLY GBEER CAN 4PK,,,,,19.990000000000002
,,,,,,,
8337,,P43 1 FOR $25.00,,,,,-2.99
,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,GST Subtotal,,,,,105.89,
,,,,,,,
,GST Amount,,,,,9.63,
,,,,,,,
,EFTPOS,,,,,105.89,
,,,,,,,
,,,,,,,
2022-12-31 14:59:34,,,201,618747,TODD K,,
,,,,,,,
,,,,,,,
6400241,,BRANDS LAIRA BARRELMAN CHARD,,,,,15.99
,,,,,,,
,-3.49  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400241,,BRANDS LAIRA BARRELMAN CHARD,,,,,15.99
,,,,,,,
,-3.49  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-6.98,
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-31 15:00:16,,,201,618748,TODD K,,
,,,,,,,
6040580,,10 TOES IPA CAN CTN,,,,,116.99000000000001
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-5.8500000000000005,
,,,,,,,
,,,,,,,
,,,,,,,
6310898,,AMPERSAND PINK GIN & W/BRY 4PK,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6310648,,GORDONS GIN AND TONIC CAN 10PK,,,,,47.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.4,
,,,,,,,
6310648,,GORDONS GIN AND TONIC CAN 10PK,,,,,47.99
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.4,
,,,,,,,
,GST Subtotal,,,,,223.21,
,,,,,,,
,GST Amount,,,,,20.29,
,,,,,,,
,EFTPOS,,,,,223.21,
,,,,,,,
,,,,,,,
2022-12-31 15:00:32,,,202,194925,TRACEY LANGE,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,
,,,,,,,
,,,,2,,-11.98,
,GST Subtotal,,,,,86.0,
,,,,,,,
,GST Amount,,,,,7.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,86.0,
,,,,,,,
,,,,,,,
2022-12-31 15:00:51,,,201,618749,TODD K,,
,,,,,,,
6311079,,GORDONS FLAVOURS MIXED 12PK,,,,,49.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,49.99,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-31 15:01:55,,,201,618750,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,39.9,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,EFTPOS,,,,,39.9,
,,,,,,,
,,,,,,,
2022-12-31 15:02:33,,,202,194926,TRACEY LANGE,,
,,,,,,,
,VODKA O 700ML,,,,,42.99,
,,,,,,,
,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-31 15:02:35,,,201,618751,TODD K,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,-3.36  SKIRMISH/BSHOP,,,,,,
,FELONS CRISP CAN SGL,,,,,7.5,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-4.6000000000000005,
,EFTPOS,,,,,57.93,
,,,,,,,
2022-12-31 15:10:55,,,202,194932,TODD K,,
,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99
,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,
,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-31 15:13:02,,,201,618754,TODD K,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,,,,,,,
,-4.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5
,,,,,,,
,-4.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5
,,,,,,,
,-4.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
,,,,,,,
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,-1.55  SKIRMISH/BSHOP,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3.0
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,-1.04  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-31.01,
417,,SCHWEPPES 2 FOR 5,,,,,-1.0
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
VOID,,,,,,,
6200017,,ANGOSTURA BITTERS 200ML,,,,,22.990000000000002
,,,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
VOID,,,,,,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3.0
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 15:13:22,,,202,194933,TODD K,,
,,,,,,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.75,
,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99
,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99
,,,,,,,
,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
8306,,P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,2,,-5.98,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,60.730000000000004,
,,,,,,,
,GST Amount,,,,,5.5200000000000005,
,,,,,,,
,CASH,,,,,70.0,
,,,,,,,
,Change,,,,,9.25,
,,,,,,,
,,,,,,,
2022-12-31 15:13:36,,,201,618755,TODD K,,
,,,,,,,
6210328,,BLACK BART SPICED RUM 700ML,,,,,73.99
,,,,,,,
6410022,,JACOBS CK ST HUGO SHIRAZ,,,,,55.99
,,,,,,,
6961,,-15.99  P51 1 FOR $40.00,,,,,
,,,,,,,
6400391,,TAHBILK CANE CUT MARSANNE,,,,,24.990000000000002
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
6961,,P51 1 FOR $40.00,,,,,-15.99
,,,,,,,
,GST Subtotal,,,,,144.96,
,,,,,,,
,GST Amount,,,,,13.18,
,,,,,,,
,EFTPOS,,,,,144.96,
,,,,,,,
,,,,,,,
,,202,194934,TODD K,,,
,,,,,,,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,45.99,
,GST Amount,,,,,4.18,
,CASH,,,,,46.0,
,,,,,,,
2022-12-31 15:14:38,,,201,618756,TODD K,,
,,,,,,,
6310854,,WHITECLAW GFRUIT SELTZ CAN 4PK,,,,,24.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.5,
,,,,,,,
,,,,,,,
,4 PINES PACIFIC ALE CAN 6PK,,,,,21.990000000000002,
,10% Item Discount 4,,,,,-2.2,
,GST Subtotal,,,,,42.28,
,GST Amount,,,,,3.84,
,EFTPOS,,,,,42.28,
,,,,,,,
2022-12-31 15:14:58,,,201,618757,TODD K,,
,,,,,,,
6310372,,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002
,,,,,,,
6310369,,SMIRN ICE D/BLK 6.5% CAN 10PK,,,,,54.99
,,,,,,,
6934,,-6.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6934,,P51 1 FOR $48.00,,,,,-6.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,73.99,
,GST Amount,,,,,6.73,
,EFTPOS,,,,,73.99,
,,,,,,,
2022-12-31 15:15:05,,,202,194935,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,EFTPOS,,,,,3.99,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.98,
,,,,,,,
,,,,,,,
2022-12-31 15:23:20,,,201,618767,TODD K,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-31 15:23:49,,,201,618768,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,GST Subtotal,,,,,36.980000000000004,
,,,,,,,
,GST Amount,,,,,3.36,
,,,,,,,
,EFTPOS,,,,,36.980000000000004,
,,,,,,,
,,,,,,,
2022-12-31 15:23:57,,,202,194939,TODD K,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
8335,,-2.99  P43 1 FOR $47.00,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99
,GST Subtotal,,,,,47.0,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-31 15:24:09,,,201,618769,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,SOUR PUSS APPLE SHOTS 700ML,,,,,26.990000000000002,
,GST Subtotal,,,,,49.980000000000004,
,GST Amount,,,,,4.54,
,EFTPOS,,,,,49.980000000000004,
,,,,,,,
2022-12-31 15:24:47,,,201,618770,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6200003,,PARTY SHOTS 4PK,,,,,5.99
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,33.99,
,GST Amount,,,,,3.09,
,EFTPOS,,,,,33.99,
,,,,,,,
2022-12-31 15:27:22,,,201,618771,TODD K,,
,,,,,,,
6020159,,HAHN SUPER DRY GLUTEN FREE CTN,,,,,59.99
,,,,,,,
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99
,,,,,,,
,GST Subtotal,,,,,69.98,
,,,,,,,
,GST Amount,,,,,6.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,69.98,
,,,,,,,
2022-12-31 15:27:27,,,202,194940,TODD K,,
,,,,,,,
,,,,,,,
,BROWN BROS MOSCATO SAUV BLANC,,,,,18.990000000000002,
6400384,,BROWN BROS MOSCATO SAUV BLANC,,,,,18.990000000000002
,GST Subtotal,,,,,37.980000000000004,
,GST Amount,,,,,3.45,
,EFTPOS,,,,,37.980000000000004,
,,,,,,,
2022-12-31 15:27:32,,,201,618772,TODD K,,
,,,,,,,
,,,,,,,
,CRUISER BTL CTN,,,,,85.99,
6872,,-10.99  P51 1 FOR $75.00,,,,,
6872,,P51 1 FOR $75.00,,,,,-10.99
,GST Subtotal,,,,,75.0,
,GST Amount,,,,,6.82,
,CASH,,,,,75.0,
,,,,,,,
2022-12-31 15:28:19,,,201,618773,TODD K,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
6600080,,SAMBOY SALT & VIN 175G,,,,,4.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,34.49,
,GST Amount,,,,,3.14,
,EFTPOS,,,,,34.49,
,,,,,,,
2022-12-31 15:28:38,,,201,618774,TODD K,,
,,,,,,,
6210551,,CAPTAIN MORGAN W/MELON 700ML,,,,,44.99
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,
,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,118.88,
,,,,,,,
,GST Amount,,,,,10.81,
,,,,,,,
,EFTPOS,,,,,118.88,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 15:29:20,,,202,194941,TODD K,,
,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.75,
,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.75,
,,,,,,,
,,,,,,,
,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,P51 1 FOR $53.90,,,,,-7.09,
,GST Subtotal,,,,,103.38,
,GST Amount,,,,,9.4,
VOID,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,
,EFTPOS,,,,,103.38,
,,,,,,,
,,,,,,,
2022-12-31 15:29:24,,,201,618775,TODD K,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3.0
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3.0
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6310718,,J SQUIRE GINGER BEER CAN CTN,,,,,80.99
,SCHWEPPES 2 FOR 5,,,,,-1.0,
,GST Subtotal,,,,,85.99,
,GST Amount,,,,,7.82,
,EFTPOS,,,,,85.99,
,,,,,,,
2022-12-31 15:38:09,,,201,618779,TODD K,,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
8478,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,39.9,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,CASH,,,,,39.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 15:38:29,,,201,618780,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
6791,,-2.99  P51 2 FOR $9.00 EA,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
6791,,-2.99  P51 2 FOR $9.00 EA,,,,,
,,,,,,,
6791,,P51 2 FOR $9.00 EA,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,CASH,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-31 15:38:55,,,201,618781,TODD K,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-31 15:41:08,,,202,194948,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,115.96000000000001,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410405,,TAYLORS JARAMAN PINOT NOIR,,,,,34.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410213,,JACOBS CK LE PETIT ROSE 750ML,,,,,17.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
6311149,,VOK C/TAIL CASK COSMO,,,,,25.990000000000002
,,,,,,,
2022-12-31 15:41:21,,,201,618782,TODD K,,
,,,,,,,
6210313,,BUNDY RUM SMALL BATCH SPICED,,,,,62.99
,,,,,,,
6420174,,KYLIE MINOGUE SIGNATURE PROSEC,,,,,32.99
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,,,,
,GIFT BAG SINGLE,,,,,2.99,
8347,,P43 1 FOR $54.00,,,,,-5.99
,GST Subtotal,,,,,156.97,
,GST Amount,,,,,14.27,
,AMEX,,,,,156.97,
,,,,,,,
2022-12-31 15:42:00,,,201,618783,TODD K,,
,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99
,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99
,,,,,,,
6400055,,MCGUIGAN BLK LAB WHT RGE,,,,,11.99
,,,,,,,
6979,,-1.99  P51 1 FOR $10.00,,,,,
,,,,,,,
6400055,,MCGUIGAN BLK LAB WHT RGE,,,,,11.99
,,,,,,,
6979,,-1.99  P51 1 FOR $10.00,,,,,
,,,,,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002
,,,,,,,
6797,,-5.99  P51 2 FOR $14.00 EA,,,,,
,,,,,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002
,,,,,,,
6797,,-5.99  P51 2 FOR $14.00 EA,,,,,
,,,,,,,
6797,,P51 2 FOR $14.00 EA,,,,,-11.98
,,,,,,,
,,,,,,,
,P51 1 FOR $10.00,,,,,,
,,,,2,,-3.98,
,GST Subtotal,,,,,75.98,
,GST Amount,,,,,6.91,
,EFTPOS,,,,,75.98,
,,,,,,,
2022-12-31 15:42:40,,,201,618784,TODD K,,
,,,,,,,
6040884,,BREWDOG HAZY JANE IPA CAN SGL,,,,,8.0
,,,,,,,
,-4.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7.0
,,,,,,,
,,,,,,,
,-3.61  SKIRMISH/BSHOP,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,-4.90  SKIRMISH/BSHOP,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0
,-4.12  SKIRMISH/BSHOP,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8.0
,-4.12  SKIRMISH/BSHOP,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0
,-4.64  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-25.51,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-31 15:43:24,,,202,194949,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
8452,,-10.09  P51 1 FOR $52.90,,,,,
6310197,,JBEAM COLA 4.8% CAN EA,,,,,7.0
,JBEAM COLA 4.8% CAN EA,,,,,7.0,
,,,,,,,
,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 15:52:27,,,201,618793,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1.0
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,CASH,,,,,22.0,
,,,,,,,
2022-12-31 15:52:42,,,201,618794,TODD K,,
,,,,,,,
6030016,,CARL MID CAN EA,,,,,4.0
,,,,,,,
,GST Subtotal,,,,,4.0,
,,,,,,,
,,,,,,,
