Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:28,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-20 16:07:25,,,202,193419,TODD K,,
,,,,,,,
,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,
,,,,,,,
,,,,2,,103.98,
,-13.98  P51 1 FOR $45.00,,,,,,
,,,,,,,
7003,,P51 1 FOR $45.00,,,,,
,,,,,,,
,,,,2,,-13.98,
,GST Subtotal,,,,,90.0,
,,,,,,,
,GST Amount,,,,,8.18,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-20 16:08:18,,,201,616974,TODD K,,
,,,,,,,
,,,,,,,
6030037,,CARL MID STUB CTN,,,,,59.99
,,,,,,,
6210001,,BUNDY SELECT VAT 700ML,,,,,49.99
,,,,,,,
8355,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
6210416,,WELLER SPECIAL RESERVE BOURBON,,,,,76.99
,,,,,,,
6210258,,CIROC VODKA 750ML,,,,,70.99
,,,,,,,
6210357,,KENSEI JAPANASE WHISKY,,,,,69.99
,,,,,,,
8355,,P43 1 FOR $47.00,,,,,-2.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,324.96,
,,,,,,,
,GST Amount,,,,,29.54,
,,,,,,,
,EFTPOS,,,,,324.96,
,,,,,,,
,,,,,,,
2022-12-20 16:09:44,,,202,193420,TODD K,,
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
,,,,,,,
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,SCHWEPPES 2 FOR 5,,,,,-1.0,
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,45.0,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,CASH,,,,,45.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,616975,TODD K,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0
,,,,,,,
,-1.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040329,,YOUNG HENRYS IPA ALE SGL,,,,,7.5
,,,,,,,
,-1.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,7.5
,,,,,,,
,-1.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0
,,,,,,,
,,,,,,,
,-1.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-2.28  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040765,,EUMUNDI PALE ALE CAN SGL,,,,,6.0
,,,,,,,
,-1.44  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6600033,,NOBBYS BACON BITES 40G,,,,,3.5
,,,,,,,
,-0.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,-5.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,
,-5.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-22.51,
,,,,,,,
,GST Subtotal,,,,,71.47,
,,,,,,,
,GST Amount,,,,,6.5,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-22.51,
,,,,,,,
,EFTPOS,,,,,71.47,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,11.5,
,,,,,,,
,,,,,,,
2022-12-20 16:22:44,,,201,616985,TODD K,,
,,,,,,,
,JBEAM 375ML,,,,,26.990000000000002,
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
2022-12-20 16:22:52,,,202,193425,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 16:23:20,,,201,616986,TODD K,,
,,,,,,,
6400222,,TEMPUS TWO SEM SAUC BLANC,,,,,
,,,,,,,
,,,,3,,50.97,
,,,,,,,
8427,,-14.97  P51 3 FOR $12.00 EA,,,,,
,,,,,,,
6400089,,FIFTH LEG SAUV BLANC SEM,,,,,15.99
,,,,,,,
6947,,-3.99  P51 1 FOR $12.00,,,,,
,,,,,,,
,,,,,,,
6400089,,FIFTH LEG SAUV BLANC SEM,,,,,15.99
,,,,,,,
6947,,-3.99  P51 1 FOR $12.00,,,,,
,,,,,,,
6947,,P51 1 FOR $12.00,,,,,
,,,,,,,
,,,,2,,-7.98,
8427,,P51 3 FOR $12.00 EA,,,,,-14.97
,,,,,,,
,GST Subtotal,,,,,60.0,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,,,,,,,
2022-12-20 16:23:39,,,202,193426,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 16:24:06,,,202,193427,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-20 16:24:46,,,202,193428,TODD K,,
,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-20 16:24:52,,,202,193429,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 16:25:15,,,201,616987,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 16:25:39,,,202,193430,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 16:28:26,,,202,193431,TODD K,,
,,,,,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,27.490000000000002
,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,46.480000000000004,
,,,,,,,
,GST Amount,,,,,4.23,
,,,,,,,
,EFTPOS,,,,,46.480000000000004,
,,,,,,,
,,,,,,,
2022-12-20 16:28:53,,,202,193432,TODD K,,
,,,,,,,
6311268,,JAMESON 4.8% ORANGE SODA 6PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
6311268,,JAMESON 4.8% ORANGE SODA 6PK,,,,,28.990000000000002
,,,,,,,
6600073,,SCHULTES ORIGINAL JERKY 50GM,,,,,7.99
,,,,,,,
,GST Subtotal,,,,,65.97,
,,,,,,,
,GST Amount,,,,,6.0,
,,,,,,,
,EFTPOS,,,,,65.97,
,,,,,,,
,,,,,,,
2022-12-20 16:29:18,,,202,193433,TODD K,,
,,,,,,,
,,,,,,,
6311268,,JAMESON 4.8% ORANGE SODA 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-20 16:29:31,,,202,193434,TODD K,,
,,,,,,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-20 16:30:47,,,202,193435,TODD K,,
,,,,,,,
6030160,,CARL DRY 750ML 3PK,,,,,22.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-20 16:31:55,,,202,193436,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,
,,,,,,,
6933,,P51 1 FOR $49.00,,,,,-4.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,49.0,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,49.0,
,,,,,,,
,,,,,,,
2022-12-20 16:31:57,,,201,616988,TODD K,,
,,,,,,,
6310599,,RUSTY YAK GINGER BEER CAN 6PK,,,,,23.990000000000002
,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,27.98,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-20 16:32:16,,,202,193437,TODD K,,
,,,,,,,
6450031,,DEBORTOLI COL CHARD 4LT,,,,,21.990000000000002
,,,,,,,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,
,,,,,,,
,,,,,,,
6450031,,DEBORTOLI COL CHARD 4LT,,,,,21.990000000000002
,,,,,,,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,
,,,,,,,
5634,,P43 2 FOR $18.00 EA,,,,,-7.98
,,,,,,,
,GST Subtotal,,,,,36.0,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
2022-12-20 16:42:40,,,201,616994,TODD K,,
,,,,,,,
,,,,,,,
,CCLUB 12YO 700ML,,,,,60.99,
,,,,,,,
6600029,,THINS ORIGINAL 175G,,,,,4.5
,GST Subtotal,,,,,65.49,
,GST Amount,,,,,5.95,
,EFTPOS,,,,,65.49,
,,,,,,,
2022-12-20 16:43:50,,,202,193446,TODD K,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19.0
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
6030079,,GREAT NTHN MID CAN SGL,,,,,4.0
,5% BSHOP L.LEGEND,,,,,-0.2,
,GST Subtotal,,,,,21.85,
,GST Amount,,,,,1.99,
,EFTPOS,,,,,21.85,
,,,,,,,
2022-12-20 16:45:02,,,202,193447,TODD K,,
,,,,,,,
,,,,,,,
,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,GST Subtotal,,,,,8.5,
,GST Amount,,,,,0.77,
,EFTPOS,,,,,8.5,
,,,,,,,
2022-12-20 16:46:41,,,201,616995,TODD K,,
,,,,,,,
,,,,,,,
,GOOD TIDES SELTZ LIME CAN CTN,,,,,90.99,
,GST Subtotal,,,,,90.99,
,GST Amount,,,,,8.27,
,EFTPOS,,,,,90.99,
,,,,,,,
2022-12-20 16:48:22,,,202,193448,TODD K,,
,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,
,,,,,,,
,,,,3,,19.5,
,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,,
,,,,,,,
,,,,,,,
,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5,
,GST Subtotal,,,,,15.0,
,GST Amount,,,,,1.36,
,EFTPOS,,,,,15.0,
,,,,,,,
2022-12-20 16:50:28,,,202,193449,TODD K,,
,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,
,,,,,,,
,,,,,,,
,,,,4,,207.96,
,5% BSHOP L.LEGEND,,,,,-10.4,
,ROUNDING,,,,,-0.01,
,GST Subtotal,,,,,197.56,
,,,,,,,
,GST Amount,,,,,17.96,
,,,,,,,
,CASH,,,,,200.0,
,,,,,,,
,Change,,,,,2.45,
,,,,,,,
,,,,,,,
2022-12-20 16:50:54,,,202,193450,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,2,,20.0,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-20 16:51:30,,,202,193451,TODD K,,
,,,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
,,201,616996,TODD K,,,
6040402,,COOPERS SPARKLING ALE CAN SGL,,,,,5.5
,GST Subtotal,,,,,5.5,
,GST Amount,,,,,0.5,
,EFTPOS,,,,,5.5,
,,,,,,,
2022-12-20 16:58:35,,,202,193452,TODD K,,
,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
,,,,,,,
,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,5% BSHOP L.LEGEND,,,,,-1.35,
,GST Subtotal,,,,,33.230000000000004,
,GST Amount,,,,,3.02,
,EFTPOS,,,,,33.230000000000004,
,,,,,,,
2022-12-20 16:59:13,,,202,193453,TODD K,,
,,,,,,,
,,,,,,,
,TWISTED PALM PALE ALE 6PK,,,,,23.990000000000002,
7836,,-2.99  P51 1 FOR $21.00,,,,,
7836,,P51 1 FOR $21.00,,,,,-2.99
,GST Subtotal,,,,,21.0,
,GST Amount,,,,,1.9100000000000001,
,EFTPOS,,,,,21.0,
,,,,,,,
2022-12-20 17:00:42,,,201,616997,TODD K,,
,,,,,,,
6210388,,GLENSHIEL SCOTCH WHISKY 700ML,,,,,43.99
,,,,,,,
7819,,-3.99  P51 1 FOR $40.00,,,,,
,,,,,,,
7819,,P51 1 FOR $40.00,,,,,-3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
2022-12-20 17:01:33,,,202,193454,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 17:02:50,,,202,193455,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 17:03:47,,,202,193456,TODD K,,
,,,,,,,
6450032,,DEBORTOLI SSB 4LT,,,,,21.990000000000002
,,,,,,,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,EFTPOS,,,,,9.0,
,,,,,,,
2022-12-20 17:21:49,,,201,617000,TODD K,,
,,,,,,,
6040068,,ASAHI SOUKAI 3.5 6PACK,,,,,17.990000000000002
,,,,,,,
6410634,,TAMBURLAINE ORG ROSE,,,,,18.990000000000002
,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,44.980000000000004,
,GST Amount,,,,,4.09,
,EFTPOS,,,,,44.980000000000004,
,,,,,,,
2022-12-20 17:23:12,,,201,617001,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3.0
,,,,,,,
,,,,,,,
,BUNDY RED/COLA CAN EA,,,,,7.0,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
8452,,-10.09  P51 1 FOR $52.90,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09
,GST Subtotal,,,,,66.9,
,GST Amount,,,,,6.08,
,CASH,,,,,70.0,
,,,,,,,
,Change,,,,,3.1,
,,,,,,,
,,,,,,,
2022-12-20 17:23:45,,,202,193468,TODD K,,
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,GST Subtotal,,,,,36.99,
,GST Amount,,,,,3.36,
,EFTPOS,,,,,36.99,
,,,,,,,
,,202,193469,TODD K,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002
,GST Subtotal,,,,,16.990000000000002,
,GST Amount,,,,,1.54,
,EFTPOS,,,,,16.990000000000002,
,,,,,,,
,,202,193470,TODD K,,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.05,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,5% BSHOP L.LEGEND,,,,,-0.43,
,ROUNDING,,,,,-0.01,
,GST Subtotal,,,,,28.01,
,GST Amount,,,,,2.5500000000000003,
,CASH,,,,,28.0,
,,,,,,,
,,201,617002,TODD K,,,
,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99
,-3.99  P43 1 FOR $12.00,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99
6400004,,ARA PINOT GRIS,,,,,21.990000000000002
8373,,P43 1 FOR $12.00,,,,,-3.99
,GST Subtotal,,,,,48.980000000000004,
,GST Amount,,,,,4.45,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,
,,,,,,,
,,,,2,,107.98,
,,,,,,,
,EFTPOS,,,,,48.980000000000004,
,,,,,,,
,,,,,,,
2022-12-20 17:28:01,,,202,193471,TODD K,,
,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-20 17:28:37,,,202,193472,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,202,193473,TODD K,,,
6310490,,WSTOCK/COLA 8% 10PK,,,,,64.99
,GST Subtotal,,,,,64.99,
,GST Amount,,,,,5.91,
,EFTPOS,,,,,64.99,
,,,,,,,
,,202,193474,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
2022-12-20 17:35:35,,,202,193475,TODD K,,
,,,,,,,
,,,,,,,
,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
,GST Subtotal,,,,,18.5,
,GST Amount,,,,,1.68,
,EFTPOS,,,,,18.5,
,,,,,,,
2022-12-20 17:35:47,,,201,617003,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
,SMIRNOFF SODA YUZU 6% CAN 4PK,,,,,23.990000000000002,
,GST Subtotal,,,,,52.980000000000004,
,GST Amount,,,,,4.82,
,EFTPOS,,,,,52.980000000000004,
,,,,,,,
2022-12-20 17:36:11,,,201,617004,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
,GST Amount,,,,,5.09,
,EFTPOS,,,,,56.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 17:52:37,,,202,193484,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,7.12,
,GST Amount,,,,,0.65,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,CASH,,,,,7.1000000000000005,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 17:53:51,,,202,193485,TODD K,,
,,,,,,,
,WTURKEY C/D CAN 4PK,,,,,25.990000000000002,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 17:54:22,,,202,193486,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,32.0,
,,,,,,,
,,,,,,,
2022-12-20 17:55:19,,,201,617009,TODD K,,
,,,,,,,
,,,,,,,
6210578,,1792 SMALL BATCH BOURBON,,,,,79.99
,,,,,,,
,10% Item Discount 4,,,,,-8.0,
,,,,,,,
,GST Subtotal,,,,,71.99,
,,,,,,,
,GST Amount,,,,,6.54,
,,,,,,,
,EFTPOS,,,,,71.99,
,,,,,,,
,,,,,,,
2022-12-20 17:58:49,,,201,617010,TODD K,,
,,,,,,,
6210484,,SHEEP DOG PNT/BTR WHISKY 200ML,,,,,16.990000000000002
,,,,,,,
,GST Subtotal,,,,,16.990000000000002,
,,,,,,,
,GST Amount,,,,,1.54,
,,,,,,,
,EFTPOS,,,,,16.990000000000002,
,,,,,,,
,,,,,,,
2022-12-20 17:59:26,,,202,193487,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,-3.33  SKIRMISH/BSHOP : .99,,,,,,
,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,-2.67  SKIRMISH/BSHOP : .99,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .99,,,,,-6.0,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,101.99000000000001,
,,,,,,,
,GST Amount,,,,,9.27,
,EFTPOS,,,,,102.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 18:01:50,,,202,193488,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,2,,107.98,
,-13.98  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-13.98,
,,,,,,,
,GST Subtotal,,,,,94.0,
,,,,,,,
,GST Amount,,,,,8.55,
,,,,,,,
,EFTPOS,,,,,94.0,
,,,,,,,
,,,,,,,
2022-12-20 18:04:21,,,202,193489,TODD K,,
,,,,,,,
6310516,,WSTOCK/COLA 6% 4PK,,,,,20.990000000000002
,,,,,,,
,WSTOCK COLA 12% CAN SGL,,,,,8.0,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-20 18:04:36,,,202,193490,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 18:05:06,,,201,617011,TODD K,,
,,,,,,,
6400079,,OYSTER BAY CHARD,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
,,,,,,,
6400079,,OYSTER BAY CHARD,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6210013,,BOOKERS BOURBON 700ML,,,,,124.99000000000001
,,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,-11.98
,,,,,,,
,GST Subtotal,,,,,158.99,
,,,,,,,
,GST Amount,,,,,14.450000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,158.99,
,,,,,,,
,,,,,,,
2022-12-20 18:06:21,,,201,617012,TODD K,,
,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,93.99
,,,,,,,
,10% Item Discount 4,,,,,-9.4,
,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,93.99
,,,,,,,
,10% Item Discount 4,,,,,-9.4,
,,,,,,,
,GST Subtotal,,,,,169.18,
,,,,,,,
,,,,,,,
,GST Amount,,,,,15.38,
,,,,,,,
,EFTPOS,,,,,169.18,
,,,,,,,
,,,,,,,
2022-12-20 18:08:54,,,201,617013,TODD K,,
,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99
,,,,,,,
6992,,-2.99  P51 1 FOR $39.00,,,,,
,,,,,,,
6310412,,SOUTH COMFORT COLA CAN 10PK,,,,,44.99
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
6992,,P51 1 FOR $39.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,93.99,
,,,,,,,
,GST Amount,,,,,8.540000000000001,
,,,,,,,
,,,,,,,
,-5.21  SKIRMISH/BSHOP,,,,,,
6310931,,GRAINSHAKER TROP PINE BTL 4PK,,,,,18.990000000000002
,,,,,,,
,-5.07  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6310928,,GRAINSHAKER WILD GUAVA BTL 4PK,,,,,18.990000000000002
,,,,,,,
,-3.88  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-18.0,
,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5
,,,,,,,
,GST Subtotal,,,,,49.38,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.49,
,,,,,,,
,EFTPOS,,,,,49.38,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 18:24:13,,,201,617028,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,
,,,,,,,
6933,,P51 1 FOR $49.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,49.0,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
