Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:26:22,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,2,,107.98,
VOID,,,,,,,
,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
VOID,,,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,202,193819,TODD K,,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,52.230000000000004,
,,,,,,,
,GST Amount,,,,,4.75,
,,,,,,,
,,,,,,,
,CASH,,,,,52.25,
,,,,,,,
,,,,,,,
2022-12-22 15:23:49,,,202,193820,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-22 15:24:05,,,201,617301,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6020052,,GUINNESS CAN 6PK,,,,,26.990000000000002
,,,,,,,
,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,
,GST Subtotal,,,,,82.99,
,,,,,,,
,GST Amount,,,,,7.54,
,,,,,,,
,EFTPOS,,,,,82.99,
,,,,,,,
,,,,,,,
2022-12-22 15:25:56,,,202,193821,TODD K,,
,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,
,,,,,,,
,,,,3,,19.5,
,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,,
,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-22 15:26:27,,,202,193822,TODD K,,
,,,,,,,
6311113,,CAPT MORGAN TROP WMELN CAN 4PK,,,,,19.990000000000002
,,,,,,,
,CAPT MORGAN COLA 10PK,,,,,54.99,
,,,,,,,
6943,,-6.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6943,,P51 1 FOR $48.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,67.99,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,EFTPOS,,,,,67.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:26:40,,,202,193823,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:27:06,,,201,617302,TODD K,,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
8478,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,95.9,
,,,,,,,
,GST Amount,,,,,8.72,
,,,,,,,
,EFTPOS,,,,,95.9,
,,,,,,,
,,,,,,,
2022-12-22 15:27:42,,,201,617303,TODD K,,
,,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,11.99
,,,,,,,
5852,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6020157,,HAHN SUPER DRY GLUTEN FREE SGL,,,,,5
,,,,,,,
6020157,,HAHN SUPER DRY GLUTEN FREE SGL,,,,,5
,,,,,,,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5
,,,,,,,
,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,
,GST Subtotal,,,,,23.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.14,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,23.5,
,,,,,,,
,,,,,,,
2022-12-22 15:27:54,,,202,193824,TODD K,,
,,,,,,,
6040870,,BIGHEAD CAN 2 X 8PK CTN,,,,,56.99
,,,,,,,
6040870,,BIGHEAD CAN 2 X 8PK CTN,,,,,56.99
,,,,,,,
,GST Subtotal,,,,,113.98,
,,,,,,,
,GST Amount,,,,,10.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,113.98,
,,,,,,,
,,,,,,,
2022-12-22 15:29:32,,,202,193825,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,56.0,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,56.0,
,,,,,,,
,,,,,,,
2022-12-22 15:30:19,,,202,193826,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,GST Subtotal,,,,,52.9,
,,,,,,,
,GST Amount,,,,,4.8100000000000005,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,Change,,,,,7.1000000000000005,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:30:35,,,201,617304,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,BACARDI RUM 700ML,,,,,49.99,
,10% Item Discount 4,,,,,-5.0,
,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98
,,,,,,,
8326,,P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,2,,-9.98,
,,,,,,,
8355,,P43 1 FOR $47.00,,,,,2.0100000000000002
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,1.31
,,,,,,,
8366,,P43 1 FOR $27.00,,,,,
,,,,,,,
,,,,2,,-19.98,
,,,,,,,
,P51 1 FOR $50.00,,,,,-11.99,
,,,,,,,
,,,,,,,
8481,,P51 1 FOR $55.90,,,,,-7.09
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,578.25,
,,,,,,,
,GST Amount,,,,,52.57,
,,,,,,,
,EFTPOS,,,,,578.25,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:37:16,,,201,617309,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21
,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,84.5,
,,,,,,,
,GST Amount,,,,,7.68,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5
,,,,,,,
VOID,,,,,,,
,,,,,,,
,VB 750ML 3 FOR,,,,,21.0,
,,,,,,,
,EFTPOS,,,,,84.5,
,,,,,,,
,,,,,,,
2022-12-22 15:38:34,,,202,193832,TODD K,,
,,,,,,,
6041019,,FELONS PALE CAN SGL,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:38:40,,,201,617310,TODD K,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3
,,,,,,,
6311041,,BROOKVALE GINGER CAN 10PK,,,,,50.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-22 15:40:17,,,202,193833,TODD K,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-22 15:46:16,,,202,193834,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-22 15:48:55,,,201,617311,TODD K,,
,,,,,,,
6210388,,GLENSHIEL SCOTCH WHISKY 700ML,,,,,43.99
,,,,,,,
7819,,-3.99  P51 1 FOR $40.00,,,,,
,,,,,,,
7819,,P51 1 FOR $40.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:49:40,,,202,193835,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-22 15:50:42,,,202,193836,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,109.89,
,,,,,,,
,GST Amount,,,,,9.99,
,,,,,,,
,EFTPOS,,,,,109.89,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:51:23,,,201,617312,TRACEY LANGE,,
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.45,
,,,,,,,
,GST Subtotal,,,,,13.3,
,,,,,,,
,GST Amount,,,,,1.21,
,,,,,,,
,CASH,,,,,15.0,
,,,,,,,
,Change,,,,,1.7,
,,,,,,,
,,,,,,,
2022-12-22 15:51:36,,,202,193837,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
,TAYLORS JARAMAN SHIRAZ,,,,,,
,,,,3,,104.97,
,,,,,,,
8310,,-23.97  P43 1 FOR $27.00,,,,,
,,,,,,,
5813,,P43 1 FOR $15.00,,,,,
,,,,,,,
,,,,6,,-77.94,
,,,,,,,
,P43 1 FOR $27.00,,,,,,
,,,,,,,
,,,,3,,-23.97,
,,,,,,,
7856,,P51 1 FOR $56.00,,,,,
,,,,,,,
,,,,3,,-14.67,
,,,,,,,
,GST Subtotal,,,,,419.0,
,,,,,,,
,GST Amount,,,,,38.09,
,,,,,,,
,AMEX,,,,,419.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 16:09:16,,,201,617319,TODD K,,
,,,,,,,
,BROOKVALE SP RUM GB CAN 6PK,,,,,26.990000000000002,
,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,
5836,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 16:09:59,,,202,193843,TODD K,,
,,,,,,,
6310888,,JWALKER BLK HBALL SODA BTL 4PK,,,,,26.990000000000002
,,,,,,,
6310888,,JWALKER BLK HBALL SODA BTL 4PK,,,,,26.990000000000002
,,,,,,,
6311168,,AMPERSAND TEQUILA CAN 4PK,,,,,25.990000000000002
,,,,,,,
6311101,,AMPERSAND PINE LIME CAN SGL,,,,,7.5
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,143.47,
,,,,,,,
,,,,,,,
,GST Amount,,,,,13.040000000000001,
,,,,,,,
,CASH,,,,,153.45000000000002,
,,,,,,,
,Change,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-22 16:10:00,,,201,617320,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
6020059,,BUDWEISER STUB CTN,,,,,63.99
,,,,,,,
6040725,,ATOMIC PALE CANS 4PK,,,,,10
,,,,,,,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,148.98,
,,,,,,,
,GST Amount,,,,,13.540000000000001,
,,,,,,,
,EFTPOS,,,,,148.98,
,,,,,,,
,,,,,,,
2022-12-22 16:10:47,,,201,617321,TODD K,,
,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 16:11:06,,,202,193844,TODD K,,
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
,GST Subtotal,,,,,8.5,
,,,,,,,
,GST Amount,,,,,0.77,
,,,,,,,
,CASH,,,,,8.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,193845,TODD K,,,
,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99
,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,
,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,,,,,,,
,CASH,,,,,48.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 16:12:58,,,202,193846,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 16:14:02,,,201,617322,TODD K,,
,,,,,,,
6410156,,G BURGE 5TH GEN SHIRAZ,,,,,19.990000000000002
,,,,,,,
6797,,-4.99  P51 2 FOR $14.00 EA,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.0,
,,,,,,,
6410156,,G BURGE 5TH GEN SHIRAZ,,,,,19.990000000000002
,,,,,,,
,-4.99  P51 2 FOR $14.00 EA,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.0,
,,,,,,,
6020042,,TOOHEYS EXTRA DRY EA,,,,,4.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.23,
,,,,,,,
6797,,P51 2 FOR $14.00 EA,,,,,-9.98
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,32.27,
,,,,,,,
,GST Amount,,,,,2.93,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,17.75,
,,,,,,,
,,,,,,,
2022-12-22 16:14:06,,,202,193847,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-22 16:14:43,,,202,193848,TODD K,,
,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002
,,,,,,,
6931,,-1.99  P51 1 FOR $20.00,,,,,
,,,,,,,
6931,,P51 1 FOR $20.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 16:15:46,,,202,193849,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-22 16:27:08,,,201,617328,TODD K,,
,,,,,,,
6510036,,RED BULL CAN SGL,,,,,3.5
,,,,,,,
3988,,2.00  RED BULL ANY 4 FOR $10.99,,,,,
,,,,,,,
6510036,,RED BULL CAN SGL,,,,,3.5
,,,,,,,
3988,,1.99  RED BULL ANY 4 FOR $10.99,,,,,
,,,,,,,
3988,,RED BULL ANY 4 FOR $10.99,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,10.99,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.99,
,,,,,,,
2022-12-22 16:27:50,,,201,617329,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-22 16:31:14,,,201,617330,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,56.0,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,,,,,,,
,Change,,,,,44.0,
,,,,,,,
,,,,,,,
2022-12-22 16:31:22,,,202,193853,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09
,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,GST Subtotal,,,,,101.8,
,,,,,,,
,GST Amount,,,,,9.25,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,Change,,,,,48.2,
,,,,,,,
,,,,,,,
2022-12-22 16:33:08,,,202,193854,TODD K,,
,,,,,,,
,,,,,,,
6310909,,SMIRNOFF SELTZER MIXED 12PK,,,,,54.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,Change,,,,,5.0,
,,,,,,,
,,,,,,,
2022-12-22 16:34:57,,,201,617331,TODD K,,
,,,,,,,
6210313,,BUNDY RUM SMALL BATCH SPICED,,,,,62.99
,,,,,,,
,GST Subtotal,,,,,62.99,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6200017,,ANGOSTURA BITTERS 200ML,,,,,22.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6500008,,ESSENTIAL BARWARE,,,,,5.99
,,,,,,,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
2022-12-22 16:36:11,,,201,617332,TODD K,,
,,,,,,,
6500008,,ESSENTIAL BARWARE,,,,,5.99
,,,,,,,
6200017,,ANGOSTURA BITTERS 200ML,,,,,22.990000000000002
,,,,,,,
6210504,,MALFY GIN PINK GRPFRT 700ML,,,,,66.99
,,,,,,,
,,,,,,,
8380,,-6.99  P43 1 FOR $60.00,,,,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6040318,,BALTER CAPT SENSIBLE CAN CTN,,,,,59.99
,,,,,,,
8380,,P43 1 FOR $60.00,,,,,-6.99
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,204.97,
,,,,,,,
,GST Amount,,,,,18.63,
,,,,,,,
,EFTPOS,,,,,204.97,
,,,,,,,
,,,,,,,
2022-12-22 16:36:27,,,201,617333,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-22 16:36:50,,,201,617334,TODD K,,
,,,,,,,
6100065,,MERCURY HARD CIDER 10PK,,,,,32.99
,,,,,,,
,,,,,,,
6020169,,BYRON BAY LAGER STUB 6PK,,,,,19.990000000000002
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
,GST Subtotal,,,,,57.980000000000004,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.980000000000004,
,,,,,,,
,,,,,,,
2022-12-22 16:37:11,,,201,617335,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,
,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,57.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,43.0,
,,,,,,,
,,,,,,,
2022-12-22 16:38:53,,,202,193855,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,34.99,
,,,,,,,
2022-12-22 16:52:20,,,202,193864,TODD K,,
,,,,,,,
6040585,,10 TOES HELL YES LAGER CAN 4PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
2022-12-22 16:53:11,,,202,193865,TODD K,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-22 16:54:14,,,202,193866,TODD K,,
,,,,,,,
6040029,,ASAHI SUPER DRY 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-22 16:54:35,,,201,617339,TODD K,,
,,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-5.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9
,,,,,,,
,-4.77  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,-4.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,7.5
,,,,,,,
,-3.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-4.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5
,,,,,,,
,-4.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.01,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-22 16:54:42,,,202,193867,TODD K,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
