Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:03,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
6926,,-0.64  P51 1 FOR $63.00,,,,,
,5% BSHOP L.LEGEND,,,,,-3.35,
6600069,,NOBBYS SALTED PEANUTS 50G,,,,,2.5
,5% BSHOP L.LEGEND,,,,,-0.13,
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-0.64
,,,,,,,
,GST Subtotal,,,,,65.37,
,,,,,,,
,GST Amount,,,,,5.94,
,,,,,,,
,EFTPOS,,,,,65.37,
,,,,,,,
,,,,,,,
2022-12-19 17:39:01,,,202,193264,TODD K,,
,,,,,,,
6420181,,BERTON METAL BRUT CUVEE 187ML,,,,,6.99
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,19.990000000000002
,TWISTIES CHEESE 90GM,,,,,3.5,
,,,,,,,
,GST Subtotal,,,,,30.48,
,,,,,,,
,GST Amount,,,,,2.77,
,,,,,,,
,EFTPOS,,,,,30.48,
,,,,,,,
,,,,,,,
2022-12-19 17:41:02,,,202,193265,TODD K,,
,,,,,,,
,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,36.99,
,,,,,,,
,GST Amount,,,,,3.36,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,13.0,
,,,,,,,
,,,,,,,
2022-12-19 17:43:59,,,202,193266,TODD K,,
,,,,,,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,
,GST Subtotal,,,,,21.84,
,,,,,,,
,GST Amount,,,,,1.99,
,,,,,,,
,EFTPOS,,,,,21.84,
,,,,,,,
,,,,,,,
2022-12-19 17:47:37,,,201,616868,TODD K,,
,,,,,,,
,VOODOO RANGER IPA CAN SGL,,,,,8.0,
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-19 17:48:52,,,202,193267,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0
420,,-0.50  WATER 2 FOR 3,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0
420,,-0.50  WATER 2 FOR 3,,,,,
420,,WATER 2 FOR 3,,,,,-1.0
,GST-Free Subtotal,,,,,3.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,CASH,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-19 18:08:58,,,201,616877,TODD K,,
,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-19 18:19:30,,,201,616878,TODD K,,
,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,25.990000000000002,
,GST Amount,,,,,2.36,
,,,,,,,
,CASH,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-19 18:20:00,,,201,616879,TODD K,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,GST Subtotal,,,,,20.990000000000002,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-19 18:21:15,,,201,616880,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-19 18:23:08,,,201,616881,TODD K,,
,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,
,WSTOCK 10% 4PK $19.99,,,,,-2.0,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-19 18:24:37,,,201,616882,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,5% BSHOP L.LEGEND,,,,,-0.38,
,ROUNDING,,,,,-0.02,
,GST Subtotal,,,,,7.12,
,GST Amount,,,,,0.65,
,,,,,,,
,CASH,,,,,7.1000000000000005,
,,,,,,,
,,,,,,,
2022-12-19 18:24:59,,,201,616883,TODD K,,
,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99
,COOPERS SPK TALLIES EA,,,,,7.5,
,GST Subtotal,,,,,17.990000000000002,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
2022-12-19 18:30:31,,,201,616884,TODD K,,
,,,,,,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
2022-12-19 18:30:40,,,201,616885,TODD K,,
,,,,,,,
6410343,,DEVILS CORNER PINOT NOIR,,,,,24.990000000000002
,,,,,,,
6410632,,HARDYS VR PINOT NOIR 1LTR,,,,,10.99
,,,,,,,
6854,,-0.99  P51 1 FOR $10.00,,,,,
,,,,,,,
6854,,P51 1 FOR $10.00,,,,,-0.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,34.99,
,GST Amount,,,,,3.18,
,EFTPOS,,,,,34.99,
,,,,,,,
2022-12-19 18:33:20,,,201,616886,TODD K,,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
,GST Subtotal,,,,,45.99,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,45.99,
,,,,,,,
2022-12-19 18:35:24,,,201,616887,TODD K,,
,,,,,,,
6100067,,MERCURY HARD CIDER 6PK,,,,,20.990000000000002
,,,,,,,
6887,,-1.99  P51 1 FOR $19.00,,,,,
,,,,,,,
6887,,P51 1 FOR $19.00,,,,,-1.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.0,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-19 18:36:06,,,201,616888,TODD K,,
,,,,,,,
6040599,,WAYWARD BERLINER CAN SGL,,,,,7.5
,-2.17  SKIRMISH/BSHOP,,,,,,
6041022,,FELONS CRISP CAN SGL,,,,,7.5
,-2.17  SKIRMISH/BSHOP,,,,,,
6040590,,WAYWARD EVERYDAY ALE CAN SGL,,,,,7.0
,-2.02  SKIRMISH/BSHOP,,,,,,
,BENTSPOKE MORTS GOLD CAN SGL,,,,,7.5,
,,,,,,,
,-2.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040304,,BALTER EASY HAZY CAN SGL,,,,,6.0
,,,,,,,
,-1.73  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8.0
,,,,,,,
,-2.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
,,,,,,,
,-6.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-19.51,
,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,47.99,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,47.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
