Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:07:48,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,,,,,
2022-12-03 16:04:13,,,201,614778,TODD K,,
,,,,,,,
6311224,,WSTOCK 10% 200ML CANS SGL,,,,,7.5
,,,,,,,
,,,,,,,
6311224,,WSTOCK 10% 200ML CANS SGL,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,CASH,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-03 16:04:21,,,201,614779,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,30.5,
,,,,,,,
,,,,,,,
2022-12-03 16:05:38,,,202,190042,TODD K,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,54.99
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,18.490000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,73.48,
,,,,,,,
,GST Amount,,,,,6.68,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310247,,JDANIEL COLA CAN CTN,,,,,121.99000000000001
,,,,,,,
,EFTPOS,,,,,73.48,
,,,,,,,
,,,,,,,
2022-12-03 16:07:00,,,202,190043,TODD K,,
,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,,,,,,,
8314,,P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,30.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-03 16:07:16,,,202,190044,TODD K,,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
6182,,-4.99  P47 1 FOR $41.00,,,,,
,,,,,,,
6182,,P47 1 FOR $41.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,41.0,
,,,,,,,
,GST Amount,,,,,3.73,
,,,,,,,
,EFTPOS,,,,,41.0,
,,,,,,,
,,,,,,,
,,202,190045,TODD K,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 16:10:39,,,202,190046,TODD K,,
,,,,,,,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,13.99
2022-12-03 16:20:46,,,202,190053,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-03 16:21:31,,,201,614784,TODD K,,
,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
,,,,,,,
6030059,,MILLER CHILL STUB 6PK,,,,,18.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,47.49,
,,,,,,,
,GST Amount,,,,,4.32,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,2.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 16:24:49,,,202,190054,TODD K,,
,,,,,,,
6210270,,MONKEY SHOULDER SCOTCH 700ML,,,,,62.99
,,,,,,,
8351,,-3.99  P43 1 FOR $59.00,,,,,
,,,,,,,
6420167,,BROWN BROS PROSEC ROSE 200 4PK,,,,,20.990000000000002
,,,,,,,
8351,,P43 1 FOR $59.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,79.99,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6600033,,NOBBYS BACON BITES 40G,,,,,3.5
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,EFTPOS,,,,,79.99,
,,,,,,,
,,,,,,,
2022-12-03 16:25:18,,,202,190055,TODD K,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,,,,,,,
6600033,,NOBBYS BACON BITES 40G,,,,,3.5
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 16:25:40,,,201,614785,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-03 16:25:56,,,202,190056,TODD K,,
,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21.0
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-03 16:30:56,,,202,190057,TODD K,,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,8.07,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,CASH,,,,,8.05,
,,,,,,,
,,,,,,,
2022-12-03 16:33:20,,,202,190058,TODD K,,
,,,,,,,
6040068,,ASAHI SOUKAI 3.5 6PACK,,,,,17.990000000000002
,GST Subtotal,,,,,17.990000000000002,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 16:36:57,,,201,614786,TODD K,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7.0
,10% Item Discount 4,,,,,-0.7000000000000001,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,1.20  RETAIL HAPPY HR XXXX DRY 6PK,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.2,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7.0
,,,,,,,
,10% Item Discount 4,,,,,-0.7000000000000001,
,,,,,,,
6410280,,ST HALLETT BLACK CLAY SHIRAZ,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,,,,,,,
,10% Item Discount 4,,,,,-4.0,
,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.4,
,,,,,,,
6020042,,TOOHEYS EXTRA DRY EA,,,,,4.5
,,,,,,,
,10% Item Discount 4,,,,,-0.45,
,,,,,,,
8652,,RETAIL HAPPY HR XXXX DRY 6PK,,,,,1.2
,,,,,,,
,GST Subtotal,,,,,86.22,
,,,,,,,
,GST Amount,,,,,7.84,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7.0
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410280,,ST HALLETT BLACK CLAY SHIRAZ,,,,,
,,,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,EFTPOS,,,,,86.22,
,,,,,,,
,,,,,,,
2022-12-03 16:37:36,,,202,190059,TODD K,,
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.25,
,,,,,,,
,GST Subtotal,,,,,48.730000000000004,
,,,,,,,
,GST Amount,,,,,4.43,
,,,,,,,
,EFTPOS,,,,,48.730000000000004,
,,,,,,,
,,,,,,,
2022-12-03 16:38:19,,,201,614787,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,,,,,,,
8347,,-2.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-03 16:40:41,,,202,190060,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,GST Subtotal,,,,,62.0,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,62.0,
,,,,,,,
,,,,,,,
2022-12-03 17:06:25,,,202,190065,TODD K,,
,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002
,GST Subtotal,,,,,25.990000000000002,
,GST Amount,,,,,2.36,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 17:08:35,,,202,190066,TODD K,,
,,,,,,,
,ASAHI SUPDRY CAN 500ML 6PK,,,,,32.99,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,32.99,
,GST Amount,,,,,3.0,
,CASH,,,,,33.0,
,,,,,,,
,,201,614796,TODD K,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,THINS LIGHT & TANGY 175G,,,,,4.5,
6600079,,ALLENS SNAKES ALIVE 200GM,,,,,4.5
,ICE 5kg BAG,,,,,3.99,
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,32.480000000000004,
,GST Amount,,,,,2.95,
VOID,,,,,,,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,17.5,
,,,,,,,
,,,,,,,
2022-12-03 17:11:15,,,201,614797,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
8345,,-4.99  P43 1 FOR $62.00,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,GST Subtotal,,,,,62.0,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,62.0,
,,,,,,,
,,,,,,,
2022-12-03 17:12:41,,,202,190067,TODD K,,
,,,,,,,
6420172,,19 CRIMES BLANC DE BLANC,,,,,15.99
8382,,-3.99  P43 1 FOR $12.00,,,,,
6420172,,19 CRIMES BLANC DE BLANC,,,,,15.99
8382,,-3.99  P43 1 FOR $12.00,,,,,
8382,,P43 1 FOR $12.00,,,,,
,,,,2,,-7.98,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-03 17:13:14,,,202,190068,TODD K,,
,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99
8361,,-5.99  P43 1 FOR $53.00,,,,,
,P43 1 FOR $53.00,,,,,-5.99,
,GST Subtotal,,,,,53.0,
,GST Amount,,,,,4.82,
,,,,,,,
,CASH,,,,,53.0,
,,,,,,,
2022-12-03 17:13:56,,,201,614798,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
,,202,190069,TODD K,,,
6200101,,BAILEYS XMAS FLAVOUR 700ML,,,,,36.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,36.99,
,GST Amount,,,,,3.36,
,CASH,,,,,50.0,
,Change,,,,,13.0,
,,,,,,,
,,,,,,,
2022-12-03 17:19:36,,,202,190070,TODD K,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 17:19:46,,,202,190071,TODD K,,
,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,17.990000000000002,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,CASH,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-03 17:20:34,,,202,190072,TODD K,,
,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0
,-3.92  SKIRMISH/BSHOP,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0
,-3.92  SKIRMISH/BSHOP,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0
,-3.92  SKIRMISH/BSHOP,,,,,,
,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0,
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,-3.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030044,,CARL DRAUGHT BTL 6PK,,,,,21.990000000000002
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-03 17:42:25,,,202,190086,TODD K,,
,,,,,,,
6400084,,JACOBS CK SAV BLANC,,,,,11.99
,,,,,,,
,,,,,,,
,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002,
6040315,,BALTER XPA CAN CTN,,,,,66.99
,-11.09  P47 1 FOR $55.90,,,,,,
6390,,P47 1 FOR $55.90,,,,,-11.09
,GST Subtotal,,,,,88.88,
,GST Amount,,,,,8.08,
,EFTPOS,,,,,88.88,
,,,,,,,
,,202,190087,TODD K,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002
,GST Subtotal,,,,,24.490000000000002,
,GST Amount,,,,,2.23,
,EFTPOS,,,,,24.490000000000002,
,,,,,,,
2022-12-03 17:43:10,,,202,190088,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
6150,,-9.99  P47 1 FOR $58.00,,,,,
,,,,,,,
6150,,P47 1 FOR $58.00,,,,,-9.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,58.0,
,GST Amount,,,,,5.2700000000000005,
,EFTPOS,,,,,58.0,
,,,,,,,
2022-12-03 17:45:01,,,202,190089,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-03 17:46:47,,,202,190090,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 17:48:11,,,202,190091,TODD K,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 17:49:33,,,202,190092,TODD K,,
,,,,,,,
,,,,,,,
6410701,,BROWN BROS ORIGINS SHIRAZ,,,,,17.84
,,,,,,,
6410701,,BROWN BROS ORIGINS SHIRAZ,,,,,17.84
,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,23.79
,,,,,,,
6400505,,TAYLORS EST PINOT GRIS,,,,,18.69
,,,,,,,
6400505,,TAYLORS EST PINOT GRIS,,,,,18.69
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,96.85000000000001,
,,,,,,,
,GST Amount,,,,,8.8,
,,,,,,,
,EFTPOS,,,,,96.85000000000001,
,,,,,,,
,,,,,,,
2022-12-03 17:49:53,,,202,190093,TODD K,,
,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,
,,,,,,,
,,,,2,,37.980000000000004,
,,,,,,,
6306,,-7.98  P47 2 FOR $15.00 EA,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99
,,,,,,,
6306,,P47 2 FOR $15.00 EA,,,,,-7.98
,,,,,,,
,GST Subtotal,,,,,80.0,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,80.0,
,,,,,,,
2022-12-03 17:50:48,,,202,190094,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-03 17:52:09,,,202,190095,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6135,,-6.99  P47 1 FOR $47.00,,,,,
,,,,,,,
6135,,P47 1 FOR $47.00,,,,,-6.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-03 17:53:11,,,202,190096,TODD K,,
,,,,,,,
6020159,,HAHN SUPER DRY GLUTEN FREE CTN,,,,,59.99
,,,,,,,
,10% Item Discount 4,,,,,-6.0,
,,,,,,,
6410275,,TEMPUS TWO CAB MERLOT,,,,,16.990000000000002
,,,,,,,
,,,,,,,
6242,,-3.99  P47 1 FOR $13.00,,,,,
,,,,,,,
6242,,P47 1 FOR $13.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
2022-12-03 17:54:04,,,201,614799,TODD K,,
,,,,,,,
6310140,,CCLUB DRY ZERO CAN 6PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 17:55:33,,,202,190097,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-03 17:56:41,,,202,190098,TODD K,,
,,,,,,,
6420170,,SQUEALING PIG SPARK ROSE 750ML,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 17:57:18,,,202,190099,TODD K,,
,,,,,,,
6020158,,HAHN SUPER DRY GLUTEN FREE 6PK,,,,,19.990000000000002
,,,,,,,
6410294,,PENFOLDS MAX SHZ CAB,,,,,34.99
,,,,,,,
,GST Subtotal,,,,,54.980000000000004,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,54.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 18:20:49,,,201,614813,TODD K,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0
,,,,,,,
,-3.38  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0
,,,,,,,
,-3.38  SKIRMISH/BSHOP,,,,,,
6040632,,MTN GOAT BILLY THE MID CAN SGL,,,,,5.0
,,,,,,,
,-2.11  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040499,,BROUHAHA MIDDLE ROAD CAN SGL,,,,,6.5
,,,,,,,
,-2.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7.0
,,,,,,,
,-2.95  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7.0
,,,,,,,
,-2.95  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-17.51,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 18:21:42,,,201,614814,TODD K,,
,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-1.42  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-1.42  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,-3.42  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5.0
,,,,,,,
,-0.74  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-7.0,
,GST Subtotal,,,,,39.99,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,39.99,
,,,,,,,
2022-12-03 18:23:06,,,201,614815,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,CARL DRT 750ML EA,,,,,7.5,
6311010,,CUERVO MARGARITA CAN SGL,,,,,8.5
,GST Subtotal,,,,,23.5,
,,,,,,,
,GST Amount,,,,,2.14,
,,,,,,,
,EFTPOS,,,,,23.5,
,,,,,,,
,,,,,,,
2022-12-03 18:23:19,,,201,614816,TODD K,,
,,,,,,,
,CCLUB DRY CAN 10PK,,,,,45.99,
6182,,-4.99  P47 1 FOR $41.00,,,,,
6182,,P47 1 FOR $41.00,,,,,-4.99
,GST Subtotal,,,,,41.0,
,GST Amount,,,,,3.73,
,CASH,,,,,41.0,
,,,,,,,
,,201,614817,TODD K,,,
6200004,,PARTY SHOTS SGL,,,,,2.0
6200004,,PARTY SHOTS SGL,,,,,2.0
,GST Subtotal,,,,,4.0,
,GST Amount,,,,,0.36,
,CASH,,,,,4.0,
,,,,,,,
2022-12-03 18:24:24,,,201,614818,TODD K,,
,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99
,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99
,,,,,,,
,,,,,,,
,CCLUB DRY 500ML BTL SGL,,,,,7.5,
6310619,,SUNTORY 196 LEMON 6% CAN SGL,,,,,7.0
,PARTY SHOTS SGL,,,,,2.0,
,GST Subtotal,,,,,28.48,
,GST Amount,,,,,2.59,
,EFTPOS,,,,,28.48,
,,,,,,,
2022-12-03 18:24:46,,,201,614819,TODD K,,
,,,,,,,
,,,,,,,
,YELLOW TAIL SANGRIA,,,,,,
,,,,2,,23.98,
8293,,-5.98  P43 1 FOR $9.00,,,,,
,P43 1 FOR $9.00,,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,18.0,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,18.0,
,,,,,,,
2022-12-03 18:25:08,,,201,614820,TODD K,,
,,,,,,,
,,,,,,,
,NO SALE,,,,,0.0,
,,,,,,,
2022-12-03 18:35:18,,,201,614821,TODD K,,
,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11.0
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,
,GST Subtotal,,,,,10.450000000000001,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.9500000000000001,
,EFTPOS,,,,,10.450000000000001,
,,,,,,,
2022-12-03 18:44:05,,,201,614822,TODD K,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,
,,,,,,,
,,,,2,,59.980000000000004,
4900,,-19.98  BUNDY 2 FOR $40,,,,,
,,,,,,,
6400247,,MATUA VALLEY SAUV BLANC,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,-4.99  P47 2 FOR $14.00 EA,,,,,,
6400139,,TA KU SAUV BLANC,,,,,19.990000000000002
,-5.99  P47 2 FOR $14.00 EA,,,,,,
6410732,,FORESTER ESTATE CAB SAUV,,,,,25.990000000000002
5802,,-5.99  P43 1 FOR $20.00,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
5802,,P43 1 FOR $20.00,,,,,-5.99
6054,,P47 2 FOR $14.00 EA,,,,,-10.98
,GST Subtotal,,,,,88.0,
,,,,,,,
,GST Amount,,,,,8.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
