Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:56,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-21 16:01:29,,,202,193619,TODD K,,
,,,,,,,
,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,,,,,,,
,GST Subtotal,,,,,61.99,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,61.99,
,,,,,,,
,,,,,,,
2022-12-21 16:04:45,,,201,617151,TODD K,,
,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99
,SMIRN ICE D/BLK 9% CAN 4PK,,,,,24.990000000000002,
,,,,,,,
6210074,,GLENLIVET SINGLE MALT 12YR,,,,,73.99
,,,,,,,
6967,,-5.99  P51 1 FOR $68.00,,,,,
,,,,,,,
6600075,,SCHULTES BACON JERKY 50GM,,,,,7.99
,,,,,,,
6600075,,SCHULTES BACON JERKY 50GM,,,,,7.99
,,,,,,,
6967,,P51 1 FOR $68.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,146.96,
,,,,,,,
,GST Amount,,,,,13.36,
,,,,,,,
,AMEX,,,,,146.96,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 16:06:22,,,201,617152,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-21 16:06:57,,,202,193620,TODD K,,
,,,,,,,
,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-21 16:07:26,,,202,193621,TODD K,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,-0.99  P43 1 FOR $13.00,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,-0.99  P43 1 FOR $13.00,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99
,-8.99  P51 1 FOR $70.00,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
6500006,,ICE 5kg BAG,,,,,3.99
8328,,P43 1 FOR $13.00,,,,,
,,,,2,,-1.98,
6978,,P51 1 FOR $70.00,,,,,-8.99
,GST Subtotal,,,,,103.99000000000001,
,,,,,,,
,GST Amount,,,,,9.450000000000001,
,,,,,,,
,EFTPOS,,,,,103.99000000000001,
,,,,,,,
,,,,,,,
2022-12-21 16:08:11,,,201,617153,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
,EFTPOS,,,,,7.12,
,,,,,,,
,,,,,,,
2022-12-21 16:09:16,,,201,617154,TODD K,,
,,,,,,,
,REEFTIP MANGO COCONUT CAN 4PK,,,,,21.990000000000002,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-21 16:09:49,,,202,193622,TODD K,,
,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.34,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79
,5% BSHOP L.LEGEND,,,,,-0.34,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79
,5% BSHOP L.LEGEND,,,,,-0.34,
,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.34,
,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99
,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
,,,,,,,
8440,,-1.29  P51 1 FOR $13.90,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.8,
,,,,,,,
,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
,,,,,,,
8440,,-1.29  P51 1 FOR $13.90,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.8,
,,,,,,,
2022-12-21 16:12:35,,,201,617159,TODD K,,
,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99
,,,,,,,
8329,,-4.99  P43 1 FOR $42.00,,,,,
,,,,,,,
6310784,,JDANIEL DBL JACK NS CAN SGL,,,,,9
,,,,,,,
8329,,P43 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,51.0,
,,,,,,,
,GST Amount,,,,,4.64,
,,,,,,,
,EFTPOS,,,,,51.0,
,,,,,,,
,,,,,,,
2022-12-21 16:12:41,,,202,193626,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-21 16:13:09,,,202,193627,TODD K,,
,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,,,,,,,
,GST Subtotal,,,,,25.490000000000002,
,,,,,,,
,GST Amount,,,,,2.32,
,,,,,,,
,EFTPOS,,,,,25.490000000000002,
,,,,,,,
,,,,,,,
2022-12-21 16:13:41,,,201,617160,TODD K,,
,,,,,,,
,YOUR MATES SALLY CAN SGL,,,,,8.5,
,-4.54  SKIRMISH/BSHOP,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5
,,,,,,,
,-4.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,-5.07  SKIRMISH/BSHOP,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5
,-4.01  SKIRMISH/BSHOP,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9
,-4.81  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5
,,,,,,,
,-4.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.51,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-21 16:13:44,,,202,193628,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-21 16:13:58,,,202,193629,TODD K,,
,,,,,,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
6400289,,CAPE MENTELLE SBS,,,,,31.990000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,53.980000000000004,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,46.0,
,,,,,,,
,,,,,,,
2022-12-21 16:14:30,,,202,193630,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
2022-12-21 16:14:32,,,202,193631,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-21 16:14:44,,,201,617161,TODD K,,
,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002
,,,,,,,
,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002
,,,,,,,
,GST Subtotal,,,,,53.480000000000004,
,,,,,,,
,GST Amount,,,,,4.86,
,,,,,,,
,EFTPOS,,,,,53.480000000000004,
,,,,,,,
,,,,,,,
2022-12-21 16:14:58,,,202,193632,TODD K,,
,,,,,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-21 16:16:09,,,201,617162,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,,,,,,,
,Change,,,,,60.0,
,,,,,,,
2022-12-21 16:18:22,,,201,617163,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
6210183,,WOODFORD RESERVE 700,,,,,65.99
,,,,,,,
8394,,-6.99  P51 1 FOR $59.00,,,,,
,,,,,,,
6040719,,YOUR MATES EDDIE CAN 4PK,,,,,18.990000000000002
,,,,,,,
6040719,,YOUR MATES EDDIE CAN 4PK,,,,,18.990000000000002
,,,,,,,
8394,,P51 1 FOR $59.00,,,,,-6.99
,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,GST Subtotal,,,,,149.88,
,,,,,,,
,GST Amount,,,,,13.63,
,,,,,,,
,EFTPOS,,,,,149.88,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,18.5,
,,,,,,,
,,,,,,,
2022-12-21 16:33:34,,,202,193641,TODD K,,
,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-21 16:35:19,,,202,193642,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-21 16:38:13,,,201,617168,TODD K,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,
,,,,,,,
,,,,5,,47.5,
,-23.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,
,,,,,,,
,,,,5,,40.0,
,-19.86  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,
,,,,,,,
,,,,5,,47.5,
,-23.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040245,,GREEN BEACON WINDJAMMER SGL,,,,,
,,,,,,,
,,,,5,,40.0,
,-19.86  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,
,,,,,,,
,,,,5,,40.0,
,-19.86  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,
,,,,,,,
,,,,5,,42.5,
,-21.11  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040689,,BLACKFLAG KICK ONS MID CAN 4PK,,,,,19.490000000000002
,,,,,,,
,,,,,,,
,-9.68  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-137.55,
,,,,,,,
,GST Subtotal,,,,,139.44,
,,,,,,,
,GST Amount,,,,,12.68,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040689,,BLACKFLAG KICK ONS MID CAN 4PK,,,,,
,,,,,,,
,,,,2,,38.980000000000004,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-57.550000000000004,
,,,,,,,
,EFTPOS,,,,,139.44,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 16:38:20,,,202,193643,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,3.35,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 16:38:45,,,201,617169,TODD K,,
,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,,,,,,,
,-3.21  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,,,,,,,
,-3.21  SKIRMISH/BSHOP,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,,,,,,,
,-3.21  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,,,,,,,
,-3.21  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310934,,GRAINSHAKER JCY WMELON BTL 4PK,,,,,18.990000000000002
,,,,,,,
,-10.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-22.990000000000002,
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,193644,TODD K,,,
,,,,,,,
6020151,,J SQUIRE 150 LASHES CAN CTN,,,,,62.99
,,,,,,,
,,,,,,,
8411,,-4.99  P51 1 FOR $58.00,,,,,
,,,,,,,
8411,,P51 1 FOR $58.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,58.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6010151,,CAPTAIN SENSIBLE POT,,,,,0
,,,,,,,
,EFTPOS,,,,,58.0,
,,,,,,,
,,,,,,,
2022-12-21 16:40:17,,,202,193645,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-21 16:42:50,,,202,193646,TODD K,,
,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,63.99
,,,,,,,
,,,,,,,
6400246,,LINDEMANS BIN 95 SAUV BLANC,,,,,10.99
,,,,,,,
6400246,,LINDEMANS BIN 95 SAUV BLANC,,,,,10.99
,,,,,,,
6400246,,LINDEMANS BIN 95 SAUV BLANC,,,,,10.99
,,,,,,,
,GST Subtotal,,,,,96.96000000000001,
,,,,,,,
,GST Amount,,,,,8.81,
,,,,,,,
,EFTPOS,,,,,96.96000000000001,
,,,,,,,
,,,,,,,
2022-12-21 16:45:03,,,202,193647,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,38.0,
,,,,,,,
,,,,,,,
2022-12-21 16:50:12,,,201,617170,TODD K,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,CASH,,,,,23.0,
,,,,,,,
,,,,,,,
,,,,,,,
,Change,,,,,31.0,
,,,,,,,
,,,,,,,
2022-12-21 17:07:01,,,202,193653,TRACEY LANGE,,
,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99
,,,,,,,
6943,,-6.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6943,,P51 1 FOR $48.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,2.0,
,,,,,,,
,,,,,,,
2022-12-21 17:07:17,,,202,193654,TRACEY LANGE,,
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,
,,,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,80.0,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:07:37,,,202,193655,TRACEY LANGE,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,GST Amount,,,,,1.59,
,,,,,,,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:07:54,,,202,193656,TODD K,,
,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99
,,,,,,,
,GST Subtotal,,,,,44.99,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:08:00,,,201,617179,TODD K,,
,,,,,,,
6311288,,CBCO BERTIE GINGER CAN SGL,,,,,6.5
,,,,,,,
,KIRIN ICIHIBAN STUB SGL,,,,,5.0,
6310590,,KAHLUA ESP MARTINI CAN 4PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,40.49,
,,,,,,,
,GST Amount,,,,,3.68,
,,,,,,,
,EFTPOS,,,,,40.49,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:09:47,,,202,193657,TODD K,,
,,,,,,,
,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,2,,121.98,
,,,,,,,
8458,,-14.18  P51 1 FOR $53.90,,,,,
,,,,,,,
,-12.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-12.8,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,2,,-14.18,
,,,,,,,
,GST Subtotal,,,,,95.0,
,,,,,,,
,GST Amount,,,,,8.64,
,,,,,,,
,EFTPOS,,,,,95.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:12:13,,,202,193658,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:16:04,,,202,193659,TODD K,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
8450,,-6.09  P51 1 FOR $56.90,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-6.09
,,,,,,,
,GST Subtotal,,,,,60.89,
,GST Amount,,,,,5.54,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,64.99
,,,,,,,
,EFTPOS,,,,,60.89,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:16:59,,,202,193660,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:18:15,,,202,193661,TODD K,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:19:23,,,202,193662,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,AMEX,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-21 17:20:22,,,202,193663,TODD K,,
,,,,,,,
6310143,,CCLUB PREMI DRY CAN 10PK,,,,,54.99
,,,,,,,
7821,,-6.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99
,,,,,,,
6600075,,SCHULTES BACON JERKY 50GM,,,,,7.99
,,,,,,,
,,,,,,,
,,,,,,,
7821,,P51 1 FOR $48.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,63.980000000000004,
,,,,,,,
,GST Amount,,,,,5.82,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,CCLUB PREMI DRY CAN 10PK,,,,,54.99,
,EFTPOS,,,,,63.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:21:01,,,202,193664,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
2022-12-21 17:34:04,,,202,193673,TODD K,,
,,,,,,,
,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.87,
,,,,,,,
,GST Subtotal,,,,,16.62,
,,,,,,,
,GST Amount,,,,,1.51,
,,,,,,,
,EFTPOS,,,,,16.62,
,,,,,,,
,,,,,,,
,,202,193674,TODD K,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-21 17:36:54,,,202,193675,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 17:40:30,,,201,617183,TODD K,,
,,,,,,,
6200026,,COINTREAU 700ML,,,,,59.99
,,,,,,,
,10% Item Discount 4,,,,,-6.0,
,,,,,,,
6311188,,GOOD TIDES MIXED 3 X 10PK CTN,,,,,109.99000000000001
,,,,,,,
,10% Item Discount 4,,,,,-11.0,
,,,,,,,
6210121,,JOSE CUERVO GOLD 700ML,,,,,55.99
,,,,,,,
,10% Item Discount 4,,,,,-5.6000000000000005,
,,,,,,,
,BUNDY SELECT VAT 700ML,,,,,49.99,
,,,,,,,
8355,,2.01  P43 1 FOR $47.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.0,
,,,,,,,
6420024,,CHANDON NV BRUT,,,,,27
,,,,,,,
8393,,-1.00  P51 1 FOR $26.00,,,,,
,,,,,,,
6410080,,TAYLORS EST PINOT NOIR,,,,,
,,,,,,,
,,,,2,,32.0,
,,,,,,,
8355,,P43 1 FOR $47.00,,,,,2.0100000000000002
,,,,,,,
8393,,P51 1 FOR $26.00,,,,,-1
,,,,,,,
,GST Subtotal,,,,,308.37,
,,,,,,,
,,,,,,,
,GST Amount,,,,,28.03,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
,EFTPOS,,,,,308.37,
,,,,,,,
,,,,,,,
2022-12-21 17:41:59,,,201,617184,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6040308,,BALTER IPA CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-21 17:46:14,,,202,193676,TODD K,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,18.490000000000002
,,,,,,,
,GST Subtotal,,,,,18.490000000000002,
,,,,,,,
,GST Amount,,,,,1.68,
,,,,,,,
,EFTPOS,,,,,18.490000000000002,
,,,,,,,
,,,,,,,
2022-12-21 17:48:25,,,201,617185,TODD K,,
,,,,,,,
6311247,,SMIRNOFF SELTZ SP MARG CAN 4PK,,,,,21.990000000000002
,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99
,,,,,,,
,GST Subtotal,,,,,59.980000000000004,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.980000000000004,
,,,,,,,
,,,,,,,
2022-12-21 17:51:46,,,202,193677,TRACEY LANGE,,
,,,,,,,
6310104,,BUNDY UP/COLA 4.8% CAN 30PK,,,,,126.99000000000001
,,,,,,,
,-15.38  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,,,,,,,
,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,
,-7.63  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
,-3.98  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-26.990000000000002,
,,,,,,,
