Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:11:32,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-05 17:44:26,,,201,614998,TODD K,,
,,,,,,,
,,,,,,,
6210065,,GRANTS SCOTCH 700ML,,,,,45.99
,,,,,,,
6681,,-3.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6681,,P49 1 FOR $42.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
2022-12-05 17:45:00,,,202,190379,TODD K,,
,,,,,,,
6020007,,XXXX SUMMER BRIGHT STUB 6PK,,,,,18.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-05 17:46:18,,,202,190380,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-05 17:46:55,,,202,190381,TODD K,,
,,,,,,,
6410496,,HERO OF ZERO SHIRAZ,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,CASH,,,,,20.0,
,,,,,,,
2022-12-05 17:48:34,,,202,190382,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,CASH,,,,,50.0,
,Change,,,,,40.0,
,,,,,,,
2022-12-05 17:48:49,,,202,190383,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-05 17:49:41,,,202,190384,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,63.64,
,,,,,,,
,GST Amount,,,,,5.79,
,,,,,,,
,-3.97  SKIRMISH/BSHOP,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8
,-4.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5
,,,,,,,
,-5.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5
,,,,,,,
,-4.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-5.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8
,,,,,,,
,-4.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 18:02:19,,,202,190397,TODD K,,
,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.490000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.23,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,25.5,
,,,,,,,
,,,,,,,
2022-12-05 18:03:01,,,202,190398,TODD K,,
,,,,,,,
6040324,,YOUNG HENRYS NAT LAGER 6PK,,,,,23.990000000000002
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 18:04:01,,,202,190399,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,110.0,
,,,,,,,
,GST Amount,,,,,10.0,
,,,,,,,
,EFTPOS,,,,,110.0,
,,,,,,,
,,,,,,,
2022-12-05 18:06:53,,,201,615002,TODD K,,
,,,,,,,
6040296,,COOPERS PALE ALE CAN CTN,,,,,59.99
,,,,,,,
6750,,-6.99  P49 1 FOR $53.00,,,,,
,,,,,,,
,,,,,,,
,-8.21  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040657,,LAST MAN STAND LAGER CAN 6PK,,,,,19.990000000000002
,,,,,,,
,-1.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-9.99,
,,,,,,,
6750,,P49 1 FOR $53.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-05 18:09:15,,,202,190400,TODD K,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,
,,,,,,,
,,,,2,,17.0,
,-2.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,
,,,,,,,
,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2.0,
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,CASH,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-05 18:12:45,,,202,190401,TODD K,,
,,,,,,,
,UPSIDE DOWN SAUV BLANC,,,,,14.99,
,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,
,,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99
,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,
,,,,,,,
5327,,P49 2 FOR $10.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-05 18:13:20,,,202,190402,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-05 18:14:27,,,202,190403,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
2022-12-05 18:19:43,,,201,615003,TODD K,,
,,,,,,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,SCHWEPPES DRY GING 1.1LTR,,,,,3.0,
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,
,,,,,,,
,,,,,,,
,,,,2,,29.98,
5324,,-7.98  P49 2 FOR $11.00 EA,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98
,,,,,,,
,GST Subtotal,,,,,27.0,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,27.0,
,,,,,,,
,,,,,,,
2022-12-05 18:22:43,,,201,615004,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,64.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.91,
,,,,,,,
,EFTPOS,,,,,64.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
