Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:13:07,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,,,,,
2022-12-08 16:56:04,,,202,191045,TODD K,,
,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,CASH,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-08 16:56:45,,,202,191046,TODD K,,
,,,,,,,
,VB STUB CTN,,,,,58.99,
,GST Subtotal,,,,,58.99,
,GST Amount,,,,,5.36,
,EFTPOS,,,,,58.99,
,,,,,,,
2022-12-08 16:57:50,,,202,191047,TODD K,,
,,,,,,,
6410287,,KNOCK AND BONES SHIRAZ,,,,,16.990000000000002
,,,,,,,
5322,,-0.29  P49 2 FOR $15.00 EA,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.7,
,,,,,,,
6410287,,KNOCK AND BONES SHIRAZ,,,,,16.990000000000002
,,,,,,,
5322,,-0.29  P49 2 FOR $15.00 EA,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.7,
,,,,,,,
6410669,,PEPPERJACK ROSE,,,,,27.990000000000002
,,,,,,,
6613,,-7.19  P49 1 FOR $18.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.8000000000000003,
,,,,,,,
5322,,P49 2 FOR $15.00 EA,,,,,-0.58
,,,,,,,
6613,,P49 1 FOR $18.00,,,,,-7.19
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-08 16:58:03,,,202,191048,TODD K,,
,,,,,,,
6410662,,TAYLOR MADE PINOT NOIR,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
,,202,191049,TODD K,,,
,,,,,,,
,,,,,,,
2022-12-08 17:09:35,,,202,191057,TODD K,,
,,,,,,,
6310187,,JBEAM BLK DBL SRV SGL,,,,,9
,,,,,,,
6020087,,BOAGS PREM 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 17:09:39,,,201,615309,TODD K,,
,,,,,,,
6040758,,GREEN BEACON SCRIMSHAW CAN SGL,,,,,13
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.65,
,,,,,,,
6311171,,BUNDY PASSION CAN 6PK,,,,,30.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.55,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,41.79,
,,,,,,,
,GST Amount,,,,,3.8000000000000003,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,58.2,
,,,,,,,
,,,,,,,
2022-12-08 17:10:16,,,202,191058,TODD K,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,57.99
,,,,,,,
,-11.99  P49 1 FOR $46.00,,,,,,
,,,,,,,
6040001,,COOPERS MILD ALE BTL CTN,,,,,52.99
,,,,,,,
6633,,P49 1 FOR $46.00,,,,,-11.99
,,,,,,,
,GST Subtotal,,,,,98.99000000000001,
,,,,,,,
,GST Amount,,,,,9.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
,,,,,,,
,EFTPOS,,,,,98.99000000000001,
,,,,,,,
,,,,,,,
2022-12-08 17:10:27,,,202,191059,TODD K,,
,,,,,,,
6210146,,WTURKEY 101 700ML,,,,,72.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,72.99,
,,,,,,,
,GST Amount,,,,,6.640000000000001,
,,,,,,,
,EFTPOS,,,,,72.99,
,,,,,,,
,,,,,,,
2022-12-08 17:10:43,,,202,191060,TODD K,,
,,,,,,,
6020060,,BUDWEISER STUB 6PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 17:11:24,,,202,191061,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,5,,50.0,
,GST Subtotal,,,,,50.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-08 17:12:31,,,201,615310,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-08 17:13:09,,,202,191062,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-08 17:13:47,,,202,191063,TODD K,,
,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-08 17:14:25,,,202,191064,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,,,,,,,
,GST Subtotal,,,,,12.99,
,,,,,,,
,GST Amount,,,,,1.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,12.99,
,,,,,,,
,,,,,,,
2022-12-08 17:15:51,,,202,191065,TODD K,,
,,,,,,,
6410058,,PEPPERJACK CAB/SAUV,,,,,28.990000000000002
,,,,,,,
6732,,-10.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6732,,P49 1 FOR $18.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-08 17:17:29,,,201,615311,TODD K,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 17:18:42,,,202,191066,TODD K,,
,,,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,CASH,,,,,19.5,
,,,,,,,
,,,,,,,
2022-12-08 17:21:35,,,201,615312,TODD K,,
,,,,,,,
,,,,,,,
,-4.34  SKIRMISH/BSHOP,,,,,,
,BALTER HAZY CAN SGL,,,,,8.5,
,-4.62  SKIRMISH/BSHOP,,,,,,
,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8.0,
,-4.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-28.51,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
2022-12-08 17:31:58,,,201,615318,TODD K,,
,,,,,,,
6210264,,JWALKER BLK  12YO 200ML,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 17:32:25,,,201,615319,TODD K,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6664,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,58.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,58.0,
,,,,,,,
,,,,,,,
2022-12-08 17:33:53,,,202,191072,TODD K,,
,,,,,,,
6030072,,CARL DRT 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,7.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 17:34:16,,,202,191073,TODD K,,
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,,,,,,,
,GST Subtotal,,,,,36.99,
,,,,,,,
,GST Amount,,,,,3.36,
,,,,,,,
,EFTPOS,,,,,36.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 17:34:17,,,201,615320,TODD K,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-2.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-2.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
,-2.19  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
,-2.19  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
,-2.19  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
,-2.19  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,-2.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,G BURGE HILLCOT MERLOT 750ML,,,,,26.990000000000002,
8339,,-7.99  P43 1 FOR $19.00,,,,,
,-5.96  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-23.01,
8339,,P43 1 FOR $19.00,,,,,-7.99
,GST Subtotal,,,,,50.49,
,GST Amount,,,,,4.59,
,EFTPOS,,,,,50.49,
,,,,,,,
2022-12-08 17:35:35,,,202,191074,TODD K,,
,,,,,,,
,,,,,,,
,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
2022-12-08 17:37:01,,,202,191075,TODD K,,
,,,,,,,
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002
,,,,,,,
6627,,-6.99  P49 1 FOR $15.00,,,,,
,,,,,,,
,,,,,,,
,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002,
6627,,-6.99  P49 1 FOR $15.00,,,,,
6030072,,CARL DRT 750ML EA,,,,,7.5
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002
6210231,,LUCKY DIP MINIATURES,,,,,5
,P49 1 FOR $15.00,,,,,,
,,,,,,,
,,,,2,,-13.98,
,,,,,,,
,GST Subtotal,,,,,58.99,
,,,,,,,
,GST Amount,,,,,5.36,
,,,,,,,
,EFTPOS,,,,,58.99,
,,,,,,,
,,,,,,,
2022-12-08 17:37:19,,,202,191076,TODD K,,
,,,,,,,
6030065,,MILLER DRAUGHT STUB 6PK,,,,,20.990000000000002
6020069,,HEINEKEN STUB 6PK,,,,,19.990000000000002
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,40.980000000000004,
,,,,,,,
,GST Amount,,,,,3.73,
,,,,,,,
,CASH,,,,,41.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 17:37:46,,,202,191077,TODD K,,
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,5% BSHOP L.LEGEND,,,,,-1.85,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,35.14,
,GST Amount,,,,,3.19,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,4.8500000000000005,
,,,,,,,
,,,,,,,
2022-12-08 17:39:11,,,202,191078,TODD K,,
,,,,,,,
,BUNDY OP/COLA 10PK,,,,,54.99,
6310162,,GENTLEMAN JACK CAN SGL,,,,,8.5
,CANADIAN CLUB 20YO 40% 700ML,,,,,90.99,
6600075,,SCHULTES BACON JERKY 50GM,,,,,7.99
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 17:49:26,,,202,191088,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,GST Subtotal,,,,,28.0,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-08 17:50:29,,,202,191089,TODD K,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,CASH,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-08 17:53:28,,,202,191090,TODD K,,
,,,,,,,
,SMIRNOFF RED 1000ML,,,,,62.99,
6397,,-4.99  P49 1 FOR $58.00,,,,,
,P49 1 FOR $58.00,,,,,-4.99,
,GST Subtotal,,,,,58.0,
,GST Amount,,,,,5.2700000000000005,
,EFTPOS,,,,,58.0,
,,,,,,,
2022-12-08 17:57:56,,,202,191091,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-08 17:58:59,,,201,615324,TODD K,,
,,,,,,,
6500012,,REDDS PLASTIC BEER PONG 20PK,,,,,6.99
,,,,,,,
6500012,,REDDS PLASTIC BEER PONG 20PK,,,,,6.99
,,,,,,,
,GST Subtotal,,,,,13.98,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,13.98,
,,,,,,,
,,,,,,,
2022-12-08 18:04:11,,,201,615325,TODD K,,
,,,,,,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-08 18:04:49,,,201,615326,TODD K,,
,,,,,,,
6420075,,YELLOWGLEN PINK SPARKLING,,,,,11.99
,,,,,,,
5392,,-1.99  P49 1 FOR $10.00,,,,,
,,,,,,,
,,,,,,,
6400113,,GOSSIPS WHT RANGE,,,,,9.99
,,,,,,,
5392,,P49 1 FOR $10.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 18:05:01,,,201,615327,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,12.5,
,,,,,,,
,,,,,,,
2022-12-08 18:06:18,,,201,615328,TODD K,,
,,,,,,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,29.0,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,29.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 18:07:17,,,201,615329,TODD K,,
,,,,,,,
6210484,,SHEEP DOG PNT/BTR WHISKY 200ML,,,,,16.990000000000002
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 18:07:38,,,201,615330,TODD K,,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
6030028,,PURE BLONDE BTL 6PK,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,40.980000000000004,
,,,,,,,
,GST Amount,,,,,3.73,
,,,,,,,
,EFTPOS,,,,,40.980000000000004,
,,,,,,,
,,,,,,,
2022-12-08 18:08:29,,,201,615331,TODD K,,
,,,,,,,
6040743,,GREEN BEACON DRAUGHT CAN SGL,,,,,5.5
,,,,,,,
,-0.71  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040853,,BRICK LANE SIDEWINDER CAN SGL,,,,,6
,,,,,,,
,,,,,,,
,-0.77  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040316,,BALTER CAPT SENSIBLE CAN SGL,,,,,7
,,,,,,,
,,,,,,,
,,,,,,,
,-0.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041022,,FELONS CRISP CAN SGL,,,,,7.5
,,,,,,,
,-0.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,BROUHAHA MIDDLE ROAD CAN SGL,,,,,6.5,
,EFTPOS,,,,,62.0,
,,,,,,,
2022-12-08 18:14:34,,,201,615339,TODD K,,
,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99
,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-08 18:17:11,,,201,615340,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,-2.99  P49 2 FOR $24.00 EA,,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,
,,,,,,,
,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002,
,,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,29.990000000000002
,,,,,,,
6371,,-5.99  P49 1 FOR $24.00,,,,,
,,,,,,,
,TAYLORS JARAMAN CAB SAUV,,,,,34.99,
,,,,,,,
8309,,-7.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,,,,
8309,,P43 1 FOR $27.00,,,,,-7.99
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
5326,,P49 2 FOR $24.00 EA,,,,,-5.98
,,,,,,,
6371,,P49 1 FOR $24.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,178.99,
,,,,,,,
,GST Amount,,,,,16.27,
,,,,,,,
,EFTPOS,,,,,178.99,
,,,,,,,
,,,,,,,
2022-12-08 18:17:20,,,202,191093,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
2022-12-08 18:21:00,,,201,615341,TODD K,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-4.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5
,,,,,,,
,-4.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-4.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040811,,TERELLA PALE ALE CAN SGL,,,,,8.5
,,,,,,,
,,,,,,,
,-4.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040245,,GREEN BEACON WINDJAMMER SGL,,,,,8
,,,,,,,
,-4.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5
,,,,,,,
,-4.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-26.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
2022-12-08 18:21:51,,,201,615342,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
8885,,-2.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
,,,,,,,
,,,,2,,-2.0,
,GST Subtotal,,,,,43.980000000000004,
,GST Amount,,,,,4.0,
,EFTPOS,,,,,43.980000000000004,
,,,,,,,
2022-12-08 18:22:18,,,201,615343,TODD K,,
,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99
,,,,,,,
6691,,-5.99  P49 1 FOR $51.00,,,,,
,,,,,,,
6691,,P49 1 FOR $51.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,51.0,
,,,,,,,
,GST Amount,,,,,4.64,
,,,,,,,
,EFTPOS,,,,,51.0,
,,,,,,,
,,,,,,,
2022-12-08 18:23:53,,,201,615344,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
2022-12-08 18:24:02,,,201,615345,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-08 18:26:43,,,201,615346,TODD K,,
,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99
,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,83.0,
,,,,,,,
,GST Amount,,,,,7.55,
,,,,,,,
,EFTPOS,,,,,83.0,
,,,,,,,
,,,,,,,
2022-12-08 18:41:43,,,201,615347,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,CASH,,,,,27.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 18:42:29,,,201,615348,TODD K,,
,,,,,,,
,LAPHROAIG 10YO SINGLE MALT,,,,,112.99000000000001,
,GST Subtotal,,,,,112.99000000000001,
,,,,,,,
,GST Amount,,,,,10.27,
,,,,,,,
,EFTPOS,,,,,112.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 18:43:05,,,201,615349,TODD K,,
,,,,,,,
6040044,,STONE & WOOD ALE EA,,,,,6.5
,,,,,,,
,10% Item Discount 4,,,,,-0.65,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.4,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
8337,,-0.19  P43 1 FOR $25.00,,,,,
,10% Item Discount 4,,,,,-2.8000000000000003,
8337,,P43 1 FOR $25.00,,,,,-0.19
6624,,P49 1 FOR $18.00,,,,,-0.89
,GST Subtotal,,,,,91.59,
,GST Amount,,,,,8.33,
,EFTPOS,,,,,91.59,
,,,,,,,
2022-12-08 19:02:41,,,201,615361,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 19:03:02,,,201,615362,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-08 19:06:06,,,201,615363,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
