Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:26:52,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
2022-12-23 15:44:32,,,202,194058,TODD K,,
,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,23.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,194059,TODD K,,,
,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,98.99000000000001
,,,,,,,
,10% Item Discount 4,,,,,-9.9,
,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,98.99000000000001
,,,,,,,
,10% Item Discount 4,,,,,-9.9,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,240.18,
,,,,,,,
,GST Amount,,,,,21.830000000000002,
,,,,,,,
,CASH,,,,,250.0,
,,,,,,,
,Change,,,,,9.8,
,,,,,,,
,,,,,,,
2022-12-23 15:46:29,,,202,194060,TODD K,,
,,,,,,,
6030017,,VB STUB CTN,,,,,58.99
,,,,,,,
,10% Item Discount 4,,,,,-5.9,
,,,,,,,
,GST Subtotal,,,,,53.09,
,,,,,,,
,GST Amount,,,,,4.83,
,,,,,,,
,EFTPOS,,,,,53.09,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,194061,TODD K,,,
,,,,,,,
,,,,,,,
2022-12-23 15:55:52,,,201,617543,TODD K,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99
,,,,,,,
,-2.99  P51 2 FOR $13.00 EA,,,,,,
,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99
,,,,,,,
6794,,-2.99  P51 2 FOR $13.00 EA,,,,,
,,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,-11.98
,,,,,,,
6794,,P51 2 FOR $13.00 EA,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,60.0,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,60.0,
,,,,,,,
,,,,,,,
,,201,617544,TODD K,,,
,,,,,,,
6210094,,CAPTAIN MORGAN SPICED 700ML,,,,,45.99
,,,,,,,
6879,,-3.99  P51 1 FOR $42.00,,,,,
,,,,,,,
6210553,,LAMBS SPICED 700ML,,,,,45.99
,,,,,,,
6914,,-1.39  P51 1 FOR $40.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-4.6000000000000005,
,,,,,,,
6879,,P51 1 FOR $42.00,,,,,-3.99
,,,,,,,
,,,,,,,
6914,,P51 1 FOR $40.00,,,,,-1.3900000000000001
,,,,,,,
,GST Subtotal,,,,,82.0,
,,,,,,,
,GST Amount,,,,,7.45,
,,,,,,,
,EFTPOS,,,,,82.0,
,,,,,,,
,,,,,,,
2022-12-23 16:00:30,,,201,617545,TODD K,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9
,,,,,,,
,-4.81  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5
,,,,,,,
,-4.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,-4.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-5.07  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-4.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-4.28  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.51,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-23 16:01:22,,,201,617546,TODD K,,
,,,,,,,
,,,,,,,
6420097,,CHANDON NV BRUT ROSE,,,,,35.99
,,,,,,,
6890,,-9.99  P51 1 FOR $26.00,,,,,
,,,,,,,
6210458,,BACARDI RUM 375ML,,,,,28.990000000000002
,,,,,,,
6890,,P51 1 FOR $26.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,54.99,
,,,,,,,
,,,,,,,
2022-12-23 16:02:27,,,201,617547,TODD K,,
,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.6,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,10% Item Discount 4,,,,,-4.6000000000000005,
,,,,,,,
,GST Subtotal,,,,,64.77,
,,,,,,,
,GST Amount,,,,,5.89,
,,,,,,,
,EFTPOS,,,,,64.77,
,,,,,,,
,,,,,,,
2022-12-23 16:03:20,,,201,617548,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6100119,,SOMERSBY PEAR CIDER CAN 10PK,,,,,24.990000000000002
,,,,,,,
6987,,-1.99  P51 1 FOR $23.00,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,
6987,,P51 1 FOR $23.00,,,,,-1.99
,,,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,137.89000000000001,
,,,,,,,
,GST Amount,,,,,12.540000000000001,
,,,,,,,
,EFTPOS,,,,,137.89000000000001,
,,,,,,,
,,,,,,,
2022-12-23 16:04:31,,,201,617549,TODD K,,
,,,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99
,,,,,,,
6929,,-10.99  P51 1 FOR $50.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
6929,,P51 1 FOR $50.00,,,,,-10.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,104.0,
,,,,,,,
,GST Amount,,,,,9.450000000000001,
,,,,,,,
,EFTPOS,,,,,104.0,
,,,,,,,
,,,,,,,
2022-12-23 16:04:56,,,201,617550,TODD K,,
,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99
,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,
,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,17.0,
,GST Amount,,,,,1.55,
,CASH,,,,,50.0,
,Change,,,,,33.0,
,,,,,,,
,,,,,,,
2022-12-23 16:15:48,,,201,617558,TODD K,,
,,,,,,,
6020052,,GUINNESS CAN 6PK,,,,,26.990000000000002
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
2022-12-23 16:16:03,,,202,194071,TODD K,,
,,,,,,,
6400289,,CAPE MENTELLE SBS,,,,,31.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-3.2,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.79,
,GST Amount,,,,,2.62,
,CASH,,,,,28.8,
,,,,,,,
2022-12-23 16:16:05,,,201,617559,TODD K,,
,,,,,,,
6400446,,MCGUIGAN ZERO SAUV BLANC,,,,,12.99
,,,,,,,
,-2.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-2.99,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-23 16:16:26,,,202,194072,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
,,201,617560,TODD K,,,
,,,,,,,
6040400,,COOPERS XPA CAN 6PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
7851,,-1.99  P51 1 FOR $20.00,,,,,
,,,,,,,
7851,,P51 1 FOR $20.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
2022-12-23 16:18:35,,,201,617561,TODD K,,
,,,,,,,
6210504,,MALFY GIN PINK GRPFRT 700ML,,,,,66.99
,,,,,,,
8380,,-6.99  P43 1 FOR $60.00,,,,,
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
8380,,P43 1 FOR $60.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,62.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.73,
,EFTPOS,,,,,62.99,
,,,,,,,
2022-12-23 16:19:01,,,201,617562,TRACEY LANGE,,
,,,,,,,
6210532,,INK PURPLE GIN 700ML,,,,,81.99
,,,,,,,
,GST Subtotal,,,,,81.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.45,
,EFTPOS,,,,,81.99,
,,,,,,,
2022-12-23 16:19:06,,,202,194073,TODD K,,
,,,,,,,
6200003,,PARTY SHOTS 4PK,,,,,5.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.3,
,,,,,,,
,,,,,,,
,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,5% BSHOP L.LEGEND,,,,,-1.05,
,GST Subtotal,,,,,25.63,
,GST Amount,,,,,2.33,
,EFTPOS,,,,,25.63,
,,,,,,,
2022-12-23 16:19:15,,,202,194074,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-23 16:19:45,,,201,617563,TRACEY LANGE,,
,,,,,,,
6210360,,EAGLE RARE BOURBON 10YO,,,,,98.99000000000001
,,,,,,,
,10% Item Discount 4,,,,,-9.9,
,,,,,,,
6410680,,ROARING MEG OTAGO PINOT NOIR,,,,,35.99
,,,,,,,
,10% Item Discount 4,,,,,-3.6,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.7,
,,,,,,,
,GST Subtotal,,,,,145.77,
,,,,,,,
,GST Amount,,,,,13.25,
,,,,,,,
,EFTPOS,,,,,145.77,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 16:21:45,,,202,194075,TODD K,,
,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99
,,,,,,,
,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
,,,,,,,
6883,,-2.99  P51 1 FOR $21.00,,,,,
,,,,,,,
,,,,,,,
6883,,P51 1 FOR $21.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,77.99,
,,,,,,,
,GST Amount,,,,,7.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,77.99,
,,,,,,,
,,,,,,,
2022-12-23 16:21:48,,,201,617564,TRACEY LANGE,,
,,,,,,,
6040940,,BRIGHT BLOWHARD PALE CAN CTN,,,,,72.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.65,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,
6311079,,GORDONS FLAVOURS MIXED 12PK,,,,,49.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.5,
,,,,,,,
6210073,,JAMESON IRISH WHISKEY 700ML,,,,,57.99
,,,,,,,
8354,,-0.09  P43 1 FOR $55.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.9,
,,,,,,,
6210073,,JAMESON IRISH WHISKEY 700ML,,,,,57.99
,,,,,,,
8354,,-0.09  P43 1 FOR $55.00,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.9,
,,,,,,,
6410275,,TEMPUS TWO CAB MERLOT,,,,,16.990000000000002
,,,,,,,
8442,,-2.24  P51 1 FOR $13.90,,,,,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.8000000000000003,
8366,,P43 1 FOR $27.00,,,,,-6.29
8371,,P43 1 FOR $27.00,,,,,-6.29
8449,,P51 1 FOR $26.90,,,,,1.71
,GST Subtotal,,,,,183.48,
,GST Amount,,,,,16.68,
,EFTPOS,,,,,183.48,
,,,,,,,
2022-12-23 16:27:06,,,202,194079,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6100127,,STRONGBOW LOW CARB CIDER 10PK,,,,,26.5
,,,,,,,
6310372,,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002
,,,,,,,
6310372,,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002
,,,,,,,
6310849,,GORDONS MED ORANGE STUB 4PK,,,,,21.990000000000002
,,,,,,,
6310849,,GORDONS MED ORANGE STUB 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,-0.01,
,GST Subtotal,,,,,122.46000000000001,
,GST Amount,,,,,11.13,
,CASH,,,,,150.0,
,Change,,,,,27.55,
,,,,,,,
2022-12-23 16:28:25,,,202,194080,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-23 16:29:12,,,201,617570,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
6420174,,KYLIE MINOGUE SIGNATURE PROSEC,,,,,32.99
,,,,,,,
6400237,,BANROCK STN 1000 MOSCATO,,,,,11.49
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,84.48,
,,,,,,,
,GST Amount,,,,,7.68,
,,,,,,,
,EFTPOS,,,,,84.48,
,,,,,,,
,,,,,,,
2022-12-23 16:30:49,,,202,194081,TODD K,,
,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.45,
,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.45,
,,,,,,,
,GST Subtotal,,,,,131.08,
,,,,,,,
,GST Amount,,,,,11.92,
,,,,,,,
,EFTPOS,,,,,131.08,
,,,,,,,
,,,,,,,
2022-12-23 16:34:42,,,202,194082,TODD K,,
,,,,,,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
,CASH,,,,,7.1000000000000005,
,,,,,,,
,,,,,,,
2022-12-23 16:35:10,,,202,194083,TODD K,,
,,,,,,,
6030047,,CARL DRY BTL 6PK,,,,,18.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-23 16:35:18,,,201,617571,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
6200140,,MOZART WHT CHOC LIQUEUR 500ML,,,,,40.99
,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,93.89,
,,,,,,,
,GST Amount,,,,,8.540000000000001,
,,,,,,,
,EFTPOS,,,,,93.89,
,,,,,,,
,,,,,,,
2022-12-23 16:37:39,,,201,617572,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
7837,,-0.99  P51 1 FOR $20.00,,,,,
,,,,,,,
6311274,,FIREBALL COLA 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
8484,,-1.09  P51 1 FOR $26.90,,,,,
,,,,,,,
6311274,,FIREBALL COLA 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
8484,,-1.09  P51 1 FOR $26.90,,,,,
,,,,,,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
8449,,-1.09  P51 1 FOR $26.90,,,,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
8449,,-1.09  P51 1 FOR $26.90,,,,,
,,,,,,,
7837,,P51 1 FOR $20.00,,,,,-0.99
,,,,,,,
,,,,,,,
8449,,P51 1 FOR $26.90,,,,,
,,,,,,,
,,,,2,,-2.18,
,P51 1 FOR $26.90,,,,,,
,,,,,,,
,,,,2,,-2.18,
,GST Subtotal,,,,,173.58,
,,,,,,,
,GST Amount,,,,,15.780000000000001,
,,,,,,,
,EFTPOS,,,,,173.58,
,,,,,,,
,,,,,,,
2022-12-23 16:38:25,,,201,617573,TODD K,,
,,,,,,,
6410307,,LINDEMANS GENTLEMANS CO SHIRAZ,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6410307,,LINDEMANS GENTLEMANS CO SHIRAZ,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6410307,,LINDEMANS GENTLEMANS CO SHIRAZ,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6410307,,LINDEMANS GENTLEMANS CO SHIRAZ,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6311017,,BUNDY GINGER 4% CAN SGL,,,,,7
,,,,,,,
8466,,12.25  P51 1 FOR $18.90,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
6311017,,BUNDY GINGER 4% CAN SGL,,,,,7
,,,,,,,
8466,,12.25  P51 1 FOR $18.90,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.82,
,,,,,,,
,EFTPOS,,,,,74.98,
,,,,,,,
2022-12-23 16:48:10,,,201,617578,TODD K,,
,,,,,,,
6210372,,TOKI SUNTORY WHISKY 700ML,,,,,70.99
,,,,,,,
6200104,,LICOR 43 GLASS PACKS,,,,,55.99
,,,,,,,
6310994,,REEFTIP MANGO COCONUT CAN 4PK,,,,,21.990000000000002
,,,,,,,
6200026,,COINTREAU 700ML,,,,,59.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,208.96,
,GST Amount,,,,,19.0,
,EFTPOS,,,,,208.96,
,,,,,,,
2022-12-23 16:50:13,,,201,617579,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,
,,,,,,,
6310016,,BDOUGLAS COLA CAN 6PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,CRUISER TALLIES 2 FOR $20,,,,,-3.98,
,,,,,,,
,GST Subtotal,,,,,56.99,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,CASH,,,,,11.0,
,,,,,,,
,EFTPOS,,,,,45.99,
,,,,,,,
,,,,,,,
2022-12-23 16:51:28,,,201,617580,TODD K,,
,,,,,,,
6420145,,MEZZACORONA GLACIAL BUBBLY,,,,,
,,,,2,,35.980000000000004,
6409,,-11.98  MEZZACORONA BUBBLY 2 FOR $24,,,,,
6210293,,GORDONS PINK GIN 700ML,,,,,50.99
,JAMESON IRISH WHISKEY 700ML,,,,,57.99,
8354,,-2.99  P43 1 FOR $55.00,,,,,
8354,,P43 1 FOR $55.00,,,,,-2.99
,MEZZACORONA BUBBLY 2 FOR $24,,,,,-11.98,
,,,,,,,
,GST Subtotal,,,,,129.99,
,,,,,,,
,GST Amount,,,,,11.82,
,,,,,,,
,EFTPOS,,,,,129.99,
,,,,,,,
,,,,,,,
2022-12-23 16:52:05,,,201,617581,TODD K,,
,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4
6310937,,HARD FIZZ PFRUIT SELTZ CAN 4PK,,,,,19.990000000000002
,-0.99  P43 1 FOR $19.00,,,,,,
,,,,,,,
8325,,P43 1 FOR $19.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,23.0,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-23 16:53:52,,,202,194090,TODD K,,
,,,,,,,
,UDL CAN CTN,,,,,89.99,
,,,,,,,
,GST Subtotal,,,,,89.99,
,,,,,,,
,GST Amount,,,,,8.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310259,,JDANIEL DBL JACK DRY CAN CTN,,,,,139.99
,,,,,,,
,EFTPOS,,,,,89.99,
,,,,,,,
,,,,,,,
2022-12-23 16:54:20,,,202,194091,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,-4.99  P43 1 FOR $62.00,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,GST Subtotal,,,,,62.0,
,GST Amount,,,,,5.64,
,EFTPOS,,,,,62.0,
,,,,,,,
2022-12-23 16:55:23,,,202,194092,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002,
,5% BSHOP L.LEGEND,,,,,-1.3,
,GST Subtotal,,,,,34.69,
,GST Amount,,,,,3.15,
,EFTPOS,,,,,34.69,
,,,,,,,
2022-12-23 16:55:58,,,202,194093,TODD K,,
,,,,,,,
6210145,,MAKERS 46 700ML,,,,,69.99
,,,,,,,
6310259,,JDANIEL DBL JACK DRY CAN CTN,,,,,139.99
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,209.98000000000002,
,,,,,,,
,GST Amount,,,,,19.09,
,,,,,,,
,CASH,,,,,250.0,
,,,,,,,
,,,,,,,
,Change,,,,,40.0,
,,,,,,,
2022-12-23 16:56:49,,,202,194094,TODD K,,
,,,,,,,
6030162,,4 PINES PACIFIC ALE CAN 18PK,,,,,48.99
,,,,,,,
8463,,-4.09  P51 1 FOR $44.90,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,P51 1 FOR $44.90,,,,,-4.09,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,48.89,
,GST Amount,,,,,4.44,
,CASH,,,,,50.0,
,Change,,,,,1.1,
,,,,,,,
2022-12-23 16:58:34,,,202,194095,TODD K,,
,,,,,,,
6311272,,FIREBALL APPLE 6.6% CAN CTN,,,,,97.99000000000001
,,,,,,,
,GST Subtotal,,,,,97.99000000000001,
,,,,,,,
,,,,,,,
,GST Amount,,,,,8.91,
,EFTPOS,,,,,97.99000000000001,
,,,,,,,
2022-12-23 17:00:04,,,202,194096,TODD K,,
,,,,,,,
6040292,,GOAT LAGER BEER CAN 6PK,,,,,18.990000000000002
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,CASH,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-23 17:13:29,,,202,194102,TODD K,,
,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99
,GST Subtotal,,,,,61.99,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,61.99,
,,,,,,,
,,,,,,,
2022-12-23 17:15:05,,,201,617586,TODD K,,
,,,,,,,
6311079,,GORDONS FLAVOURS MIXED 12PK,,,,,49.99
,GST Subtotal,,,,,49.99,
,GST Amount,,,,,4.54,
,EFTPOS,,,,,49.99,
,,,,,,,
,,,,,,,
2022-12-23 17:19:48,,,201,617587,TODD K,,
,,,,,,,
,FLASHBACK DOUBLE GRAPE CAN SGL,,,,,10.0,
6311251,,FLASHBACK DOUBLE BLUEB CAN SGL,,,,,10
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
2022-12-23 17:21:47,,,201,617588,TRACEY LANGE,,
,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,
,,,,,,,
,,,,2,,103.98,
7003,,-13.98  P51 1 FOR $45.00,,,,,
,,,,,,,
7003,,P51 1 FOR $45.00,,,,,
,,,,,,,
,,,,2,,-13.98,
