Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:14:12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
2022-12-10 16:08:19,,,201,615692,TODD K,,
,,,,,,,
6410275,,TEMPUS TWO CAB MERLOT,,,,,
,,,,,,,
,,,,2,,33.980000000000004,
,,,,,,,
5337,,-8.98  P49 2 FOR $12.50 EA,,,,,
,,,,,,,
5337,,P49 2 FOR $12.50 EA,,,,,-8.98
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-10 16:10:36,,,202,191500,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
2022-12-10 16:11:03,,,201,615693,TODD K,,
,,,,,,,
,,,,,,,
6040318,,BALTER CAPT SENSIBLE CAN CTN,,,,,59.99
,,,,,,,
6020081,,J SQUIRE ZERO STUB 6PK,,,,,14.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,78.97,
,,,,,,,
,GST Amount,,,,,7.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410275,,TEMPUS TWO CAB MERLOT,,,,,16.990000000000002
,,,,,,,
,EFTPOS,,,,,78.97,
,,,,,,,
,,,,,,,
2022-12-10 16:13:14,,,201,615694,TODD K,,
,,,,,,,
6410280,,ST HALLETT BLACK CLAY SHIRAZ,,,,,
,,,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,,,,,,,
5325,,-11.98  P49 2 FOR $14.00 EA,,,,,
,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002
,,,,,,,
6020042,,TOOHEYS EXTRA DRY EA,,,,,4.5
,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-11.98
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,61.49,
,,,,,,,
,GST Amount,,,,,5.59,
,,,,,,,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,38.5,
,,,,,,,
,,,,,,,
2022-12-10 16:13:18,,,202,191501,TODD K,,
,,,,,,,
6310143,,CCLUB PREMI DRY CAN 10PK,,,,,54.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.75,
,,,,,,,
,GST Subtotal,,,,,52.24,
,,,,,,,
,GST Amount,,,,,4.75,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,52.24,
,,,,,,,
,,,,,,,
2022-12-10 16:17:38,,,201,615695,TODD K,,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
6200015,,WTURKEY HONEY LIQUEUR,,,,,53.99
,,,,,,,
6686,,-6.99  P49 1 FOR $47.00,,,,,
,,,,,,,
,,,,,,,
6686,,P49 1 FOR $47.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,92.99,
,,,,,,,
,GST Amount,,,,,8.45,
,,,,,,,
,EFTPOS,,,,,92.99,
,,,,,,,
,,,,,,,
2022-12-10 16:19:54,,,202,191502,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,
,,,,,,,
,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,27.0,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,EFTPOS,,,,,27.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615703,TODD K,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99
,-11.99  P49 1 FOR $49.00,,,,,,
6631,,P49 1 FOR $49.00,,,,,-11.99
,GST Subtotal,,,,,49.0,
,GST Amount,,,,,4.45,
,EFTPOS,,,,,49.0,
,,,,,,,
2022-12-10 16:36:07,,,202,191508,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,
,,,,,,,
,,,,,,,
,,,,2,,121.98,
,-13.98  P49 1 FOR $54.00,,,,,,
6621,,P49 1 FOR $54.00,,,,,
,,,,2,,-13.98,
,GST Subtotal,,,,,108.0,
,GST Amount,,,,,9.82,
,EFTPOS,,,,,108.0,
,,,,,,,
2022-12-10 16:40:21,,,201,615704,TODD K,,
,,,,,,,
6020169,,BYRON BAY LAGER STUB 6PK,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
2022-12-10 16:41:38,,,201,615705,TODD K,,
,,,,,,,
6310975,,SOMERSBY SELTZER LIME CAN 4PK,,,,,16.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,16.990000000000002,
,,,,,,,
,GST Amount,,,,,1.54,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,33.0,
,,,,,,,
,,,,,,,
2022-12-10 16:45:41,,,201,615706,TODD K,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 16:46:45,,,201,615707,TODD K,,
,,,,,,,
6100119,,SOMERSBY PEAR CIDER CAN 10PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 16:47:06,,,201,615708,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-10 16:47:48,,,202,191509,TODD K,,
,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99
,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99
,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
8289,,P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,2,,-5.98,
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-10 16:51:16,,,201,615709,TODD K,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040662,,BALLISTIC HAWAII HAZE CAN SGL,,,,,8
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7
,,,,,,,
,-3.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-3.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-23.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 16:51:42,,,201,615710,TODD K,,
,,,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
,,,,,,,
,-1.49  OUTBACK JACK 3 FOR $12,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,-4.47
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-10 16:53:13,,,202,191510,TODD K,,
,,,,,,,
6210061,,BDOUGLAS 700ML,,,,,44.99
,,,,,,,
,,,,,,,
,-2.99  P43 1 FOR $42.00,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
6621,,-6.99  P49 1 FOR $54.00,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99
6630,,-6.99  P49 1 FOR $53.00,,,,,
,P43 1 FOR $42.00,,,,,-2.99,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
6630,,P49 1 FOR $53.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,149.0,
,,,,,,,
,GST Amount,,,,,13.55,
,,,,,,,
,EFTPOS,,,,,149.0,
,,,,,,,
,,,,,,,
2022-12-10 16:54:45,,,202,191511,TODD K,,
,,,,,,,
,,,,,,,
2022-12-10 17:16:18,,,202,191522,TODD K,,
,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,2.0,
,,,,,,,
,,,,,,,
2022-12-10 17:16:38,,,202,191523,TODD K,,
,,,,,,,
6410484,,LITTLE GIANT CABERNET SAUV,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 17:17:35,,,202,191524,TODD K,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3
,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,42.97,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,42.97,
,,,,,,,
,,,,,,,
2022-12-10 17:18:03,,,202,191525,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-10 17:18:32,,,202,191526,TODD K,,
,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99
,,,,,,,
6527,,-6.99  P49 1 FOR $46.00,,,,,
,,,,,,,
6527,,P49 1 FOR $46.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,46.0,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,46.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 17:19:27,,,202,191527,TODD K,,
,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,66.49,
,,,,,,,
,GST Amount,,,,,6.04,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310105,,BUNDY UP/COLA 4.8% CAN 10PK,,,,,47.99
,,,,,,,
,EFTPOS,,,,,66.49,
,,,,,,,
,,,,,,,
2022-12-10 17:20:15,,,202,191528,TODD K,,
,,,,,,,
6040882,,BRICK LANE GINGER BEER CAN 4PK,,,,,21.990000000000002
,,,,,,,
,1.01  P43 1 FOR $23.00,,,,,,
,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8
,,,,,,,
6410635,,TAMBURLAINE ORG SHIRAZ,,,,,18.990000000000002
,,,,,,,
6410212,,PETER LEHMANN PORTRAIT CAB,,,,,19.990000000000002
,,,,,,,
6644,,-4.99  P49 1 FOR $15.00,,,,,
,,,,,,,
5808,,P43 1 FOR $23.00,,,,,1.01
,,,,,,,
6644,,P49 1 FOR $15.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,64.99,
,,,,,,,
,GST Amount,,,,,5.91,
,,,,,,,
,EFTPOS,,,,,64.99,
,,,,,,,
,,,,,,,
2022-12-10 17:22:30,,,202,191529,TODD K,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 17:22:48,,,202,191530,TODD K,,
,,,,,,,
6310231,,JBEAM ZERO CAN 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 17:23:05,,,202,191531,TODD K,,
,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99
,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-10 17:26:38,,,202,191532,TODD K,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,GST Subtotal,,,,,47.95,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,47.95,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 17:29:32,,,202,191533,TODD K,,
,,,,,,,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99
,,,,,,,
,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99,
,,,,,,,
,GST Subtotal,,,,,27.98,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,EFTPOS,,,,,27.98,
,,,,,,,
,,,,,,,
2022-12-10 17:35:17,,,202,191534,TODD K,,
,,,,,,,
,,,,,,,
,CASH,,,,,53.0,
,,,,,,,
2022-12-10 17:52:42,,,202,191543,TODD K,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
,,,,,,,
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,GST Subtotal,,,,,5.0,
,GST Amount,,,,,0.45,
,CASH,,,,,5.0,
,,,,,,,
2022-12-10 17:55:10,,,201,615717,TODD K,,
,,,,,,,
6210066,,JWALKER RED 200ML,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
2022-12-10 17:55:56,,,201,615718,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002,
,GST Subtotal,,,,,47.97,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,47.97,
,,,,,,,
2022-12-10 17:57:30,,,201,615719,TODD K,,
,,,,,,,
,,,,,,,
,POETS LAGER CAN CTN 30PK,,,,,49.9,
,GST Subtotal,,,,,49.9,
,GST Amount,,,,,4.54,
,CASH,,,,,49.9,
,,,,,,,
2022-12-10 17:58:18,,,202,191544,TODD K,,
,,,,,,,
,,,,,,,
,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,GST Subtotal,,,,,21.84,
,GST Amount,,,,,1.99,
,EFTPOS,,,,,21.84,
,,,,,,,
2022-12-10 18:00:05,,,201,615720,TODD K,,
,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,,,,,,,
,-3.19  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,,,,,,,
,,,,,,,
,-3.19  SKIRMISH/BSHOP,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,-3.19  SKIRMISH/BSHOP,,,,,,
,BRIGHT BLOWHARD PALE CAN SGL,,,,,6.0,
,-3.19  SKIRMISH/BSHOP,,,,,,
,STOCKADE 8 BIT IPA CAN 4PK,,,,,19.990000000000002,
,-10.62  SKIRMISH/BSHOP,,,,,,
6040830,,STOCKADE 8 BIT IPA CAN 4PK,,,,,19.990000000000002
,-10.60  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-33.980000000000004,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-10 18:00:36,,,201,615721,TODD K,,
,,,,,,,
6410348,,ELEPHANT IN ROOM SHIRAZ 750ML,,,,,16.990000000000002
,GST Subtotal,,,,,16.990000000000002,
,GST Amount,,,,,1.54,
,EFTPOS,,,,,16.990000000000002,
,,,,,,,
,,201,615722,TODD K,,,
6041016,,FELONS LOW CARB CAN SGL,,,,,6
,GST Subtotal,,,,,6.0,
,GST Amount,,,,,0.55,
,EFTPOS,,,,,6.0,
,,,,,,,
2022-12-10 18:05:45,,,201,615723,TODD K,,
,,,,,,,
6310849,,GORDONS MED ORANGE STUB 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,0.01  P49 1 FOR $22.00,,,,,,
6418,,P49 1 FOR $22.00,,,,,0.01
,GST Subtotal,,,,,22.0,
,GST Amount,,,,,2.0,
,CASH,,,,,50.0,
,Change,,,,,28.0,
,,,,,,,
,,202,191545,TODD K,,,
NS1,,NO SALE,,,,,0
VOID,,,,,,,
,5% BSHOP L.LEGEND,,,,,-6.1000000000000005,
VOID,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
VOID,,,,,,,
,5% BSHOP L.LEGEND,,,,,-5.95,
,,,,,,,
,,201,615724,TODD K,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11
,5% BSHOP L.LEGEND,,,,,-0.55,
,GST Subtotal,,,,,10.450000000000001,
,GST Amount,,,,,0.9500000000000001,
,EFTPOS,,,,,10.450000000000001,
,,,,,,,
2022-12-10 18:11:05,,,201,615725,TODD K,,
,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002
,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
,,,,,,,
,,,,,,,
,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98
,GST Subtotal,,,,,30.0,
,GST Amount,,,,,2.73,
VOID,,,,,,,
,BILLSONS VODKA CAN SGL,,,,,,
,,,,,,,
,,,,2,,16.0,
,,,,,,,
,CASH,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-10 18:48:53,,,201,615740,TODD K,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 18:52:46,,,201,615741,TODD K,,
,,,,,,,
6310034,,FLASHBACK SOUR GRAPE CAN 4PK,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 18:54:46,,,201,615742,TODD K,,
,,,,,,,
6200152,,SOUR PUSS GRAPE SHOTS 700ML,,,,,26.990000000000002
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6100188,,MERCURY HARD CIDER RASP 6PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,68.97,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,EFTPOS,,,,,68.97,
,,,,,,,
,,,,,,,
2022-12-10 18:55:30,,,201,615743,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6600033,,NOBBYS BACON BITES 40G,,,,,3.5
,,,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,57.5,
,,,,,,,
,GST Amount,,,,,5.23,
,,,,,,,
,EFTPOS,,,,,57.5,
,,,,,,,
,,,,,,,
2022-12-10 18:56:36,,,201,615744,TODD K,,
,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 18:57:46,,,201,615745,TODD K,,
,,,,,,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,
,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-10 18:58:09,,,201,615746,TODD K,,
,,,,,,,
,,,,,,,
6210541,,PARADISE SPICED RUM 700ML,,,,,64.99
,,,,,,,
,GST Subtotal,,,,,64.99,
,,,,,,,
,GST Amount,,,,,5.91,
,,,,,,,
,EFTPOS,,,,,64.99,
,,,,,,,
,,,,,,,
2022-12-10 18:58:24,,,201,615747,TODD K,,
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-10 19:01:04,,,201,615748,TODD K,,
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
6510082,,SPRING VALLEY ORANGE 1.25LTR,,,,,6.5
,,,,,,,
6510082,,SPRING VALLEY ORANGE 1.25LTR,,,,,6.5
,,,,,,,
,,,,,,,
6510082,,SPRING VALLEY ORANGE 1.25LTR,,,,,6.5
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,GST-Free Subtotal,,,,,19.5,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,,,,,,,
,Change,,,,,40.5,
,,,,,,,
,,,,,,,
2022-12-10 19:08:03,,,201,615749,TODD K,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-10 19:08:23,,,201,615750,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-10 19:08:47,,,201,615751,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
