Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:12:28,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6527,,P49 1 FOR $46.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,46.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,46.0,
,,,,,,,
,,,,,,,
2022-12-07 17:08:27,,,202,190805,TODD K,,
,,,,,,,
6020122,,HEINEKEN ZERO STUB 6PK,,,,,14.99
,,,,,,,
,GST Subtotal,,,,,14.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,14.99,
,,,,,,,
,,,,,,,
2022-12-07 17:08:56,,,202,190806,TODD K,,
,,,,,,,
6400095,,LINDEMANS E/HARVEST SSB,,,,,16.990000000000002
,,,,,,,
5630,,-3.99  P43 2 FOR $13.00 EA,,,,,
,,,,,,,
,,,,,,,
6400095,,LINDEMANS E/HARVEST SSB,,,,,16.990000000000002
,,,,,,,
5630,,-3.99  P43 2 FOR $13.00 EA,,,,,
,,,,,,,
5630,,P43 2 FOR $13.00 EA,,,,,-7.98
,,,,,,,
,GST Subtotal,,,,,26.0,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,26.0,
,,,,,,,
,,,,,,,
,,201,615209,TODD K,,,
,,,,,,,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,
5634,,P43 2 FOR $18.00 EA,,,,,-7.98
,GST Subtotal,,,,,36.0,
,GST Amount,,,,,3.27,
,EFTPOS,,,,,36.0,
,,,,,,,
,,,,,,,
2022-12-07 17:21:17,,,202,190820,TODD K,,
,,,,,,,
,JBEAM COLA 4.8% CAN EA,,,,,7.0,
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,EFTPOS,,,,,7.0,
,,,,,,,
2022-12-07 17:21:37,,,202,190821,TODD K,,
,,,,,,,
,,,,,,,
,GREAT NTHN MID STUB 6PK,,,,,18.490000000000002,
,GST Subtotal,,,,,18.490000000000002,
,GST Amount,,,,,1.68,
,EFTPOS,,,,,18.490000000000002,
,,,,,,,
2022-12-07 17:22:06,,,202,190822,TODD K,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
2022-12-07 17:22:50,,,202,190823,TODD K,,
,,,,,,,
6030135,,PURE BLONDE CAN CTN,,,,,59.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,19.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.0,
,,,,,,,
,,,,,,,
,19 CRIMES HARD SAUV BLOCK,,,,,15.99,
8363,,-3.99  P43 1 FOR $12.00,,,,,
,P43 1 FOR $12.00,,,,,-3.99,
,,,,,,,
,GST Subtotal,,,,,87.98,
,,,,,,,
,GST Amount,,,,,8.0,
,,,,,,,
,EFTPOS,,,,,87.98,
,,,,,,,
,,,,,,,
2022-12-07 17:23:09,,,202,190824,TODD K,,
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
6742,,0.01  P49 1 FOR $22.00,,,,,
,P49 1 FOR $22.00,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-07 17:24:01,,,201,615211,TODD K,,
,,,,,,,
6310907,,AMPERSAND VODKA SODA 6% 4PK,,,,,23.990000000000002
6600025,,CHEEZELS 90G,,,,,3.0
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
VOID,,,,,,,
,,,,,,,
2150013,,ROCKING SHIP,,,,,0.0
,,,,,,,
,CASH,,,,,27.0,
,,,,,,,
,,,,,,,
2022-12-07 17:24:46,,,202,190825,TODD K,,
,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002
,-2.00  WSTOCK 10% 4PK $19.99,,,,,,
,,,,,,,
8900,,WSTOCK 10% 4PK $19.99,,,,,-2.0
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-07 17:24:56,,,202,190826,TODD K,,
,,,,,,,
,,,,,,,
6030187,,4 PINES PALE ALE 375ML CAN CTN,,,,,72.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,72.99,
,,,,,,,
,GST Amount,,,,,6.640000000000001,
,,,,,,,
,CASH,,,,,73.0,
,,,,,,,
,,,,,,,
2022-12-07 17:27:14,,,202,190827,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-07 17:27:36,,,202,190828,TODD K,,
,,,,,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-07 17:27:57,,,202,190829,TODD K,,
,,,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-07 17:28:13,,,202,190830,TODD K,,
,,,,,,,
,,,,,,,
6041049,,CARLSBERG 500ML CAN 4PK,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-07 17:28:45,,,202,190831,TODD K,,
,,,,,,,
6400104,,YELLOW TAIL SEM SAUV BLANC,,,,,11.99
,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
8308,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,16.5,
,,,,,,,
,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99
,GST Subtotal,,,,,19.0,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-07 17:42:20,,,202,190846,TODD K,,
,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99
8295,,-0.99  P43 1 FOR $14.00,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-07 17:42:45,,,202,190847,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
2022-12-07 17:45:43,,,202,190848,TODD K,,
,,,,,,,
6410376,,19 CRIMES UPRISING RED,,,,,15.99
,,,,,,,
,,,,,,,
,-3.99  P43 1 FOR $12.00,,,,,,
6410666,,19 CRIMES MALBEC,,,,,15.99
8376,,-3.99  P43 1 FOR $12.00,,,,,
8323,,P43 1 FOR $12.00,,,,,-3.99
8376,,P43 1 FOR $12.00,,,,,-3.99
,GST Subtotal,,,,,24.0,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-07 17:46:21,,,202,190849,TODD K,,
,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99
,GST Subtotal,,,,,54.99,
,GST Amount,,,,,5.0,
,EFTPOS,,,,,54.99,
,,,,,,,
,,,,,,,
2022-12-07 17:48:27,,,202,190850,TODD K,,
,,,,,,,
,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,-4.25  SKIRMISH/BSHOP,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0
,-4.00  SKIRMISH/BSHOP,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7.0
,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0
,,,,,,,
,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0
,,,,,,,
,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-4.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-24.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-07 17:49:00,,,202,190851,TODD K,,
,,,,,,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-07 17:49:38,,,202,190852,TODD K,,
,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99
,,,,,,,
,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,
,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99
,,,,,,,
,GST Subtotal,,,,,55.0,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,55.0,
,,,,,,,
,,,,,,,
2022-12-07 17:50:06,,,202,190853,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6210074,,GLENLIVET SINGLE MALT 12YR,,,,,73.99
,,,,,,,
6673,,-5.99  P49 1 FOR $68.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
6673,,P49 1 FOR $68.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,122.0,
,,,,,,,
,GST Amount,,,,,11.09,
,,,,,,,
,CASH,,,,,200.0,
,,,,,,,
,Change,,,,,78.0,
,,,,,,,
,,,,,,,
2022-12-07 17:51:25,,,202,190854,TODD K,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.5
,,,,,,,
,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5
,,,,,,,
,,,,,,,
,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,8.0
,,,,,,,
,-3.60  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040313,,BALTER XPA CAN SGL,,,,,8.5
,,,,,,,
,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.5
,,,,,,,
,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,9.0
,,,,,,,
,-4.05  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,12.99
,,,,,,,
5852,,-3.99  P43 1 FOR $9.00,,,,,
,,,,,,,
,-4.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.01,
,,,,,,,
5852,,P43 1 FOR $9.00,,,,,-3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,32.99,
,,,,,,,
,GST Amount,,,,,3.0,
,,,,,,,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-07 18:10:07,,,201,615216,TODD K,,
,,,,,,,
,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,
,,,,,,,
,,,,4,,255.96,
,CASH,,,,,7.1000000000000005,
,,,,,,,
,,,,,,,
2022-12-07 18:10:30,,,201,615217,TODD K,,
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
,GST Subtotal,,,,,255.96,
,,,,,,,
,GST Amount,,,,,23.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,255.96,
,,,,,,,
,,,,,,,
2022-12-07 18:11:42,,,201,615218,TODD K,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,35.980000000000004,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,35.980000000000004,
,,,,,,,
,,,,,,,
2022-12-07 18:13:09,,,201,615219,TODD K,,
,,,,,,,
6420097,,CHANDON NV BRUT ROSE,,,,,35.99
,,,,,,,
6599,,-9.99  P49 1 FOR $26.00,,,,,
,,,,,,,
6420128,,SQUEALING PIG PROSECCO,,,,,21.990000000000002
,,,,,,,
6709,,-6.99  P49 1 FOR $15.00,,,,,
,,,,,,,
,,,,,,,
6420002,,VEUVE CLICQUOT CHAMPAGNE,,,,,89.99
,,,,,,,
8352,,-11.99  P43 1 FOR $78.00,,,,,
,,,,,,,
6420116,,CAMPO VIEJO CAV BRUT,,,,,25.990000000000002
,,,,,,,
6420116,,CAMPO VIEJO CAV BRUT,,,,,25.990000000000002
,,,,,,,
8352,,P43 1 FOR $78.00,,,,,-11.99
,,,,,,,
,,,,,,,
6599,,P49 1 FOR $26.00,,,,,-9.99
,,,,,,,
6709,,P49 1 FOR $15.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,170.98,
,,,,,,,
,GST Amount,,,,,15.540000000000001,
,,,,,,,
,EFTPOS,,,,,170.98,
,,,,,,,
,,,,,,,
2022-12-07 18:21:47,,,201,615220,TODD K,,
,,,,,,,
6310602,,CAPT MORGAN COLA 8% CAN 4PK,,,,,25.990000000000002
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99
,,,,,,,
6611,,-3.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6210541,,PARADISE SPICED RUM 700ML,,,,,64.99
,,,,,,,
6310602,,CAPT MORGAN COLA 8% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,CAPT MORGAN COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1.0
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
6611,,P49 1 FOR $58.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,280.95,
,,,,,,,
,GST Amount,,,,,25.54,
,,,,,,,
,EFTPOS,,,,,280.95,
,,,,,,,
,,,,,,,
2022-12-07 18:24:53,,,201,615221,TODD K,,
,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99
,,,,,,,
6630,,-6.99  P49 1 FOR $53.00,,,,,
,,,,,,,
,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,
6630,,P49 1 FOR $53.00,,,,,-6.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,74.99,
,,,,,,,
,GST Amount,,,,,6.82,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,25.0,
,,,,,,,
,,,,,,,
,,201,615222,TODD K,,,
,,,,,,,
6310308,,MATSOS ALC GINGER BEER CAN CTN,,,,,91.99
,,,,,,,
,GST Subtotal,,,,,91.99,
,,,,,,,
,GST Amount,,,,,8.36,
,,,,,,,
,EFTPOS,,,,,91.99,
,,,,,,,
,,,,,,,
2022-12-07 18:29:34,,,201,615223,TODD K,,
,,,,,,,
6410080,,TAYLORS EST PINOT NOIR,,,,,21.990000000000002
,,,,,,,
,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,
6410080,,TAYLORS EST PINOT NOIR,,,,,21.990000000000002
,,,,,,,
6638,,-5.99  P49 1 FOR $16.00,,,,,
,,,,,,,
,,,,,,,
6638,,P49 1 FOR $16.00,,,,,
,,,,,,,
,,,,,,,
,,,,2,,-11.98,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,32.0,
,,,,,,,
,,,,,,,
2022-12-07 18:29:47,,,201,615224,TODD K,,
,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
5323,,-1.49  P49 2 FOR $17.50 EA,,,,,
,,,,,,,
,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
5323,,-1.49  P49 2 FOR $17.50 EA,,,,,
,,,,,,,
5323,,P49 2 FOR $17.50 EA,,,,,-2.98
,,,,,,,
,GST Subtotal,,,,,35.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
