Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:27:24,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6040752,,CBCO PALE ALE CAN SGL,,,,,6.5
,,,,,,,
,,,,,,,
,-2.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.32  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8.0
,,,,,,,
,-3.63  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-20.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-24 13:43:06,,,202,194250,TODD K,,
,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.95,
,,,,,,,
,GST Subtotal,,,,,37.04,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.37,
,,,,,,,
,EFTPOS,,,,,37.04,
,,,,,,,
,,,,,,,
2022-12-24 13:43:33,,,202,194251,TODD K,,
,,,,,,,
6310712,,KRAKEN RUM COLA CAN CTN,,,,,133.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-6.7,
,,,,,,,
,GST Subtotal,,,,,127.29,
,,,,,,,
,GST Amount,,,,,11.57,
,,,,,,,
,EFTPOS,,,,,127.29,
,,,,,,,
,,,,,,,
2022-12-24 13:43:39,,,201,617761,TRACEY LANGE,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:44:03,,,201,617762,TODD K,,
,,,,,,,
,CASCADE CORDIAL LIME/RASPBERRY,,,,,6.0,
,GST Subtotal,,,,,6.0,
,,,,,,,
,GST Amount,,,,,0.55,
,,,,,,,
,EFTPOS,,,,,6.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:45:01,,,202,194252,TODD K,,
,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99
,,,,,,,
,-2.99  P51 1 FOR $42.00,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3.0
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3.0
,,,,,,,
6936,,P51 1 FOR $42.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:45:25,,,202,194253,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6310991,,REEFTIP GINGER LIME CAN 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,44.980000000000004,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:46:56,,,201,617763,TODD K,,
,,,,,,,
6210400,,BELUGA NOBLE VODKA,,,,,72.99
,,,,,,,
,GST Subtotal,,,,,72.99,
,GST Amount,,,,,6.640000000000001,
,,,,,,,
,EFTPOS,,,,,72.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:54:39,,,201,617767,TODD K,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
,FIREBALL XMAS ORNAMENT SGL,,,,,6.0,
,GST Subtotal,,,,,36.0,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,EFTPOS,,,,,36.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:55:03,,,202,194260,TODD K,,
,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99
,,,,,,,
8473,,-9.09  P51 1 FOR $69.90,,,,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,
,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09
,,,,,,,
8473,,P51 1 FOR $69.90,,,,,-9.09
,,,,,,,
,GST Subtotal,,,,,176.79,
,,,,,,,
,GST Amount,,,,,16.07,
,,,,,,,
,EFTPOS,,,,,176.79,
,,,,,,,
,,,,,,,
2022-12-24 13:57:34,,,201,617768,TODD K,,
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
6310819,,UDL CAN 4PK,,,,,16.990000000000002
,,,,,,,
6793,,0.51  P51 2 FOR $17.50 EA,,,,,
,,,,,,,
6310819,,UDL CAN 4PK,,,,,16.990000000000002
,,,,,,,
6793,,0.51  P51 2 FOR $17.50 EA,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6793,,P51 2 FOR $17.50 EA,,,,,1.02
,,,,,,,
,GST Subtotal,,,,,109.98,
,,,,,,,
,GST Amount,,,,,10.0,
,,,,,,,
,EFTPOS,,,,,109.98,
,,,,,,,
,,,,,,,
2022-12-24 13:57:43,,,202,194261,TODD K,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
,GST Subtotal,,,,,64.98,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.91,
,,,,,,,
,EFTPOS,,,,,64.98,
,,,,,,,
,,,,,,,
2022-12-24 13:58:31,,,202,194262,TODD K,,
,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99
,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,
,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002
,,,,,,,
6995,,-3.99  P51 1 FOR $15.00,,,,,
,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002
,,,,,,,
,,,,,,,
6410213,,JACOBS CK LE PETIT ROSE 750ML,,,,,17.990000000000002
,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99
,,,,,,,
6995,,P51 1 FOR $15.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,109.98,
,,,,,,,
,GST Amount,,,,,10.0,
,,,,,,,
,EFTPOS,,,,,109.98,
,,,,,,,
,,,,,,,
2022-12-24 13:58:55,,,201,617769,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-24 14:03:00,,,201,617770,TODD K,,
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,EFTPOS,,,,,3.99,
,,,,,,,
,,,,,,,
2022-12-24 14:03:30,,,201,617771,TODD K,,
,,,,,,,
6400097,,TAYLORS EST SAUV BLANC,,,,,21.990000000000002
,,,,,,,
6420125,,BROWN BROS SMR PROSECCO ROSE,,,,,20.990000000000002
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,64.97,
,,,,,,,
,GST Amount,,,,,5.91,
,,,,,,,
,EFTPOS,,,,,64.97,
,,,,,,,
,,,,,,,
2022-12-24 14:08:23,,,201,617772,TODD K,,
,,,,,,,
6200015,,WTURKEY HONEY LIQUEUR,,,,,53.99
,,,,,,,
6420163,,BROWN BROS ORIGINS PROSECCO,,,,,18.990000000000002
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
,GST Subtotal,,,,,78.98,
,,,,,,,
,GST Amount,,,,,7.18,
,,,,,,,
,,,,,,,
,CASH,,,,,45.0,
,,,,,,,
,EFTPOS,,,,,33.980000000000004,
,,,,,,,
,,,,,,,
2022-12-24 14:08:56,,,201,617773,TODD K,,
,,,,,,,
6200018,,MALIBU WHT 700ML,,,,,36.99
,,,,,,,
,10% Item Discount 4,,,,,-3.7,
,,,,,,,
,GST Subtotal,,,,,33.29,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 14:19:42,,,201,617778,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 14:20:55,,,202,194270,TRACEY LANGE,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-24 14:21:36,,,202,194271,TRACEY LANGE,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-24 14:22:41,,,201,617779,TODD K,,
,,,,,,,
6020205,,LITTLE CREATURES PACFC CAN SGL,,,,,7.0
,,,,,,,
,-0.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030139,,4 PINES PACIFIC ALE STB SGL,,,,,5.5
,,,,,,,
,-0.71  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0
,,,,,,,
,-1.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,,,,,,,
,-0.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7.0
,,,,,,,
,-0.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040044,,STONE & WOOD ALE EA,,,,,6.5
,,,,,,,
,-0.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002
,,,,,,,
,-2.45  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6420154,,BIRD IN HAND SPARK PICCOLO 3PK,,,,,24.990000000000002
,,,,,,,
,-3.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,-2.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,-3.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-17.51,
,,,,,,,
,GST Subtotal,,,,,117.95,
,,,,,,,
,GST Amount,,,,,10.72,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,117.95,
,,,,,,,
2022-12-24 14:23:33,,,202,194272,TRACEY LANGE,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-24 14:24:28,,,201,617780,TODD K,,
,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,158.99,
,,,,,,,
,GST Amount,,,,,14.450000000000001,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,EFTPOS,,,,,158.99,
,,,,,,,
,,,,,,,
2022-12-24 14:24:59,,,201,617781,TODD K,,
,,,,,,,
,,,,,,,
6200104,,LICOR 43 GLASS PACKS,,,,,55.99
,,,,,,,
,GST Subtotal,,,,,55.99,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,55.99,
,,,,,,,
,,,,,,,
2022-12-24 14:25:40,,,201,617782,TODD K,,
,,,,,,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 14:27:33,,,202,194273,TODD K,,
,,,,,,,
6040767,,EUMUNDI PALE ALE CAN CTN,,,,,49.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,49.99,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-24 14:27:58,,,201,617783,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,2,,107.98,
,,,,,,,
,-11.98  P51 1 FOR $48.00,,,,,,
,,,,,,,
,,,,,,,
6311041,,BROOKVALE GINGER CAN 10PK,,,,,50.99
,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99
,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002
,,,,,,,
6200063,,MAISON BLUE CURACAO 750ML,,,,,12.99
,,,,,,,
6200064,,MAISON PEACH SCHNAPPS 750ML,,,,,12.99
,,,,,,,
6200177,,VOK C/TAIL COSMO 500ML,,,,,15.99
,,,,,,,
6200180,,VOK C/TAIL LYCHEE TINI 500ML,,,,,15.99
,,,,,,,
6818,,P51 1 FOR $48.00,,,,,
,,,,,,,
,,,,2,,-11.98,
,GST Subtotal,,,,,264.93,
,,,,,,,
,GST Amount,,,,,24.080000000000002,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99
,,,,,,,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6200064,,MAISON PEACH SCHNAPPS 750ML,,,,,12.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,MAISON BLUE CURACAO 750ML,,,,,12.99,
VOID,,,,,,,
,GIESEN SAUV BLANC,,,,,20.990000000000002,
,,,,,,,
,EFTPOS,,,,,264.93,
,,,,,,,
,,,,,,,
2022-12-24 14:28:12,,,201,617784,TODD K,,
,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
2022-12-24 14:36:44,,,202,194279,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-24 14:38:50,,,201,617790,TODD K,,
,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8.0
,,,,,,,
,-1.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,MODELO NEGRA STUB SGL,,,,,6.5,
,,,,,,,
,-1.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6020053,,GUINNESS CAN EA,,,,,6.5
,,,,,,,
,-1.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040755,,CBCO PORTER CAN SGL,,,,,7.5
,,,,,,,
,,,,,,,
,-1.41  SKIRMISH/BSHOP,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0
,-1.51  SKIRMISH/BSHOP,,,,,,
6040365,,YOUNG HENRYS MOTOR OIL CAN SGL,,,,,6.5
,-1.22  SKIRMISH/BSHOP,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,
,,,,2,,37.980000000000004,
6913,,-7.98  P51 1 FOR $15.00,,,,,
,-7.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5.0
,,,,,,,
,-0.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5.0
,,,,,,,
,-0.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,
,,,,,,,
,,,,6,,23.94,
,,,,,,,
1049,,-5.94  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
,-1.89  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-19.01,
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
,,,,2,,-5.94,
,,,,,,,
6913,,P51 1 FOR $15.00,,,,,
,,,,,,,
,,,,2,,-7.98,
,,,,,,,
,GST Subtotal,,,,,81.99,
,,,,,,,
,GST Amount,,,,,7.45,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,
,,,,,,,
,,,,6,,23.94,
VOID,,,,,,,
,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,
,,,,,,,
,,,,2,,37.980000000000004,
,EFTPOS,,,,,81.99,
,,,,,,,
,,,,,,,
2022-12-24 14:40:02,,,201,617791,TODD K,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0
,,,,,,,
,-3.76  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040527,,BLACKFLAG COOL LAGER CAN SGL,,,,,7.0
,,,,,,,
,-3.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7.0
,,,,,,,
,-3.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041051,,BLOKE IN A BAR MIDDY CAN SGL,,,,,5.0
,,,,,,,
,,,,,,,
,-2.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8.0
,,,,,,,
,-3.76  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041062,,HEAPS NORMAL QUIET XPA CAN SGL,,,,,5.0
,,,,,,,
6741,,9.00  P43 1 FOR $14.00,,,,,
,,,,,,,
,,,,,,,
,-2.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041007,,HAWKES LAGER CAN SGL,,,,,5.5
,,,,,,,
,-2.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,7.5
,,,,,,,
,-3.52  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0
,,,,,,,
,-3.76  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7.0
,,,,,,,
,-3.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0
,,,,,,,
,-3.76  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040635,,BLOKE IN A BAR LAGER CAN SGL,,,,,5.5
,,,,,,,
,-6.81  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-42.52,
,,,,,,,
6741,,P43 1 FOR $14.00,,,,,9.0
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
2022-12-24 14:41:22,,,201,617792,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,
6310600,,RUSTY YAK GINGER BEER CAN CTN,,,,,81.99
,,,,,,,
,,,,,,,
6311064,,VOK C/TAIL CASK BLUE LAGOON,,,,,25.990000000000002
,,,,,,,
,,,,,,,
6311158,,UDL SUNSET COCKTAIL 2LTR CASK,,,,,28.990000000000002
,,,,,,,
6310954,,FLASHBACK PINK LEMNADE CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
8450,,-6.09  P51 1 FOR $56.90,,,,,
,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8.0
,,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,8.0
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,P51 1 FOR $56.90,,,,,-6.09,
,,,,,,,
,ROUNDING,,,,,-0.01,
,,,,,,,
,GST Subtotal,,,,,284.86,
,,,,,,,
,,,,,,,
,GST Amount,,,,,25.900000000000002,
,,,,,,,
,CASH,,,,,300.0,
,,,,,,,
,Change,,,,,15.15,
,,,,,,,
,,,,,,,
2022-12-24 14:42:07,,,201,617793,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,
,,,,,,,
6310997,,REEFTIP PINEAPPLE LIME CAN 4PK,,,,,21.990000000000002
,,,,,,,
6311255,,DIVAS 8% VCR CAN 4PK,,,,,16.990000000000002
,,,,,,,
6311081,,FLASHBACK PEACHES CRM CAN 4PK,,,,,20.990000000000002
,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,106.87,
,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7.0
,-3.46  SKIRMISH/BSHOP,,,,,,
,BOILING POT GOLDEN ALE CAN SGL,,,,,7.0,
,,,,,,,
,-3.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030201,,MODELO NEGRA STUB SGL,,,,,6.5
,,,,,,,
,-3.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030201,,MODELO NEGRA STUB SGL,,,,,6.5
,,,,,,,
,-3.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10.0
,,,,,,,
,-4.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-47.02,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-24 14:49:48,,,202,194283,TODD K,,
,,,,,,,
,,,,,,,
6030162,,4 PINES PACIFIC ALE CAN 18PK,,,,,48.99
,,,,,,,
8463,,-4.09  P51 1 FOR $44.90,,,,,
,,,,,,,
6040954,,CAPITAL BREW COAST ALE CAN 4PK,,,,,28.990000000000002
,,,,,,,
6040689,,BLACKFLAG KICK ONS MID CAN 4PK,,,,,19.490000000000002
,,,,,,,
8463,,P51 1 FOR $44.90,,,,,-4.09
,,,,,,,
,GST Subtotal,,,,,93.38,
,,,,,,,
,GST Amount,,,,,8.49,
,,,,,,,
,EFTPOS,,,,,93.38,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 14:50:03,,,201,617802,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,
,,,,,,,
,-0.30  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,
,,,,,,,
,-0.30  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
,-1.25  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6410114,,HARDYS VR SHIRAZ 1LT,,,,,10.99
,,,,,,,
6836,,-0.99  P51 1 FOR $10.00,,,,,
,,,,,,,
,-0.15  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-2.0,
,,,,,,,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98
,,,,,,,
,P51 1 FOR $10.00,,,,,-0.99,
,,,,,,,
,GST Subtotal,,,,,77.99,
,,,,,,,
,GST Amount,,,,,7.09,
,,,,,,,
,EFTPOS,,,,,77.99,
,,,,,,,
,,,,,,,
2022-12-24 14:50:23,,,202,194284,TODD K,,
,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99
,,,,,,,
8373,,-2.39  P43 1 FOR $12.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.6,
,,,,,,,
6410653,,JACOBS CK D/BARREL SHIRAZ CAB,,,,,26.990000000000002
,,,,,,,
,-4.29  P51 1 FOR $20.00,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.7,
,,,,,,,
8373,,P43 1 FOR $12.00,,,,,-2.39
,,,,,,,
6901,,P51 1 FOR $20.00,,,,,-4.29
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,CASH,,,,,32.0,
,,,,,,,
,,,,,,,
,,201,617803,TODD K,,,
,,,,,,,
6311311,,BROOKVALE GINGER TROP CAN SGL,,,,,6.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.33,
,,,,,,,
,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,
,,,,,,,
