Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:09:09,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
6310909,,SMIRNOFF SELTZER MIXED 12PK,,,,,54.99
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,,,,,,,
,GST-Free Subtotal,,,,,2.0,
,GST-Free Amount,,,,,0.0,
,EFTPOS,,,,,56.99,
,,,,,,,
2022-12-02 14:09:58,,,202,189727,TODD K,,
,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 14:10:32,,,202,189728,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
2022-12-02 14:17:49,,,201,614525,TODD K,,
,,,,,,,
6410514,,TAMBURLAINE P/FREE CUVEE,,,,,
,,,,,,,
,,,,6,,117.24000000000001,
,GST Subtotal,,,,,117.24000000000001,
,,,,,,,
,,,,,,,
,GST Amount,,,,,10.66,
,,,,,,,
,EFTPOS,,,,,117.24000000000001,
,,,,,,,
2022-12-02 14:17:53,,,202,189736,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-02 14:18:06,,,202,189737,TODD K,,
,,,,,,,
6040305,,BALTER EASY HAZY CAN 4PK,,,,,16.990000000000002
,,,,,,,
,GST Subtotal,,,,,16.990000000000002,
,,,,,,,
,GST Amount,,,,,1.54,
,,,,,,,
,EFTPOS,,,,,16.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 14:18:10,,,201,614526,TODD K,,
,,,,,,,
6020152,,J SQUIRE 150 LASHES CAN 6PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
6280,,-1.99  P47 1 FOR $19.00,,,,,
,,,,,,,
6280,,P47 1 FOR $19.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,CASH,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-02 14:18:30,,,201,614527,TODD K,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6311038,,NED WHISKY COLA 6% 10PK,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,76.98,
,,,,,,,
,GST Amount,,,,,7.0,
,,,,,,,
,EFTPOS,,,,,76.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 14:19:50,,,201,614528,TODD K,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-02 14:20:09,,,202,189738,TODD K,,
,,,,,,,
,MERCURY HARD CIDER 6PK,,,,,20.990000000000002,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
,,,,,,,
6310609,,WILD BOAR B/COLA 15% 375ML SGL,,,,,15.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.78,
,,,,,,,
,ROUNDING,,,,,-0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,34.660000000000004,
,,,,,,,
,GST Amount,,,,,3.15,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,15.35,
,,,,,,,
,,,,,,,
2022-12-02 14:21:01,,,202,189739,TODD K,,
,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49
,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,26.98,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.98,
,,,,,,,
,,,,,,,
2022-12-02 14:21:44,,,202,189740,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-02 14:21:48,,,201,614529,TODD K,,
,,,,,,,
6400246,,LINDEMANS BIN 95 SAUV BLANC,,,,,9.99
,,,,,,,
6048,,-2.99  P47 2 FOR $7.00 EA,,,,,
,,,,,,,
,,,,,,,
6400246,,LINDEMANS BIN 95 SAUV BLANC,,,,,9.99
,,,,,,,
6048,,-2.99  P47 2 FOR $7.00 EA,,,,,
,,,,,,,
6048,,P47 2 FOR $7.00 EA,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-02 14:22:27,,,201,614530,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
6182,,-4.99  P47 1 FOR $41.00,,,,,
,,,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,P47 1 FOR $41.00,,,,,-4.99,
,,,,,,,
,GST Subtotal,,,,,114.49000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,10.41,
,,,,,,,
,AMEX,,,,,114.49000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 14:22:55,,,202,189741,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99
,,,,,,,
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-02 14:37:48,,,201,614536,TODD K,,
,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99
8289,,-2.99  P43 1 FOR $9.00,,,,,
8289,,P43 1 FOR $9.00,,,,,-2.99
,GST Subtotal,,,,,9.0,
,GST Amount,,,,,0.8200000000000001,
,EFTPOS,,,,,9.0,
,,,,,,,
,,201,614537,TODD K,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,GST Subtotal,,,,,19.490000000000002,
,GST Amount,,,,,1.77,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
2022-12-02 14:38:40,,,201,614538,TODD K,,
,,,,,,,
,,,,,,,
,DEBORTOLI CAB MERLOT 4LT,,,,,21.990000000000002,
8296,,-2.99  P43 1 FOR $19.00,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
8296,,P43 1 FOR $19.00,,,,,-2.99
,GST Subtotal,,,,,40.99,
,GST Amount,,,,,3.73,
VOID,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99
,EFTPOS,,,,,40.99,
,,,,,,,
2022-12-02 14:39:19,,,201,614539,TODD K,,
,,,,,,,
,,,,,,,
,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99
6175,,-5.99  P47 1 FOR $49.00,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,P47 1 FOR $49.00,,,,,-5.99,
,,,,,,,
,GST Subtotal,,,,,111.0,
,,,,,,,
,GST Amount,,,,,10.09,
,,,,,,,
,EFTPOS,,,,,111.0,
,,,,,,,
,,,,,,,
2022-12-02 14:39:47,,,202,189750,TODD K,,
,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,
,,,,2,,18.0,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-02 14:40:03,,,201,614540,TODD K,,
,,,,,,,
6210048,,CCLUB 1LTR,,,,,64.99
,-7.09  P47 1 FOR $57.90,,,,,,
,,,,,,,
6378,,P47 1 FOR $57.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,57.9,
,,,,,,,
,GST Amount,,,,,5.26,
,,,,,,,
,EFTPOS,,,,,57.9,
,,,,,,,
,,,,,,,
2022-12-02 14:40:49,,,202,189751,TODD K,,
,,,,,,,
,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,
,,,,,,,
,,,,4,,127.96000000000001,
,,,,,,,
,-52.36  P47 1 FOR $18.90,,,,,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
8328,,P43 1 FOR $13.00,,,,,
,,,,,,,
,,,,2,,-1.98,
,,,,,,,
6367,,P47 1 FOR $18.90,,,,,
,,,,,,,
,,,,4,,-52.36,
,,,,,,,
,GST Subtotal,,,,,101.60000000000001,
,,,,,,,
,GST Amount,,,,,9.24,
,,,,,,,
,EFTPOS,,,,,101.60000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 14:41:02,,,202,189752,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.97,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,18.52,
,,,,,,,
,GST Amount,,,,,1.68,
,,,,,,,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.5,
,,,,,,,
,,,,,,,
2022-12-02 14:42:11,,,202,189753,TODD K,,
,,,,,,,
6020050,,HAHN SUPER DRY 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-02 14:42:26,,,202,189754,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-02 14:42:49,,,202,189755,TODD K,,
,,,,,,,
,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99
,,,,,,,
8295,,-0.99  P43 1 FOR $14.00,,,,,
,,,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
,,,,,,,
,1.01  P43 1 FOR $23.00,,,,,,
8364,,P43 1 FOR $23.00,,,,,1.01
,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,73.0,
,,,,,,,
,GST Amount,,,,,6.640000000000001,
,,,,,,,
,EFTPOS,,,,,73.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 14:58:32,,,201,614550,TODD K,,
,,,,,,,
6410153,,YELLOW TAIL SANGRIA,,,,,
,,,,,,,
,,,,2,,23.98,
,-5.98  P43 1 FOR $9.00,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
6210082,,COUGAR BOURBON 700ML,,,,,44.99
,,,,,,,
6217,,-4.99  P47 1 FOR $40.00,,,,,
,,,,,,,
8293,,P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,2,,-5.98,
,,,,,,,
6217,,P47 1 FOR $40.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,67.5,
,,,,,,,
,GST Amount,,,,,6.140000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,67.5,
,,,,,,,
,,,,,,,
2022-12-02 14:58:54,,,201,614551,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 14:59:01,,,202,189761,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
,P47 1 FOR $50.00,,,,,-3.99,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 15:00:16,,,201,614552,TODD K,,
,,,,,,,
6210048,,CCLUB 1LTR,,,,,64.99
,,,,,,,
6378,,-7.09  P47 1 FOR $57.90,,,,,
,,,,,,,
6378,,P47 1 FOR $57.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,57.9,
,GST Amount,,,,,5.26,
,,,,,,,
,EFTPOS,,,,,57.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 15:00:31,,,201,614553,TODD K,,
,,,,,,,
6311268,,JAMESON 4.8% ORANGE SODA 6PK,,,,,28.990000000000002
,,,,,,,
6311268,,JAMESON 4.8% ORANGE SODA 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,57.980000000000004,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 15:02:03,,,202,189762,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-02 15:03:11,,,202,189763,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-02 15:03:34,,,202,189764,TODD K,,
,,,,,,,
,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,22.0,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 15:03:57,,,202,189765,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-02 15:04:12,,,202,189766,TODD K,,
,,,,,,,
6030087,,WILD YAK PACIFIC ALE CTN,,,,,60.99
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,EFTPOS,,,,,60.99,
,,,,,,,
,,,,,,,
2022-12-02 15:05:57,,,202,189767,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 15:06:44,,,201,614554,TODD K,,
,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
,,,,,,,
6240,,-2.99  P47 1 FOR $13.00,,,,,
,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99
,,,,,,,
,-2.99  P47 1 FOR $13.00,,,,,,
6410370,,TWO TRUTHS ROSE,,,,,11.99
,,,,,,,
8391,,-1.99  P47 1 FOR $10.00,,,,,
,,,,,,,
6410674,,FARM HAND ORGANIC ROSE,,,,,15.99
,,,,,,,
6138,,-2.99  P47 1 FOR $13.00,,,,,
,,,,,,,
6138,,P47 1 FOR $13.00,,,,,-2.99
,,,,,,,
6240,,P47 1 FOR $13.00,,,,,
,,,,,,,
,,,,,,,
,,,,2,,-5.98,
,,,,,,,
8391,,P47 1 FOR $10.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,49.0,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,,,,,,,
2022-12-02 15:12:57,,,202,189771,TODD K,,
,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 15:13:17,,,202,189772,TODD K,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.01,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.01,
,,,,,,,
,,,,,,,
2022-12-02 15:13:25,,,201,614563,TODD K,,
,,,,,,,
6310475,,WILD BOAR RUM 15% 375ML 3PK,,,,,33.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,33.99,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,33.99,
,,,,,,,
,,,,,,,
2022-12-02 15:13:48,,,201,614564,TODD K,,
,,,,,,,
6310849,,GORDONS MED ORANGE STUB 4PK,,,,,21.990000000000002
,,,,,,,
6310711,,KRAKEN RUM COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
6257,,-0.99  P47 1 FOR $25.00,,,,,
,,,,,,,
6257,,P47 1 FOR $25.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,46.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,46.99,
,,,,,,,
,,,,,,,
2022-12-02 15:14:01,,,202,189773,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,CASH,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-02 15:14:44,,,201,614565,TODD K,,
,,,,,,,
6310520,,WSTOCK/COLA 8% CAN EA,,,,,9.5
,,,,,,,
,10% Item Discount 4,,,,,-0.9500000000000001,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
,10% Item Discount 4,,,,,-0.2,
,,,,,,,
,GST Subtotal,,,,,10.35,
,,,,,,,
,GST Amount,,,,,0.9400000000000001,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-0.9500000000000001,
,,,,,,,
,EFTPOS,,,,,10.35,
,,,,,,,
,,,,,,,
2022-12-02 15:14:46,,,202,189774,TODD K,,
,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
,,,,,,,
,GST Subtotal,,,,,51.99,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,51.99,
,,,,,,,
,,,,,,,
2022-12-02 15:15:03,,,201,614566,TODD K,,
,,,,,,,
6310966,,PART TM RANG GIN CAN 4PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 15:15:05,,,202,189775,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6135,,-6.99  P47 1 FOR $47.00,,,,,
,,,,,,,
6135,,P47 1 FOR $47.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-02 15:16:04,,,202,189776,TODD K,,
,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001
,,,,,,,
,-23.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-23.990000000000002,
,,,,,,,
,GST Subtotal,,,,,80.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001
,,,,,,,
,EFTPOS,,,,,80.0,
,,,,,,,
,,,,,,,
2022-12-02 15:16:46,,,202,189777,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,EFTPOS,,,,,60.99,
,,,,,,,
,,,,,,,
2022-12-02 15:18:29,,,201,614567,TODD K,,
,,,,,,,
6040435,,BRICK LANE PALE ALE CAN 6PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
6347,,-6.09  P47 1 FOR $17.90,,,,,
,,,,,,,
6347,,P47 1 FOR $17.90,,,,,-6.09
,,,,,,,
,GST Subtotal,,,,,17.900000000000002,
,,,,,,,
,GST Amount,,,,,1.6300000000000001,
,,,,,,,
,EFTPOS,,,,,17.900000000000002,
,,,,,,,
,,,,,,,
2022-12-02 15:18:52,,,201,614568,TODD K,,
,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002
,,,,,,,
,,,,,,,
6255,,-2.99  P47 1 FOR $14.00,,,,,
,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002
,,,,,,,
6255,,P47 1 FOR $14.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,42.99,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,-3.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-21.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 15:36:22,,,201,614573,TODD K,,
,,,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-02 15:37:20,,,202,189788,TODD K,,
,,,,,,,
6210379,,HAKU VODKA 700ML,,,,,64.99
,,,,,,,
6210077,,GENTLEMAN JACK 700ML,,,,,64.99
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
6318,,-11.09  P47 1 FOR $46.90,,,,,
,,,,,,,
,,,,,,,
6318,,P47 1 FOR $46.90,,,,,-11.09
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,176.88,
,,,,,,,
,GST Amount,,,,,16.080000000000002,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002
,,,,,,,
,CASH,,,,,200.0,
,,,,,,,
,,,,,,,
,Change,,,,,23.1,
,,,,,,,
,,,,,,,
2022-12-02 15:37:45,,,201,614574,TODD K,,
,,,,,,,
6410475,,HARDYS CHAR NO.3 CAB SAUV,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
6410354,,TAYLORS JARAMAN CAB SAUV,,,,,34.99
,,,,,,,
8309,,-7.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6310629,,BROOKVALE SP RUM GB CAN 6PK,,,,,26.990000000000002
,,,,,,,
,,,,,,,
5836,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
5836,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
8309,,P43 1 FOR $27.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,74.99,
,,,,,,,
,GST Amount,,,,,6.82,
,,,,,,,
,EFTPOS,,,,,74.99,
,,,,,,,
,,,,,,,
2022-12-02 15:38:00,,,202,189789,TODD K,,
,,,,,,,
