Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:21:30,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,SKIRMISH/BSHOP,,,,,-11.98,
,,,,,,,
,GST Subtotal,,,,,61.99,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,61.99,
,,,,,,,
,,,,,,,
2022-12-15 16:50:27,,,202,192434,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-15 16:52:49,,,201,616284,TODD K,,
,,,,,,,
6410412,,LITTLE GIANT GRENACHE,,,,,16
,,,,,,,
6410412,,LITTLE GIANT GRENACHE,,,,,16
,,,,,,,
6410569,,LITTLE GIANT PINOT GRIGIO,,,,,16
,,,,,,,
6410569,,LITTLE GIANT PINOT GRIGIO,,,,,16
,,,,,,,
,GST Subtotal,,,,,64.0,
,,,,,,,
,GST Amount,,,,,5.82,
,,,,,,,
,EFTPOS,,,,,64.0,
,,,,,,,
,,,,,,,
2022-12-15 16:53:33,,,202,192435,TODD K,,
,,,,,,,
6030063,,CORONA STUB EA,,,,,6
,CORONA STUB EA,,,,,6.0,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-15 16:53:46,,,202,192436,TODD K,,
,,,,,,,
,,,,,,,
,BERTON METAL SAUV BLANC,,,,,13.99,
,GST Subtotal,,,,,13.99,
,GST Amount,,,,,1.27,
,EFTPOS,,,,,13.99,
,,,,,,,
2022-12-15 16:54:06,,,202,192437,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 16:55:13,,,202,192438,TODD K,,
,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5
,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,18.5,
,,,,,,,
,GST Amount,,,,,1.68,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 16:55:16,,,201,616285,TODD K,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
6210241,,RATU RUM LIQUEUR 700ML,,,,,64.99
,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,29.44,
,GST Amount,,,,,2.68,
,EFTPOS,,,,,29.44,
,,,,,,,
2022-12-15 17:04:46,,,201,616289,TODD K,,
,,,,,,,
,,,,,,,
,HEINEKEN ZERO STUB 6PK,,,,,14.99,
,GST Subtotal,,,,,14.99,
,GST Amount,,,,,1.36,
,EFTPOS,,,,,14.99,
,,,,,,,
2022-12-15 17:05:34,,,202,192447,TODD K,,
,,,,,,,
,,,,,,,
,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002
,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98,
,GST Subtotal,,,,,30.0,
,GST Amount,,,,,2.73,
,EFTPOS,,,,,30.0,
,,,,,,,
2022-12-15 17:06:00,,,201,616290,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.36,
,EFTPOS,,,,,3.99,
,,,,,,,
2022-12-15 17:06:04,,,202,192448,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-15 17:07:04,,,202,192449,TODD K,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,2,,6.0,
,-0.70  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.3,
6210222,,GORDONS GIN 1000ML,,,,,62.99
6725,,-4.99  P49 1 FOR $58.00,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-0.7000000000000001
6725,,P49 1 FOR $58.00,,,,,-4.99
,GST Subtotal,,,,,63.0,
,GST Amount,,,,,5.73,
,EFTPOS,,,,,63.0,
,,,,,,,
,,201,616291,TODD K,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,GST Subtotal,,,,,61.99,
,GST Amount,,,,,5.64,
,EFTPOS,,,,,61.99,
,,,,,,,
2022-12-15 17:08:37,,,202,192450,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-15 17:09:05,,,201,616292,TODD K,,
,,,,,,,
6030197,,4 PINES PACIFIC ALE CAN 6PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 17:09:20,,,202,192451,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-15 17:09:39,,,201,616293,TODD K,,
,,,,,,,
6030075,,GREAT NTHN MID STUB SGL,,,,,4.5
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,47.5,
,,,,,,,
,GST Amount,,,,,4.32,
,,,,,,,
,EFTPOS,,,,,47.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 17:09:58,,,201,616294,TODD K,,
,,,,,,,
6040400,,COOPERS XPA CAN 6PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 17:11:55,,,202,192452,TODD K,,
,,,,,,,
6410566,,LITTLE GIANT PINOT NOIR,,,,,16
,,,,,,,
6410566,,LITTLE GIANT PINOT NOIR,,,,,16
,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-15 17:12:33,,,202,192453,TODD K,,
,,,,,,,
6030020,,VB CAN CTN 30PK,,,,,71.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,75.98,
,,,,,,,
,GST Amount,,,,,6.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,75.98,
,,,,,,,
,,,,,,,
2022-12-15 17:13:13,,,201,616295,TODD K,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,,
,,,,,1.95,,
,EFTPOS,,,,,21.5,
,,,,,,,
2022-12-15 17:25:48,,,202,192461,TODD K,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,3.35,
,,,,,,,
,,,,,,,
2022-12-15 17:26:51,,,202,192462,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-15 17:27:51,,,202,192463,TODD K,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9
,,,,,,,
,-4.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7
,,,,,,,
,,,,,,,
,-3.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041019,,FELONS PALE CAN SGL,,,,,7.5
,,,,,,,
,-3.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5
,,,,,,,
,-4.38  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,10 TOES IPA CAN SGL,,,,,9.5,
,-4.90  SKIRMISH/BSHOP,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8
,-4.11  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-25.51,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 17:30:00,,,202,192464,TODD K,,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,19.990000000000002
5343,,-2.99  P49 1 FOR $17.00,,,,,
,P49 1 FOR $17.00,,,,,-2.99,
,,,,,,,
,GST Subtotal,,,,,17.0,
,,,,,,,
,GST Amount,,,,,1.55,
,,,,,,,
,EFTPOS,,,,,17.0,
,,,,,,,
,,,,,,,
2022-12-15 17:30:35,,,202,192465,TODD K,,
,,,,,,,
,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 17:31:20,,,202,192466,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,58.99
,GST Subtotal,,,,,58.99,
,,,,,,,
,GST Amount,,,,,5.36,
,,,,,,,
,EFTPOS,,,,,58.99,
,,,,,,,
,,,,,,,
2022-12-15 17:31:55,,,202,192467,TODD K,,
,,,,,,,
,GREAT NTHN MID 3 PACK,,,,,20.0,
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
2022-12-15 17:37:49,,,201,616299,TODD K,,
,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002
,,,,,,,
6400097,,TAYLORS EST SAUV BLANC,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,-5.99  P49 1 FOR $16.00,,,,,,
6677,,P49 1 FOR $16.00,,,,,-5.99
,GST Subtotal,,,,,34.99,
,GST Amount,,,,,3.18,
,EFTPOS,,,,,34.99,
,,,,,,,
2022-12-15 17:38:48,,,202,192468,TODD K,,
,,,,,,,
,,,,,,,
,BROWN BROS MOSCATO SAUV BLANC,,,,,18.990000000000002,
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,
,BROWN BROS MOSCATO ROSA,,,,,18.990000000000002,
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002
,-2.99  P49 1 FOR $16.00,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-9.98
,,,,,,,
5378,,P49 1 FOR $16.00,,,,,-2.99
,GST Subtotal,,,,,44.0,
,GST Amount,,,,,4.0,
,CASH,,,,,50.0,
,Change,,,,,6.0,
,,,,,,,
2022-12-15 17:39:28,,,202,192469,TODD K,,
,,,,,,,
6400084,,JACOBS CK SAV BLANC,,,,,11.99
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 17:46:01,,,202,192470,TODD K,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
2022-12-15 18:05:40,,,202,192482,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
2022-12-15 18:08:00,,,201,616300,TODD K,,
,,,,,,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
6382,,-11.09  P47 1 FOR $58.90,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6679,,-5.99  P49 1 FOR $44.00,,,,,
,,,,,,,
6382,,P47 1 FOR $58.90,,,,,-11.09
,,,,,,,
,,,,,,,
,P49 1 FOR $44.00,,,,,-5.99,
,GST Subtotal,,,,,102.9,
,GST Amount,,,,,9.35,
VOID,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
VOID,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,EFTPOS,,,,,102.9,
,,,,,,,
,,,,,,,
2022-12-15 18:08:42,,,201,616301,TODD K,,
,,,,,,,
,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,20.990000000000002,
,GST Amount,,,,,1.9100000000000001,
,CASH,,,,,50.0,
,Change,,,,,29.0,
,,,,,,,
,,,,,,,
2022-12-15 18:09:15,,,201,616302,TODD K,,
,,,,,,,
,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
5408,,0.01  P49 1 FOR $27.00,,,,,
6410513,,TAMBURLAINE P/FREE SHIRAZ,,,,,21.990000000000002
5408,,P49 1 FOR $27.00,,,,,0.01
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,48.99,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,CASH,,,,,49.0,
,,,,,,,
,,,,,,,
2022-12-15 18:12:11,,,201,616303,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-15 18:21:24,,,201,616304,TODD K,,
,,,,,,,
6310644,,JAMESON RAW COLA EA,,,,,8.5
,JAMESON RAW COLA EA,,,,,8.5,
,,,,,,,
,GST Subtotal,,,,,17.0,
,,,,,,,
,GST Amount,,,,,1.55,
,,,,,,,
,EFTPOS,,,,,17.0,
,,,,,,,
,,,,,,,
2022-12-15 18:21:40,,,201,616305,TODD K,,
,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,CASH,,,,,29.0,
,,,,,,,
,,,,,,,
2022-12-15 18:21:55,,,201,616306,TODD K,,
,,,,,,,
,XXXX DRY CAN 6PK,,,,,12.0,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-15 18:22:07,,,201,616307,TODD K,,
,,,,,,,
6420086,,JANSZ NON VINTAGE ROSE,,,,,36.99
,,,,,,,
8371,,-9.99  P43 1 FOR $27.00,,,,,
,,,,,,,
,,,,,,,
,P43 1 FOR $27.00,,,,,-9.99,
,GST Subtotal,,,,,27.0,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,27.0,
,,,,,,,
2022-12-15 18:23:24,,,201,616308,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,,,,,,,
,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,GST Subtotal,,,,,52.0,
,GST Amount,,,,,4.73,
,EFTPOS,,,,,52.0,
,,,,,,,
2022-12-15 18:23:37,,,201,616309,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-15 18:28:31,,,201,616310,TODD K,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
2022-12-15 18:29:06,,,201,616311,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-15 18:29:47,,,201,616312,TODD K,,
,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99
,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,24.0,
,,,,,,,
2022-12-15 18:52:18,,,201,616324,TODD K,,
,,,,,,,
,GREEN BEACON WAYFARER SGL,,,,,6.5,
,,,,,,,
,-1.73  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6040499,,BROUHAHA MIDDLE ROAD CAN SGL,,,,,6.5
,,,,,,,
,-1.73  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-2.13  SKIRMISH/BSHOP,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,-2.13  SKIRMISH/BSHOP,,,,,,
6040710,,BLACK HOPS ECOAST HAZY CAN SGL,,,,,7.5
,-2.00  SKIRMISH/BSHOP,,,,,,
6030191,,PIRATE LIFE STH COAST CAN SGL,,,,,6
,-1.60  SKIRMISH/BSHOP,,,,,,
6040508,,BROUHAHA MALENY LAGER CAN SGL,,,,,7
,-1.86  SKIRMISH/BSHOP,,,,,,
6040781,,BOILING POT GOLDEN ALE CAN SGL,,,,,7
,-1.86  SKIRMISH/BSHOP,,,,,,
6041022,,FELONS CRISP CAN SGL,,,,,7.5
,-2.00  SKIRMISH/BSHOP,,,,,,
6040527,,BLACKFLAG COOL LAGER CAN SGL,,,,,7
,-1.86  SKIRMISH/BSHOP,,,,,,
6040584,,10 TOES HELL YES LAGER CAN SGL,,,,,7
,-1.86  SKIRMISH/BSHOP,,,,,,
6040717,,YOUR MATES MACCA CAN SGL,,,,,7
,-1.86  SKIRMISH/BSHOP,,,,,,
,LA BOHEME INTERLUDE PINOT NOIR,,,,,24.990000000000002,
,,,,,,,
,-6.66  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400511,,TAYLOR MADE PINOT GRIS,,,,,28.990000000000002
,,,,,,,
,-7.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-37.02,
,,,,,,,
,GST Subtotal,,,,,101.96000000000001,
,,,,,,,
,GST Amount,,,,,9.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,101.96000000000001,
,,,,,,,
,,,,,,,
2022-12-15 18:52:57,,,201,616325,TODD K,,
,,,,,,,
6100065,,MERCURY HARD CIDER 10PK,,,,,32.99
,,,,,,,
6700,,-4.99  P49 1 FOR $28.00,,,,,
,,,,,,,
6700,,P49 1 FOR $28.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-15 18:55:53,,,201,616326,TODD K,,
,,,,,,,
,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
,GST Subtotal,,,,,26.490000000000002,
,,,,,,,
,GST Amount,,,,,2.41,
,,,,,,,
,EFTPOS,,,,,26.490000000000002,
,,,,,,,
,,,,,,,
2022-12-15 18:57:00,,,201,616327,TODD K,,
,,,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-15 18:57:54,,,201,616328,TODD K,,
,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002
,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,
,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-15 19:01:12,,,201,616329,TODD K,,
,,,,,,,
6400100,,YALUMBA Y SAUV BLANC,,,,,14.99
,,,,,,,
5324,,-3.99  P49 2 FOR $11.00 EA,,,,,
,,,,,,,
6400100,,YALUMBA Y SAUV BLANC,,,,,14.99
,,,,,,,
5324,,-3.99  P49 2 FOR $11.00 EA,,,,,
,,,,,,,
,,,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-15 19:02:36,,,201,616330,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
