Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:30:18,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
6040062,,ASAHI SUPDRY CAN 500ML 6PK,,,,,32.99
,,,,,,,
6420154,,BIRD IN HAND SPARK PICCOLO 3PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,61.980000000000004,
,,,,,,,
,GST Amount,,,,,5.63,
,,,,,,,
,EFTPOS,,,,,61.980000000000004,
,,,,,,,
,,,,,,,
2022-12-28 18:07:10,,,202,194511,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,201,618394,TODD K,,,
6500006,,ICE 5kg BAG,,,,,3.99
6500006,,ICE 5kg BAG,,,,,3.99
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,110.98,
,,,,,,,
,GST Amount,,,,,10.09,
,,,,,,,
,EFTPOS,,,,,110.98,
,,,,,,,
,,,,,,,
2022-12-28 18:08:59,,,201,618395,TODD K,,
,,,,,,,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
VOID,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
2022-12-28 18:10:46,,,201,618396,TODD K,,
,,,,,,,
,,,,,,,
,SCHWEPPES SODA 1.1L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,SCHWEPPES SODA 1.1L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,ROARING MEG OTAGO PINOT NOIR,,,,,35.99,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,GST Subtotal,,,,,40.99,
,GST Amount,,,,,3.73,
,,,,,,,
,EFTPOS,,,,,40.99,
,,,,,,,
2022-12-28 18:11:08,,,201,618397,TODD K,,
,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,
,,,,,,,
,,,,,,,
,ICE 5kg BAG,,,,,3.99,
8337,,P43 1 FOR $25.00,,,,,-2.99
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,201,618398,TODD K,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
2022-12-28 18:18:54,,,201,618399,TODD K,,
,,,,,,,
,,,,,,,
,BUNDY GINGER CAN 10PK,,,,,52.99,
6020014,,XXXX GOLD 750ML EA,,,,,7
,GST Subtotal,,,,,59.99,
,GST Amount,,,,,5.45,
,EFTPOS,,,,,59.99,
,,,,,,,
2022-12-28 18:19:08,,,201,618400,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 18:56:45,,,201,618413,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-28 19:00:01,,,201,618414,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-28 19:01:08,,,201,618415,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
