"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 16:23:14,,,201.0,615498,TODD K,,,6020037
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,29,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-09 16:27:18
2022-12-09 16:23:38,,,201.0,615499,TODD K,,,
,,,,,,,,6311036
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,59.980000000000004,
6612,,-1.98  P49 1 FOR $29.00,,,,,,
,,,,,,,,6020089
6612,,P49 1 FOR $29.00,,,,,,
,,,,,,,,
,,,,,2,,-1.98,
,,GST Subtotal,,,,,58,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58,
,,,,,,,,
,,,,,,,,
2022-12-09 16:23:40,,,202.0,191289,TODD K,,,
,,,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,,
,,,,,,,,
,,,,,3,,77.97,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6410335,,BRANDS LAIRA BLOCKER SHIRAZ,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-09 16:24:10,,,202.0,191290,TODD K,,,
,,,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,-2.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002,
,,,,,,,,
,,-2.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410335,,BRANDS LAIRA BLOCKER SHIRAZ,,,,,25.990000000000002,
,,,,,,,,
,,-2.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-7,
,,,,,,,,
,,-5.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.4,
,,,,,,,,
,,-0.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-12,
,,,,,,,,
,,GST Subtotal,,,,,132.56,
,,,,,,,,
,,GST Amount,,,,,12.05,
,,,,,,,,
,,CASH,,,,,90,
,,,,,,,,
,,EFTPOS,,,,,42.56,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-09 16:30:14
2022-12-09 16:24:22,,,202.0,191291,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,17,
,,,,,,,,
,,GST Amount,,,,,1.55,
,,,,,,,,
,,CASH,,,,,17,
,,,,,,,,
,,,,,,,,
2022-12-09 16:24:52,,,201.0,615500,TODD K,,,
,,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,49.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-09 16:24:55,,,202.0,191292,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,8334
8289,,P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,72,
,,,,,,,,
,,GST Amount,,,,,6.55,
,,,,,,,,
,,EFTPOS,,,,,72,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 16:25:15,,,201.0,615501,TODD K,,,
,,,,,,,,
6510036,,RED BULL CAN SGL,,,,,3.5,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
,,,,,,,,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,48.5,
,,,,,,,,
,,GST Amount,,,,,4.41,
,,,,,,,,
,,EFTPOS,,,,,48.5,
,,,,,,,,
,,,,,,,,
2022-12-09 16:25:42,,,201.0,615502,TODD K,,,
,,,,,,,,
6310187,,JBEAM BLK DBL SRV SGL,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-09 16:35:09,,,202.0,191303,TODD K,,,
,,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,32.99,
,,,,,,,,
,,GST Amount,,,,,3,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,32.99,
,,,,,,,,
,,,,,,,,
2022-12-09 16:35:26,,,201.0,615507,TRACEY LANGE,,,
,,,,,,,,417
6410275,,TEMPUS TWO CAB MERLOT,,,,,,
,,,,,,,,
,,,,,2,,33.980000000000004,
,,,,,,,,
5337,,-8.98  P49 2 FOR $12.50 EA,,,,,,
,,,,,,,,
5337,,P49 2 FOR $12.50 EA,,,,,-8.98,
,,,,,,,,
,,GST Subtotal,,,,,25,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,25,
,,,,,,,,
,,,,,,,,
2022-12-09 16:36:29,,,201.0,615508,TODD K,,,
,,,,,,,,
6200084,,OPAL BIANCA SAMBUCA 750ML,,,,,54.99,
,,,,,,,,
6200084,,OPAL BIANCA SAMBUCA 750ML,,,,,54.99,
,,,,,,,,
6200084,,OPAL BIANCA SAMBUCA 750ML,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,164.97,
,,,,,,,,
,,GST Amount,,,,,15,
,,,,,,,,
,,EFTPOS,,,,,164.97,
,,,,,,,,
,,,,,,,,
2022-12-09 16:36:31,,,202.0,191304,TODD K,,,
,,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,116.97,
,,,,,,,,
,,GST Amount,,,,,10.63,
,,,,,,,,
,,EFTPOS,,,,,116.97,
,,,,,,,,
,,,,,,,,
2022-12-09 16:39:00,,,202.0,191305,TODD K,,,
,,,,,,,,
6420079,,YELLOWGLEN 65 YELLOW SPARKLING,,,,,11.99,
,,,,,,,,
5331,,-3.99  P49 2 FOR $8.00 EA,,,,,,
,,,,,,,,
6420079,,YELLOWGLEN 65 YELLOW SPARKLING,,,,,11.99,
,,,,,,,,
5331,,-3.99  P49 2 FOR $8.00 EA,,,,,,
,,,,,,,,
5331,,P49 2 FOR $8.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
2022-12-09 16:39:47,,,201.0,615509,TODD K,,,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6311252,,FLASHBACK DOUBLE BLUEB CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
6311151,,FLASHBACK DOUBLE GRAPE CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
6311151,,FLASHBACK DOUBLE GRAPE CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,ROUNDING,,,,,-0.01,
,,,,,,,,
,,GST Subtotal,,,,,212.96,
,,,,,,,,
,,GST Amount,,,,,19.36,
,,,,,,,,
,,CASH,,,,,80,
,,,,,,,,
,,EFTPOS,,,,,132.95,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 16:40:52,,,202.0,191306,TODD K,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
,,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,56,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-09 16:41:29,,,202.0,191307,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.87,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,16.62,
,,,,,,,,
,,GST Amount,,,,,1.51,
,,,,,,,,
,,EFTPOS,,,,,16.62,
,,,,,,,,
,,,,,,,,
2022-12-09 16:44:05,,,202.0,191308,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-09 16:44:58,,,201.0,615510,TODD K,,,
,,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
6430004,,GALWAY PIPE PORT,,,,,34.99,
,,,,,,,,
,,GST Subtotal,,,,,63.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,,,,,,,
,,EFTPOS,,,,,63.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-09 16:45:16,,,202.0,191309,TRACEY LANGE,,,
,,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.32,
,,,,,,,,
6600024,,SAMBOY BBQ BLAST 175G,,,,,4.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.23,
,,,,,,,,
,,GST Subtotal,,,,,29.44,
,,,,,,,,
,,GST Amount,,,,,2.68,
,,,,,,,,
,,EFTPOS,,,,,29.44,
,,,,,,,,
,,,,,,,,
2022-12-09 16:46:08,,,202.0,191310,TODD K,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,35.99,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,EFTPOS,,,,,10.450000000000001,
,,,,,,,,6040636
2022-12-09 16:55:58,,,202.0,191316,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-09 16:56:29,,,201.0,615518,TODD K,,,
,,,,,,,,6310646
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,GST Subtotal,,,,,35.980000000000004,
,,GST Amount,,,,,3.27,
,,EFTPOS,,,,,35.980000000000004,
,,,,,,,,
2022-12-09 16:58:44,,,202.0,191317,TODD K,,,2022-12-09 17:10:46
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,27.990000000000002,
,,GST Subtotal,,,,,27.990000000000002,
,,GST Amount,,,,,2.54,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
2022-12-09 16:58:47,,,201.0,615519,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-09 17:00:23,,,201.0,615520,TODD K,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99,
6729,,-4.99  P49 1 FOR $39.00,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
6729,,P49 1 FOR $39.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,44,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,44,
,,,,,,,,
,,,,,,,,
2022-12-09 17:03:53,,,202.0,191318,TODD K,,,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,53.99,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,53.99,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,38.99,
,,,,,,,,
,,GST Subtotal,,,,,146.97,
,,,,,,,,
,,GST Amount,,,,,13.36,
,,,,,,,,
,,EFTPOS,,,,,146.97,
,,,,,,,,
,,,,,,,,
2022-12-09 17:04:24,,,202.0,191319,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-09 17:04:43,,,201.0,615521,TODD K,,,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2,
,,,,,,,,
6310287,,LITTLE FAT LAMB 1.25L BERRY,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6310287,,LITTLE FAT LAMB 1.25L BERRY,,,,,8.99,
,,,,,,,,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6310287,,LITTLE FAT LAMB 1.25L BERRY,,,,,8.99,
,,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,GST-Free Subtotal,,,,,2,
,,,,,,,,
,,GST-Free Amount,,,,,0,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 17:05:32,,,202.0,191320,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-09 17:05:47,,,201.0,615522,TODD K,,,
,,,,,,,,
6040721,,YOUR MATES MACCA CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
6041023,,FELONS CRISP CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,47.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,2,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 17:07:44,,,202.0,191321,TODD K,,,
,,,,,,,,
6020122,,HEINEKEN ZERO STUB 6PK,,,,,14.99,
,,,,,,,,
6040573,,10 TOES VANILLA PORTER CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,37.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-09 17:08:33,,,202.0,191322,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-09 17:20:43
,,,,,,,,
6210077,,GENTLEMAN JACK 700ML,,,,,64.99,
6668,,-8.99  P49 1 FOR $56.00,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
6668,,P49 1 FOR $56.00,,,,,-8.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,100.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.18,
,,,,,,,,
,,CASH,,,,,101,
,,,,,,,,
,,,,,,,,
2022-12-09 17:20:59,,,202.0,191332,TODD K,,,
,,,,,,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 17:21:10,,,201.0,615528,TODD K,,,
,,,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,34.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
,,Change,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-09 17:21:28,,,202.0,191333,TODD K,,,
,,,,,,,,
6210073,,JAMESON IRISH WHISKEY 700ML,,,,,57.99,
,,,,,,,,
8354,,-2.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
8354,,P43 1 FOR $55.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,55,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,55,
,,,,,,,,
,,,,,,,,
2022-12-09 17:21:30,,,201.0,615529,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-09 17:21:40,,,201.0,615530,TODD K,,,
,,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,26.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,23.5,
,,,,,,,,
,,,,,,,,
2022-12-09 17:21:53,,,201.0,615531,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-09 17:22:52,,,202.0,191334,TODD K,,,2022-12-09 17:34:15
6040296,,COOPERS PALE ALE CAN CTN,,,,,59.99,
6750,,-6.99  P49 1 FOR $53.00,,,,,,6311024
6750,,P49 1 FOR $53.00,,,,,-6.99,
,,GST Subtotal,,,,,53,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,53,
,,,,,,,,
2022-12-09 17:23:40,,,202.0,191335,TODD K,,,
,,,,,,,,
,,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002,
,,-1.08  SKIRMISH/BSHOP,,,,,,6030022
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,-2.91  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,GST Subtotal,,,,,69.99,
,,,,,,,,
,,GST Amount,,,,,6.36,
,,,,,,,,
,,EFTPOS,,,,,69.99,
,,,,,,,,
,,,,,,,,
2022-12-09 17:25:31,,,202.0,191336,TODD K,,,
,,,,,,,,6758
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99,
8314,,-2.99  P43 1 FOR $9.00,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99,
8314,,-2.99  P43 1 FOR $9.00,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,,,,,,,
8314,,P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 17:26:00,,,202.0,191337,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,,,,
6100119,,SOMERSBY PEAR CIDER CAN 10PK,,,,,24.990000000000002,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,64.99,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,EFTPOS,,,,,64.99,
,,,,,,,,
,,,,,,,,
2022-12-09 17:26:41,,,202.0,191338,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-09 17:28:26,,,202.0,191339,TODD K,,,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
6740,,-11.99  P49 1 FOR $64.00,,,,,,
,,,,,,,,
6740,,P49 1 FOR $64.00,,,,,-11.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6040695,,HEADS NOOSA JAP LAGER BTL 6PK,,,,,24.990000000000002,
,,GST Subtotal,,,,,24.990000000000002,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,417
2022-12-09 17:40:30,,,202.0,191350,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
6600033,,NOBBYS BACON BITES 40G,,,,,3.5,
,,,,,,,,
,,GST Subtotal,,,,,11,
,,,,,,,,
,,GST Amount,,,,,1,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,11,
,,,,,,,,6400512
2022-12-09 17:41:35,,,202.0,191351,TODD K,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,GST Subtotal,,,,,28.01,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,EFTPOS,,,,,28.01,
,,,,,,,,
2022-12-09 17:42:29,,,201.0,615536,TODD K,,,
,,,,,,,,
6210213,,THE DUBLINER IRISH LIQUEUR,,,,,50.99,
,,,,,,,,
,,GST Subtotal,,,,,50.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.64,
VOID,,,,,,,,6030076
6200004,,PARTY SHOTS SGL,,,,,2,
,,EFTPOS,,,,,50.99,
,,,,,,,,
