"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8,
,,,,,,,,
,,-3.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-40.52,
,,,,,,,,
,,GST Subtotal,,,,,47.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,47.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-10 15:29:37,,,201.0,615676,TODD K,,,
,,,,,,,,
6310634,,JWALKER RED COLA 9% CAN 4PK,,,,,24.990000000000002,
6310634,,JWALKER RED COLA 9% CAN 4PK,,,,,24.990000000000002,
,,GST Subtotal,,,,,49.980000000000004,
,,GST Amount,,,,,4.54,
,,EFTPOS,,,,,49.980000000000004,
,,,,,,,,
2022-12-10 15:30:56,,,202.0,191488,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,59.99,
,,,,,,,,
6628,,-11.99  P49 1 FOR $48.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6210146,,WTURKEY 101 700ML,,,,,72.99,
,,,,,,,,
6728,,-10.99  P49 1 FOR $62.00,,,,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99,
,,,,,,,,
8347,,-6.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-11.99,
,,,,,,,,
6728,,P49 1 FOR $62.00,,,,,-10.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,171.99,
,,,,,,,,
,,GST Amount,,,,,15.64,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,172,
,,,,,,,,6310097
2022-12-10 15:31:25,,,201.0,615677,TODD K,,,
,,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
,,,,,,,,
6041057,,BURLEIGH BIGHEAD MID STUB 6PK,,,,,24.990000000000002,
,,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5,
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,65.98,
,,GST Amount,,,,,6,
,,EFTPOS,,,,,65.98,
,,,,,,,,6410216
2022-12-10 15:32:21,,,202.0,191489,TODD K,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,,
,,,,,,,,
,,,,,4,,30,
,,,,,,,,
,,EFTPOS,,,,,28.98,
,,,,,,,,
2022-12-10 15:47:38,,,202.0,191491,TODD K,,,2022-12-10 16:02:07
6400237,,BANROCK STN 1000 MOSCATO,,,,,11.49,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
5408,,0.01  P49 1 FOR $27.00,,,,,,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002,
5408,,P49 1 FOR $27.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,62.480000000000004,
,,,,,,,,
,,GST Amount,,,,,5.68,
,,,,,,,,
,,EFTPOS,,,,,62.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-10 15:47:49,,,201.0,615685,TODD K,,,
,,,,,,,,
6311165,,HARD FIZZ MIXED CAN 10PK,,,,,41.99,
,,-1.22  SKIRMISH/BSHOP,,,,,,
6311060,,WAYWARD VARIETY CAN 12PK,,,,,39.99,
,,-1.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030140,,4 PINES PACIFIC ALE STB 6PK,,,,,23.990000000000002,
,,,,,,,,
,,-0.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,8314
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,,
,,,,,,,,
,,,,,2,,6,
,,,,,,,,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,-0.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,-0.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,116.97,
,,,,,,,,
,,GST Amount,,,,,10.63,
,,,,,,,,
,,EFTPOS,,,,,116.97,
,,,,,,,,
,,,,,,,,
2022-12-10 15:48:24,,,201.0,615686,TODD K,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
,,,,,,,,
8289,,-1.79  P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.2,
,,,,,,,,
8289,,P43 1 FOR $9.00,,,,,-1.79,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-10 15:48:43,,,201.0,615687,TODD K,,,
,,,,,,,,
,,,,,,,,
6040639,,BALTER HAZY CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,CASH,,,,,23,
,,,,,,,,
,,,,,,,,
2022-12-10 15:49:17,,,201.0,615688,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 15:55:05,,,202.0,191492,TODD K,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3,
,,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
6740,,-8.19  P49 1 FOR $64.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.8000000000000003,
,,,,,,,,
6740,,P49 1 FOR $64.00,,,,,-8.19,
,,,,,,,,
,,GST Subtotal,,,,,105.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,105.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-10 15:55:39,,,202.0,191493,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6311289,,CBCO BERTIE GINGER CAN 6PK,,,,,27.990000000000002,
,,,,,,,,
6020152,,J SQUIRE 150 LASHES CAN 6PK,,,,,20.990000000000002,
,,,,,,,,
6311096,,NED WHISKY 4.8% 440ML CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,66.97,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,EFTPOS,,,,,66.97,
,,,,,,,,
,,,,,,,,
2022-12-10 15:59:52,,,202.0,191494,TODD K,,,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,38.99,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,EFTPOS,,,,,38.99,
,,,,,,,,
,,,,,,,,
2022-12-10 16:01:06,,,201.0,615689,TODD K,,,
,,,,,,,,
6041012,,WAYWARD SOURADE CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 16:01:10,,,202.0,191495,TODD K,,,
,,,,,,,,
6040400,,COOPERS XPA CAN 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6040400,,COOPERS XPA CAN 6PK,,,,,21.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 16:01:44,,,202.0,191496,TODD K,,,
,,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.27,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,24.22,
,,,,,,,,
,,GST Amount,,,,,2.2,
,,,,,,,,
,,CASH,,,,,25,
,,,,,,,,
,,,,,,,,
2022-12-10 16:20:21,,,202.0,191503,TODD K,,,2022-12-10 16:34:19
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
8377,,-6.99  P43 1 FOR $60.00,,,,,,6631
8377,,P43 1 FOR $60.00,,,,,-6.99,
,,GST Subtotal,,,,,60,
,,GST Amount,,,,,5.45,
VOID,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,,
,,EFTPOS,,,,,60,
,,,,,,,,
,,,,,,,,
2022-12-10 16:20:35,,,202.0,191504,TODD K,,,
,,,,,,,,
,,,,,,,,6621
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,,
8377,,-6.99  P43 1 FOR $60.00,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99,
,,GST Subtotal,,,,,60,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,60,
,,,,,,,,
,,,,,,,,
2022-12-10 16:22:24,,,201.0,615696,TODD K,,,
,,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,,
,,,,,2,,6,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99,
,,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,12.780000000000001,
,,,,,,,,
,,GST Amount,,,,,1.16,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.3,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,12.780000000000001,
,,,,,,,,
,,,,,,,,
2022-12-10 16:23:12,,,201.0,615697,TODD K,,,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
,,,,,,,,
5330,,-2.99  P49 2 FOR $16.00 EA,,,,,,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
,,,,,,,,
5330,,-2.04  P49 2 FOR $16.00 EA,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,,
,,,,,,,,
5330,,P49 2 FOR $16.00 EA,,,,,-5.03,
,,,,,,,,
,,GST Subtotal,,,,,32,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,32,
,,,,,,,,
,,,,,,,,
2022-12-10 16:28:07,,,201.0,615698,TODD K,,,
,,,,,,,,
,,,,,,,,
6410587,,MCGUIGAN SINGLE BATCH PINOT NR,,,,,15.99,
,,,,,,,,
5845,,-2.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,
5845,,P43 1 FOR $13.00,,,,,-2.99,
,,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,26,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,26,
,,,,,,,,
,,,,,,,,
2022-12-10 16:28:31,,,201.0,615699,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
,,,,,,,,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
2022-12-10 16:28:49,,,201.0,615700,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-10 16:30:54,,,201.0,615701,TODD K,,,
,,,,,,,,
6210502,,ABSOLUT PASSIONFRUIT VODKA,,,,,49.99,
,,,,,,,,
6764,,-3.99  P49 1 FOR $46.00,,,,,,
,,,,,,,,
6764,,P49 1 FOR $46.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,46,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,46,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 16:31:14,,,201.0,615702,TODD K,,,
,,,,,,,,
6040068,,ASAHI SOUKAI 3.5 6PACK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 16:31:56,,,202.0,191505,TODD K,,,
,,,,,,,,422
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,GST Subtotal,,,,,56,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,CASH,,,,,56,
,,,,,,,,
,,,,,,,,
2022-12-10 16:32:29,,,202.0,191506,TODD K,,,
,,,,,,,,8353
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10,
,,,,,,,,8353
2022-12-10 16:34:15,,,202.0,191507,TODD K,,,
,,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5,
,,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5,
,,,,,,,,
,,GST Subtotal,,,,,11,
,,,,,,,,
,,GST Amount,,,,,1,
,,,,,,,,
,,EFTPOS,,,,,11,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 16:59:03,,,202.0,191512,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.9,
,,,,,,,,
,,GST Subtotal,,,,,26.09,
,,GST Amount,,,,,2.37,
,,,,,,,,
,,EFTPOS,,,,,26.09,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 16:59:17,,,201.0,615711,TODD K,,,
,,,,,,,,
6210075,,ABSOLUT VODKA 700ML,,,,,49.99,
,,,,,,,,
6619,,-4.99  P49 1 FOR $45.00,,,,,,
6619,,P49 1 FOR $45.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,45,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,EFTPOS,,,,,45,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 17:05:23,,,202.0,191513,TODD K,,,
,,,,,,,,
6100067,,MERCURY HARD CIDER 6PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 17:06:27,,,201.0,615712,TODD K,,,
,,,,,,,,
6030028,,PURE BLONDE BTL 6PK,,,,,18.990000000000002,
,,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
,,GST Subtotal,,,,,50.47,
,,,,,,,,
,,GST Amount,,,,,4.59,
,,,,,,,,
,,EFTPOS,,,,,50.47,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 17:07:40,,,202.0,191514,TODD K,,,
,,,,,,,,
6210331,,ROKU GIN 700ML,,,,,68.99,
,,,,,,,,
6735,,-10.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,,
,,,,,2,,6,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
6735,,P49 1 FOR $58.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 17:09:52,,,202.0,191515,TODD K,,,
,,,,,,,,
6450004,,STANLEY 2L PORT,,,,,15.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,15.99,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,CASH,,,,,50,
,,Change,,,,,34,
,,,,,,,,
,,,,,,,,
,,,,,,,,5808
2022-12-10 17:12:06,,,202.0,191516,TODD K,,,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
6742,,0.01  P49 1 FOR $22.00,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
6742,,P49 1 FOR $22.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,EFTPOS,,,,,62,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 17:13:49,,,202.0,191517,TODD K,,,
,,,,,,,,
6400473,,ATMATA ORGANIC SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,30,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 17:14:22,,,202.0,191518,TODD K,,,
,,,,,,,,
6020066,,XXXX SUMMER LIME STUB 6PK,,,,,17.990000000000002,
6310162,,GENTLEMAN JACK CAN SGL,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,26.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,EFTPOS,,,,,26.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 17:14:30,,,202.0,191519,TODD K,,,
,,,,,,,,
6310175,,JAMESON DRY & LIME 4PK,,,,,23.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,26,
,,,,,,,,
,,,,,,,,
,,,,,,,,6310097
2022-12-10 17:15:56,,,202.0,191520,TODD K,,,
,,,,,,,,
6210157,,NED AUSTRALIAN WHISKEY 700ML,,,,,52,
,,,,,,,,
,,GST Subtotal,,,,,52,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210157,,NED AUSTRALIAN WHISKEY 700ML,,,,,,
,,,,,2,,0,
,,EFTPOS,,,,,52,
,,,,,,,,
,,,,,,,,
,,,,,,,,6400075
2022-12-10 17:16:10,,,202.0,191521,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,EFTPOS,,,,,66.99,
,,,,,,,,
,,,,,,,,
6310896,,YOUR MATES TILLY GBEER CAN 4PK,,,,,19.990000000000002,
6510036,,RED BULL CAN SGL,,,,,3.5,
,,,,,,,,
,,GST Subtotal,,,,,23.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.14,
,,,,,,,,
,,EFTPOS,,,,,23.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 17:35:32,,,202.0,191535,TODD K,,,
,,,,,,,,417
6310896,,YOUR MATES TILLY GBEER CAN 4PK,,,,,19.990000000000002,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002,
5378,,-2.99  P49 1 FOR $16.00,,,,,,
5378,,P49 1 FOR $16.00,,,,,-2.99,
,,GST Subtotal,,,,,35.99,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,EFTPOS,,,,,35.99,
,,,,,,,,
,,,,,,,,
2022-12-10 17:36:07,,,201.0,615713,TODD K,,,
,,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 17:36:28,,,201.0,615714,TODD K,,,
,,,,,,,,6040946
6100178,,YOUNG HENRYS APPLE CIDER 6PK,,,,,25.990000000000002,
,,GST Subtotal,,,,,25.990000000000002,
,,GST Amount,,,,,2.36,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 17:39:22,,,202.0,191536,TODD K,,,
,,,,,,,,6041060
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,GST Subtotal,,,,,66.99,
,,GST Amount,,,,,6.09,
,,EFTPOS,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-10 17:40:48,,,202.0,191537,TODD K,,,
,,,,,,,,6311143
6410088,,YALUMBA Y SHIRAZ,,,,,14.99,
5324,,-3.99  P49 2 FOR $11.00 EA,,,,,,
6410133,,YALUMBA Y CAB SAUVIGNON,,,,,14.99,
5324,,-3.99  P49 2 FOR $11.00 EA,,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-10 17:42:22,,,202.0,191538,TODD K,,,
,,,,,,,,
6040062,,ASAHI SUPDRY CAN 500ML 6PK,,,,,32.99,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,6040931
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,6040830
5629,,P43 2 FOR $9.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,50.99,
,,GST Amount,,,,,4.64,
,,EFTPOS,,,,,50.99,
,,,,,,,,
2022-12-10 17:44:26,,,202.0,191539,TODD K,,,
,,,,,,,,
6310175,,JAMESON DRY & LIME 4PK,,,,,23.990000000000002,
,,,,,,,,
6410646,,19 CRIMES CALI RED,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
6500012,,REDDS PLASTIC BEER PONG 20PK,,,,,6.99,
6500001,,CRISTAL PLASTIC WINE CUPS,,,,,5.99,
,,GST Subtotal,,,,,56.96,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,56.96,
,,,,,,,,
2022-12-10 17:45:41,,,202.0,191540,TODD K,,,2022-12-10 18:05:00
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,17.490000000000002,
,,GST Amount,,,,,1.59,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,32.5,
,,,,,,,,
,,,,,,,,
2022-12-10 17:46:30,,,202.0,191541,TODD K,,,
,,,,,,,,6418
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,GST Subtotal,,,,,45.480000000000004,
,,GST Amount,,,,,4.13,
,,EFTPOS,,,,,45.480000000000004,
,,,,,,,,
2022-12-10 17:47:34,,,202.0,191542,TODD K,,,2022-12-10 18:07:15
6200057,,PASSOA LIQUEUR 700ML,,,,,42.99,
6200040,,MIDORI 500ML,,,,,31.990000000000002,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,79.48,
,,GST Amount,,,,,7.23,
,,CASH,,,,,79.5,
,,,,,,,,
2022-12-10 17:50:11,,,201.0,615715,TODD K,,,2022-12-10 18:09:10
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-10 17:50:40,,,201.0,615716,TODD K,,,
,,,,,,,,6310922
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,52.99,
,,GST Amount,,,,,4.82,
,,CASH,,,,,30,
,,,,,,,,6311142
2022-12-10 18:11:28,,,201.0,615726,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 18:11:58,,,202.0,191546,TODD K,,*** End of Shift ***,
