"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-30 18:31:11,,,202.0,194788,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,CASH,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-30 18:39:34,,,201.0,618625,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-30 18:42:11,,,202.0,194789,TODD K,,,
,,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99,
,,,,,,,,
7263,,-5.99  P51 1 FOR $44.00,,,,,,
,,,,,,,,
7263,,P51 1 FOR $44.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,44,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,44,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 18:42:24,,,202.0,194790,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 18:44:10,,,201.0,618626,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-30 18:46:54,,,201.0,618627,TODD K,,,
,,,,,,,,6410551
6310731,,MANGO SMASH 8% STUB 4PK,,,,,16.990000000000002,
,,10% Item Discount 4,,,,,-1.7,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,10% Item Discount 4,,,,,-0.8,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,8,
,,10% Item Discount 4,,,,,-0.8,
,,GST Subtotal,,,,,29.69,
,,GST Amount,,,,,2.7,
VOID,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,,,,,,,
,,EFTPOS,,,,,29.69,
,,,,,,,,
,,,,,,,,
2022-12-30 18:49:20,,,201.0,618628,TODD K,,,
,,,,,,,,
6310988,,CAPT MORGAN TROPICAL CAN 4PK,,,,,19.990000000000002,
,,10% Item Discount 4,,,,,-2,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002,
,,10% Item Discount 4,,,,,-2.2,
,,GST Subtotal,,,,,37.78,
,,GST Amount,,,,,3.43,
,,EFTPOS,,,,,37.78,
,,,,,,,,
2022-12-30 18:50:19,,,201.0,618629,TODD K,,,2022-12-30 19:21:49
6310464,,CRUISER MIXED 10PK,,,,,37.99,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,52.99,
,,GST Amount,,,,,4.82,
,,CASH,,,,,53,
,,,,,,,,
2022-12-30 19:42:56,,,201.0,618638,TODD K,,,
6210072,,JDANIEL 1LTR,,,,,78.99,
8473,,-9.09  P51 1 FOR $69.90,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99,
8467,,-10.09  P51 1 FOR $46.90,,,,,,
8467,,P51 1 FOR $46.90,,,,,-10.09,
8473,,P51 1 FOR $69.90,,,,,-9.09,
,,GST Subtotal,,,,,116.8,
,,GST Amount,,,,,10.620000000000001,
,,EFTPOS,,,,,116.8,
,,,,,,,,
2022-12-30 19:44:10,,,201.0,618639,TODD K,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98,
,,GST Subtotal,,,,,58.99,
,,GST Amount,,,,,5.36,
,,EFTPOS,,,,,58.99,
,,,,,,,,
2022-12-30 19:55:38,,,201.0,618640,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-30 19:59:23,,,201.0,618641,TODD K,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,EFTPOS,,,,,12,
,,,,,,,,
2022-12-30 20:00:06,,,201.0,618642,TODD K,,*** End of Shift ***,
