"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6040636,,BLOKE IN A BAR LAGER CAN 6PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,42.980000000000004,
,,GST Amount,,,,,3.91,
,,EFTPOS,,,,,42.980000000000004,
,,,,,,,,
2022-12-17 17:05:15,,,201.0,616649,TODD K,,,
,,,,,,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,6020035
2022-12-17 17:05:37,,,202.0,192956,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-17 17:05:46,,,201.0,616650,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,,
6420149,,DEBORT KV PROSCECCO 200ML 4PK,,,,,18.990000000000002,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
,,,,,,,,
6200152,,SOUR PUSS GRAPE SHOTS 700ML,,,,,27.990000000000002,
,,GST Subtotal,,,,,88.97,
,,GST Amount,,,,,8.09,
,,EFTPOS,,,,,88.97,
,,,,,,,,
,,,,,,,,
2022-12-17 17:39:50,,,202.0,192967,TODD K,,,
,,,,,,,,6311079
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.05,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,5% BSHOP L.LEGEND,,,,,-0.43,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,VOID
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,36.08,
,,GST Amount,,,,,3.2800000000000002,
,,,,,,,,
,,CASH,,,,,36.1,
,,,,,,,,
,,,,,,,,
2022-12-17 17:40:54,,,202.0,192968,TODD K,,,
,,,,,,,,6410195
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,6645
6600073,,SCHULTES ORIGINAL JERKY 50GM,,,,,7.99,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,61.99,
,,GST Amount,,,,,5.64,
,,EFTPOS,,,,,61.99,
,,,,,,,,
,,,,,,,,
2022-12-17 17:42:09,,,202.0,192969,TODD K,,,
,,,,,,,,6310583
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,6020169
6311133,,LITTLE FAT LAMB 1.25L LEMONATR,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,GST Subtotal,,,,,22,
,,GST Amount,,,,,2,
,,EFTPOS,,,,,22,
,,,,,,,,
2022-12-17 17:45:49,,,202.0,192970,TODD K,,,2022-12-17 18:03:56
6210413,,ARKTIKA VODKA 150ML,,,,,13.99,
,,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,GST Subtotal,,,,,13.290000000000001,
,,GST Amount,,,,,1.21,
,,EFTPOS,,,,,13.290000000000001,
,,,,,,,,
2022-12-17 17:47:46,,,201.0,616654,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
6210006,,JDANIEL HONEY 700ML,,,,,52.99,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,109.98,
,,,,,,,,
,,GST Amount,,,,,10,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,110,
,,,,,,,,
,,,,,,,,
2022-12-17 17:48:32,,,202.0,192971,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,29,
,,,,,,,,
,,,,,,,,
2022-12-17 17:54:30,,,202.0,192972,TODD K,,,
,,,,,,,,
6420097,,CHANDON NV BRUT ROSE,,,,,35.99,
,,,,,,,,
6599,,-9.99  P49 1 FOR $26.00,,,,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,,
8377,,-6.99  P43 1 FOR $60.00,,,,,,
,,,,,,,,
6030041,,CASCADE PREM LIGHT STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
6210577,,FIREBALL XMAS ORNAMENT 6PK,,,,,39.99,
,,,,,,,,
,,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3,
,,,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99,
,,,,,,,,
6599,,P49 1 FOR $26.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,148.98,
,,,,,,,,
,,GST Amount,,,,,13.540000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,,
,,EFTPOS,,,,,148.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 17:56:52,,,202.0,192973,TODD K,,,
,,,,,,,,
6210074,,GLENLIVET SINGLE MALT 12YR,,,,,73.99,
,,,,,,,,
6673,,-5.99  P49 1 FOR $68.00,,,,,,
,,,,,,,,
6600075,,SCHULTES BACON JERKY 50GM,,,,,7.99,
,,,,,,,,
6673,,P49 1 FOR $68.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,75.99,
,,,,,,,,
,,GST Amount,,,,,6.91,
,,,,,,,,
,,EFTPOS,,,,,75.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 17:57:23,,,202.0,192974,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6624,,-3.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,18,
,,,,,,,,
,,,,,,,,
2022-12-17 17:58:05,,,201.0,616655,TODD K,,,
,,,,,,,,
6310946,,AMPERSAND PASSION 6% CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
6310898,,AMPERSAND PINK GIN & W/BRY 4PK,,,,,21.990000000000002,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,68.97,
,,,,,,,,
,,GST Amount,,,,,6.2700000000000005,
,,,,,,,,
,,,,,,,,
6716,,-1.89  P49 1 FOR $19.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
6716,,P49 1 FOR $19.00,,,,,,
,,,,,,,,
,,,,,2,,-3.7800000000000002,
,,,,,,,,
,,GST Subtotal,,,,,38,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,38,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 18:23:51,,,201.0,616664,TODD K,,,
,,,,,,,,
6410612,,BERTON METAL GOLD SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,417
8657,,-3.99  BERTON GOLD METAL 2 FOR $30,,,,,,
,,,,,,,,
6410612,,BERTON METAL GOLD SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
8657,,-3.99  BERTON GOLD METAL 2 FOR $30,,,,,,
,,,,,,,,
6420176,,FARM HAND ORGANIC MERLOT,,,,,15.99,
,,,,,,,,
8657,,BERTON GOLD METAL 2 FOR $30,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,45.99,
,,,,,,,,
,,,,,,,,
2022-12-17 18:25:22,,,201.0,616665,TODD K,,,
,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.8,
,,,,,,,,
,,-2.06  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,8,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.8,
,,,,,,,,
,,-2.06  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310928,,GRAINSHAKER WILD GUAVA BTL 4PK,,,,,18.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,,
,,,,,,,,
,,-4.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-8.99,
,,,,,,,,
,,GST Subtotal,,,,,22.5,
,,,,,,,,
,,GST Amount,,,,,2.05,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-8.99,
,,,,,,,,
,,EFTPOS,,,,,22.5,
,,,,,,,,
,,,,,,,,
2022-12-17 18:27:27,,,201.0,616666,TODD K,,,
,,,,,,,,
,,,,,,,,
6420167,,BROWN BROS PROSEC ROSE 200 4PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 18:27:59,,,201.0,616667,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,5389
2022-12-17 18:29:20,,,201.0,616668,TODD K,,,
,,,,,,,,
6400113,,GOSSIPS WHT RANGE,,,,,9.99,
,,,,,,,,
6400113,,GOSSIPS WHT RANGE,,,,,9.99,
,,,,,,,,
,,GST Subtotal,,,,,19.98,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,19.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,6040130
2022-12-17 18:31:41,,,201.0,616669,TODD K,,,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
6410409,,YELLOW TAIL CAB MERLOT,,,,,11.99,
,,,,,,,,
5831,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6020021,,TOOHEYS NEW STUB CTN,,,,,57.99,
,,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
,,,,,,,,
5831,,P43 1 FOR $9.00,,,,,-2.99,
,,GST Subtotal,,,,,113.97,
,,,,,,,,
,,GST Amount,,,,,10.36,
,,,,,,,,
,,EFTPOS,,,,,113.97,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 18:39:57,,,201.0,616670,TODD K,,,
,,,,,,,,
6040657,,LAST MAN STAND LAGER CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 18:40:50,,,201.0,616671,TODD K,,,
,,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002,
6400254,,WBLASS YELLOW LABEL CHARDONNAY,,,,,14.99,
,,,,,,,,
,,GST Subtotal,,,,,35.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,EFTPOS,,,,,35.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,6653
2022-12-17 18:41:00,,,201.0,616672,TODD K,,,
,,,,,,,,
6400237,,BANROCK STN 1000 MOSCATO,,,,,11.49,
,,,,,,,,
,,GST Subtotal,,,,,11.49,
,,,,,,,,
,,GST Amount,,,,,1.04,
,,,,,,,,
,,EFTPOS,,,,,11.49,
,,,,,,,,
,,,,,,,,2022-12-17 18:51:46
2022-12-17 18:41:56,,,201.0,616673,TODD K,,,
,,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99,
,,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,9,
,,,,,,,,
,,,,,,,,6040580
2022-12-17 18:43:43,,,201.0,616674,TODD K,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,2022-12-17 18:52:59
8359,,P43 1 FOR $40.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,80,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 18:53:43,,,201.0,616687,TODD K,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
6311033,,SMIRNOFF ICE BLUEBERRY BTL 4PK,,,,,15.99,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
2022-12-17 18:53:59,,,201.0,616688,TODD K,,,
6210537,,ABSOLUT WATERMELON VODKA,,,,,49.99,
6609,,-3.99  P49 1 FOR $46.00,,,,,,
6609,,P49 1 FOR $46.00,,,,,-3.99,
,,GST Subtotal,,,,,46,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,46,
,,,,,,,,
2022-12-17 18:55:03,,,201.0,616689,TODD K,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,CASH,,,,,20,
,,Change,,,,,12.5,
,,,,,,,,
2022-12-17 18:56:11,,,201.0,616690,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-17 19:00:25,,,201.0,616691,TODD K,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
6200098,,LFL SHOTS 4PK BUTTERSCOTCH,,,,,5.99,
6200098,,LFL SHOTS 4PK BUTTERSCOTCH,,,,,5.99,
,,ROUNDING,,,,,-0.01,
,,GST Subtotal,,,,,61.96,
,,GST Amount,,,,,5.63,
,,CASH,,,,,70,
,,Change,,,,,8.05,
,,,,,,,,
2022-12-17 19:01:49,,,201.0,616692,TODD K,,,
6410310,,PENFOLDS KOONUNGA CAB SAUV,,,,,19.990000000000002,
8375,,-4.99  P43 1 FOR $15.00,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
6742,,0.01  P49 1 FOR $22.00,,,,,,
8375,,P43 1 FOR $15.00,,,,,-4.99,
6742,,P49 1 FOR $22.00,,,,,0.01,
,,GST Subtotal,,,,,37,
,,GST Amount,,,,,3.36,
,,EFTPOS,,,,,37,
,,,,,,,,
2022-12-17 19:05:19,,,201.0,616693,TODD K,,,
6310167,,GORDONS G/T CAN  6PK,,,,,30.990000000000002,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
,,GST Subtotal,,,,,85.98,
,,GST Amount,,,,,7.82,
,,EFTPOS,,,,,85.98,
,,,,,,,,
2022-12-17 19:10:23,,,201.0,616694,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-17 19:14:48,,,201.0,616695,TODD K,,*** End of Shift ***,
