"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
8351,,-3.99  P43 1 FOR $59.00,,,,,,
,,,,,,,,
8351,,P43 1 FOR $59.00,,,,,-3.99,
,,,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,115,
,,,,,,,,
,,GST Amount,,,,,10.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,115,
,,,,,,,,
,,,,,,,,
2022-12-29 17:00:39,,,202.0,194621,TODD K,,,
,,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-29 17:01:32,,,202.0,194622,TODD K,,,
,,,,,,,,
6020159,,HAHN SUPER DRY GLUTEN FREE CTN,,,,,59.99,
,,,,,,,,
,,GST Subtotal,,,,,59.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.99,
,,,,,,,,
,,,,,,,,
2022-12-29 17:04:08,,,202.0,194623,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
,,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99,
,,,,,,,,
6410295,,PENFOLDS MAX SHIRAZ,,,,,34.99,
,,,,,,,,
7847,,-9.99  P51 1 FOR $25.00,,,,,,
,,,,,,,,
7847,,P51 1 FOR $25.00,,,,,-9.99,
,,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,102.89,
,,,,,,,,
6902,,-4.99  P51 1 FOR $47.00,,,,,,
8332,,P43 1 FOR $19.00,,,,,-0.99,
8381,,P43 1 FOR $19.00,,,,,-0.99,
6902,,P51 1 FOR $47.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,85,
,,,,,,,,
,,GST Amount,,,,,7.73,
,,,,,,,,
,,EFTPOS,,,,,85,
,,,,,,,,
,,,,,,,,
2022-12-29 17:39:13,,,201.0,618509,TODD K,,,
,,,,,,,,
6410474,,ST HUBERTS STAG Y/V PINOT NOIR,,,,,26.990000000000002,
,,GST Subtotal,,,,,26.990000000000002,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-29 17:43:53,,,201.0,618510,TODD K,,,
,,,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99,
6210103,,BACARDI RUM 700ML,,,,,49.99,
6210043,,TANQUERAY GIN 700ML,,,,,51.99,
,,,,,,,,
6993,,0.01  P51 1 FOR $52.00,,,,,,
,,,,,,,,
6993,,P51 1 FOR $52.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,111.98,
,,,,,,,,
,,GST Amount,,,,,10.18,
,,,,,,,,
,,EFTPOS,,,,,111.98,
,,,,,,,,
,,,,,,,,
2022-12-29 17:46:56,,,202.0,194627,TODD K,,,
,,,,,,,,
,,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.2,
,,,,,,,,
,,GST Subtotal,,,,,41.79,
,,,,,,,,
,,GST Amount,,,,,3.8000000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.79,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 17:53:32,,,202.0,194628,TODD K,,,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
,,,,,,,,
5628,,P43 2 FOR $13.50 EA,,,,,-12.98,
,,,,,,,,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-29 17:56:49,,,201.0,618511,TODD K,,,
,,,,,,,,
,,,,,,,,
6210148,,CCLUB 700MLS,,,,,47.99,
,,,,,,,,
6977,,-5.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
6977,,P51 1 FOR $42.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,EFTPOS,,,,,42,
,,,,,,,,
2022-12-29 18:01:05,,,202.0,194629,TODD K,,*** End of Shift ***,
,,,,,,,,
2022-12-29 18:05:25,,,201.0,618512,TODD K,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
7856,,-6.99  P51 1 FOR $56.00,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99,
,,GST Subtotal,,,,,56,
,,GST Amount,,,,,5.09,
,,EFTPOS,,,,,56,
,,,,,,,,
2022-12-29 18:08:26,,,201.0,618513,TODD K,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
6909,,-10.99  P51 1 FOR $57.00,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99,
,,GST Subtotal,,,,,57,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,57,
,,,,,,,,
2022-12-29 18:11:58,,,201.0,618514,TODD K,,,
6410339,,UPSIDE DOWN ROSE,,,,,14.99,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
6030167,,GREAT NTHN ZERO STUB 6PK,,,,,11.99,
8426,,0.01  P51 1 FOR $12.00,,,,,,
8426,,P51 1 FOR $12.00,,,,,0.01,
,,GST Subtotal,,,,,45.980000000000004,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
2022-12-29 18:24:03,,,201.0,618515,TODD K,,,
6210270,,MONKEY SHOULDER SCOTCH 700ML,,,,,62.99,
8351,,-3.99  P43 1 FOR $59.00,,,,,,
8351,,P43 1 FOR $59.00,,,,,-3.99,
,,GST Subtotal,,,,,59,
,,GST Amount,,,,,5.36,
,,EFTPOS,,,,,59,
,,,,,,,,
2022-12-29 18:26:12,,,201.0,618516,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,35.99,
,,GST Amount,,,,,3.27,
,,CASH,,,,,50,
,,Change,,,,,14,
,,,,,,,,
2022-12-29 18:30:02,,,201.0,618517,TODD K,,,
6410673,,PENFOLDS BIN 23 PINOT NOIR,,,,,60.99,
8404,,-20.99  P51 1 FOR $40.00,,,,,,
6410343,,DEVILS CORNER PINOT NOIR,,,,,24.990000000000002,
8404,,P51 1 FOR $40.00,,,,,-20.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,64.99,
