"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,6628
2022-12-15 16:17:21,,,202.0,192410,TODD K,,,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
,,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19.0,
,,GST Amount,,,,,1.73,
,,CASH,,,,,9.0,
,,EFTPOS,,,,,10.0,
,,,,,,,,
2022-12-15 16:18:26,,,202.0,192411,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,GST Subtotal,,,,,54.0,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54.0,
,,,,,,,,
2022-12-15 16:20:16,,,201.0,616273,TODD K,,,
,,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
,,-4.88  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
,,-4.88  SKIRMISH/BSHOP,,,,,,6311263
6310350,,SAPPORO 650ML CAN EA,,,,,10.0,
,,-2.22  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-11.98,
,,GST Subtotal,,,,,42.0,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,42.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:22:11,,,201.0,616274,TODD K,,,
,,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99,
6527,,-6.99  P49 1 FOR $46.00,,,,,,
6527,,P49 1 FOR $46.00,,,,,-6.99,
,,GST Subtotal,,,,,46.0,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,46.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:22:54,,,202.0,192412,TODD K,,,
,,,,,,,,6621
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10.0,
,,,,,,,,
2022-12-15 16:24:04,,,202.0,192413,TODD K,,,2022-12-15 16:36:44
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,15.67,
,,,,,,,,
,,GST Amount,,,,,1.42,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,4.3500000000000005,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 16:37:26,,,202.0,192422,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
,,GST Subtotal,,,,,10.450000000000001,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.450000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 16:40:47,,,202.0,192423,TODD K,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,111.98,
,,,,,,,,
,,GST Amount,,,,,10.18,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,112.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:41:42,,,202.0,192424,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,EFTPOS,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:42:39,,,202.0,192425,TODD K,,,
,,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.25,
,,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.25,
,,,,,,,,
,,GST Subtotal,,,,,47.480000000000004,
,,,,,,,,
,,GST Amount,,,,,4.32,
,,,,,,,,
,,EFTPOS,,,,,47.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-15 16:43:19,,,202.0,192426,TODD K,,,
,,,,,,,,
,,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 16:44:00,,,201.0,616280,TODD K,,,
,,,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,,
,,,,,,,,
,,,,,2,,15.0,
,,,,,,,,
,,-7.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,,,,,,,,
,,,,,,,,
,,-4.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7.0,
,,,,,,,,
,,-3.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7.0,
,,,,,,,,
,,-3.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0,
,,,,,,,,
,,,,,,,,
,,-4.04  SKIRMISH/BSHOP,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0,
,,-4.05  SKIRMISH/BSHOP,,,,,,6030063
,,SKIRMISH/BSHOP,,,,,-49.01,
,,GST Subtotal,,,,,47.99,
,,GST Amount,,,,,4.36,
,,EFTPOS,,,,,47.99,
,,,,,,,,
,,,,,,,,
2022-12-15 16:44:16,,,202.0,192427,TODD K,,,
,,,,,,,,6400401
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,-3.99  SKIRMISH/BSHOP,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,100.0,
,,,,,,,,
,,GST Amount,,,,,9.09,
,,,,,,,,
,,EFTPOS,,,,,100.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:44:20,,,201.0,616281,TODD K,,,
,,,,,,,,
,,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002,
,,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,,
,,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3.0,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,CASH,,,,,22.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:44:49,,,202.0,192428,TODD K,,,
,,,,,,,,
,,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.1,
,,,,,,,,
,,GST Subtotal,,,,,18.89,
,,,,,,,,
,,GST Amount,,,,,1.72,
,,,,,,,,
,,EFTPOS,,,,,18.89,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,93.99,
,,GST Amount,,,,,8.540000000000001,
,,CASH,,,,,100.0,
,,Change,,,,,6.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:55:41,,,201.0,616286,TODD K,,,
,,,,,,,,6020122
6210241,,RATU RUM LIQUEUR 700ML,,,,,64.99,
,,GST Subtotal,,,,,64.99,
,,GST Amount,,,,,5.91,
,,EFTPOS,,,,,64.99,
,,,,,,,,
,,,,,,,,
2022-12-15 16:55:50,,,202.0,192439,TODD K,,,
,,,,,,,,6310922
6410681,,WILD FOLK PRES FREE PINOT NOIR,,,,,29.990000000000002,
6410682,,WILD FOLK PRES FREE SHIRAZ,,,,,29.990000000000002,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,,
,,,,,2,,29.98,
5324,,-7.98  P49 2 FOR $11.00 EA,,,,,,8891
5324,,P49 2 FOR $11.00 EA,,,,,-7.98,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,81.98,
,,GST Amount,,,,,7.45,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,18.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:57:13,,,202.0,192440,TODD K,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 16:57:31,,,202.0,192441,TODD K,,,
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21.0,
,,GST Subtotal,,,,,21.0,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,21.0,
,,,,,,,,
,,,,,,,,417
,,,,,,,,
2022-12-15 16:59:57,,,201.0,616287,TODD K,,,
,,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
6310162,,GENTLEMAN JACK CAN SGL,,,,,8.5,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,34.99,
,,GST Amount,,,,,3.18,
,,CASH,,,,,50.0,
,,Change,,,,,15.0,
,,,,,,,,
2022-12-15 17:00:30,,,202.0,192442,TODD K,,,2022-12-15 17:08:28
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7.0,
,,-3.80  SKIRMISH/BSHOP,,,,,,6310076
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,-4.62  SKIRMISH/BSHOP,,,,,,6310076
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0,
,,-4.89  SKIRMISH/BSHOP,,,,,,4900
6040629,,BALLISTIC OAKED XPA CAN SGL,,,,,9.0,
,,-4.89  SKIRMISH/BSHOP,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,-5.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,,,,,,,
,,-5.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-28.51,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 17:00:58,,,201.0,616288,TODD K,,,
,,,,,,,,
6040167,,COOPERS SESSION ALE CTN,,,,,63.99,
,,,,,,,,
6614,,-10.99  P49 1 FOR $53.00,,,,,,
,,,,,,,,
6614,,P49 1 FOR $53.00,,,,,-10.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,53.0,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,CASH,,,,,53.0,
,,,,,,,,
,,,,,,,,
2022-12-15 17:02:09,,,202.0,192443,TODD K,,,
,,,,,,,,
6410484,,LITTLE GIANT CABERNET SAUV,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410484,,LITTLE GIANT CABERNET SAUV,,,,,21.990000000000002,
,,,,,,,,
,,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-12.0,
,,,,,,,,
,,GST Subtotal,,,,,31.98,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,31.98,
,,,,,,,,
,,,,,,,,
2022-12-15 17:02:32,,,202.0,192444,TODD K,,,
,,,,,,,,
,,,,,,,,
6040305,,BALTER EASY HAZY CAN 4PK,,,,,16.990000000000002,
,,,,,,,,
,,-3.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410566,,LITTLE GIANT PINOT NOIR,,,,,21.990000000000002,
,,,,,,,,
,,-4.33  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,-4.33  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-12.0,
,,,,,,,,
,,GST Subtotal,,,,,48.97,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,48.97,
,,,,,,,,
,,,,,,,,
2022-12-15 17:03:21,,,202.0,192445,TODD K,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,GST Subtotal,,,,,19.94,
,,,,,,,,
,,GST Amount,,,,,1.81,
,,,,,,,,
,,EFTPOS,,,,,19.94,
,,,,,,,,
,,,,,,,,
2022-12-15 17:04:08,,,202.0,192446,TODD K,,,
,,,,,,,,
6311171,,BUNDY PASSION CAN 6PK,,,,,30.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.55,
,,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,,
,,,,,2,,29.98,
5324,,-7.98  P49 2 FOR $11.00 EA,,,,,,
6311276,,FIREBALL COLA 10% CAN SGL,,,,,9.5,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0,
,,,,,,,,
420,,-0.50  WATER 2 FOR 3,,,,,,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0,
,,,,,,,,
420,,-0.50  WATER 2 FOR 3,,,,,,
,,,,,,,,
420,,WATER 2 FOR 3,,,,,-1.0,
,,,,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,31.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.86,
,,,,,,,,
,,GST-Free Subtotal,,,,,3.0,
,,,,,,,,
,,GST-Free Amount,,,,,0.0,
,,,,,,,,
,,EFTPOS,,,,,34.5,
,,,,,,,,
,,,,,,,,
2022-12-15 17:14:19,,,202.0,192454,TODD K,,,
,,,,,,,,
6020220,,XXXX ZERO BTL 6PK,,,,,11.99,
,,,,,,,,
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19.98,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.98,
,,,,,,,,
,,,,,,,,
2022-12-15 17:14:39,,,202.0,192455,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,7.0,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7.0,
,,,,,,,,
,,,,,,,,
2022-12-15 17:15:02,,,202.0,192456,TODD K,,,
,,,,,,,,6040578
6310493,,WSTOCK 6% TALLIE EACH,,,,,10.0,
,,5% BSHOP L.LEGEND,,,,,-0.5,
,,GST Subtotal,,,,,9.5,
,,GST Amount,,,,,0.86,
,,EFTPOS,,,,,9.5,
,,,,,,,,
2022-12-15 17:18:57,,,202.0,192457,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10.0,
,,,,,,,,5343
2022-12-15 17:21:40,,,201.0,616296,TODD K,,,
,,,,,,,,
6310187,,JBEAM BLK DBL SRV SGL,,,,,9.0,
,,,,,,,,
,,GST Subtotal,,,,,9.0,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,9.0,
,,,,,,,,6311036
2022-12-15 17:22:04,,,202.0,192458,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,17.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.55,
,,EFTPOS,,,,,17.0,
,,,,,,,,
2022-12-15 17:23:57,,,201.0,616297,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,-1.79  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,-1.71  SKIRMISH/BSHOP,,,,,,6030100
,,SKIRMISH/BSHOP,,,,,-3.5,
,,GST Subtotal,,,,,16.0,
,,GST Amount,,,,,1.45,
VOID,,,,,,,,
,,,,,,,,
6040991,,LITTLE GIANT RED LGR STUB CTN,,,,,96.99000000000001,
,,,,,,,,
,,EFTPOS,,,,,16.0,
,,,,,,,,
,,,,,,,,
2022-12-15 17:24:13,,,201.0,616298,TODD K,,,
,,,,,,,,6677
6040067,,ASAHI SOUKAI 3.5 CTN,,,,,54.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,54.99,
,,GST Amount,,,,,5.0,
,,CASH,,,,,55.0,
,,,,,,,,
,,,,,,,,
2022-12-15 17:24:23,,,202.0,192459,TODD K,,,
,,,,,,,,6400384
6410465,,PETER LEHMANN BOND SHIRAZ,,,,,23.990000000000002,
6623,,-2.59  P49 1 FOR $19.00,,,,,,6400052
,,10% Item Discount 4,,,,,-2.4,
6410056,,WIRRA WIRRA CHURCH BLOCK,,,,,25.990000000000002,
6647,,-1.39  P49 1 FOR $22.00,,,,,,5378
,,10% Item Discount 4,,,,,-2.6,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,,
,,,,,4,,267.96,
,,10% Item Discount 4,,,,,-26.8,
6310134,,CCLUB DRY CUBE 24 CAN,,,,,93.99,
,,10% Item Discount 4,,,,,-9.4,
6310499,,WSTOCK COLA 4.8% 375ML CAN CTN,,,,,88.99,
8887,,-0.09  WSTOCK 4.8% CTN $80,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-8.9,
,,,,,,,,
8887,,WSTOCK 4.8% CTN $80,,,,,-0.09,
,,,,,,,,
6623,,P49 1 FOR $19.00,,,,,-2.59,
,,,,,,,,
6647,,P49 1 FOR $22.00,,,,,-1.3900000000000001,
,,,,,,,,
,,GST Subtotal,,,,,446.75,
,,,,,,,,
,,GST Amount,,,,,40.61,
,,,,,,,,
,,CASH,,,,,450.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,3.25,
,,,,,,,,
,,,,,,,,
2022-12-15 17:25:10,,,202.0,192460,TODD K,,,
,,,,,,,,
6310232,,JBEAM ZERO CAN EA,,,,,6.5,
,,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002,
,,,,,,,,
6605,,-6.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6605,,P49 1 FOR $15.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,21.5,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,,
,,,,,2,,-39.96,
,,GST Subtotal,,,,,80.0,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 17:47:01,,,202.0,192471,TODD K,,,
,,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 17:47:19,,,202.0,192472,TODD K,,,
,,,,,,,,6679
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
6710,,-4.99  P49 1 FOR $47.00,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99,
,,GST Subtotal,,,,,47.0,
,,GST Amount,,,,,4.2700000000000005,
,,EFTPOS,,,,,47.0,
,,,,,,,,
2022-12-15 17:47:38,,,202.0,192473,TODD K,,,
,,,,,,,,
,,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
6758,,-4.99  P49 1 FOR $35.00,,,,,,6310620
6758,,P49 1 FOR $35.00,,,,,-4.99,
,,GST Subtotal,,,,,35.0,
,,GST Amount,,,,,3.18,
,,CASH,,,,,35.0,
,,,,,,,,
2022-12-15 17:48:02,,,202.0,192474,TODD K,,,
,,,,,,,,
,,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
8361,,-5.99  P43 1 FOR $53.00,,,,,,6310046
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,GST Subtotal,,,,,53.0,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,53.0,
,,,,,,,,
2022-12-15 17:48:25,,,202.0,192475,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,
2022-12-15 17:49:10,,,202.0,192476,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,18.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,EFTPOS,,,,,18.490000000000002,
,,,,,,,,6310644
2022-12-15 17:49:53,,,202.0,192477,TODD K,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,47.0,
,,GST Amount,,,,,4.2700000000000005,
,,EFTPOS,,,,,47.0,
,,,,,,,,
2022-12-15 17:50:34,,,202.0,192478,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,6020176
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,
8888,,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2.0,
,,GST Subtotal,,,,,35.0,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,EFTPOS,,,,,35.0,
,,,,,,,,
,,,,,,,,
2022-12-15 17:56:12,,,202.0,192479,TODD K,,,
,,,,,,,,8371
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5,
6020044,,TOOHEYS NEW 750 ML 3PK,,,,,22.0,
,,GST Subtotal,,,,,29.5,
,,GST Amount,,,,,2.68,
,,,,,,,,
,,EFTPOS,,,,,29.5,
,,,,,,,,
,,,,,,,,
2022-12-15 18:00:36,,,202.0,192480,TODD K,,,
,,,,,,,,6310101
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002,
6627,,-6.99  P49 1 FOR $15.00,,,,,,6311286
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002,
6627,,-6.99  P49 1 FOR $15.00,,,,,,4900
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99,
6627,,P49 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,2,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,43.0,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,43.0,
,,,,,,,,
,,,,,,,,
2022-12-15 18:03:46,,,202.0,192481,TODD K,,,
,,,,,,,,
6041051,,BLOKE IN A BAR MIDDY CAN SGL,,,,,5.0,
,,,,,,,,
,,-2.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8.0,
,,,,,,,,
,,,,,,,,
,,-3.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0,
,,,,,,,,
,,-3.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040717,,YOUR MATES MACCA CAN SGL,,,,,7.0,
,,,,,,,,
,,-2.85  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030139,,4 PINES PACIFIC ALE STB SGL,,,,,5.5,
,,,,,,,,
,,-2.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7.0,
,,,,,,,,
,,-2.86  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-16.51,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
