"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Subtotal,,,,,42.730000000000004,
,,,,,,,,
,,GST Amount,,,,,3.88,
,,,,,,,,
,,EFTPOS,,,,,42.730000000000004,
,,,,,,,,
,,,,,,,,
2022-12-16 15:00:45,,,202.0,192603,TODD K,,,6020035
,,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-16 15:00:45,,,201.0,616398,TODD K,,,6311143
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,-1.77  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8.0,
,,,,,,,,
,,-1.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-1.57  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7.0,
,,,,,,,,
,,-1.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,,,,,,,,
,,,,,,,,
,,-1.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040629,,BALLISTIC OAKED XPA CAN SGL,,,,,9.0,
,,,,,,,,
,,-1.88  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
,,-4.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6210108,,BUNDY UP RUM 700ML,,,,,44.99,
,,,,,,,,
,,-9.40  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-24.01,
,,,,,,,,
,,GST Subtotal,,,,,90.97,
,,,,,,,,
,,GST Amount,,,,,8.27,
,,,,,,,,
,,EFTPOS,,,,,90.97,
,,,,,,,,
,,,,,,,,
2022-12-16 15:01:45,,,202.0,192604,TODD K,,,
,,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
,,,,,,,,
,,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,,
,,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,35.0,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,EFTPOS,,,,,35.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:03:38,,,202.0,192605,TODD K,,,
,,,,,,,,
6200003,,PARTY SHOTS 4PK,,,,,5.99,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.98,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.98,
,,,,,,,,
,,,,,,,,
2022-12-16 15:04:11,,,202.0,192606,TODD K,,,
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,25.0,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,25.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:06:10,,,201.0,616399,TODD K,,,
,,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,,
,,GST Subtotal,,,,,27.54,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,27.54,
,,,,,,,,
,,,,,,,,
2022-12-16 15:06:23,,,201.0,616400,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,,,,,,,
,,Change,,,,,21.0,
,,,,,,,,
2022-12-16 15:12:56,,,202.0,192614,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,50.0,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:14:23,,,201.0,616407,TODD K,,,
,,,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,30.0,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:16:35,,,202.0,192615,TODD K,,,
,,,,,,,,
6311215,,BACARDI PINA COLADA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6210570,,SAILOR JERRY SPICED RUM 1000ML,,,,,66.99,
,,,,,,,,
,,GST Subtotal,,,,,89.98,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,8.18,
,,,,,,,,
,,EFTPOS,,,,,89.98,
,,,,,,,,
,,,,,,,,
2022-12-16 15:17:59,,,202.0,192616,TODD K,,,
,,,,,,,,
6040696,,HEADS NOOSA JAP LAGER BTL CTN,,,,,73.99,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,127.99000000000001,
,,,,,,,,
,,GST Amount,,,,,11.64,
,,,,,,,,
,,CASH,,,,,130.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,2.0,
,,,,,,,,6410340
2022-12-16 15:18:27,,,202.0,192617,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:18:27,,,201.0,616408,TODD K,,,
,,,,,,,,
6040674,,BLACK HOPS SEND IT CAN SGL,,,,,6.5,
,,,,,,,,
,,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,13.5,
,,,,,,,,
,,GST Amount,,,,,1.23,
,,,,,,,,
,,EFTPOS,,,,,13.5,
,,,,,,,,
,,,,,,,,
2022-12-16 15:18:37,,,202.0,192618,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:18:44,,,201.0,616409,TODD K,,,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,,,,,,,
6310877,,WHITECLAW W/MEL SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,51.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,51.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 15:19:52,,,201.0,616410,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,11.0,
,,,,,,,,
,,GST Amount,,,,,1.0,
,,,,,,,,
,,CASH,,,,,15.0,
,,,,,,,,
,,Change,,,,,4.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 15:21:30,,,202.0,192619,TRACEY LANGE,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,
,,,,,,,,
8888,,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2.0,
,,,,,,,,
,,GST Subtotal,,,,,15.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:22:20,,,202.0,192620,TRACEY LANGE,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,14.0,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,EFTPOS,,,,,14.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:22:59,,,202.0,192621,TRACEY LANGE,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.0,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
,,GST Subtotal,,,,,10.450000000000001,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.450000000000001,
,,,,,,,,
,,,,,,,,
2022-12-16 15:24:21,,,202.0,192622,TODD K,,,
,,,,,,,,
,,,,,,,,
,,Change,,,,,46.0,
,,,,,,,,
2022-12-16 15:31:26,,,201.0,616414,TODD K,,,
,,,,,,,,
,,,,,,,,
6410391,,UPPERCUT BAROSSA SHIRAZ,,,,,23.990000000000002,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002,
6605,,-6.99  P49 1 FOR $15.00,,,,,,
6605,,P49 1 FOR $15.00,,,,,-6.99,
,,GST Subtotal,,,,,38.99,
,,GST Amount,,,,,3.54,
,,EFTPOS,,,,,38.99,
,,,,,,,,
2022-12-16 15:33:46,,,202.0,192630,TODD K,,,
,,,,,,,,
6310600,,RUSTY YAK GINGER BEER CAN CTN,,,,,81.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,81.99,
,,GST Amount,,,,,7.45,
,,EFTPOS,,,,,81.99,
,,,,,,,,
2022-12-16 15:35:48,,,202.0,192631,TODD K,,,
,,,,,,,,
6310711,,KRAKEN RUM COLA CAN 4PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 15:36:54,,,202.0,192632,TODD K,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.65,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,50.34,
,,,,,,,,
,,GST Amount,,,,,4.58,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,54.99,
,,CASH,,,,,50.5,
,,Change,,,,,0.15,
,,,,,,,,
2022-12-16 15:37:26,,,202.0,192633,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,30.0,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:37:47,,,202.0,192634,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:38:16,,,202.0,192635,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,EFTPOS,,,,,6.65,
,,,,,,,,
,,,,,,,,
2022-12-16 15:38:55,,,202.0,192636,TODD K,,,
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,21.0,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,21.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:39:38,,,202.0,192637,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99,
,,,,,,,,
6715,,-9.99  P49 1 FOR $57.00,,,,,,
,,,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99,
,,,,,,,,
6733,,-9.99  P49 1 FOR $26.00,,,,,,
,,,,,,,,
6310632,,CCLUB DRY ZERO CAN 3X10 CTN,,,,,119.99000000000001,
,,,,,,,,
6715,,P49 1 FOR $57.00,,,,,-9.99,
,,,,,,,,
,,,,,,,,
6733,,P49 1 FOR $26.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,256.98,
,,,,,,,,
,,GST Amount,,,,,23.36,
,,,,,,,,
,,EFTPOS,,,,,256.98,
,,,,,,,,
,,,,,,,,
2022-12-16 15:41:51,,,201.0,616415,TODD K,,,
,,,,,,,,
,,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,,,,,,,
,,-5.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040829,,STOCKADE 8 BIT IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-4.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040629,,BALLISTIC OAKED XPA CAN SGL,,,,,9.0,
,,,,,,,,
,,-4.85  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,-5.12  SKIRMISH/BSHOP,,,,,,6310528
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0,
,,-4.31  SKIRMISH/BSHOP,,,,,,6664
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,-5.12  SKIRMISH/BSHOP,,,,,,
6040829,,STOCKADE 8 BIT IPA CAN SGL,,,,,7.5,
,,-4.04  SKIRMISH/BSHOP,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040629,,BALLISTIC OAKED XPA CAN SGL,,,,,9.0,
,,,,,,,,
,,-4.85  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-5.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-56.02,
,,,,,,,,
,,GST Subtotal,,,,,47.980000000000004,
,,,,,,,,
6742,,0.01  P49 1 FOR $22.00,,,,,,6310493
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
6690,,-0.99  P49 1 FOR $29.00,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99,
6742,,P49 1 FOR $22.00,,,,,0.01,
,,GST Subtotal,,,,,51.0,
,,,,,,,,
,,GST Amount,,,,,4.64,
,,,,,,,,
,,EFTPOS,,,,,51.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:48:01,,,202.0,192646,TODD K,,,
,,,,,,,,8347
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,-10.31  SKIRMISH/BSHOP,,,,,,
6040403,,COOPERS SPARKLING ALE CAN 6PK,,,,,21.990000000000002,
,,,,,,,,
,,-3.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001,
,,,,,,,,
,,-17.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001,
,,,,,,,,
,,-16.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-48.0,
,,,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,235.97,
,,,,,,,,
,,GST Amount,,,,,21.45,
,,,,,,,,
,,EFTPOS,,,,,235.97,
,,,,,,,,
,,,,,,,,
2022-12-16 15:48:29,,,202.0,192647,TODD K,,,
,,,,,,,,
6310069,,BUNDY BARE/COLA 6PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
8884,,-4.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-4.0,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 15:49:12,,,202.0,192648,TODD K,,,
,,,,,,,,
6040213,,BURLEIGH SASS GINGER STUB 6PK,,,,,20.0,
,,,,,,,,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:49:32,,,202.0,192649,TODD K,,,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6600081,,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.13,
,,,,,,,,
,,GST Subtotal,,,,,6.36,
,,,,,,,,
,,GST Amount,,,,,0.58,
,,,,,,,,
,,EFTPOS,,,,,6.36,
,,,,,,,,
,,,,,,,,
2022-12-16 15:50:15,,,202.0,192650,TODD K,,,
,,,,,,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99,
,,,,,,,,
6633,,-10.99  P49 1 FOR $46.00,,,,,,
,,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98,
,,,,,,,,
6633,,P49 1 FOR $46.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,64.0,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,70.0,
,,,,,,,,
,,Change,,,,,6.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:50:39,,,202.0,192651,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1.0,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,CASH,,,,,22.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:50:58,,,201.0,616420,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,,,,,,,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 15:51:18,,,202.0,192652,TODD K,,,
,,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
5358,,0.01  P49 1 FOR $19.00,,,,,,
,,,,,,,,
5358,,P49 1 FOR $19.00,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19.0,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,CASH,,,,,19.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:51:18,,,201.0,616421,TODD K,,,
,,,,,,,,
6040782,,BOILING POT GOLDEN ALE CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,-9.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 15:51:33,,,201.0,616422,TODD K,,,
,,,,,,,,
6311191,,JAMESON COLA 10PK,,,,,55.99,
,,,,,,,,
8324,,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,,
8324,,P43 1 FOR $48.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,48.0,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,2.0,
,,,,,,,,
,,,,,,,,
2022-12-16 15:52:02,,,202.0,192653,TODD K,,,
,,,,,,,,
,,,,,,,,
2022-12-16 16:00:55,,,201.0,616429,TODD K,,,
,,,,,,,,
6410307,,LINDEMANS GENTLEMANS CO SHIRAZ,,,,,20.990000000000002,
,,,,,,,,
6410307,,LINDEMANS GENTLEMANS CO SHIRAZ,,,,,20.990000000000002,
,,,,,,,,
6020087,,BOAGS PREM 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,61.97,
,,,,,,,,
,,GST Amount,,,,,5.63,
,,,,,,,,
,,AMEX,,,,,61.97,
,,,,,,,,
,,,,,,,,
2022-12-16 16:01:04,,,202.0,192660,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
6210068,,JWALKER RED 700ML,,,,,44.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.25,
,,,,,,,,
,,GST Subtotal,,,,,50.74,
,,,,,,,,
,,GST Amount,,,,,4.61,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-16 16:10:53
6310920,,GOOD TIDES SELTZ RASPB CAN CTN,,,,,,
,,,,,,,,
,,,,,2,,181.98,
VOID,,,,,,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
,,EFTPOS,,,,,50.74,
,,,,,,,,
,,,,,,,,
2022-12-16 16:01:19,,,201.0,616430,TODD K,,,
,,,,,,,,
,,,,,,,,
6030184,,GREAT NTHN ZERO CAN CTN,,,,,37.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,37.99,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,12.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:01:43,,,201.0,616431,TODD K,,,
,,,,,,,,
,,,,,,,,
6310143,,CCLUB PREMI DRY CAN 10PK,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,54.99,
,,,,,,,,
,,GST Amount,,,,,5.0,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
,,,,,,,,
2022-12-16 16:02:03,,,201.0,616432,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,,
,,,,,,,,
5326,,P49 2 FOR $24.00 EA,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,48.0,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 16:02:05,,,202.0,192661,TRACEY LANGE,,,
,,,,,,,,
6310920,,GOOD TIDES SELTZ RASPB CAN CTN,,,,,90.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-4.55,
,,,,,,,,
6310920,,GOOD TIDES SELTZ RASPB CAN CTN,,,,,90.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-4.55,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6606,,-2.64  P49 1 FOR $42.00,,,,,,
,,,,,,,,
,,,,,,,,
