"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,EFTPOS,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-06 16:22:23,,,202.0,190543,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,6210222
2022-12-06 16:23:06,,,202.0,190544,TODD K,,,
,,,,,,,,
6725,,-4.99  P49 1 FOR $58.00,,,,,,8889
6725,,P49 1 FOR $58.00,,,,,-4.99,
,,GST Subtotal,,,,,58,
,,GST Amount,,,,,5.2700000000000005,
,,EFTPOS,,,,,58,
,,,,,,,,VOID
2022-12-06 16:29:19,,,201.0,615095,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-06 16:29:35,,,202.0,190550,TODD K,,,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.5,
,,,,,,,,
,,GST Subtotal,,,,,66.49,
,,,,,,,,
,,GST Amount,,,,,6.04,
,,,,,,,,
,,EFTPOS,,,,,66.49,
,,,,,,,,
,,,,,,,,
2022-12-06 16:33:07,,,201.0,615096,TODD K,,,
,,,,,,,,
6210027,,TALISKER SGL MALT 700ML,,,,,101.99000000000001,
,,,,,,,,
5817,,-8.99  P43 1 FOR $93.00,,,,,,
,,,,,,,,
6600076,,SCHULTES CHILLI BEERSTICK,,,,,9.99,
,,,,,,,,
,,,,,,,,
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99,
,,,,,,,,
5817,,P43 1 FOR $93.00,,,,,-8.99,
,,,,,,,,
,,GST Subtotal,,,,,110.98,
,,,,,,,,
,,GST Amount,,,,,10.09,
,,,,,,,,
,,AMEX,,,,,110.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:33:18,,,201.0,615097,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,EFTPOS,,,,,62,
,,,,,,,,
,,,,,,,,
2022-12-06 16:34:06,,,202.0,190551,TODD K,,,
,,,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,,
,,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,27,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:34:51,,,202.0,190552,TODD K,,,
,,,,,,,,
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6,
,,,,,,,,
,,GST Subtotal,,,,,6,
,,,,,,,,
,,GST Amount,,,,,0.55,
,,,,,,,,
,,CASH,,,,,6,
,,,,,,,,
,,,,,,,,
2022-12-06 16:35:54,,,202.0,190553,TODD K,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,48.99,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,48.99,
,,,,,,,,
,,,,,,,,
2022-12-06 16:36:11,,,202.0,190554,TODD K,,,
,,,,,,,,6742
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,,
,,,,,,,,
,,,,,2,,63.980000000000004,
,,,,,,,,
6660,,-23.98  P49 1 FOR $20.00,,,,,,
,,,,,,,,6742
6660,,P49 1 FOR $20.00,,,,,,
,,,,,,,,
,,,,,2,,-23.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:38:21,,,202.0,190555,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-06 16:39:00,,,202.0,190556,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:39:32,,,202.0,190557,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
,,GST Subtotal,,,,,10.450000000000001,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.450000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:40:23,,,201.0,615098,TODD K,,,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,,
,,GST Subtotal,,,,,6,
,,,,,,,,
,,GST Amount,,,,,0.55,
,,,,,,,,
,,EFTPOS,,,,,6,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:40:32,,,202.0,190558,TODD K,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:41:53,,,201.0,615099,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5835,,-0.64  P43 1 FOR $25.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
6740,,-11.99  P49 1 FOR $64.00,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:52:37,,,201.0,615104,TODD K,,,2022-12-06 17:05:33
6040657,,LAST MAN STAND LAGER CAN 6PK,,,,,19.990000000000002,
,,-9.99  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-9.99,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-06 16:52:59,,,202.0,190566,TODD K,,,
,,,,,,,,6040015
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,GST Subtotal,,,,,17.490000000000002,
,,GST Amount,,,,,1.59,
,,EFTPOS,,,,,17.490000000000002,
,,,,,,,,
2022-12-06 16:53:36,,,202.0,190567,TODD K,,,
,,,,,,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
2022-12-06 16:54:14,,,201.0,615105,TODD K,,,
,,,,,,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,52.99,
,,GST Amount,,,,,4.82,
,,CASH,,,,,53,
,,,,,,,,
2022-12-06 16:55:19,,,201.0,615106,TODD K,,,
,,,,,,,,
6410375,,19 CRIMES SHIRAZ,,,,,15.99,
,,,,,,,,
,,,,,,,,
8344,,-3.99  P43 1 FOR $12.00,,,,,,
6410375,,19 CRIMES SHIRAZ,,,,,15.99,
8344,,-3.99  P43 1 FOR $12.00,,,,,,6020035
8344,,P43 1 FOR $12.00,,,,,,
,,,,,2,,-7.98,
,,GST Subtotal,,,,,24,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,24,
,,,,,,,,
,,,,,,,,
2022-12-06 16:55:34,,,201.0,615107,TODD K,,,
,,,,,,,,6020035
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-06 16:55:40,,,202.0,190568,TODD K,,,
,,,,,,,,6040296
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
2022-12-06 16:56:32,,,202.0,190569,TODD K,,,
,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,,6030058
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-06 16:56:52,,,202.0,190570,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-06 16:57:19,,,202.0,190571,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-06 16:58:37,,,202.0,190572,TODD K,,,
,,,,,,,,
6310869,,BROOKVALE LEM LIME BTR CAN SGL,,,,,6.5,
,,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,14.5,
,,GST Amount,,,,,1.32,
,,EFTPOS,,,,,14.5,
,,,,,,,,
2022-12-06 16:59:09,,,202.0,190573,TODD K,,,
,,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
,,EFTPOS,,,,,7,
,,,,,,,,5358
2022-12-06 16:59:26,,,202.0,190574,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
2022-12-06 17:01:03,,,202.0,190575,TODD K,,,
,,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,11.49,
,,GST Amount,,,,,1.04,
,,CASH,,,,,11.5,
,,,,,,,,6310076
2022-12-06 17:01:55,,,202.0,190576,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,Change,,,,,10,
,,,,,,,,
2022-12-06 17:17:51,,,201.0,615110,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 17:21:29,,,202.0,190589,TODD K,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-06 17:21:34,,,201.0,615111,TODD K,,,
,,,,,,,,
,,,,,,,,
6210288,,ZACAPA CENT 23 DARK RUM,,,,,104.99000000000001,
,,,,,,,,
,,10% Item Discount 4,,,,,-10.5,
,,,,,,,,
,,GST Subtotal,,,,,94.49,
,,,,,,,,
,,GST Amount,,,,,8.59,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210393,,RON BARCELO IMPERIAL RUM,,,,,66.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6040715
6210288,,ZACAPA CENT 23 DARK RUM,,,,,,
,,,,,,,,
,,,,,2,,209.98000000000002,
,,EFTPOS,,,,,94.49,
,,,,,,,,
,,,,,,,,
2022-12-06 17:22:53,,,201.0,615112,TODD K,,,
,,,,,,,,
6100119,,SOMERSBY PEAR CIDER CAN 10PK,,,,,24.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,CASH,,,,,25,
,,,,,,,,
,,,,,,,,
2022-12-06 17:23:17,,,201.0,615113,TODD K,,,
,,,,,,,,5635
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
8885,,-2.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,6410620
8885,,WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
,,,,,2,,-2,
,,,,,,,,
,,GST Subtotal,,,,,43.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,43.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,6410620
2022-12-06 17:26:13,,,202.0,190590,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-06 17:26:49,,,202.0,190591,TODD K,,,
,,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,27,
,,,,,,,,
,,,,,,,,
2022-12-06 17:27:11,,,202.0,190592,TODD K,,,
,,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-06 17:28:08,,,202.0,190593,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,CASH,,,,,12,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 17:29:33,,,202.0,190594,TODD K,,,
,,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK  *REFUND*,,,,,-26.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,-0.01,
,,,,,,,,
,,GST Subtotal,,,,,-26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,-2.45,
,,,,,,,,
,,CASH,,,,,-27,
,,,,,,,,
,,Change,,,,,-27,
,,,,,,,,
,,,,,,,,
,,,,,,,,6613
2022-12-06 17:30:22,,,202.0,190595,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 17:30:46,,,201.0,615114,TODD K,,,
,,,,,,,,
6030088,,WILD YAK PACIFIC ALE 6 PACK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-06 17:30:49,,,202.0,190596,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-06 17:31:49,,,202.0,190597,TODD K,,,
,,,,,,,,
6410474,,ST HUBERTS STAG Y/V PINOT NOIR,,,,,26.990000000000002,
,,,,,,,,
6420066,,MASCHIO TREVISO PROSECCO,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,64.98,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,64.98,
,,,,,,,,
,,,,,,,,
2022-12-06 17:32:47,,,202.0,190598,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-06 17:46:55
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,,
,,,,,,,,
,,,,,2,,16,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
2022-12-06 17:34:44,,,202.0,190599,TODD K,,,
,,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
6645,,-4.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
5813,,P43 1 FOR $15.00,,,,,-12.99,
,,,,,,,,
6645,,P49 1 FOR $15.00,,,,,-4.99,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,CASH,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-06 17:47:53,,,202.0,190607,TODD K,,,
,,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,5322
2022-12-06 17:49:06,,,201.0,615117,TODD K,,,
,,,,,,,,6400317
6400276,,ELEPHANT IN ROOM CHARD 750ML,,,,,,
,,,,,,,,
,,,,,6,,86.64,
,,GST Subtotal,,,,,86.64,
,,,,,,,,
,,GST Amount,,,,,7.88,
,,,,,,,,
,,EFTPOS,,,,,86.64,
,,,,,,,,
,,,,,,,,
2022-12-06 17:50:02,,,202.0,190608,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,14,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,CASH,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-06 17:52:03,,,202.0,190609,TODD K,,,
,,,,,,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21,
,,,,,,,,
6410223,,BANROCK STN 1000 CAB MERLOT,,,,,11.49,
,,,,,,,,
,,GST Subtotal,,,,,32.49,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.95,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,32.49,
,,,,,,,,
,,,,,,,,
2022-12-06 17:54:04,,,202.0,190610,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-06 17:55:04,,,202.0,190611,TODD K,,,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
,,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
2022-12-06 17:56:59,,,202.0,190612,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-06 17:58:00,,,202.0,190613,TODD K,,,
,,,,,,,,
6400482,,BERTON METAL CHARDONNAY,,,,,13.99,
,,,,,,,,
,,-2.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6400400,,BERTON METAL PINOT GRIGIO,,,,,13.99,
,,,,,,,,
,,-2.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-06 17:58:26,,,202.0,190614,TODD K,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 17:58:58,,,202.0,190615,TODD K,,,
,,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-06 18:02:13,,,202.0,190616,TODD K,,,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,69.99,
,,,,,,,,
,,GST Amount,,,,,6.36,
,,,,,,,,
,,EFTPOS,,,,,69.99,
,,,,,,,,
,,,,,,,,
2022-12-06 18:02:36,,,202.0,190617,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-06 18:06:22,,,201.0,615118,TODD K,,,
,,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
,,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,,
,,,,,,,,
6311296,,WILD BOAR SCOTCH 15% 375ML 3PK,,,,,33.99,
,,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,81.99,
,,,,,,,,
,,GST Amount,,,,,7.45,
,,,,,,,,
,,EFTPOS,,,,,81.99,
,,,,,,,,
,,,,,,,,
2022-12-06 18:06:57,,,201.0,615119,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.3000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,20.69,
,,,,,,,,
,,GST Amount,,,,,1.8800000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.69,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 18:10:12,,,201.0,615120,TODD K,,,
,,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,,
,,,,,,,,
,,,,,5,,109.95,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
2022-12-06 18:36:55,,,201.0,615131,TODD K,,,
6040329,,YOUNG HENRYS IPA ALE SGL,,,,,7.5,
,,-3.55  SKIRMISH/BSHOP,,,,,,
6040254,,STONE & WOOD CLOUD CATCH SGL,,,,,6.5,
,,-3.07  SKIRMISH/BSHOP,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10,
,,-4.73  SKIRMISH/BSHOP,,,,,,
6040063,,ASAHI SUPDRY CAN 500ML EA,,,,,8,
,,-3.78  SKIRMISH/BSHOP,,,,,,
6040027,,COOPERS SPARKLING ALE EA,,,,,5.5,
,,-2.60  SKIRMISH/BSHOP,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8,
,,-3.78  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-21.51,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
2022-12-06 18:39:04,,,201.0,615132,TODD K,,,
6100085,,VERANO VARIETY 500ML SGL,,,,,4.99,
,,10% Item Discount 4,,,,,-0.5,
6100085,,VERANO VARIETY 500ML SGL,,,,,4.99,
,,10% Item Discount 4,,,,,-0.5,
6100085,,VERANO VARIETY 500ML SGL,,,,,4.99,
,,10% Item Discount 4,,,,,-0.5,
6100085,,VERANO VARIETY 500ML SGL,,,,,4.99,
,,10% Item Discount 4,,,,,-0.5,
,,GST Subtotal,,,,,17.96,
,,GST Amount,,,,,1.6300000000000001,
,,EFTPOS,,,,,17.96,
,,,,,,,,
2022-12-06 18:43:42,,,201.0,615133,TODD K,,,
6311040,,MALFY GIN TONICA LEMON BTL SGL,,,,,8.5,
