"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Subtotal,,,,,8,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,EFTPOS,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-14 16:08:48,,,202.0,192185,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-14 16:10:54,,,201.0,616150,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,6210504
,,-5.44  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,-2.32  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
,,-1.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
,,-0.18  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6500008,,ESSENTIAL BARWARE,,,,,5.99,
,,,,,,,,
,,-0.53  SKIRMISH/BSHOP,,,,,,
,,,,,,,,6600081
,,,,,,,,
,,GST Subtotal,,,,,53.79,
,,GST Amount,,,,,4.89,
,,,,,,,,
,,EFTPOS,,,,,53.79,
,,,,,,,,
,,,,,,,,
2022-12-14 16:30:48,,,202.0,192195,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
6628,,-9.99  P49 1 FOR $48.00,,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-14 16:31:09,,,202.0,192196,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-14 16:31:54,,,202.0,192197,TODD K,,,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
6710,,-4.99  P49 1 FOR $47.00,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-14 16:32:07,,,201.0,616156,TRACEY LANGE,,,
,,,,,,,,
6410412,,LITTLE GIANT GRENACHE,,,,,21.990000000000002,
,,-6.99  SKIRMISH/BSHOP,,,,,,
6410412,,LITTLE GIANT GRENACHE,,,,,21.990000000000002,
,,-6.99  SKIRMISH/BSHOP,,,,,,
6410412,,LITTLE GIANT GRENACHE,,,,,21.990000000000002,
,,-6.99  SKIRMISH/BSHOP,,,,,,
6410412,,LITTLE GIANT GRENACHE,,,,,21.990000000000002,
,,-6.99  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-27.96,
,,GST Subtotal,,,,,60,
,,GST Amount,,,,,5.45,
,,EFTPOS,,,,,60,
,,,,,,,,
2022-12-14 16:32:25,,,202.0,192198,TODD K,,,2022-12-14 16:45:08
6310094,,BUNDY OP/COLA 10PK,,,,,54.99,
,,GST Subtotal,,,,,54.99,
,,GST Amount,,,,,5,
,,EFTPOS,,,,,54.99,
,,,,,,,,5835
2022-12-14 16:32:50,,,202.0,192199,TODD K,,,
,,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,30.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,30.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.82,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,31,
,,,,,,,,6020176
2022-12-14 16:33:13,,,201.0,616157,TODD K,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,GST Subtotal,,,,,40,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,40,
,,,,,,,,
2022-12-14 16:35:26,,,202.0,192200,TODD K,,,
,,,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,-3.99  SKIRMISH/BSHOP,,,,,,6210142
,,SKIRMISH/BSHOP,,,,,-3.99,
,,GST Subtotal,,,,,50,
,,GST Amount,,,,,4.55,
,,EFTPOS,,,,,50,
,,,,,,,,
2022-12-14 16:35:52,,,201.0,616158,TODD K,,,
,,,,,,,,
6200158,,LFL 16 SHOTS BUCKET,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 16:35:54,,,202.0,192201,TODD K,,,
,,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99,
,,,,,,,,
6633,,-10.99  P49 1 FOR $46.00,,,,,,
,,,,,,,,
6633,,P49 1 FOR $46.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,46,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,46,
,,,,,,,,
,,,,,,,,
2022-12-14 16:37:06,,,202.0,192202,TODD K,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
5337,,-3.49  P49 2 FOR $12.50 EA,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
5337,,-3.49  P49 2 FOR $12.50 EA,,,,,,
,,,,,,,,
6040400,,COOPERS XPA CAN 6PK,,,,,21.990000000000002,
,,,,,,,,
5337,,P49 2 FOR $12.50 EA,,,,,-6.98,
,,,,,,,,
,,GST Subtotal,,,,,46.99,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,46.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 16:41:07,,,202.0,192203,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
,,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
,,,,,,,,
,,GST Subtotal,,,,,18.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,,,,,,,
,,,,,,,,8373
2022-12-14 16:50:03,,,202.0,192209,TODD K,,,
,,,,,,,,
6040522,,BLACKFLAG RAGE MACHINE CAN 4PK,,,,,22.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 16:50:31,,,202.0,192210,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,20,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-14 16:50:51,,,201.0,616165,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-14 16:57:18
6040690,,BLACKFLAG KICK ONS MID CAN CTN,,,,,,
,,,,,,,,
,,,,,3,,176.97,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-8.85,
,,,,,,,,
6040526,,BLACKFLAG AFFINITY CAN CTN,,,,,58.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.95,
,,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99,
,,,,,,,,
,,,,,,,,
6715,,-6.64  P49 1 FOR $57.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,,
6715,,P49 1 FOR $57.00,,,,,-6.640000000000001,
,,,,,,,,
,,GST Subtotal,,,,,281.16,
,,,,,,,,
,,GST Amount,,,,,25.560000000000002,
,,,,,,,,
,,EFTPOS,,,,,281.16,
,,,,,,,,
,,,,,,,,
2022-12-14 16:51:46,,,201.0,616166,TODD K,,,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
,,GST Subtotal,,,,,69.99,
,,,,,,,,
,,GST Amount,,,,,6.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,69.99,
,,,,,,,,
,,,,,,,,
2022-12-14 16:51:57,,,202.0,192211,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,,,,,,,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 16:52:49,,,202.0,192212,TODD K,,,
,,,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,,,,,,,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 16:53:12,,,202.0,192213,TODD K,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10.5,
,,,,,,,,
,,GST Subtotal,,,,,10.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.5,
,,,,,,,,
,,,,,,,,
2022-12-14 16:53:30,,,202.0,192214,TODD K,,,
,,,,,,,,
6400478,,YELLOW TAIL PURE BR SAUV BLANC,,,,,11.99,
,,,,,,,,
5842,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
5842,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-14 16:53:43,,,201.0,616167,TODD K,,,
,,,,,,,,
6311062,,FLASHBACK SOUR GRAPE 500ML SGL,,,,,10.5,
,,,,,,,,
,,GST Subtotal,,,,,10.5,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 16:54:09,,,202.0,192215,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,8,
,,,,,,,,
,,GST Subtotal,,,,,8,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,EFTPOS,,,,,8,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 16:54:10,,,201.0,616168,TODD K,,,
,,,,,,,,
6030160,,CARL DRY 750ML 3PK,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 16:55:05,,,201.0,616169,TODD K,,,
,,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,,
,,,,,,,,
,,,,,2,,29.98,
5324,,-7.98  P49 2 FOR $11.00 EA,,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,22,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 16:56:00,,,202.0,192216,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,6310107
2022-12-14 16:56:54,,,201.0,616170,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
,,-0.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
,,,,,,,,
,,-0.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040755,,CBCO PORTER CAN SGL,,,,,7.5,
,,-0.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,-0.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
,,-0.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210082,,COUGAR BOURBON 700ML,,,,,44.99,
,,,,,,,,
,,-1.77  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99,
,,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
,,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,55.07,
,,,,,,,,
,,GST Amount,,,,,5.01,
,,,,,,,,
,,EFTPOS,,,,,55.07,
,,,,,,,,
,,,,,,,,
2022-12-14 17:07:26,,,202.0,192225,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,20.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.86,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,20.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 17:09:42,,,202.0,192226,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6410213,,JACOBS CK LE PETIT ROSE 750ML,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,35.99,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,EFTPOS,,,,,35.99,
,,,,,,,,
,,,,,,,,
2022-12-14 17:10:31,,,202.0,192227,TODD K,,,
,,,,,,,,
6310275,,JWALKER RED C/D/S 4.6% CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,CASH,,,,,29,
,,,,,,,,
,,,,,,,,
2022-12-14 17:11:07,,,202.0,192228,TODD K,,,
,,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
,,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
,,,,,,,,
6040001,,COOPERS MILD ALE BTL CTN,,,,,52.99,
,,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,191.98000000000002,
,,,,,,,,
,,GST Amount,,,,,17.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,191.98000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 17:11:37,,,202.0,192229,TODD K,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 17:13:53,,,202.0,192230,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,8,
,,,,,,,,
,,GST Subtotal,,,,,8,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,EFTPOS,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-14 17:14:27,,,202.0,192231,TODD K,,,
,,,,,,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,69.99,
,,,,,,,,
,,GST Subtotal,,,,,69.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.36,
,,,,,,,,
,,EFTPOS,,,,,69.99,
,,,,,,,,
,,,,,,,,
2022-12-14 17:15:05,,,202.0,192232,TODD K,,,
,,,,,,,,
6040721,,YOUR MATES MACCA CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 17:15:45,,,201.0,616175,TODD K,,,
,,,,,,,,
6210019,,APPLETON SIGNATURE RUM 700ML,,,,,55.99,
,,,,,,,,
6040793,,YOUNG HENRYS BSD WATTL CAN SGL,,,,,9.5,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,70.49,
,,,,,,,,
,,GST Amount,,,,,6.41,
,,,,,,,,
,,CASH,,,,,70.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 17:15:47,,,202.0,192233,TODD K,,,
,,,,,,,,
6020067,,XXXX SUMMER LIME STUB EA,,,,,5,
,,,,,,,,
,,GST Subtotal,,,,,5,
,,,,,,,,
,,GST Amount,,,,,0.45,
,,,,,,,,
,,EFTPOS,,,,,5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 17:16:46,,,201.0,616176,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
6664,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6664,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,58,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,42,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 17:17:08,,,202.0,192234,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,CASH,,,,,6.65,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.55,
,,EFTPOS,,,,,61,
,,,,,,,,
,,,,,,,,
2022-12-14 17:31:36,,,202.0,192246,TODD K,,,
,,,,,,,,6040573
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
6606,,-4.99  P49 1 FOR $42.00,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-14 17:32:09,,,202.0,192247,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-14 17:33:54,,,202.0,192248,TODD K,,,
,,,,,,,,6600005
6310248,,JDANIEL COLA CAN 4PK,,,,,23.490000000000002,
,,GST Subtotal,,,,,23.490000000000002,
,,GST Amount,,,,,2.14,
,,EFTPOS,,,,,23.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 17:35:37,,,202.0,192249,TODD K,,,
,,,,,,,,6310094
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,GST Subtotal,,,,,14,
,,GST Amount,,,,,1.27,
,,CASH,,,,,14,
,,,,,,,,
2022-12-14 17:36:14,,,202.0,192250,TODD K,,,2022-12-14 17:46:24
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,2,,59.980000000000004,
6612,,1.02  P49 1 FOR $29.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3,
6612,,P49 1 FOR $29.00,,,,,,
,,,,,2,,1.02,
,,GST Subtotal,,,,,58,
,,GST Amount,,,,,5.2700000000000005,
,,EFTPOS,,,,,58,
,,,,,,,,
2022-12-14 17:36:27,,,202.0,192251,TODD K,,,
,,,,,,,,
6040721,,YOUR MATES MACCA CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
6311101,,AMPERSAND PINE LIME CAN SGL,,,,,7.5,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,26.490000000000002,
,,GST Amount,,,,,2.41,
,,CASH,,,,,50,
,,Change,,,,,23.5,
,,,,,,,,
,,,,,,,,
2022-12-14 17:37:21,,,202.0,192252,TODD K,,,
,,,,,,,,6020089
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-14 17:37:35,,,202.0,192253,TODD K,,,
,,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-14 17:38:50,,,202.0,192254,TODD K,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,,
,,GST Subtotal,,,,,34.18,
,,,,,,,,
,,GST Amount,,,,,3.11,
,,,,,,,,
,,EFTPOS,,,,,34.18,
,,,,,,,,
,,,,,,,,
2022-12-14 17:39:10,,,202.0,192255,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,39.480000000000004,
,,,,,,,,
,,GST Amount,,,,,3.59,
,,,,,,,,
,,EFTPOS,,,,,39.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-14 17:41:15,,,202.0,192256,TODD K,,,
,,,,,,,,
6310902,,AMPERSAND VODKA SODA CTN,,,,,76.99,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,76.99,
,,,,,,,,
,,GST Amount,,,,,7,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,22.990000000000002,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,23,
,,,,,,,,
,,,,,,,,
2022-12-14 17:41:54,,,202.0,192257,TODD K,,,
,,,,,,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,,,,,,,
,,GST Subtotal,,,,,11,
,,,,,,,,
,,GST Amount,,,,,1,
,,,,,,,,
,,EFTPOS,,,,,11,
,,,,,,,,
,,,,,,,,
2022-12-14 17:42:29,,,202.0,192258,TODD K,,,
,,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,44.99,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,GST Amount,,,,,6.09,
,,EFTPOS,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-14 18:01:07,,,202.0,192273,TODD K,,,
,,,,,,,,6030141
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,,8334
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-14 18:01:26,,,202.0,192274,TODD K,,,
,,,,,,,,6030100
6310602,,CAPT MORGAN COLA 8% CAN 4PK,,,,,25.990000000000002,
,,GST Subtotal,,,,,25.990000000000002,
,,GST Amount,,,,,2.36,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 18:05:04,,,201.0,616179,TODD K,,,
,,,,,,,,6040044
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,6310035
2022-12-14 18:05:16,,,201.0,616180,TODD K,,,
,,,,,,,,
6040324,,YOUNG HENRYS NAT LAGER 6PK,,,,,23.990000000000002,
,,,,,,,,
