"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
2022-12-03 18:00:32,,,202.0,190101,TODD K,,*** End of Shift ***,
,,,,,,,,
,,,,,,,,
2022-12-03 18:05:53,,,201.0,614802,TODD K,,,
,,,,,,,,
,,,,,,,,
6410484,,LITTLE GIANT CABERNET SAUV,,,,,21.990000000000002,
,,,,,,,,
6057,,-3.99  P47 2 FOR $18.00 EA,,,,,,
,,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
6057,,-3.99  P47 2 FOR $18.00 EA,,,,,,
,,,,,,,,
6057,,P47 2 FOR $18.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,36,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,EFTPOS,,,,,36,
,,,,,,,,
,,,,,,,,
2022-12-03 18:11:27,,,201.0,614803,TODD K,,,
,,,,,,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,27.490000000000002,
6310231,,JBEAM ZERO CAN 6PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,56.480000000000004,
,,GST Amount,,,,,5.13,
,,,,,,,,
,,EFTPOS,,,,,56.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-03 18:11:55,,,201.0,614804,TODD K,,,
,,,,,,,,6030072
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-03 18:13:10,,,201.0,614805,TODD K,,,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
6130,,-0.99  P47 1 FOR $25.00,,,,,,
,,,,,,,,
,,,,,,,,
6200058,,MOLLY'S IRISH CREAM 1LTR,,,,,32.99,
8333,,2.01  P43 1 FOR $35.00,,,,,,6310135
8333,,P43 1 FOR $35.00,,,,,2.0100000000000002,
6130,,P47 1 FOR $25.00,,,,,-0.99,
,,GST Subtotal,,,,,60,
,,GST Amount,,,,,5.45,
,,EFTPOS,,,,,60,
,,,,,,,,
2022-12-03 18:13:58,,,201.0,614806,TODD K,,,2022-12-03 18:23:53
6020081,,J SQUIRE ZERO STUB 6PK,,,,,14.99,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
6135,,-6.99  P47 1 FOR $47.00,,,,,,
6135,,P47 1 FOR $47.00,,,,,-6.99,
,,GST Subtotal,,,,,66.49,
,,,,,,,,
,,GST Amount,,,,,6.04,
,,,,,,,,
,,EFTPOS,,,,,66.49,
,,,,,,,,
,,,,,,,,
2022-12-03 18:14:44,,,201.0,614807,TODD K,,,
,,,,,,,,6310649
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
6135,,-6.99  P47 1 FOR $47.00,,,,,,6200004
6135,,P47 1 FOR $47.00,,,,,-6.99,
,,GST Subtotal,,,,,47,
,,GST Amount,,,,,4.2700000000000005,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-03 18:15:18,,,201.0,614808,TODD K,,,
,,,,,,,,6410153
,,,,,,,,
6310229,,JBEAM ZERO 10PK,,,,,44.99,
6287,,-3.99  P47 1 FOR $41.00,,,,,,8293
,,,,,,,,
6287,,P47 1 FOR $41.00,,,,,-3.99,
,,GST Subtotal,,,,,41,
,,GST Amount,,,,,3.73,
,,EFTPOS,,,,,41,
,,,,,,,,
,,,,,,,,
2022-12-03 18:17:53,,,201.0,614809,TODD K,,,
,,,,,,,,NS1
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 18:19:15,,,201.0,614810,TODD K,,,
,,,,,,,,
6040129,,SAPPORO 355ML BTL CTN,,,,,57.99,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,58,
,,,,,,,,
,,,,,,,,
2022-12-03 18:19:34,,,201.0,614811,TODD K,,,
,,,,,,,,6054
6310791,,WHITECLAW LIME SELTZ CAN 4PK,,,,,24.990000000000002,
6060,,-3.99  P47 1 FOR $21.00,,,,,,6054
6600083,,CC'S TASTY CHEESE 90G,,,,,3.5,
6060,,P47 1 FOR $21.00,,,,,-3.99,
,,GST Subtotal,,,,,24.5,
,,GST Amount,,,,,2.23,
,,EFTPOS,,,,,24.5,
,,,,,,,,
2022-12-03 18:19:51,,,201.0,614812,TODD K,,,
,,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,88,
,,,,,,,,
2022-12-03 18:45:02,,,201.0,614823,TODD K,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99,
,,GST Subtotal,,,,,48,
,,GST Amount,,,,,4.36,
,,EFTPOS,,,,,48,
,,,,,,,,
2022-12-03 18:45:24,,,201.0,614824,TODD K,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,GST Subtotal,,,,,3.99,
,,GST Amount,,,,,0.36,
,,EFTPOS,,,,,3.99,
,,,,,,,,
2022-12-03 18:45:59,,,201.0,614825,TODD K,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
6342,,-7.09  P47 1 FOR $55.90,,,,,,
6342,,P47 1 FOR $55.90,,,,,-7.09,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,116.89,
,,GST Amount,,,,,10.63,
,,CASH,,,,,116.9,
,,,,,,,,
2022-12-03 18:52:15,,,201.0,614826,TODD K,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99,
,,GST Subtotal,,,,,38.99,
,,GST Amount,,,,,3.54,
VOID,,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,51.99,
,,EFTPOS,,,,,38.99,
,,,,,,,,
2022-12-03 18:52:36,,,201.0,614827,TODD K,,,
6410473,,OVEREXPOSED CAB SAUV,,,,,11.99,
6410310,,PENFOLDS KOONUNGA CAB SAUV,,,,,19.990000000000002,
8375,,-4.99  P43 1 FOR $15.00,,,,,,
8375,,P43 1 FOR $15.00,,,,,-4.99,
,,GST Subtotal,,,,,26.990000000000002,
,,GST Amount,,,,,2.45,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
2022-12-03 18:55:21,,,201.0,614828,TODD K,,,
6310176,,JAMESON DRY & LIME EA,,,,,8,
6310176,,JAMESON DRY & LIME EA,,,,,8,
,,GST Subtotal,,,,,16,
,,GST Amount,,,,,1.45,
VOID,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,,
,,,,,2,,207.98000000000002,
VOID,,,,,,,,
6310317,,MATSOS MANGO BEER 6PK,,,,,23.990000000000002,
,,EFTPOS,,,,,16,
,,,,,,,,
2022-12-03 18:57:43,,,201.0,614829,TODD K,,,
6310317,,MATSOS MANGO BEER 6PK,,,,,23.990000000000002,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
2022-12-03 18:59:45,,,201.0,614830,TODD K,,,
6410077,,JACOBS CK SHIRAZ,,,,,11.99,
,,GST Subtotal,,,,,11.99,
,,GST Amount,,,,,1.09,
,,EFTPOS,,,,,11.99,
,,,,,,,,
2022-12-03 19:11:03,,,201.0,614831,TODD K,,,
6030209,,SUNGAZER WATERMELON CAN CTN,,,,,48.99,
,,10% Item Discount 4,,,,,-4.9,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
6357,,-3.09  P47 1 FOR $17.90,,,,,,
6357,,P47 1 FOR $17.90,,,,,-3.09,
,,GST Subtotal,,,,,61.99,
,,GST Amount,,,,,5.64,
,,EFTPOS,,,,,61.99,
,,,,,,,,
2022-12-03 19:11:25,,,201.0,614832,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-03 19:16:30,,,201.0,614833,TODD K,,*** End of Shift ***,
