"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
8312,,P43 1 FOR $25.00,,,,,-1.99,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,112.98,
,,,,,,,,
,,GST Amount,,,,,10.27,
,,,,,,,,
,,EFTPOS,,,,,112.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 13:49:04,,,201.0,617479,TODD K,,,
,,,,,,,,
6410313,,TAYLORS JARAMAN SHIRAZ,,,,,34.99,
,,,,,,,,
8310,,-7.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
6410081,,TAYLORS EST SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
6210328,,BLACK BART SPICED RUM 700ML,,,,,73.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.7,
,,,,,,,,
8310,,P43 1 FOR $27.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,119.28,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,10.84,
,,,,,,,,
,,EFTPOS,,,,,119.28,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-23 13:56:28
2022-12-23 13:49:38,,,202.0,193999,TODD K,,,
,,,,,,,,
6440007,,STONES GREEN GINGER WINE 750ML,,,,,12.99,
,,,,,,,,
6311194,,CAPT MORG TROP PUNCH 2LTR CASK,,,,,32.99,
,,,,,,,,
,,GST Subtotal,,,,,45.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-23 13:49:50,,,202.0,194000,TODD K,,,
,,,,,,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,174.99,
,,,,,,,,
,,GST Amount,,,,,15.91,
,,,,,,,,
,,EFTPOS,,,,,174.99,
,,,,,,,,
,,,,,,,,
2022-12-23 13:51:50,,,202.0,194001,TODD K,,,
,,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99,
,,,,,,,,
7003,,-6.99  P51 1 FOR $45.00,,,,,,
,,,,,,,,
7003,,P51 1 FOR $45.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,45,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,EFTPOS,,,,,45,
,,,,,,,,
,,,,,,,,
2022-12-23 13:52:15,,,201.0,617480,TODD K,,,
,,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8,
,,,,,,,,
,,-2.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7,
,,,,,,,,
,,-2.40  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,-2.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,,,,,,,
,,-2.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-3.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,,,,,,,
,,-2.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,,6410216
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,66.9,
,,,,,,,,
2022-12-23 13:57:56,,,201.0,617486,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,GST Subtotal,,,,,45.980000000000004,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,6960
2022-12-23 13:58:23,,,201.0,617487,TODD K,,,
,,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,GST Subtotal,,,,,63.97,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,EFTPOS,,,,,63.97,
,,,,,,,,8909
2022-12-23 13:58:39,,,201.0,617488,TODD K,,,
,,,,,,,,
6040012,,CARLSBERG STUB CTN,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
2022-12-23 14:00:37,,,201.0,617489,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
6818,,-5.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6818,,P51 1 FOR $48.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-23 14:01:28,,,202.0,194008,TODD K,,,
,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001,
,,,,,,,,
,,-24.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001,
,,,,,,,,
,,,,,,,,
,,-24.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-48,
,,,,,,,,
,,GST Subtotal,,,,,159.98,
,,,,,,,,
,,GST Amount,,,,,14.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,159.98,
,,,,,,,,
,,,,,,,,
2022-12-23 14:01:44,,,202.0,194009,TODD K,,,
,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001,
,,,,,,,,
,,,,,,,,
,,-24.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-24,
,,,,,,,,
,,GST Subtotal,,,,,79.99,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,79.99,
,,,,,,,,
,,,,,,,,
2022-12-23 14:05:47,,,201.0,617490,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-23 14:08:38,,,202.0,194010,TODD K,,,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99,
,,,,,,,,
6450034,,DEBORTOLI CAB MERLOT 4LT,,,,,21.990000000000002,
,,,,,,,,
8296,,-2.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
8296,,P43 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,70.99,
,,,,,,,,
,,GST Amount,,,,,6.45,
,,,,,,,,
,,EFTPOS,,,,,70.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 14:11:59,,,202.0,194011,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-23 14:12:18,,,201.0,617491,TODD K,,,
,,,,,,,,
,,,,,,,,
6040031,,PERONI LEGGERA BTL CTN,,,,,55.99,
,,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99,
,,,,,,,,
6311105,,BROOKVALE GINGER LOW S CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,121.97,
,,,,,,,,
,,GST Amount,,,,,11.09,
,,,,,,,,
,,CASH,,,,,75,
,,,,,,,,
,,EFTPOS,,,,,46.97,
,,,,,,,,
,,,,,,,,
2022-12-23 14:12:50,,,201.0,617492,TODD K,,,
,,,,,,,,
,,,,,,,,
6410072,,JACOBS CK D/BARREL CAB SAUV,,,,,26.990000000000002,
,,,,,,,,
6876,,-6.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6410066,,JACOBS CK D/BARREL SHIRAZ,,,,,26.990000000000002,
,,,,,,,,
6877,,-6.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99,
,,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99,
,,,,,,,,
6876,,P51 1 FOR $20.00,,,,,-6.99,
,,,,,,,,
6877,,P51 1 FOR $20.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,45.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-23 14:13:04,,,201.0,617493,TODD K,,,
,,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6311133,,LITTLE FAT LAMB 1.25L LEMONATR,,,,,8.99,
,,,,,,,,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6311133,,LITTLE FAT LAMB 1.25L LEMONATR,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
,,,,,2,,-11.96,
,,,,,,,,
,,,,,,,,6420013
2022-12-23 14:21:32,,,202.0,194020,TODD K,,,
,,,,,,,,
6020017,,XXXX BITTER STUB EA,,,,,5,
,,,,,,,,
,,GST Subtotal,,,,,5,
,,,,,,,,
,,GST Amount,,,,,0.45,
,,,,,,,,
,,EFTPOS,,,,,5,
,,,,,,,,
,,,,,,,,
2022-12-23 14:25:11,,,202.0,194021,TODD K,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
,,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,,
,,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,57,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,CASH,,,,,57,
,,,,,,,,
,,,,,,,,
2022-12-23 14:25:32,,,202.0,194022,TODD K,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
8427,,P51 3 FOR $12.00 EA,,,,,-11.97,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,76,
,,,,,,,,
,,GST Amount,,,,,6.91,
,,,,,,,,
,,EFTPOS,,,,,76,
,,,,,,,,
,,,,,,,,
2022-12-23 14:27:28,,,202.0,194023,TODD K,,,
,,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,,
,,GST Subtotal,,,,,49.39,
,,,,,,,,
,,GST Amount,,,,,4.49,
,,,,,,,,
,,EFTPOS,,,,,49.39,
,,,,,,,,
,,,,,,,,
2022-12-23 14:29:31,,,202.0,194024,TODD K,,,
,,,,,,,,
6040293,,GOAT LAGER BEER CAN CTN,,,,,55.99,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,55.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 14:29:32,,,201.0,617497,TRACEY LANGE,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.75,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,62.75,
,,,,,,,,
,,GST Amount,,,,,5.7,
,,,,,,,,
,,CASH,,,,,110,
,,,,,,,,
,,Change,,,,,47.25,
,,,,,,,,
,,,,,,,,
2022-12-23 14:30:10,,,201.0,617498,TRACEY LANGE,,,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,,
,,,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,-11.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,34,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,EFTPOS,,,,,34,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 14:32:08,,,201.0,617499,TRACEY LANGE,,,
,,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99,
,,,,,,,,
8473,,-9.09  P51 1 FOR $69.90,,,,,,
,,,,,,,,
6030197,,4 PINES PACIFIC ALE CAN 6PK,,,,,21.990000000000002,
,,,,,,,,
8473,,P51 1 FOR $69.90,,,,,-9.09,
,,,,,,,,
,,GST Subtotal,,,,,91.89,
,,,,,,,,
,,GST Amount,,,,,8.35,
,,,,,,,,
,,EFTPOS,,,,,91.89,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 14:32:21,,,201.0,617500,TRACEY LANGE,,,
,,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-23 14:32:40,,,201.0,617501,TRACEY LANGE,,,
,,,,,,,,
6310520,,WSTOCK/COLA 8% CAN EA,,,,,9.5,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.9500000000000001,
,,,,,,,,
,,GST Subtotal,,,,,8.55,
,,,,,,,,
,,GST Amount,,,,,0.78,
,,,,,,,,
,,EFTPOS,,,,,8.55,
,,,,,,,,
,,,,,,,,
2022-12-23 14:32:59,,,201.0,617502,TRACEY LANGE,,,
,,,,,,,,
6410100,,YELLOW TAIL MERLOT,,,,,11.99,
,,,,,,,,
8288,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
Deleted,,Deleted Stock Items,,,,,0,
,,,,,,,,
8288,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
,,Change,,,,,1,
,,,,,,,,
,,,,,,,,
2022-12-23 14:34:15,,,201.0,617503,TRACEY LANGE,,,
,,,,,,,,
6400031,,ARA SAUVIGNON BLANC,,,,,21.990000000000002,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
6420066,,MASCHIO TREVISO PROSECCO,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,Change,,,,,30.1,
,,,,,,,,6909
2022-12-23 14:43:52,,,202.0,194029,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,,
,,GST Subtotal,,,,,21.84,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.99,
,,EFTPOS,,,,,21.84,
,,,,,,,,6954
2022-12-23 14:45:18,,,202.0,194030,TODD K,,,
,,,,,,,,
6311165,,HARD FIZZ MIXED CAN 10PK,,,,,41.99,
,,,,,,,,
8477,,-2.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
8477,,P51 1 FOR $39.90,,,,,-2.09,
,,,,,,,,
,,GST Subtotal,,,,,39.9,
,,,,,,,,
,,GST Amount,,,,,3.63,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,39.9,
,,,,,,,,6310771
2022-12-23 14:45:26,,,202.0,194031,TODD K,,,
,,,,,,,,
6311165,,HARD FIZZ MIXED CAN 10PK,,,,,41.99,
,,,,,,,,
8477,,-2.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
8477,,P51 1 FOR $39.90,,,,,-2.09,
,,,,,,,,
,,GST Subtotal,,,,,39.9,
,,,,,,,,
,,GST Amount,,,,,3.63,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
,,Change,,,,,10.1,
,,,,,,,,6020035
2022-12-23 14:46:02,,,201.0,617510,TODD K,,,
,,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99,
,,,,,,,,
8481,,-7.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
8450,,-6.09  P51 1 FOR $56.90,,,,,,
,,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-6.09,
,,,,,,,,
,,,,,,,,
8481,,P51 1 FOR $55.90,,,,,-7.09,
,,GST Subtotal,,,,,112.8,
,,,,,,,,
,,GST Amount,,,,,10.25,
,,EFTPOS,,,,,112.8,
,,,,,,,,
2022-12-23 14:46:27,,,202.0,194032,TODD K,,,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.3000000000000003,
6440007,,STONES GREEN GINGER WINE 750ML,,,,,12.99,
,,5% BSHOP L.LEGEND,,,,,-0.65,
6200038,,JAGERMEISTER 700ML,,,,,54.99,
6997,,-7.24  P51 1 FOR $45.00,,,,,,6410514
,,5% BSHOP L.LEGEND,,,,,-2.75,
6997,,P51 1 FOR $45.00,,,,,-7.24,
,,GST Subtotal,,,,,101.03,
,,GST Amount,,,,,9.18,
,,EFTPOS,,,,,101.03,
,,,,,,,,
2022-12-23 14:47:16,,,201.0,617511,TODD K,,,
,,,,,,,,
6410066,,JACOBS CK D/BARREL SHIRAZ,,,,,26.990000000000002,
,,,,,,,,
6877,,-6.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
,,,,,,,,
6410618,,ST HALLETT BUTCHER CART SHIRAZ,,,,,43.99,
6410391,,UPPERCUT BAROSSA SHIRAZ,,,,,23.990000000000002,
6906,,-3.99  P51 1 FOR $20.00,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002,
6040525,,BLACKFLAG AFFINITY CAN 4PK,,,,,19.490000000000002,
6877,,P51 1 FOR $20.00,,,,,-6.99,
,,,,,,,,
6906,,P51 1 FOR $20.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,125.47,
,,,,,,,,
,,GST Amount,,,,,11.41,
,,,,,,,,
,,EFTPOS,,,,,125.47,
,,,,,,,,
,,,,,,,,
2022-12-23 14:47:17,,,202.0,194033,TODD K,,,
,,,,,,,,6311192
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8,
,,GST Subtotal,,,,,8,
,,GST Amount,,,,,0.73,
,,EFTPOS,,,,,8,
,,,,,,,,8597
2022-12-23 14:48:13,,,201.0,617512,TODD K,,,
,,,,,,,,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7,
,,,,,,,,
,,-2.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040527,,BLACKFLAG COOL LAGER CAN SGL,,,,,7,
,,,,,,,,
,,-2.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040781,,BOILING POT GOLDEN ALE CAN SGL,,,,,7,
,,,,,,,,
,,-2.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,-3.02  SKIRMISH/BSHOP,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,-3.02  SKIRMISH/BSHOP,,,,,,8380
6020202,,LITTLE CREATURES PALE CAN SGL,,,,,7,
,,-2.64  SKIRMISH/BSHOP,,,,,,6310428
6440008,,MCWILL CREAM APERA 750ML,,,,,8.99,
,,-3.41  SKIRMISH/BSHOP,,,,,,6310898
,,SKIRMISH/BSHOP,,,,,-20.01,
,,GST Subtotal,,,,,32.980000000000004,
,,GST Amount,,,,,3,
VOID,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-20.01,
,,,,,,,,
,,EFTPOS,,,,,32.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-23 14:49:56,,,201.0,617513,TODD K,,,
,,,,,,,,6210504
6030026,,VB 750ML EA,,,,,7.5,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,GST Subtotal,,,,,34.99,
,,GST Amount,,,,,3.18,
,,EFTPOS,,,,,34.99,
,,,,,,,,8909
2022-12-23 14:50:33,,,202.0,194034,TODD K,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
,,GST Amount,,,,,12.82,
,,EFTPOS,,,,,140.99,
,,,,,,,,
2022-12-23 14:58:43,,,202.0,194040,TODD K,,,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.05,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.05,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,GST Subtotal,,,,,79.76,
,,,,,,,,
,,GST Amount,,,,,7.25,
,,,,,,,,
,,EFTPOS,,,,,79.76,
,,,,,,,,
,,,,,,,,
2022-12-23 14:58:51,,,201.0,617518,TRACEY LANGE,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,GST Subtotal,,,,,43,
,,GST Amount,,,,,3.91,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-23 15:05:59,,,201.0,617519,TRACEY LANGE,,,
,,,,,,,,6420056
,,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002,
8337,,-2.99  P43 1 FOR $25.00,,,,,,6311079
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002,
,,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,,
6200100,,LFL 28 SHOTS BUCKET,,,,,33.99,
8337,,P43 1 FOR $25.00,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,83.99,
,,,,,,,,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,83.99,
,,,,,,,,
,,,,,,,,
2022-12-23 15:06:08,,,202.0,194041,TODD K,,,
,,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99,
,,5% BSHOP L.LEGEND,,,,,-3.45,
6310490,,WSTOCK/COLA 8% 10PK,,,,,63.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.2,
,,,,,,,,
,,GST Subtotal,,,,,126.33,
,,,,,,,,
,,GST Amount,,,,,11.48,
,,,,,,,,
,,EFTPOS,,,,,126.33,
,,,,,,,,
,,,,,,,,
2022-12-23 15:06:28,,,201.0,617520,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-23 15:06:31,,,202.0,194042,TODD K,,,
,,,,,,,,
6410056,,WIRRA WIRRA CHURCH BLOCK,,,,,25.990000000000002,
,,,,,,,,
6945,,-5.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6945,,P51 1 FOR $20.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-23 15:07:28,,,202.0,194043,TODD K,,,
,,,,,,,,
,,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8455,,-9.09  P51 1 FOR $49.90,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
8455,,P51 1 FOR $49.90,,,,,-9.09,
,,,,,,,,
,,GST Subtotal,,,,,66.38,
,,,,,,,,
,,GST Amount,,,,,6.03,
,,,,,,,,
,,EFTPOS,,,,,66.38,
,,,,,,,,
,,,,,,,,
2022-12-23 15:07:45,,,202.0,194044,TODD K,,,
,,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002,
,,,,,,,,
6931,,-1.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
