"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6410612,,BERTON METAL GOLD SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
8657,,-3.99  BERTON GOLD METAL 2 FOR $30,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6400160,,OYSTER BAY PINOT GRIS,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
6410051,,OYSTER BAY PINOT NOIR,,,,,25.990000000000002,
,,,,,,,,
8472,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
6410051,,OYSTER BAY PINOT NOIR,,,,,25.990000000000002,
,,,,,,,,
8472,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
8657,,BERTON GOLD METAL 2 FOR $30,,,,,,
,,,,,,,,
,,,,,2,,-15.96,
8472,,P51 1 FOR $19.90,,,,,,
,,,,,,,,
,,,,,2,,-12.18,
,,GST Subtotal,,,,,145.78,
,,,,,,,,
,,GST Amount,,,,,13.25,
,,,,,,,,
,,EFTPOS,,,,,145.78,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-19 17:19:15
2022-12-19 17:06:42,,,202.0,193231,TODD K,,,
,,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,19.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,20.990000000000002,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-19 17:07:32,,,202.0,193232,TODD K,,,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-19 17:20:14,,,202.0,193245,TODD K,,,
,,,,,,,,6030088
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,CASH,,,,,12,
,,,,,,,,
2022-12-19 17:20:57,,,202.0,193246,TODD K,,,2022-12-19 17:32:11
,,VOID ENTIRE SALE,,,,,83.94,
VOID,,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99,
VOID,,,,,,,,
6200029,,FRANGELICO 700ML,,,,,42.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6440008,,MCWILL CREAM APERA 750ML,,,,,8.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
,,,,,,,,
,,,,,,,,
2022-12-19 17:21:02,,,202.0,193247,TODD K,,,
,,,,,,,,6040245
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10,
,,,,,,,,
2022-12-19 17:21:28,,,202.0,193248,TODD K,,,
,,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99,
,,,,,,,,
6200029,,FRANGELICO 700ML,,,,,42.99,
,,,,,,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002,
6440008,,MCWILL CREAM APERA 750ML,,,,,8.99,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,GST Subtotal,,,,,83.94,
,,GST Amount,,,,,7.63,
,,EFTPOS,,,,,83.94,
,,,,,,,,
2022-12-19 17:22:17,,,202.0,193249,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,GST Subtotal,,,,,53.9,
,,GST Amount,,,,,4.9,
,,EFTPOS,,,,,53.9,
,,,,,,,,
2022-12-19 17:23:07,,,202.0,193250,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,7.12,
,,GST Amount,,,,,0.65,
,,CASH,,,,,7.1000000000000005,
,,,,,,,,
2022-12-19 17:23:57,,,202.0,193251,TODD K,,,2022-12-19 17:36:43
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,GST Subtotal,,,,,15.99,
,,GST Amount,,,,,1.45,
,,EFTPOS,,,,,15.99,
,,,,,,,,
2022-12-19 17:24:51,,,202.0,193252,TODD K,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,CASH,,,,,50,
,,Change,,,,,10,
,,,,,,,,6600005
2022-12-19 17:26:08,,,202.0,193253,TODD K,,,
,,,,,,,,
6310378,,SMIRN RED 4.5% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,29.990000000000002,
,,,,,,,,6310096
2022-12-19 17:29:21,,,202.0,193254,TODD K,,,
,,,,,,,,
6310072,,BUNDY COLA 4.6% BTL 6PK,,,,,30.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,30.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.82,
,,,,,,,,
,,CASH,,,,,31,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 17:29:41,,,202.0,193255,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,6020178
2022-12-19 17:29:54,,,202.0,193256,TODD K,,,
,,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99,
,,,,,,,,
8451,,-6.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
8451,,P51 1 FOR $46.90,,,,,-6.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,GST Amount,,,,,4.26,
,,CASH,,,,,100,
,,Change,,,,,53.1,
,,,,,,,,
2022-12-19 17:30:06,,,202.0,193257,TODD K,,,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,GST Subtotal,,,,,13.77,
,,GST Amount,,,,,1.25,
,,CASH,,,,,20,
,,Change,,,,,6.25,
,,,,,,,,
2022-12-19 17:49:28,,,202.0,193268,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,
2022-12-19 17:49:58,,,201.0,616869,TODD K,,,
,,,,,,,,
6040657,,LAST MAN STAND LAGER CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,-9.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-9.99,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10,
,,,,,,,,
2022-12-19 17:50:14,,,201.0,616870,TODD K,,,
,,,,,,,,
6200158,,LFL 16 SHOTS BUCKET,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
2022-12-19 17:50:42,,,202.0,193269,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 17:53:04,,,202.0,193270,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
,,EFTPOS,,,,,7,
,,,,,,,,8900
2022-12-19 17:53:51,,,202.0,193271,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,GST Subtotal,,,,,40,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,40,
,,,,,,,,
2022-12-19 17:54:46,,,201.0,616871,TODD K,,,
,,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99,
,,,,,,,,
,,,,,,,,
6794,,-2.99  P51 2 FOR $13.00 EA,,,,,,
6400254,,WBLASS YELLOW LABEL CHARDONNAY,,,,,14.99,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99,
6794,,-2.99  P51 2 FOR $13.00 EA,,,,,,6040046
6794,,P51 2 FOR $13.00 EA,,,,,-5.98,
,,GST Subtotal,,,,,40.99,
,,GST Amount,,,,,3.73,
,,EFTPOS,,,,,40.99,
,,,,,,,,
,,,,,,,,
2022-12-19 17:55:04,,,201.0,616872,TODD K,,,
,,,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99,
,,,,,,,,
6420179,,WBLASS ZERO CUVEE,,,,,14.99,
,,,,,,,,
,,GST Subtotal,,,,,24.98,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,24.98,
,,,,,,,,
,,,,,,,,
2022-12-19 17:58:17,,,202.0,193272,TODD K,,,
,,,,,,,,
6210090,,WTURKEY 700ML,,,,,55.99,
7835,,-6.99  P51 1 FOR $49.00,,,,,,
7835,,P51 1 FOR $49.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,49,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,49,
,,,,,,,,
,,,,,,,,
2022-12-19 17:58:50,,,202.0,193273,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-19 18:02:56,,,202.0,193274,TODD K,,*** End of Shift ***,
,,,,,,,,
,,,,,,,,
2022-12-19 18:03:06,,,201.0,616873,TODD K,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,GST Subtotal,,,,,40,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,40,
,,,,,,,,6040469
2022-12-19 18:04:03,,,201.0,616874,TODD K,,,
,,,,,,,,
6030047,,CARL DRY BTL 6PK,,,,,18.990000000000002,
,,,,,,,,
6040248,,GREEN BEACON WAYFARER SGL,,,,,6.5,
,,,,,,,,
6410617,,HARDYS TINTARA CAB SAUV,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,52.480000000000004,
,,,,,,,,
,,GST Amount,,,,,4.7700000000000005,
,,,,,,,,
,,EFTPOS,,,,,52.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-19 18:04:58,,,201.0,616875,TODD K,,,
,,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99,
,,,,,,,,
,,GST Subtotal,,,,,36.99,
,,,,,,,,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,EFTPOS,,,,,36.99,
,,,,,,,,
,,,,,,,,
2022-12-19 18:05:08,,,201.0,616876,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 18:38:14,,,201.0,616889,TODD K,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,EFTPOS,,,,,12,
,,,,,,,,
2022-12-19 18:50:03,,,201.0,616890,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-19 19:03:01,,,201.0,616891,TODD K,,*** End of Shift ***,
