"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6210069,,JWALKER BLK 12YO 700ML,,,,,56.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,EFTPOS,,,,,-15.99,
,,,,,,,,
,,CASH,,,,,100,
,,Change,,,,,20,
,,,,,,,,6400329
2022-12-20 15:54:48,,,202.0,193409,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-20 15:57:41,,,202.0,193410,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,18.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,EFTPOS,,,,,18.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 15:57:59,,,201.0,616969,TODD K,,,
,,,,,,,,
6040950,,CAPITAL BREW PALE ALE CAN SGL,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
,,,,,,,,6410399
2022-12-20 15:59:49,,,202.0,193411,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99,
,,,,,,,,
7003,,-6.99  P51 1 FOR $45.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
7003,,P51 1 FOR $45.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,99,
,,,,,,,,
,,GST Amount,,,,,9,
,,,,,,,,
,,EFTPOS,,,,,99,
,,,,,,,,
,,,,,,,,
,,,,,,,,8380
,,,,,,,,
2022-12-20 15:59:55,,,201.0,616970,TODD K,,,
,,,,,,,,
6210077,,GENTLEMAN JACK 700ML,,,,,64.99,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,64.99,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 16:00:30,,,202.0,193412,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 16:01:03,,,202.0,193413,TODD K,,,
,,,,,,,,
6450031,,DEBORTOLI COL CHARD 4LT,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,7003
8276,,-2.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
8276,,P43 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,31,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 16:01:17,,,201.0,616971,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
6818,,-5.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6818,,P51 1 FOR $48.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-20 16:02:16,,,202.0,193414,TODD K,,,
,,,,,,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 16:02:49,,,202.0,193415,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,417
2022-12-20 16:03:48,,,202.0,193416,EMMA H,,,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
,,,,,,,,
,,GST Subtotal,,,,,51.99,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,51.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-20 16:10:16
2022-12-20 16:04:05,,,202.0,193417,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-20 16:05:39,,,201.0,616972,TODD K,,,
,,,,,,,,
6030038,,CARL MID STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 16:06:31,,,202.0,193418,TODD K,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
8103,,-1.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
6410449,,PENFOLDS BIN 28 SHIRAZ,,,,,59.99,
,,,,,,,,
6895,,-19.99  P51 1 FOR $40.00,,,,,,
,,,,,,,,6040168
6410313,,TAYLORS JARAMAN SHIRAZ,,,,,,
,,,,,,,,
,,,,,2,,69.98,
,,,,,,,,
8310,,-15.98  P43 1 FOR $27.00,,,,,,
,,,,,,,,
6410449,,PENFOLDS BIN 28 SHIRAZ,,,,,59.99,
,,,,,,,,
6895,,-19.99  P51 1 FOR $40.00,,,,,,
,,,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002,
,,,,,,,,
6410617,,HARDYS TINTARA CAB SAUV,,,,,26.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.7,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 16:11:43,,,201.0,616976,TODD K,,,
,,,,,,,,
6040526,,BLACKFLAG AFFINITY CAN CTN,,,,,58.99,
,,,,,,,,
,,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99,
8479,,-11.09  P51 1 FOR $55.90,,,,,,6210083
8479,,P51 1 FOR $55.90,,,,,-11.09,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,114.89,
,,GST Amount,,,,,10.44,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,115,
,,,,,,,,
,,Change,,,,,0.1,
,,,,,,,,
,,,,,,,,
2022-12-20 16:12:05,,,201.0,616977,TODD K,,,
,,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9,
,,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
6995,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,,,,
6995,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,24,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,24,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 16:12:47,,,201.0,616978,TODD K,,,
,,,,,,,,
6210277,,FEATHER AND HOUND GIN 700ML,,,,,37.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,37.99,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.99,
,,,,,,,,
,,,,,,,,
2022-12-20 16:14:34,,,201.0,616979,TODD K,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
,,,,,,,,
6864,,0.01  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6510067,,SCHWEPPES 375ML CAN PEPSI,,,,,2,
,,,,,,,,
6864,,P51 1 FOR $12.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,14,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-20 16:14:57,,,201.0,616980,TODD K,,,
,,,,,,,,
,,,,,,,,
6210470,,WHITLEY NEIL PINK GRAPEFRT GIN,,,,,58.99,
,,,,,,,,
,,GST Subtotal,,,,,58.99,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,
,,,,,,,,
2022-12-20 16:15:35,,,201.0,616981,TODD K,,,
,,,,,,,,
6041063,,HEAPS NORMAL QUIET XPA CAN 4PK,,,,,13.99,
,,,,,,,,
6041063,,HEAPS NORMAL QUIET XPA CAN 4PK,,,,,13.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,27.98,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
,,Change,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-20 16:16:52,,,202.0,193421,TODD K,,,
,,,,,,,,
6311046,,YOUNG HENRYS GIN TONIC CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,42.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,EFTPOS,,,,,42.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 16:17:03,,,201.0,616982,TODD K,,,
,,,,,,,,
6030160,,CARL DRY 750ML 3PK,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 16:17:21,,,202.0,193422,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-20 16:18:45,,,201.0,616983,TODD K,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,52.9,
,,,,,,,,
,,GST Amount,,,,,4.8100000000000005,
,,,,,,,,
,,EFTPOS,,,,,52.9,
,,,,,,,,
,,,,,,,,
2022-12-20 16:21:09,,,201.0,616984,TODD K,,,
,,,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99,
,,,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,23.97,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,26.05,
,,,,,,,,
,,,,,,,,
2022-12-20 16:22:22,,,202.0,193423,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,,,,,,,
,,GST Subtotal,,,,,15.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,15.99,
,,,,,,,,
,,,,,,,,
2022-12-20 16:22:41,,,202.0,193424,TODD K,,,
,,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,EFTPOS,,,,,36,
,,,,,,,,
,,,,,,,,
2022-12-20 16:32:55,,,201.0,616989,TODD K,,,
,,,,,,,,6210153
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,2,,45.980000000000004,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
6400388,,VILLA MARIA CS PINOT GRIS,,,,,23.990000000000002,
,,GST Subtotal,,,,,77.47,
,,GST Amount,,,,,7.04,
,,,,,,,,
,,EFTPOS,,,,,77.47,
,,,,,,,,
,,,,,,,,
2022-12-20 16:34:06,,,202.0,193438,TODD K,,,
,,,,,,,,
6020046,,HAHN SUPER DRY STUB CTN,,,,,54.99,
6875,,-2.99  P51 1 FOR $52.00,,,,,,
6875,,P51 1 FOR $52.00,,,,,-2.99,
,,GST Subtotal,,,,,52,
,,GST Amount,,,,,4.73,
,,EFTPOS,,,,,52,
,,,,,,,,
,,,,,,,,
2022-12-20 16:34:46,,,202.0,193439,TODD K,,,
,,,,,,,,6310512
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,23.490000000000002,
,,GST Subtotal,,,,,23.490000000000002,
,,GST Amount,,,,,2.14,
,,EFTPOS,,,,,23.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 16:35:46,,,202.0,193440,TODD K,,,
,,,,,,,,6310923
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
6933,,-4.99  P51 1 FOR $49.00,,,,,,
6933,,P51 1 FOR $49.00,,,,,-4.99,
,,GST Subtotal,,,,,49,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,49,
,,,,,,,,
,,,,,,,,8714
,,,,,,,,
2022-12-20 16:36:15,,,202.0,193441,TODD K,,,
,,,,,,,,8714
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-20 16:36:43,,,201.0,616990,TODD K,,,
,,,,,,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
2022-12-20 16:36:44,,,202.0,193442,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,CASH,,,,,17,
,,,,,,,,
,,,,,,,,6020035
2022-12-20 16:37:11,,,201.0,616991,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-1.67  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-1.67  CRUISER 4PKS 2 FOR $28,,,,,,6310076
,,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-3.34,
,,GST Subtotal,,,,,28,
,,GST Amount,,,,,2.5500000000000003,
VOID,,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002,
,,EFTPOS,,,,,28,
,,,,,,,,
2022-12-20 16:39:29,,,201.0,616992,TODD K,,,2022-12-20 16:55:34
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,8,
,,5% BSHOP L.LEGEND,,,,,-0.4,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.22,
,,GST Subtotal,,,,,30.87,
,,,,,,,,
,,GST Amount,,,,,2.81,
,,,,,,,,
,,EFTPOS,,,,,30.87,
,,,,,,,,
,,,,,,,,
2022-12-20 16:40:04,,,201.0,616993,TODD K,,,
,,,,,,,,6310046
6210264,,JWALKER BLK  12YO 200ML,,,,,20.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,GST Subtotal,,,,,19.94,
,,GST Amount,,,,,1.81,
,,EFTPOS,,,,,19.94,
,,,,,,,,
,,,,,,,,
2022-12-20 16:40:09,,,202.0,193443,TODD K,,,
,,,,,,,,6040115
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
6400400,,BERTON METAL PINOT GRIGIO,,,,,14.99,
8597,,-3.99  BERTON METAL 2 FOR $22,,,,,,
6400400,,BERTON METAL PINOT GRIGIO,,,,,14.99,
8597,,-3.99  BERTON METAL 2 FOR $22,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,44.99,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,EFTPOS,,,,,44.99,
,,,,,,,,
,,,,,,,,
2022-12-20 16:40:41,,,202.0,193444,TODD K,,,
,,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,20.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
,,Change,,,,,29,
,,,,,,,,
,,,,,,,,
2022-12-20 16:41:16,,,202.0,193445,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
6450032,,DEBORTOLI SSB 4LT,,,,,21.990000000000002,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,,
5634,,P43 2 FOR $18.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,36,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,EFTPOS,,,,,36,
,,,,,,,,
,,,,,,,,
2022-12-20 17:06:38,,,202.0,193457,TODD K,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-20 17:07:05,,,202.0,193458,TODD K,,,
,,,,,,,,6310102
6040353,,PERONI NASTRO 500ML CAN 6PK,,,,,27.990000000000002,
6600005,,TWISTIES CHEESE 90GM,,,,,3.5,
,,GST Subtotal,,,,,31.490000000000002,
,,GST Amount,,,,,2.86,
,,EFTPOS,,,,,31.490000000000002,
,,,,,,,,
2022-12-20 17:07:31,,,202.0,193459,TODD K,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
,,,,,,,,
6410547,,OUTBACK JACK SHIRAZ,,,,,5.49,
6410454,,ELEPHANT IN ROOM MERLOT 750ML,,,,,16.990000000000002,
,,GST Subtotal,,,,,26.48,
,,GST Amount,,,,,2.41,
,,EFTPOS,,,,,26.48,
,,,,,,,,
2022-12-20 17:07:48,,,202.0,193460,TODD K,,,2022-12-20 17:24:26
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10,
,,,,,,,,
2022-12-20 17:09:12,,,202.0,193461,TODD K,,,2022-12-20 17:27:04
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,6,,137.94,
,,-15.57  SKIRMISH/BSHOP,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,29.990000000000002,
,,-3.38  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-18.95,
,,GST Subtotal,,,,,148.98,
,,GST Amount,,,,,13.540000000000001,
,,EFTPOS,,,,,148.98,
,,,,,,,,
2022-12-20 17:10:05,,,202.0,193462,TODD K,,,2022-12-20 17:27:11
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,6,,143.94,
,,-24.95  SKIRMISH/BSHOP,,,,,,8373
,,SKIRMISH/BSHOP,,,,,-24.95,
,,GST Subtotal,,,,,118.99000000000001,
,,GST Amount,,,,,10.82,
,,AMEX,,,,,118.99000000000001,
,,,,,,,,
2022-12-20 17:11:39,,,202.0,193463,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,57.99,
,,GST Amount,,,,,5.2700000000000005,
,,CASH,,,,,58,
,,,,,,,,
2022-12-20 17:12:40,,,202.0,193464,TODD K,,,
,,,,,,,,
,,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,28.490000000000002,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,28.490000000000002,
,,GST Subtotal,,,,,56.980000000000004,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,56.980000000000004,
,,,,,,,,
2022-12-20 17:13:34,,,202.0,193465,TODD K,,,2022-12-20 17:31:31
6040634,,MTN GOAT BILLY THE MID CAN CTN,,,,,58.99,
,,GST Subtotal,,,,,58.99,
,,GST Amount,,,,,5.36,
,,EFTPOS,,,,,58.99,
,,,,,,,,
2022-12-20 17:16:20,,,202.0,193466,TODD K,,,2022-12-20 17:34:30
6311027,,CCLUB SODA LIME CAN 6PK,,,,,29.990000000000002,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,39.99,
,,GST Amount,,,,,3.64,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-20 17:16:42,,,202.0,193467,TODD K,,,
,,,,,,,,6100213
6210222,,GORDONS GIN 1000ML,,,,,62.99,
8481,,-7.09  P51 1 FOR $55.90,,,,,,6100213
8481,,P51 1 FOR $55.90,,,,,-7.09,
,,GST Subtotal,,,,,55.9,
,,GST Amount,,,,,5.08,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,44.1,
,,,,,,,,
,,,,,,,,
2022-12-20 17:19:38,,,201.0,616998,TODD K,,,
,,,,,,,,6310401
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6600005,,TWISTIES CHEESE 90GM,,,,,3.5,
,,GST Subtotal,,,,,13.5,
,,GST Amount,,,,,1.23,
,,,,,,,,
,,EFTPOS,,,,,13.5,
,,,,,,,,
,,,,,,,,
2022-12-20 17:21:08,,,201.0,616999,TODD K,,,
,,,,,,,,
6310187,,JBEAM BLK DBL SRV SGL,,,,,9,
,,GST Subtotal,,,,,9,
,,,,,,,,
2022-12-20 17:36:22,,,202.0,193476,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-20 17:37:15,,,202.0,193477,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,41.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-20 17:37:57,,,202.0,193478,TODD K,,,6310542
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
6600079,,ALLENS SNAKES ALIVE 200GM,,,,,4.5,
,,,,,,,,
6311041,,BROOKVALE GINGER CAN 10PK,,,,,50.99,
,,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,82.48,
,,,,,,,,
,,GST Amount,,,,,7.5,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311041,,BROOKVALE GINGER CAN 10PK,,,,,52.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6600079,,ALLENS SNAKES ALIVE 200GM,,,,,4.5,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8.5,
,,,,,,,,
,,EFTPOS,,,,,82.48,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 17:38:12,,,202.0,193479,TODD K,,,
,,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 17:38:16,,,201.0,617005,TODD K,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-20 17:39:31,,,202.0,193480,TODD K,,,
,,,,,,,,
6311028,,CCLUB SODA LIME CAN CTN,,,,,101.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,101.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.27,
