"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 14:47:56,,,202.0,193801,TODD K,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,59.0,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,41.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:48:25,,,202.0,193802,TODD K,,,6020037
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,,
,,GST Subtotal,,,,,9.5,
,,,,,,,,
,,GST Amount,,,,,0.86,
,,,,,,,,
,,EFTPOS,,,,,9.5,
,,,,,,,,
,,,,,,,,
2022-12-22 14:49:50,,,201.0,617288,TODD K,,,
,,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002,
,,,,,,,,
,,,,,,,,
6975,,-5.99  P51 1 FOR $25.00,,,,,,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99,
,,,,,,,,
6975,,P51 1 FOR $25.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,52.0,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,CASH,,,,,32.0,
,,,,,,,,
,,EFTPOS,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:50:54,,,202.0,193803,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-6.0,
,,,,,,,,
,,GST Subtotal,,,,,47.99,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,47.99,
,,,,,,,,
,,,,,,,,
2022-12-22 14:51:41,,,201.0,617289,TODD K,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
6410628,,CHAT TAN 100 YEAR VINE SHIRAZ,,,,,108.99000000000001,
,,,,,,,,
6200131,,CURATIF COCKTAIL CAN 4PK,,,,,35.0,
,,,,,,,,
6200131,,CURATIF COCKTAIL CAN 4PK,,,,,35.0,
,,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
,,,,,,,,
6952,,-15.99  P51 1 FOR $62.00,,,,,,
,,,,,,,,
6952,,P51 1 FOR $62.00,,,,,-15.99,
,,,,,,,,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,296.99,
,,,,,,,,
,,GST Amount,,,,,27.0,
,,,,,,,,
,,EFTPOS,,,,,296.99,
,,,,,,,,
,,,,,,,,
2022-12-22 14:51:54,,,202.0,193804,TODD K,,,
,,,,,,,,
6030059,,MILLER CHILL STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,19.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:54:29,,,202.0,193805,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-22 15:23:21
2022-12-22 15:07:40,,,202.0,193811,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63.0,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63.0,
,,,,,,,,
,,,,,,,,
2022-12-22 15:10:01,,,202.0,193812,TODD K,,,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
,,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-12.0,
,,,,,,,,
,,GST Subtotal,,,,,33.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.09,
VOID,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-11.0,
,,,,,,,,
,,EFTPOS,,,,,33.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,8909
2022-12-22 15:10:32,,,202.0,193813,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6030020,,VB CAN CTN 30PK,,,,,71.99,
,,,,,,,,
,,GST Subtotal,,,,,94.98,
,,,,,,,,
,,GST Amount,,,,,8.63,
,,EFTPOS,,,,,94.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,8714
2022-12-22 15:10:57,,,202.0,193814,TODD K,,,
,,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99,
,,,,,,,,
8479,,-11.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
8479,,P51 1 FOR $55.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,55.9,
,,,,,,,,
,,GST Amount,,,,,5.08,
,,EFTPOS,,,,,55.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,6310112
2022-12-22 15:12:07,,,202.0,193815,TODD K,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,EFTPOS,,,,,8.5,
,,,,,,,,
,,,,,,,,
2022-12-22 15:13:50,,,202.0,193816,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-22 15:15:04,,,202.0,193817,TODD K,,,
,,,,,,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,Change,,,,,3.35,
,,,,,,,,
,,,,,,,,
2022-12-22 15:15:34,,,201.0,617296,TRACEY LANGE,,,
,,,,,,,,
6210183,,WOODFORD RESERVE 700,,,,,65.99,
,,,,,,,,
8394,,-6.99  P51 1 FOR $59.00,,,,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5.0,
,,,,,,,,
,,,,,,,,
8394,,P51 1 FOR $59.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,64.0,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,5852
6420071,,G BURGE PETIT BUBBLES,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
,,EFTPOS,,,,,64.0,
,,,,,,,,
,,,,,,,,
2022-12-22 15:17:13,,,202.0,193818,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,Change,,,,,2.5,
,,,,,,,,
,,,,,,,,
2022-12-22 15:19:23,,,201.0,617297,TODD K,,,
,,,,,,,,
6410681,,WILD FOLK PRES FREE PINOT NOIR,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 15:21:34,,,201.0,617298,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,14.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,EFTPOS,,,,,14.0,
,,,,,,,,
,,,,,,,,
2022-12-22 15:21:52,,,201.0,617299,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
,,GST Subtotal,,,,,12.0,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12.0,
,,,,,,,,
,,,,,,,,
2022-12-22 15:22:42,,,201.0,617300,TODD K,,,
,,,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,75.49,
,,,,,,,,
,,GST Amount,,,,,6.86,
,,,,,,,,
,,EFTPOS,,,,,75.49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 15:30:59,,,201.0,617305,TODD K,,,6210103
,,,,,,,,
6210504,,MALFY GIN PINK GRPFRT 700ML,,,,,66.99,
,,,,,,,,
8380,,-6.99  P43 1 FOR $60.00,,,,,,
,,,,,,,,
8380,,P43 1 FOR $60.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,60.0,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,60.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,6920
,,,,,,,,
2022-12-22 15:31:44,,,201.0,617306,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,3.99,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,EFTPOS,,,,,3.99,
,,,,,,,,
,,,,,,,,
2022-12-22 15:32:57,,,202.0,193827,TODD K,,,
,,,,,,,,
,,,,,,,,
6410694,,KYLIE MINOGUE SIGNATURE ROSE,,,,,25.990000000000002,
,,,,,,,,
6200018,,MALIBU WHT 700ML,,,,,36.99,
,,,,,,,,
6210089,,JWALKER RED 1000ML,,,,,62.99,
,,,,,,,,
8475,,-5.09  P51 1 FOR $57.90,,,,,,
,,,,,,,,
8475,,P51 1 FOR $57.90,,,,,-5.09,
,,,,,,,,
,,GST Subtotal,,,,,120.88,
,,,,,,,,
,,GST Amount,,,,,10.99,
,,,,,,,,
,,EFTPOS,,,,,120.88,
,,,,,,,,
,,,,,,,,
2022-12-22 15:33:24,,,202.0,193828,TRACEY LANGE,,,
,,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
,,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,,6030025
,,-1.10  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-1.1,
,,,,,,,,
,,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,,,,,,,
,,GST Amount,,,,,4.26,
,,,,,,,,
,,EFTPOS,,,,,46.9,
,,,,,,,,
,,,,,,,,
2022-12-22 15:33:55,,,202.0,193829,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 15:33:57,,,201.0,617307,TODD K,,,
,,,,,,,,
6040640,,BALTER HAZY CAN CTN,,,,,69.99,
,,,,,,,,
6911,,-19.99  P51 1 FOR $50.00,,,,,,
,,,,,,,,
6911,,P51 1 FOR $50.00,,,,,-19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,50.0,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,50.0,
,,,,,,,,
,,,,,,,,
2022-12-22 15:34:47,,,202.0,193830,TRACEY LANGE,,,
,,,,,,,,
6040293,,GOAT LAGER BEER CAN CTN,,,,,55.99,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,55.99,
,,,,,,,,
,,,,,,,,
2022-12-22 15:36:36,,,201.0,617308,TODD K,,,
,,,,,,,,
6311215,,BACARDI PINA COLADA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8416,,-1.99  P51 1 FOR $21.00,,,,,,
,,,,,,,,
,,,,,,,,
6310731,,MANGO SMASH 8% STUB 4PK,,,,,16.990000000000002,
,,,,,,,,
6200045,,PARAISO LYCHEE LIQUEUR,,,,,55.99,
,,,,,,,,
8416,,P51 1 FOR $21.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,93.98,
,,,,,,,,
,,GST Amount,,,,,8.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,93.98,
,,,,,,,,
,,,,,,,,
2022-12-22 15:37:04,,,202.0,193831,TODD K,,,
,,,,,,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
6420161,,JANSZ CUVEE NV MAGNUM,,,,,61.99,
,,,,,,,,
6920,,-11.99  P51 1 FOR $50.00,,,,,,
,,,,,,,,
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.2,
,,,,,,,,
6400046,,TAYLORS P/L UW CHARD,,,,,15.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.6,
,,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-3.9,
,,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-3.9,
,,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99,
,,,,,,,,
,,,,,,,,
8481,,-7.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,1.31  P43 1 FOR $40.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-4.3,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
6210001,,BUNDY SELECT VAT 700ML,,,,,49.99,
,,,,,,,,
8355,,2.01  P43 1 FOR $47.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.0,
,,,,,,,,
,,,,,,,,
2022-12-22 15:52:14,,,202.0,193838,TODD K,,,6410313
,,,,,,,,
,,,,,,,,
,,,,,,,,
6040292,,GOAT LAGER BEER CAN 6PK,,,,,18.990000000000002,
,,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,8310
6995,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6995,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,54.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.0,
,,,,,,,,
,,EFTPOS,,,,,54.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-22 15:55:52,,,201.0,617313,TODD K,,,6310629
,,,,,,,,5836
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,59.980000000000004,
,,GST Subtotal,,,,,59.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-22 15:58:33,,,202.0,193839,TODD K,,,
,,,,,,,,
,,,,,,,,
6311277,,FIREBALL COLA 10% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
7259,,-0.99  P51 1 FOR $27.00,,,,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,,
,,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99,
,,,,,,,,
7259,,P51 1 FOR $27.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,84.0,
,,,,,,,,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,84.0,
,,,,,,,,
,,,,,,,,
2022-12-22 15:58:46,,,201.0,617314,TRACEY LANGE,,,
,,,,,,,,
6040309,,BALTER IPA CAN CTN,,,,,77.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.9,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,130.09,
,,,,,,,,
,,GST Amount,,,,,11.83,
,,,,,,,,
,,EFTPOS,,,,,130.09,
,,,,,,,,
,,,,,,,,
2022-12-22 16:03:17,,,201.0,617315,TODD K,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
,,-4.10  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-4.1,
,,,,,,,,
,,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,49.9,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,EFTPOS,,,,,49.9,
,,,,,,,,
,,,,,,,,
2022-12-22 16:03:42,,,201.0,617316,TODD K,,,
,,,,,,,,
,,,,,,,,
6310520,,WSTOCK/COLA 8% CAN EA,,,,,9.5,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.9500000000000001,
,,,,,,,,
,,GST Subtotal,,,,,8.55,
,,,,,,,,
,,GST Amount,,,,,0.78,
,,,,,,,,
,,EFTPOS,,,,,8.55,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-22 16:12:08
2022-12-22 16:04:48,,,201.0,617317,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99,
,,,,,,,,
8481,,-7.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,,
,,,,,,,,
,,,,,2,,6.0,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1.0,
,,,,,,,,
8481,,P51 1 FOR $55.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,64.89,
,,,,,,,,
,,GST Amount,,,,,5.9,
,,,,,,,,
,,EFTPOS,,,,,64.89,
,,,,,,,,
,,,,,,,,
2022-12-22 16:06:59,,,202.0,193840,TODD K,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
6310867,,SMIRNOFF SELTZER MANGO CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,74.99,
,,,,,,,,
,,GST Amount,,,,,6.82,
,,,,,,,,
,,EFTPOS,,,,,74.99,
,,,,,,,,
,,,,,,,,
2022-12-22 16:07:30,,,202.0,193841,TODD K,,,6797
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-22 16:08:18,,,202.0,193842,TODD K,,,
,,,,,,,,
6310369,,SMIRN ICE D/BLK 6.5% CAN 10PK,,,,,54.99,
,,,,,,,,
6934,,-6.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6934,,P51 1 FOR $48.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,48.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48.0,
,,,,,,,,
,,,,,,,,
2022-12-22 16:08:33,,,201.0,617318,TODD K,,,
,,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7856,,-3.84  P51 1 FOR $56.00,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7856,,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7856,,-3.84  P51 1 FOR $56.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,,
6311244,,BUNDY LEMON LIM BITTER CAN CTN,,,,,80.0,
,,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,,
,,,,,,,,
,,,,,6,,167.94,
,,,,,,,,
5813,,-77.94  P43 1 FOR $15.00,,,,,,
,,,,,,,,6040168
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.25,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,43.68,
,,,,,,,,
,,GST Amount,,,,,3.97,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,6.3,
,,,,,,,,
,,,,,,,,
2022-12-22 16:16:13,,,201.0,617323,TODD K,,,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-7.0,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-7.0,
,,,,,,,,
6310920,,GOOD TIDES SELTZ RASPB CAN CTN,,,,,90.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-9.1,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,263.87,
,,,,,,,,
,,GST Amount,,,,,23.990000000000002,
,,,,,,,,
,,CASH,,,,,300.0,
,,,,,,,,
,,Change,,,,,36.15,
,,,,,,,,
,,,,,,,,
2022-12-22 16:16:53,,,201.0,617324,TODD K,,,
,,,,,,,,
6040467,,BENTSPOKE EASY ALE CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.8,
,,,,,,,,
,,GST Subtotal,,,,,16.19,
,,,,,,,,
,,GST Amount,,,,,1.47,
,,,,,,,,
,,EFTPOS,,,,,16.19,
,,,,,,,,
,,,,,,,,
2022-12-22 16:17:02,,,202.0,193850,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,62.0,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,EFTPOS,,,,,62.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 16:22:25,,,201.0,617325,TODD K,,,
,,,,,,,,
6310475,,WILD BOAR RUM 15% 375ML 3PK,,,,,33.99,
,,,,,,,,
6310475,,WILD BOAR RUM 15% 375ML 3PK,,,,,33.99,
,,,,,,,,
6310475,,WILD BOAR RUM 15% 375ML 3PK,,,,,33.99,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,157.97,
,,,,,,,,
,,GST Amount,,,,,14.36,
,,,,,,,,
