"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,92.99,
,,,,,,,,
,,GST Amount,,,,,8.45,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-24 12:31:50,,,202.0,194205,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
8482,,P51 1 FOR $64.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,118.9,
,,,,,,,,
,,GST Amount,,,,,10.81,
,,,,,,,,
,,EFTPOS,,,,,118.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,6040429
2022-12-24 12:33:09,,,202.0,194206,TODD K,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.1,
,,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99,
,,,,,,,,
8373,,-2.39  P43 1 FOR $12.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.6,
,,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99,
,,,,,,,,
8373,,-2.39  P43 1 FOR $12.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.6,
,,,,,,,,
8373,,P43 1 FOR $12.00,,,,,,
,,,,,,,,
,,,,,2,,-4.78,
,,GST Subtotal,,,,,42.89,
,,,,,,,,
,,GST Amount,,,,,3.9,
,,,,,,,,
,,EFTPOS,,,,,42.89,
,,,,,,,,
,,,,,,,,6400290
2022-12-24 12:34:32,,,202.0,194207,TODD K,,,
,,,,,,,,6210275
6420056,,DEBORT KV PROSECCO 750ML,,,,,,
,,,,,,,,
,,,,,2,,37.980000000000004,
6913,,-7.98  P51 1 FOR $15.00,,,,,,
,,,,,,,,6200163
6913,,P51 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-24 12:35:29,,,201.0,617719,TRACEY LANGE,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,,
,,,,,,,,
8428,,P51 2 FOR $47.50 EA,,,,,-12.98,
,,,,,,,,
,,GST Subtotal,,,,,95,
,,,,,,,,
,,GST Amount,,,,,8.64,
,,,,,,,,
,,EFTPOS,,,,,95,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 12:36:00,,,201.0,617720,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,,
,,,,,,,,6311187
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
5835,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,,
,,,,,,,,
,,,,,6,,36,
,,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,140.97,
,,,,,,,,
,,GST Amount,,,,,12.82,
,,,,,,,,
,,EFTPOS,,,,,140.97,
,,,,,,,,
,,,,,,,,
,,,,,,,,8374
2022-12-24 12:38:54,,,202.0,194209,TODD K,,,
,,,,,,,,
6311079,,GORDONS FLAVOURS MIXED 12PK,,,,,49.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.5,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.65,
,,,,,,,,
,,GST Subtotal,,,,,97.83,
,,,,,,,,
,,GST Amount,,,,,8.89,
,,,,,,,,
,,EFTPOS,,,,,97.83,
,,,,,,,,
,,,,,,,,2022-12-24 12:43:46
2022-12-24 12:39:05,,,202.0,194210,TODD K,,,
,,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99,
,,,,,,,,
6954,,-10.99  P51 1 FOR $60.00,,,,,,
,,,,,,,,
6954,,P51 1 FOR $60.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,60,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,EFTPOS,,,,,60,
,,,,,,,,
,,,,,,,,
,,,,,,,,6020019
2022-12-24 12:39:34,,,201.0,617724,TRACEY LANGE,,,
,,,,,,,,
6450034,,DEBORTOLI CAB MERLOT 4LT,,,,,21.990000000000002,
,,,,,,,,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,,
,,,,,,,,
6450034,,DEBORTOLI CAB MERLOT 4LT,,,,,21.990000000000002,
,,,,,,,,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,,
,,,,,,,,
5634,,P43 2 FOR $18.00 EA,,,,,-7.98,
,,GST Subtotal,,,,,36,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,EFTPOS,,,,,36,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 12:40:02,,,202.0,194211,TODD K,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
8449,,-1.09  P51 1 FOR $26.90,,,,,,
,,,,,,,,
8449,,P51 1 FOR $26.90,,,,,-1.09,
,,,,,,,,
,,GST Subtotal,,,,,26.900000000000002,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.900000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,8482
2022-12-24 12:40:19,,,202.0,194212,TODD K,,,
,,,,,,,,
6030079,,GREAT NTHN MID CAN SGL,,,,,4,
,,,,,,,,
,,GST Subtotal,,,,,4,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,CASH,,,,,4,
,,,,,,,,
,,,,,,,,
2022-12-24 12:40:42,,,202.0,194213,TODD K,,,
,,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002,
,,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
9980001,,ID CHECKED,,,,,0,
,,,,,,,,
,,,,,,,,
8337,,P43 1 FOR $25.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,25,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,25,
,,,,,,,,
,,,,,,,,
2022-12-24 12:40:42,,,201.0,617725,TRACEY LANGE,,,
,,,,,,,,
6400233,,SQUEALING PIG PINOT GRIS,,,,,21.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.2,
,,,,,,,,
6420042,,OYSTER BAY SPK ROSE,,,,,25.990000000000002,
,,,,,,,,
8469,,-3.49  P51 1 FOR $19.90,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.6,
,,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002,
,,,,,,,,
8468,,-3.49  P51 1 FOR $19.90,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.6,
,,,,,,,,
6310045,,BROOKVALE GINGER 330ML CAN CTN,,,,,92.99,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-9.3,
,,,,,,,,
6020141,,FURPHY ALE 375ML STUB CTN,,,,,57.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.8,
,,,,,,,,
,,,,,,,,
8468,,P51 1 FOR $19.90,,,,,-3.49,
,,,,,,,,
8469,,P51 1 FOR $19.90,,,,,-3.49,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,195.47,
,,,,,,,,
,,GST Amount,,,,,17.77,
,,,,,,,,
,,CASH,,,,,200,
,,,,,,,,
,,Change,,,,,4.55,
,,,,,,,,
,,,,,,,,
2022-12-24 12:41:23,,,202.0,194214,TODD K,,,
,,,,,,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-24 12:41:36,,,201.0,617726,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6410258,,BANROCK STN 1000 CRIMSON CAB,,,,,11.49,
,,,,,,,,
6210039,,KRAKEN BLK SPICED RUM,,,,,64.99,
,,,,,,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
8478,,P51 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,170.38,
,,,,,,,,
,,GST Amount,,,,,15.49,
,,,,,,,,
,,EFTPOS,,,,,170.38,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,-0.13  SKIRMISH/BSHOP,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,-0.13  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,6210593
,,0.10  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-4,
,,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,,
5823,,P43 1 FOR $85.00,,,,,0.46,
,,,,,,,,
,,GST Subtotal,,,,,115.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,115.99000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 12:50:02,,,201.0,617731,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,111.98,
,,,,,,,,
,,GST Amount,,,,,10.18,
,,,,,,,,
,,EFTPOS,,,,,111.98,
,,,,,,,,
,,,,,,,,
2022-12-24 12:51:13,,,201.0,617732,TODD K,,,
,,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49,
,,,,,,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,53.49,
,,,,,,,,
,,GST Amount,,,,,4.86,
,,,,,,,,
,,EFTPOS,,,,,53.49,
,,,,,,,,
,,,,,,,,
2022-12-24 12:51:58,,,202.0,194220,TODD K,,,
,,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.75,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-0.99  P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-6.1000000000000005,
,,,,,,,,
6310363,,SMIRN BLK/GUARANA CTN,,,,,129.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-13,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,195.63,
,,,,,,,,
,,GST Amount,,,,,17.78,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.0500000000000003,
,,,,,,,,
,,EFTPOS,,,,,195.63,
,,,,,,,,
,,,,,,,,
2022-12-24 12:52:08,,,201.0,617733,TODD K,,,
,,,,,,,,
6410354,,TAYLORS JARAMAN CAB SAUV,,,,,34.99,
,,,,,,,,
8309,,-7.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
6420042,,OYSTER BAY SPK ROSE,,,,,25.990000000000002,
,,,,,,,,
8469,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
6420042,,OYSTER BAY SPK ROSE,,,,,25.990000000000002,
,,,,,,,,
8469,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
8309,,P43 1 FOR $27.00,,,,,-7.99,
,,,,,,,,
8469,,P51 1 FOR $19.90,,,,,,
,,,,,,,,
,,,,,2,,-12.18,
,,,,,,,,
,,GST Subtotal,,,,,66.8,
,,,,,,,,
,,GST Amount,,,,,6.07,
,,,,,,,,
,,EFTPOS,,,,,66.8,
,,,,,,,,
,,,,,,,,
2022-12-24 12:53:32,,,201.0,617734,TODD K,,,
,,,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,7.5,
,,,,,,,,
,,-2.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7,
,,,,,,,,
,,-2.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9,
,,,,,,,,
,,-3.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,-3.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040365,,YOUNG HENRYS MOTOR OIL CAN SGL,,,,,6.5,
,,,,,,,,
,,,,,,,,
,,-2.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7,
,,,,,,,,
,,-2.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,-3.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-3.60  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,,,,,,,
,,-3.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040399,,COOPERS XPA CAN SGL,,,,,5.5,
,,,,,,,,
,,-2.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5,
,,,,,,,,
,,-3.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,,,,,,,
,,-2.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
,,-8.33  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
6420135,,LAGIOIOSA VALDOBBIADENE PROS,,,,,30.990000000000002,
,,GST Subtotal,,,,,30.990000000000002,
,,GST Amount,,,,,2.82,
,,EFTPOS,,,,,30.990000000000002,
,,,,,,,,
2022-12-24 13:08:01,,,202.0,194227,TODD K,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,GST Subtotal,,,,,6,
,,,,,,,,
,,GST Amount,,,,,0.55,
,,,,,,,,
,,EFTPOS,,,,,6,
,,,,,,,,
,,,,,,,,
2022-12-24 13:08:45,,,202.0,194228,TODD K,,,
,,,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,CASH,,,,,54,
,,,,,,,,
,,,,,,,,
,,,,,,,,6041061
,,,,,,,,
2022-12-24 13:09:31,,,201.0,617742,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-24 13:10:01,,,201.0,617743,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63,
,,,,,,,,
,,,,,,,,
2022-12-24 13:10:08,,,202.0,194229,TODD K,,,
,,,,,,,,
6400330,,SHAW AND SMITH SAUV BLANC,,,,,,
,,,,,,,,
,,,,,4,,155.96,
,,,,,,,,
,,GST Subtotal,,,,,155.96,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,14.18,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,8345
6400330,,SHAW AND SMITH SAUV BLANC,,,,,,
,,,,,,,,
,,,,,3,,116.97,
,,EFTPOS,,,,,155.96,
,,,,,,,,
,,,,,,,,
2022-12-24 13:13:37,,,202.0,194230,TODD K,,,
,,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
,,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,,
6420012,,PIPER HEIDSIEK BRUT 750ML,,,,,80.99,
,,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,133.99,
,,,,,,,,
,,GST Amount,,,,,12.18,
,,,,,,,,
,,EFTPOS,,,,,133.99,
,,,,,,,,
,,,,,,,,
2022-12-24 13:13:41,,,201.0,617744,TODD K,,,
,,,,,,,,
6040318,,BALTER CAPT SENSIBLE CAN CTN,,,,,59.99,
,,,,,,,,
,,GST Subtotal,,,,,59.99,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,6888
2022-12-24 13:14:07,,,202.0,194231,TODD K,,,
,,,,,,,,7003
6030076,,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,,,,,
,,,,,2,,121.98,
8458,,-14.18  P51 1 FOR $53.90,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,2,,-14.18,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,115.78,
,,GST Amount,,,,,10.53,
,,,,,,,,
,,CASH,,,,,120,
,,,,,,,,
,,Change,,,,,4.2,
,,,,,,,,
,,,,,,,,
,,,,,,,,1049
2022-12-24 13:14:34,,,201.0,617745,TODD K,,,
,,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
7837,,-0.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
7837,,P51 1 FOR $20.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-24 13:15:40,,,202.0,194232,TODD K,,,
,,,,,,,,
6040571,,COOPERS MILD ALE CAN CTN,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
2022-12-24 13:16:18,,,202.0,194233,TRACEY LANGE,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,ROUNDING,,,,,-0.01,
,,,,,,,,
,,GST Subtotal,,,,,38.76,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.52,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,11.25,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 13:18:14,,,202.0,194234,TRACEY LANGE,,,
,,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99,
,,,,,,,,
,,,,,,,,
2022-12-24 13:26:46,,,202.0,194239,TODD K,,,
,,,,,,,,
6420042,,OYSTER BAY SPK ROSE,,,,,25.990000000000002,
,,,,,,,,
8469,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
6100188,,MERCURY HARD CIDER RASP 6PK,,,,,20.990000000000002,
,,,,,,,,
8469,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,40.89,
,,,,,,,,
,,GST Amount,,,,,3.72,
,,,,,,,,
,,EFTPOS,,,,,40.89,
,,,,,,,,
,,,,,,,,
2022-12-24 13:27:14,,,202.0,194240,TODD K,,,6420092
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,65.9,
,,,,,,,,
,,GST Amount,,,,,5.99,
,,,,,,,,
,,EFTPOS,,,,,65.9,
,,,,,,,,
,,,,,,,,
2022-12-24 13:27:31,,,201.0,617747,TODD K,,,
,,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,18.990000000000002,
,,,,,,,,
6913,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6400461,,STARBOROUGH SAUV BLANC,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
8457,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
6913,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
8457,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,34.9,
,,,,,,,,
,,GST Amount,,,,,3.17,
,,,,,,,,
,,EFTPOS,,,,,34.9,
,,,,,,,,
,,,,,,,,
2022-12-24 13:29:32,,,201.0,617748,TRACEY LANGE,,,
,,,,,,,,
6040987,,LITTLE GIANT PALE LGR STUB 4PK,,,,,27.990000000000002,
,,,,,,,,
6400004,,ARA PINOT GRIS,,,,,,
,,,,,,,,
,,,,,2,,43.980000000000004,
6210200,,BUFFALO TRACE BOURBON 700ML,,,,,62.99,
,,,,,,,,
6200017,,ANGOSTURA BITTERS 200ML,,,,,22.990000000000002,
,,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99,
,,,,,,,,
6954,,-10.99  P51 1 FOR $60.00,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
6954,,P51 1 FOR $60.00,,,,,-10.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,279.95,
,,,,,,,,
,,GST Amount,,,,,25.45,
,,,,,,,,
,,EFTPOS,,,,,279.95,
,,,,,,,,
,,,,,,,,
2022-12-24 13:29:54,,,202.0,194241,TODD K,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6020158,,HAHN SUPER DRY GLUTEN FREE 6PK,,,,,19.990000000000002,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
