"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6410489,,TAYLORS HOTELIER SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
7267,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98,
,,,,,,,,
7267,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,37,
,,,,,,,,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,EFTPOS,,,,,37,
,,,,,,,,
,,,,,,,,
2022-12-21 15:31:53,,,201.0,617131,TODD K,,,
,,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002,
,,,,,,,,
6931,,-1.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6931,,P51 1 FOR $20.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-21 15:34:09,,,201.0,617132,TODD K,,,6978
,,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
,,,,,,,,
6883,,-2.99  P51 1 FOR $21.00,,,,,,
,,,,,,,,
6883,,P51 1 FOR $21.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-21 15:34:10,,,202.0,193607,TODD K,,,6040029
,,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.2,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,41.79,
,,,,,,,,
,,GST Amount,,,,,3.8000000000000003,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,8.2,
,,,,,,,,
,,,,,,,,
2022-12-21 15:34:26,,,202.0,193608,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-21 15:35:27,,,201.0,617133,TODD K,,,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
8298,,-4.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
6400139,,TA KU SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
6941,,-3.99  P51 1 FOR $16.00,,,,,,
,,,,,,,,
6420066,,MASCHIO TREVISO PROSECCO,,,,,19.990000000000002,
,,,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99,
,,,,,,,,
6941,,P51 1 FOR $16.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,50.99,
,,,,,,,,
,,GST Amount,,,,,4.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,50.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 15:35:48,,,201.0,617134,TODD K,,,
,,,,,,,,
6040167,,COOPERS SESSION ALE CTN,,,,,63.99,
,,,,,,,,
,,GST Subtotal,,,,,63.99,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,CASH,,,,,-14,
,,Change,,,,,-14,
,,,,,,,,
2022-12-21 15:48:02,,,201.0,617141,TODD K,,,2022-12-21 15:57:22
6410605,,RUFFLED FEATHER CAB MERLOT,,,,,6.79,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
6410605,,RUFFLED FEATHER CAB MERLOT,,,,,6.79,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
6410605,,RUFFLED FEATHER CAB MERLOT,,,,,6.79,
,,GST Subtotal,,,,,33.95,
,,GST Amount,,,,,3.09,
,,EFTPOS,,,,,33.95,
,,,,,,,,
2022-12-21 15:48:22,,,201.0,617142,TODD K,,,
,,,,,,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,6310372
2022-12-21 15:51:01,,,202.0,193615,TODD K,,,
,,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,52.99,
,,,,,,,,
,,GST Subtotal,,,,,52.99,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,52.99,
,,,,,,,,6311037
2022-12-21 15:51:04,,,201.0,617143,TODD K,,,
,,,,,,,,
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,59.980000000000004,
,,5% BSHOP L.LEGEND,,,,,-3,
,,,,,,,,
,,GST Subtotal,,,,,56.980000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,56.980000000000004,
,,,,,,,,6310637
2022-12-21 15:51:34,,,201.0,617144,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,37,
,,,,,,,,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,EFTPOS,,,,,37,
,,,,,,,,
,,,,,,,,
2022-12-21 15:52:34,,,201.0,617145,TODD K,,,
,,,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,,,,,,,
6410711,,JACOBS CK D/BARREL GRENACHE,,,,,26.990000000000002,
,,,,,,,,
7002,,-6.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6410412,,LITTLE GIANT GRENACHE,,,,,21.990000000000002,
,,,,,,,,
7002,,P51 1 FOR $20.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,49.99,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,49.99,
,,,,,,,,6310101
2022-12-21 15:53:17,,,201.0,617146,TODD K,,,
,,,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8,
,,,,,,,,
,,-3.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040527,,BLACKFLAG COOL LAGER CAN SGL,,,,,7,
,,,,,,,,
,,-3.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7,
,,,,,,,,
,,,,,,,,
,,-3.23  SKIRMISH/BSHOP,,,,,,
6041025,,FELONS NATURAL CAN SGL,,,,,7.5,
,,-3.46  SKIRMISH/BSHOP,,,,,,8328
6041019,,FELONS PALE CAN SGL,,,,,7.5,
,,-3.46  SKIRMISH/BSHOP,,,,,,8328
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,-3.44  SKIRMISH/BSHOP,,,,,,6978
,,SKIRMISH/BSHOP,,,,,-20.51,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
2022-12-21 15:53:59,,,202.0,193616,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-21 15:54:08,,,201.0,617147,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
,,-7.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6310928,,GRAINSHAKER WILD GUAVA BTL 4PK,,,,,18.990000000000002,
,,-1.64  SKIRMISH/BSHOP,,,,,,6310994
,,SKIRMISH/BSHOP,,,,,-8.99,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,GST Subtotal,,,,,73,
,,GST Amount,,,,,6.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,73,
,,,,,,,,
,,,,,,,,
2022-12-21 15:54:23,,,201.0,617148,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,GST Subtotal,,,,,26.990000000000002,
,,GST Amount,,,,,2.45,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,6400383
2022-12-21 15:56:18,,,202.0,193617,TODD K,,,
,,,,,,,,
6020151,,J SQUIRE 150 LASHES CAN CTN,,,,,62.99,
,,,,,,,,
8411,,-4.99  P51 1 FOR $58.00,,,,,,
,,,,,,,,
8411,,P51 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,58,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58,
,,,,,,,,
,,,,,,,,
2022-12-21 15:56:36,,,202.0,193618,TODD K,,,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
6040522,,BLACKFLAG RAGE MACHINE CAN 4PK,,,,,21.490000000000002,
,,,,,,,,
,,,,,,,,
6410308,,MCGUIGAN BLACK LABEL SHIRAZ,,,,,10.19,
6900,,0.32  P51 1 FOR $10.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.51,
,,,,,,,,
6410308,,MCGUIGAN BLACK LABEL SHIRAZ,,,,,10.19,
,,,,,,,,
6900,,0.32  P51 1 FOR $10.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.51,
,,,,,,,,
6410308,,MCGUIGAN BLACK LABEL SHIRAZ,,,,,10.19,
,,,,,,,,
6900,,0.32  P51 1 FOR $10.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.51,
,,,,,,,,
,,,,,,,,
6410308,,MCGUIGAN BLACK LABEL SHIRAZ,,,,,10.19,
,,,,,,,,
6900,,0.32  P51 1 FOR $10.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.51,
,,,,,,,,
6310372,,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,,
,,,,,,,,
6210039,,KRAKEN BLK SPICED RUM,,,,,64.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.25,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-1.64  P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-4.04  P51 1 FOR $53.90,,,,,,6040715
,,5% BSHOP L.LEGEND,,,,,-3.0500000000000003,
8345,,P43 1 FOR $62.00,,,,,-1.6400000000000001,
6900,,P51 1 FOR $10.00,,,,,,
,,,,,4,,1.28,
8440,,P51 1 FOR $13.90,,,,,,
,,,,,2,,-2.58,
8458,,P51 1 FOR $53.90,,,,,-4.04,
,,GST Subtotal,,,,,311.51,
,,GST Amount,,,,,28.32,
,,EFTPOS,,,,,311.51,
,,,,,,,,
2022-12-21 16:09:53,,,201.0,617155,TODD K,,,
,,,,,,,,
6040353,,PERONI NASTRO 500ML CAN 6PK,,,,,27.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 16:10:44,,,202.0,193623,TRACEY LANGE,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3,
,,,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,66,
,,,,,,,,
,,GST Amount,,,,,6,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,4,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 16:11:13,,,201.0,617156,TODD K,,,
,,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
6040365,,YOUNG HENRYS MOTOR OIL CAN SGL,,,,,6.5,
,,-3.25  SKIRMISH/BSHOP,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5,
,,-4.26  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-24.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 16:11:24,,,202.0,193624,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 16:11:32,,,201.0,617157,TODD K,,,
,,,,,,,,
6400358,,PETALUMA W/L SAUV BLANC,,,,,27.990000000000002,
,,,,,,,,
6040400,,COOPERS XPA CAN 6PK,,,,,21.990000000000002,
,,,,,,,,
7851,,-1.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
7851,,P51 1 FOR $20.00,,,,,-1.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,47.99,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,47.99,
,,,,,,,,
,,,,,,,,
2022-12-21 16:12:03,,,202.0,193625,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-21 16:12:06,,,201.0,617158,TODD K,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
6210168,,LAPHROAIG SELECT CASK WHISKY,,,,,89.99,
,,,,,,,,
5812,,-7.99  P43 1 FOR $82.00,,,,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,,
8377,,-6.99  P43 1 FOR $60.00,,,,,,
,,,,,,,,
6410417,,JACOBS CK ST HUGO SHIRAZ CAB,,,,,55.99,
,,,,,,,,
6964,,-15.99  P51 1 FOR $40.00,,,,,,
,,,,,,,,
5812,,P43 1 FOR $82.00,,,,,-7.99,
,,,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99,
,,,,,,,,
6964,,P51 1 FOR $40.00,,,,,-15.99,
,,,,,,,,
,,GST Subtotal,,,,,203.99,
,,,,,,,,
,,GST Amount,,,,,18.54,
,,,,,,,,
,,EFTPOS,,,,,203.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 16:23:10,,,202.0,193633,TODD K,,,
,,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,54.99,
,,,,,,,,
6933,,-5.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6933,,P51 1 FOR $49.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,100.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,100.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-21 16:26:07,,,201.0,617164,TODD K,,,
,,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,-4.07  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,-3.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041019,,FELONS PALE CAN SGL,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,-3.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020163,,KOSCIUSZKO PALE ALE CAN SGL,,,,,7,
,,,,,,,,
,,,,,,,,
,,-3.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-22.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 16:26:13,,,202.0,193634,TODD K,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,43.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,43.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 16:26:40,,,202.0,193635,TODD K,,,VOID
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,,,,,
,,,,,2,,123.98,
8458,,-16.18  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,2,,-16.18,
,,,,,,,,
,,GST Subtotal,,,,,107.8,
,,,,,,,,
,,GST Amount,,,,,9.8,
,,,,,,,,
,,EFTPOS,,,,,107.8,
,,,,,,,,
,,,,,,,,
2022-12-21 16:27:03,,,201.0,617165,TODD K,,,
,,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,26.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,23.5,
,,,,,,,,
,,,,,,,,
2022-12-21 16:27:56,,,202.0,193636,TODD K,,,
,,,,,,,,
6020062,,STELLA ARTOIS CTN,,,,,59.99,
,,,,,,,,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99,
,,,,,,,,
8363,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
8363,,P43 1 FOR $12.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,71.99,
,,,,,,,,
,,GST Amount,,,,,6.54,
,,,,,,,,
,,EFTPOS,,,,,71.99,
,,,,,,,,
,,,,,,,,
2022-12-21 16:28:32,,,201.0,617166,TODD K,,,
,,,,,,,,
6410153,,YELLOW TAIL SANGRIA,,,,,,
,,,,,,,,
,,,,,2,,23.98,
8293,,-5.98  P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,,,,2022-12-21 16:39:54
8293,,P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,18,
,,,,,,,,
,,,,,,,,
2022-12-21 16:29:02,,,202.0,193637,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.26,
,,,,,,,,
,,EFTPOS,,,,,46.9,
,,,,,,,,
,,,,,,,,
2022-12-21 16:29:52,,,202.0,193638,TODD K,,,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 16:30:50,,,201.0,617167,TODD K,,,
,,,,,,,,
6310739,,CCLUB DRY ZERO CUBE 24 CAN,,,,,93.99,
,,,,,,,,
8401,,-6.99  P51 1 FOR $87.00,,,,,,
,,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99,
,,,,,,,,
8401,,P51 1 FOR $87.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,141.99,
,,,,,,,,
,,GST Amount,,,,,12.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,141.99,
,,,,,,,,
,,,,,,,,
2022-12-21 16:31:59,,,202.0,193639,TODD K,,,
,,,,,,,,
6030087,,WILD YAK PACIFIC ALE CTN,,,,,60.99,
,,,,,,,,
,,GST Subtotal,,,,,60.99,
,,,,,,,,
,,GST Amount,,,,,5.54,
,,,,,,,,
,,EFTPOS,,,,,60.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 16:33:03,,,202.0,193640,TODD K,,,
,,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
,,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,18.5,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,,,,,,,
2022-12-21 16:57:05,,,202.0,193648,TODD K,,,
,,,,,,,,
6310253,,JDANIEL COLA ZERO CAN EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,13.77,
,,,,,,,,
,,GST Amount,,,,,1.25,
,,,,,,,,
,,EFTPOS,,,,,13.77,
,,,,,,,,
,,,,,,,,
2022-12-21 16:59:40,,,201.0,617171,TODD K,,,
,,,,,,,,
6020046,,HAHN SUPER DRY STUB CTN,,,,,54.99,
,,,,,,,,
6875,,-2.99  P51 1 FOR $52.00,,,,,,
,,,,,,,,
6875,,P51 1 FOR $52.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,52,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,52,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 17:00:08,,,202.0,193649,TODD K,,,
,,,,,,,,
6440011,,MCWILL DRY SHERRY 750ML,,,,,8.99,
,,,,,,,,
6440011,,MCWILL DRY SHERRY 750ML,,,,,8.99,
,,,,,,,,
,,GST Subtotal,,,,,17.98,
,,,,,,,,
,,GST Amount,,,,,1.6300000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.98,
,,,,,,,,
,,,,,,,,
2022-12-21 17:00:54,,,202.0,193650,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-21 17:01:14,,,201.0,617172,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,GST Subtotal,,,,,45.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-21 17:01:44,,,202.0,193651,TODD K,,,6020208
,,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,53.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,,
,,GST Subtotal,,,,,51.29,
,,,,,,,,
,,GST Amount,,,,,4.66,
,,,,,,,,
,,EFTPOS,,,,,51.29,
,,,,,,,,
,,,,,,,,
2022-12-21 17:01:50,,,201.0,617173,TODD K,,,6030076
,,,,,,,,
,,,,,,,,
,,,,,,,,
6210115,,GLENFIDDICH 12YO 700ML,,,,,80.99,
,,,,,,,,
8470,,-7.09  P51 1 FOR $73.90,,,,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99,
,,,,,,,,
8470,,P51 1 FOR $73.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,130.9,
,,,,,,,,
,,GST Amount,,,,,11.9,
,,,,,,,,
,,CASH,,,,,150,
,,,,,,,,
,,Change,,,,,19.1,
,,,,,,,,
,,,,,,,,
2022-12-21 17:02:07,,,202.0,193652,TODD K,,,
,,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99,
,,,,,,,,
8295,,-0.99  P43 1 FOR $14.00,,,,,,
,,,,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,14,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,EFTPOS,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-21 17:02:51,,,201.0,617174,TODD K,,,
,,,,,,,,
6040295,,COOPERS PALE ALE CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
6210359,,GLENMORANGIE ORIGINAL 700ML,,,,,86.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,106.98,
,,,,,,,,
,,GST Amount,,,,,9.73,
,,,,,,,,
,,CASH,,,,,107,
,,,,,,,,
,,,,,,,,
2022-12-21 17:03:13,,,201.0,617175,TODD K,,,
,,,,,,,,
6041037,,WAYWARD MUM ROCKS IPA CAN 4PK,,,,,36.99,
,,,,,,,,
,,GST Subtotal,,,,,36.99,
,,,,,,,,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,EFTPOS,,,,,36.99,
,,,,,,,,
,,,,,,,,
