"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,CASH,,,,,17,
,,,,,,,,
,,,,,,,,
2022-12-02 13:47:27,,,202.0,189713,TODD K,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,57.99,
,,,,,,,,
,,,,,,,,
2022-12-02 13:47:51,,,202.0,189714,TODD K,,,
,,,,,,,,
6030022,,VB CAN 6PK,,,,,20.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,20.990000000000002,
,,GST Amount,,,,,1.9100000000000001,
,,CASH,,,,,21,
,,,,,,,,
2022-12-02 13:50:18,,,201.0,614519,TODD K,,,
,,,,,,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8,
,,-1.74  SKIRMISH/BSHOP,,,,,,6030052
6040320,,YOUNG HENRYS NEWTOWNER CAN SGL,,,,,6.5,
,,-1.41  SKIRMISH/BSHOP,,,,,,8347
6040304,,BALTER EASY HAZY CAN SGL,,,,,6,
,,-1.30  SKIRMISH/BSHOP,,,,,,
6040313,,BALTER XPA CAN SGL,,,,,8,
,,-1.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-1.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040710,,BLACK HOPS ECOAST HAZY CAN SGL,,,,,7.5,
,,,,,,,,
,,-1.63  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,,
,,,,,,,,
,,-10.85  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-20.51,
,,,,,,,,
,,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,73.99,
,,,,,,,,
,,GST Amount,,,,,6.73,
,,,,,,,,
,,EFTPOS,,,,,73.99,
,,,,,,,,
,,,,,,,,
2022-12-02 13:50:45,,,202.0,189715,TODD K,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-02 13:51:26,,,201.0,614520,TODD K,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
8289,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-02 13:51:40,,,202.0,189716,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
6361,,-0.59  P47 1 FOR $26.90,,,,,,
6361,,P47 1 FOR $26.90,,,,,-0.59,
,,,,,,,,
,,GST Subtotal,,,,,26.900000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,3.1,
,,,,,,,,
,,,,,,,,
2022-12-02 13:53:22,,,202.0,189717,TODD K,,,
,,,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 14:10:48,,,201.0,614521,TRACEY LANGE,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,2,,45.980000000000004,
,,5% BSHOP L.LEGEND,,,,,-2.3000000000000003,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
5826,,0.33  P43 1 FOR $16.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,,,,,,,
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,0.33,
,,,,,,,,
,,GST Subtotal,,,,,81.52,
,,,,,,,,
,,GST Amount,,,,,7.41,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310656,,BEARDED LADY COLA 12% CAN CTN,,,,,170.99,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,81.52,
,,,,,,,,
,,,,,,,,
2022-12-02 14:13:23,,,201.0,614522,TODD K,,,
,,,,,,,,
6310656,,BEARDED LADY COLA 12% CAN CTN,,,,,170.99,
,,,,,,,,
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99,
,,,,,,,,
,,GST Subtotal,,,,,178.98,
,,,,,,,,
,,GST Amount,,,,,16.27,
,,,,,,,,
,,EFTPOS,,,,,178.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 14:13:46,,,201.0,614523,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-02 14:14:07,,,202.0,189729,TODD K,,,
,,,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,6100067
4900,,BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,2,,-39.96,
,,GST Subtotal,,,,,80,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80,
,,,,,,,,
,,,,,,,,
2022-12-02 14:14:31,,,202.0,189730,TRACEY LANGE,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,,
,,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-02 14:15:18,,,202.0,189731,TODD K,,,
,,,,,,,,
6020011,,XXXX BITTER 750ML EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,GST Subtotal,,,,,7.12,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.65,
,,,,,,,,
,,EFTPOS,,,,,7.12,
,,,,,,,,
,,,,,,,,
2022-12-02 14:15:59,,,202.0,189732,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,,,,,,,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 14:16:41,,,202.0,189733,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-02 14:17:02,,,202.0,189734,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-02 14:17:08,,,201.0,614524,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,15.99,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-6.9,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6182
6410514,,TAMBURLAINE P/FREE CUVEE,,,,,,
,,,,,,,,
,,,,,8,,183.92000000000002,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,34,
,,,,,,,,
,,,,,,,,
2022-12-02 14:17:30,,,202.0,189735,TODD K,,,
,,,,,,,,
,,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99,
,,,,,,,,
,,GST Subtotal,,,,,78.99,
,,,,,,,,
,,GST Amount,,,,,7.18,
,,,,,,,,
,,EFTPOS,,,,,78.99,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,GST Amount,,,,,4.55,
,,CASH,,,,,50,
,,,,,,,,
2022-12-02 14:23:20,,,201.0,614531,TODD K,,,
,,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99,
,,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99,
,,,,,,,,
,,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,16,
,,GST Amount,,,,,1.45,
VOID,,,,,,,,
6310924,,NED WHISKY COLA 8% CAN SGL,,,,,10,
,,EFTPOS,,,,,16,
,,,,,,,,
2022-12-02 14:23:29,,,201.0,614532,TODD K,,,2022-12-02 14:38:05
6310924,,NED WHISKY COLA 8% CAN SGL,,,,,10,
,,5% BSHOP L.LEGEND,,,,,-0.5,
,,GST Subtotal,,,,,9.5,
,,GST Amount,,,,,0.86,
,,CASH,,,,,9.5,
,,,,,,,,
,,,,,,,,
2022-12-02 14:24:42,,,202.0,189742,TODD K,,,
,,,,,,,,6450034
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002,
6310722,,ACTUAL SELTZER LIME CAN SGL,,,,,7,
6310722,,ACTUAL SELTZER LIME CAN SGL,,,,,7,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3,
,,GST Subtotal,,,,,54.980000000000004,
,,GST Amount,,,,,5,
,,EFTPOS,,,,,54.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-02 14:25:10,,,202.0,189743,TODD K,,,
,,,,,,,,6030061
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,,GST Subtotal,,,,,26.490000000000002,
,,GST Amount,,,,,2.41,
,,EFTPOS,,,,,26.490000000000002,
,,,,,,,,6175
2022-12-02 14:27:29,,,202.0,189744,TODD K,,,
,,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
6600025,,CHEEZELS 90G,,,,,3,
,,,,,,,,
,,GST Subtotal,,,,,32.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3,
,,EFTPOS,,,,,32.99,
,,,,,,,,
,,,,,,,,
2022-12-02 14:28:35,,,202.0,189745,TODD K,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,6378
2022-12-02 14:30:06,,,201.0,614533,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 14:30:34,,,202.0,189746,TODD K,,,
,,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,6367
6263,,-2.99  P47 1 FOR $33.00,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,,
6200100,,LFL 28 SHOTS BUCKET,,,,,33.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.7,
,,,,,,,,
6263,,P47 1 FOR $33.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,128.93,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,11.72,
,,,,,,,,
,,EFTPOS,,,,,128.93,
,,,,,,,,
,,,,,,,,
2022-12-02 14:31:41,,,202.0,189747,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,17,
,,,,,,,,
,,GST Amount,,,,,1.55,
,,,,,,,,
,,EFTPOS,,,,,17,
,,,,,,,,
,,,,,,,,
2022-12-02 14:31:49,,,202.0,189748,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,14,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,CASH,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-02 14:32:16,,,201.0,614534,TODD K,,,
,,,,,,,,
6310758,,LITTLE FAT LAMB 1.25LT WMELON,,,,,8.99,
,,,,,,,,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 14:32:58,,,201.0,614535,TODD K,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
,,EFTPOS,,,,,17.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 14:37:41,,,202.0,189749,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 14:45:27,,,201.0,614541,TODD K,,,8364
,,,,,,,,
6210473,,WHITLEY NEIL RHUBARB GINGR GIN,,,,,58.99,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,83.98,
,,,,,,,,
,,GST Amount,,,,,7.63,
,,,,,,,,
,,EFTPOS,,,,,83.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 14:45:33,,,202.0,189756,TODD K,,,8293
,,,,,,,,
6040591,,WAYWARD EVERYDAY ALE CAN 6PK,,,,,24.990000000000002,
,,,,,,,,
6040591,,WAYWARD EVERYDAY ALE CAN 6PK,,,,,24.990000000000002,
,,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,72.97,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.63,
,,,,,,,,
,,EFTPOS,,,,,72.97,
,,,,,,,,
,,,,,,,,
2022-12-02 14:45:50,,,201.0,614542,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
,,,,,,,,
6348,,-7.09  P47 1 FOR $39.90,,,,,,
,,,,,,,,
6400217,,GOUNDREY HOMESTEAD SAUV BLANC,,,,,15.99,
,,,,,,,,
6167,,-2.99  P47 1 FOR $13.00,,,,,,
,,,,,,,,
6410275,,TEMPUS TWO CAB MERLOT,,,,,16.990000000000002,
,,,,,,,,
6242,,-3.99  P47 1 FOR $13.00,,,,,,
,,,,,,,,
6167,,P47 1 FOR $13.00,,,,,-2.99,
,,,,,,,,
6242,,P47 1 FOR $13.00,,,,,-3.99,
,,,,,,,,
6348,,P47 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,65.9,
,,,,,,,,
,,GST Amount,,,,,5.99,
,,,,,,,,
,,EFTPOS,,,,,65.9,
,,,,,,,,
,,,,,,,,
2022-12-02 14:48:12,,,201.0,614543,TODD K,,,6165
,,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002,
,,,,,,,,
6030071,,CARL DRT 750ML 3 FOR,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,45.49,
,,,,,,,,
,,GST Amount,,,,,4.14,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210577,,FIREBALL XMAS ORNAMENT 6PK,,,,,39.99,
,,,,,,,,
,,EFTPOS,,,,,45.49,
,,,,,,,,
,,,,,,,,
2022-12-02 14:48:38,,,201.0,614544,TODD K,,,
,,,,,,,,
6210577,,FIREBALL XMAS ORNAMENT 6PK,,,,,39.99,
,,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99,
,,,,,,,,
,,GST Subtotal,,,,,96.98,
,,,,,,,,
,,GST Amount,,,,,8.82,
,,,,,,,,
,,AMEX,,,,,96.98,
,,,,,,,,
,,,,,,,,
2022-12-02 14:49:30,,,201.0,614545,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,20.5,
,,,,,,,,
,,GST Amount,,,,,1.86,
,,,,,,,,
,,EFTPOS,,,,,20.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 14:51:05,,,201.0,614546,TODD K,,,
,,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 14:52:04,,,202.0,189757,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,EFTPOS,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-02 14:52:38,,,201.0,614547,TODD K,,,
,,,,,,,,
6040915,,TIGER LAGER STUB SGL,,,,,,
,,,,,,,,
,,,,,2,,10,
6210358,,ST REMY VSOP BRANDY 700ML,,,,,45.99,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
,,GST Subtotal,,,,,59.99,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.99,
,,,,,,,,
,,,,,,,,
2022-12-02 14:53:57,,,202.0,189758,TODD K,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,12,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 14:54:16,,,202.0,189759,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-02 14:55:23,,,201.0,614548,TODD K,,,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
6500002,,REDDS PLASTIC SCHOONERS 25PK,,,,,5.99,
,,,,,,,,
,,GST Subtotal,,,,,81.98,
,,,,,,,,
,,GST Amount,,,,,7.45,
,,,,,,,,
,,EFTPOS,,,,,81.98,
,,,,,,,,
,,,,,,,,
2022-12-02 14:55:49,,,202.0,189760,TODD K,,,6240
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,24,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,24,
,,,,,,,,
,,,,,,,,
2022-12-02 14:56:56,,,201.0,614549,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,,
,,,,,,,,
6310338,,NED WHISKY COLA 6% CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,49,
,,,,,,,,
,,,,,,,,6020037
2022-12-02 15:07:01,,,201.0,614555,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-02 15:07:44,,,201.0,614556,TODD K,,,
,,,,,,,,
,,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,51.99,
,,,,,,,,
,,GST Subtotal,,,,,51.99,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,51.99,
,,,,,,,,
,,,,,,,,
2022-12-02 15:08:03,,,201.0,614557,TODD K,,,
,,,,,,,,
6310197,,JBEAM COLA 4.8% CAN EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-02 15:08:23,,,201.0,614558,TODD K,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,2.5,
,,,,,,,,
,,,,,,,,
2022-12-02 15:08:46,,,201.0,614559,TODD K,,,
,,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 15:10:12,,,201.0,614560,TODD K,,,
,,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7,
,,,,,,,,
,,-3.44  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8,
,,,,,,,,
,,-3.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8,
,,,,,,,,
,,-3.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040884,,BREWDOG HAZY JANE IPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040781,,BOILING POT GOLDEN ALE CAN SGL,,,,,7,
,,,,,,,,
,,-3.44  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040814,,TERELLA SESSION ALE CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.18  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040784,,BOILING POT BEHAVE MID CAN SGL,,,,,6.5,
,,,,,,,,
,,-3.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040632,,MTN GOAT BILLY THE MID CAN SGL,,,,,5,
,,-2.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040662,,BALLISTIC HAWAII HAZE CAN SGL,,,,,8,
,,,,,,,,
,,-3.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7,
,,,,,,,,
,,-3.44  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040653,,WAYWARD HAZY MID CAN SGL,,,,,5.5,
,,,,,,,,
,,-2.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8,
,,,,,,,,
,,-3.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-42.52,
,,,,,,,,
,,,,,,,,
