"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
2022-12-27 16:17:42,,,201.0,618279,TRACEY LANGE,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
,,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,,,,,,,6510075
,,-1.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,,,,,,,417
,,-0.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-2,
,,,,,,,,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98,
,,,,,,,,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,CASH,,,,,20,
,,Change,,,,,2,
,,,,,,,,
2022-12-27 16:18:36,,,201.0,618280,TRACEY LANGE,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,
2022-12-27 16:21:05,,,201.0,618281,TRACEY LANGE,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
2022-12-27 16:21:40,,,201.0,618282,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-27 16:59:00,,,201.0,618294,TRACEY LANGE,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,30,
,,GST Amount,,,,,2.73,
,,CASH,,,,,50,
,,Change,,,,,20,
,,,,,,,,
2022-12-27 17:00:19,,,201.0,618295,TRACEY LANGE,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99,
,,GST Subtotal,,,,,13,
,,GST Amount,,,,,1.18,
,,EFTPOS,,,,,13,
,,,,,,,,
2022-12-27 17:05:50,,,201.0,618296,TRACEY LANGE,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-27 17:12:06,,,201.0,618297,TRACEY LANGE,,*** End of Shift ***,
