"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
,,-3.76  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3.0,
,,,,,,,,
,,-0.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99,
,,,,,,,,
,,-0.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
,,,,,,,,
,,-3.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6450020,,SOVEREIGN POINT CASK 4.4LT,,,,,12.99,
,,,,,,,,
,,-1.06  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
,,-4.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-17.01,
,,,,,,,,
,,GST Subtotal,,,,,190.93,
,,,,,,,,
,,GST Amount,,,,,17.36,
,,,,,,,,
,,EFTPOS,,,,,190.93,
,,,,,,,,
,,,,,,,,
2022-12-28 17:00:38,,,201.0,618375,TODD K,,,
,,,,,,,,
6040983,,CAPITAL BREW DARK LGR CAN SGL,,,,,6.74,
,,,,,,,,
,,-2.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040214,,BURLEIGH SASS GINGER STUB SGL,,,,,7.0,
,,,,,,,,
,,-2.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-3.56  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040536,,SLIPSTREAM LAGUNA PALE CAN SGL,,,,,7.0,
,,,,,,,,
,,-2.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030142,,4 PINES GALACTIC XPA CAN SGL,,,,,7.0,
,,,,,,,,
,,-2.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040823,,MORNINGTON BROWN ALE CAN SGL,,,,,5.0,
,,,,,,,,
,,-2.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-17.25,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 17:03:30,,,201.0,618376,TODD K,,,
,,,,,,,,
6310143,,CCLUB PREMI DRY CAN 10PK,,,,,54.99,
,,,,,,,,
,,,,,,,,8357
7821,,-6.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
,,,,,,,,
7821,,P51 1 FOR $48.00,,,,,-6.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,73.49,
,,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
6965,,-5.99  P51 1 FOR $49.00,,,,,,6040192
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
6965,,P51 1 FOR $49.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,79.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,7.18,
,,,,,,,,
,,EFTPOS,,,,,79.0,
,,,,,,,,
,,,,,,,,
2022-12-28 17:30:35,,,201.0,618383,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-28 17:31:54,,,202.0,194505,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
2022-12-28 17:32:45,,,202.0,194506,TODD K,,,
,,,,,,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,6310654
2022-12-28 17:35:08,,,201.0,618384,TODD K,,,
,,,,,,,,
6311041,,BROOKVALE GINGER CAN 10PK,,,,,50.99,
,,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99,
,,,,,,,,
,,GST Subtotal,,,,,58.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 17:36:35,,,201.0,618385,TODD K,,,
,,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99,
,,,,,,,,
,,GST Subtotal,,,,,8.99,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,8.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 17:39:37,,,202.0,194507,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6600069,,NOBBYS SALTED PEANUTS 50G,,,,,2.5,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,64.5,
,,,,,,,,
,,GST Amount,,,,,5.86,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,64.5,
,,,,,,,,
2022-12-28 17:43:39,,,201.0,618386,TODD K,,,2022-12-28 18:08:14
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
6020036,,XXXX GOLD CAN EA,,,,,4.0,
,,GST Subtotal,,,,,14.0,
,,GST Amount,,,,,1.27,
,,CASH,,,,,14.0,
,,,,,,,,4900
2022-12-28 17:44:17,,,201.0,618387,TODD K,,,
,,,,,,,,
6040829,,STOCKADE 8 BIT IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030198,,PIRATE LIFE LAM STOUT CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,,,,,,,
,,,,,,,,
,,-4.85  SKIRMISH/BSHOP,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,-3.83  SKIRMISH/BSHOP,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,-4.34  SKIRMISH/BSHOP,,,,,,VOID
,,SKIRMISH/BSHOP,,,,,-25.01,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,CASH,,,,,24.0,
,,,,,,,,
,,,,,,,,
2022-12-28 17:47:53,,,202.0,194508,TODD K,,,
,,,,,,,,6510077
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
6995,,-3.99  P51 1 FOR $15.00,,,,,,6510077
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
6995,,-3.99  P51 1 FOR $15.00,,,,,,6410680
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
6965,,-5.99  P51 1 FOR $49.00,,,,,,
6965,,P51 1 FOR $49.00,,,,,-5.99,
6995,,P51 1 FOR $15.00,,,,,,
,,,,,2,,-7.98,
,,GST Subtotal,,,,,79.0,
,,,,,,,,
,,GST Amount,,,,,7.18,
,,,,,,,,
,,EFTPOS,,,,,79.0,
,,,,,,,,
,,,,,,,,
2022-12-28 17:49:51,,,202.0,194509,TODD K,,,
,,,,,,,,6500006
6030015,,CARL MID CAN 6PK,,,,,14.99,
,,GST Subtotal,,,,,14.99,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,14.99,
,,,,,,,,
2022-12-28 17:51:21,,,202.0,194510,TODD K,,,2022-12-28 18:18:36
6030022,,VB CAN 6PK,,,,,19.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,CASH,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-28 17:59:19,,,201.0,618388,TODD K,,,
,,,,,,,,6311189
6311047,,YOUNG HENRYS GIN TONIC CAN CTN,,,,,123.99000000000001,
6310867,,SMIRNOFF SELTZER MANGO CAN 4PK,,,,,18.990000000000002,
,,GST Subtotal,,,,,142.98,
,,GST Amount,,,,,13.0,
VOID,,,,,,,,
,,,,,,,,
6040191,,ASAHI SUPER DRY BLACK CTN,,,,,76.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 18:31:14,,,201.0,618401,TODD K,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,55.0,
,,,,,,,,
,,GST Amount,,,,,5.0,
,,,,,,,,
,,EFTPOS,,,,,55.0,
,,,,,,,,
2022-12-28 18:34:48,,,201.0,618402,TODD K,,,
6210090,,WTURKEY 700ML,,,,,55.99,
7835,,-6.99  P51 1 FOR $49.00,,,,,,
6410295,,PENFOLDS MAX SHIRAZ,,,,,34.99,
7847,,-9.99  P51 1 FOR $25.00,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3.0,
7835,,P51 1 FOR $49.00,,,,,-6.99,
7847,,P51 1 FOR $25.00,,,,,-9.99,
,,GST Subtotal,,,,,77.0,
,,GST Amount,,,,,7.0,
,,EFTPOS,,,,,77.0,
,,,,,,,,
2022-12-28 18:36:13,,,201.0,618403,TODD K,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,27.490000000000002,
,,GST Amount,,,,,2.5,
,,CASH,,,,,27.5,
,,,,,,,,
2022-12-28 18:36:41,,,201.0,618404,TODD K,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,24.990000000000002,
,,GST Amount,,,,,2.27,
,,CASH,,,,,25.0,
,,,,,,,,
2022-12-28 18:37:10,,,201.0,618405,TODD K,,,
6311312,,BROOKVALE GINGER TROP CAN 6PK,,,,,26.990000000000002,
,,GST Subtotal,,,,,26.990000000000002,
,,GST Amount,,,,,2.45,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
2022-12-28 18:40:07,,,201.0,618406,TODD K,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,25.990000000000002,
,,GST Amount,,,,,2.36,
,,CASH,,,,,40.0,
,,Change,,,,,14.0,
,,,,,,,,
2022-12-28 18:42:12,,,201.0,618407,TODD K,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.0,
,,GST Subtotal,,,,,11.0,
,,GST Amount,,,,,1.0,
,,EFTPOS,,,,,11.0,
,,,,,,,,
2022-12-28 18:43:53,,,201.0,618408,TODD K,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,-0.49  SKIRMISH/BSHOP : .00,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,-0.49  SKIRMISH/BSHOP : .00,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,,
,,,,,2,,16.0,
,,10% Item Discount 4,,,,,-1.6,
,,-0.59  SKIRMISH/BSHOP : .00,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,,
,,,,,2,,16.0,
,,10% Item Discount 4,,,,,-1.6,
,,-0.43  SKIRMISH/BSHOP : .00,,,,,,
,,SKIRMISH/BSHOP : .00,,,,,-2.0,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98,
,,GST Subtotal,,,,,46.800000000000004,
,,GST Amount,,,,,4.25,
VOID,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,,
,,,,,2,,16.0,
,,EFTPOS,,,,,46.800000000000004,
,,,,,,,,
2022-12-28 18:45:41,,,201.0,618409,TODD K,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,21.990000000000002,
,,GST Amount,,,,,2.0,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
2022-12-28 18:53:08,,,201.0,618410,TODD K,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002,
,,GST Subtotal,,,,,20.990000000000002,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
2022-12-28 18:55:07,,,201.0,618411,TODD K,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,GST Subtotal,,,,,24.990000000000002,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
2022-12-28 18:55:50,,,201.0,618412,TODD K,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
6400237,,BANROCK STN 1000 MOSCATO,,,,,11.49,
,,GST Subtotal,,,,,33.480000000000004,
,,GST Amount,,,,,3.04,
,,EFTPOS,,,,,33.480000000000004,
